date,VALUE
2014-10-31,1223.5652173913043
2014-11-30,1176.4125
2014-12-31,1200.4404761904761
2015-01-31,1249.3333333333333
2015-02-28,1231.1
2015-03-31,1180.6363636363637
2015-04-30,1198.2525
2015-05-31,1197.6842105263158
2015-06-30,1182.2477272727274
2015-07-31,1131.5804347826086
2015-08-31,1117.525
2015-09-30,1124.904545454545
2015-10-31,1157.1227272727274
2015-11-30,1088.3880952380953
2015-12-31,1068.3166666666668
2016-01-31,1095.6550000000002
2016-02-29,1194.8928571428573
2016-03-31,1246.3119047619048
2016-04-30,1241.452380952381
2016-05-31,1259.755
2016-06-30,1273.5795454545453
2016-07-31,1337.4285714285713
2016-08-31,1340.8613636363634
2016-09-30,1326.618181818182
2016-10-31,1268.9285714285716
2016-11-30,1240.2931818181817
2016-12-31,1152.165
2017-01-31,1192.647619047619
2017-02-28,1233.3899999999999
2017-03-31,1231.063043478261
2017-04-30,1267.1499999999999
2017-05-31,1245.2499999999998
2017-06-30,1261.2772727272725
2017-07-31,1235.1
2017-08-31,1282.0595238095236
2017-09-30,1317.0452380952381
2017-10-31,1280.677272727273
2017-11-30,1283.1886363636365
2017-12-31,1265.6736842105263
2018-01-31,1332.8090909090909
2018-02-28,1333.775
2018-03-31,1325.5619047619048
2018-04-30,1334.3775
2018-05-31,1303.6119047619045
2018-06-30,1282.1261904761905
2018-07-31,1238.0636363636363
2018-08-31,1201.8590909090906
2018-09-30,1199.1974999999998
2018-10-31,1214.7260869565218
2018-11-30,1221.275
2018-12-31,1249.886842105263
2019-01-31,1291.6295454545455
2019-02-28,1319.755
2019-03-31,1302.2857142857142
2019-04-30,1287.65
2019-05-31,1283.1047619047622
2019-06-30,1358.4875
2019-07-31,1414.6108695652174
2019-08-31,1497.102380952381
2019-09-30,1510.3357142857142
2019-10-31,1495.0954545454545
2019-11-30,1471.9214285714286
2019-12-31,1480.025
2020-01-31,1560.6681818181817
2020-02-29,1600.423684210526
2020-03-31,1593.7636363636366
2020-04-30,1680.03
2020-05-31,1715.6973684210527
2020-06-30,1734.0318181818182
2020-07-31,1840.80652173913
2020-08-31,1971.17
2020-09-16,1964.8
