date,AM
2004-03-15,405.9760869565218
2004-04-15,404.85
2004-05-15,383.9526315789474
2004-06-15,391.7795454545454
2004-07-15,398.44090909090914
2004-08-15,400.1333333333333
2004-09-15,405.40227272727276
2004-10-15,420.2095238095238
2004-11-15,439.05909090909086
2004-12-15,442.97380952380956
2005-01-15,424.08000000000004
2005-02-15,423.43
2005-03-15,434.3547619047619
2005-04-15,429.14047619047625
2005-05-15,422.9025
2005-06-15,430.30227272727274
2005-07-15,424.74523809523805
2005-08-15,437.77272727272725
2005-09-15,455.93636363636364
2005-10-15,470.10714285714283
2005-11-15,476.66818181818184
2005-12-15,509.4225
2006-01-15,549.4333333333334
2006-02-15,555.5175
2006-03-15,557.2152173913043
2006-04-15,611.8527777777778
2006-05-15,676.7690476190476
2006-06-15,597.8977272727273
2006-07-15,633.0928571428572
2006-08-15,631.5568181818181
2006-09-15,600.15
2006-10-15,586.6477272727273
2006-11-15,626.8249999999999
2006-12-15,629.5131578947369
2007-01-15,630.3522727272727
2007-02-15,665.1025
2007-03-15,655.8909090909091
2007-04-15,680.0078947368421
2007-05-15,668.3095238095239
2007-06-15,655.7142857142857
2007-07-15,665.2659090909091
2007-08-15,664.5295454545454
2007-09-15,710.645
2007-10-15,754.4804347826087
2007-11-15,808.3113636363636
2007-12-15,803.6184210526316
2008-01-15,887.7840909090909
2008-02-15,924.2833333333334
2008-03-15,971.0552631578947
2008-04-15,911.6
2008-05-15,889.125
2008-06-15,889.5357142857143
2008-07-15,941.1673913043478
2008-08-15,840.3875
2008-09-15,824.9204545454545
2008-10-15,812.8152173913044
2008-11-15,757.85
2008-12-15,819.9404761904761
2009-01-15,857.7261904761905
2009-02-15,939.7625
2009-03-15,925.9886363636364
2009-04-15,892.6625
2009-05-15,926.8552631578947
2009-06-15,947.8068181818181
2009-07-15,934.2717391304348
2009-08-15,949.5
2009-09-15,996.4431818181819
2009-10-15,1043.5113636363637
2009-11-15,1126.1190476190477
2009-12-15,1135.0119047619048
2010-01-15,1119.575
2010-02-15,1095.8
2010-03-15,1115.554347826087
2010-04-15,1148.475
2010-05-15,1204.3210526315788
2010-06-15,1232.3818181818183
2010-07-15,1196.0
2010-08-15,1213.4642857142858
2010-09-15,1271.4613636363638
2010-10-15,1343.1904761904761
2010-11-15,1371.784090909091
2010-12-15,1393.5119047619048
2011-01-15,1360.475
2011-02-15,1371.3125
2011-03-15,1422.8478260869565
2011-04-15,1474.4305555555557
2011-05-15,1512.1875
2011-06-15,1528.3795454545455
2011-07-15,1568.5261904761905
2011-08-15,1759.5
2011-09-15,1780.6477272727273
2011-10-15,1667.892857142857
2011-11-15,1735.9772727272727
2011-12-15,1652.725
2012-01-15,1656.095238095238
2012-02-15,1743.095238095238
2012-03-15,1675.0568181818182
2012-04-15,1648.5394736842106
2012-05-15,1585.1136363636363
2012-06-15,1595.6315789473683
2012-07-15,1592.784090909091
2012-08-15,1625.6818181818182
2012-09-15,1741.925
2012-10-15,1746.3478260869565
2012-11-15,1724.3522727272727
2012-12-15,1687.342105263158
2013-01-15,1671.8863636363637
2013-02-15,1630.6875
2013-03-15,1591.0125
2013-04-15,1485.904761904762
2013-05-15,1416.142857142857
2013-06-15,1342.7
2013-07-15,1284.3478260869565
2013-08-15,1345.047619047619
2013-09-15,1348.4642857142858
2013-10-15,1314.4021739130435
2013-11-15,1277.4166666666667
2013-12-15,1221.5875
2014-01-15,1243.0681818181818
2014-02-15,1298.7125
2014-03-15,1336.5595238095239
2014-04-15,1299.175
2014-05-15,1288.9125
2014-06-15,1277.857142857143
2014-07-15,1312.9891304347825
2014-08-15,1297.0049999999999
2014-09-15,1241.3295454545455
2014-10-15,1223.5652173913043
2014-11-15,1176.4125
2014-12-15,1200.4404761904761
2015-01-15,1249.3333333333333
2015-02-15,1231.1
2015-03-15,1180.6363636363637
2015-04-15,1198.2525
2015-05-15,1197.6842105263158
2015-06-15,1182.2477272727274
2015-07-15,1131.5804347826086
2015-08-15,1117.525
2015-09-15,1124.9045454545455
2015-10-15,1157.1227272727274
2015-11-15,1088.3880952380953
2015-12-15,1068.3166666666668
2016-01-15,1095.655
2016-02-15,1194.892857142857
2016-03-15,1246.3119047619048
2016-04-15,1241.452380952381
2016-05-15,1259.7549999999999
2016-06-15,1273.5795454545455
2016-07-15,1337.4285714285713
2016-08-15,1340.8613636363636
2016-09-15,1326.6181818181817
2016-10-15,1268.9285714285713
2016-11-15,1240.293181818182
2016-12-15,1152.165
2017-01-15,1192.647619047619
2017-02-15,1233.3899999999999
2017-03-15,1231.0630434782609
2017-04-15,1267.15
2017-05-15,1245.25
2017-06-15,1261.2772727272727
2017-07-15,1235.1
2017-08-15,1281.7204545454545
2017-09-15,1317.0452380952381
2017-10-15,1280.6772727272728
2017-11-15,1283.1886363636365
2017-12-15,1265.6736842105263
2018-01-15,1332.8090909090909
2018-02-15,1333.775
2018-03-15,1325.5619047619048
2018-04-15,1334.3775
2018-05-15,1303.6119047619047
2018-06-15,1282.1261904761905
2018-07-15,1238.0636363636365
2018-08-15,1201.859090909091
2018-09-15,1199.1975
2018-10-15,1214.7260869565218
2018-11-15,1221.2749999999999
2018-12-15,1249.886842105263
2019-01-15,1291.6295454545455
2019-02-15,1319.7549999999999
2019-03-15,1302.2857142857142
2019-04-15,1287.65
2019-05-15,1283.104761904762
2019-06-15,1358.4875
2019-07-15,1414.6108695652174
2019-08-15,1497.102380952381
2019-09-15,1510.3357142857142
2019-10-15,1494.7652173913043
2019-11-15,1471.9214285714286
2019-12-15,1480.025
2020-01-15,1560.6681818181817
2020-02-15,1598.8174999999999
2020-03-15,1593.7636363636366
2020-04-15,1680.03
2020-05-15,1715.6973684210527
2020-06-15,1734.0318181818182
2020-07-15,1840.8065217391306
2020-08-15,1971.17
2020-09-15,1923.4772727272727
2020-10-15,1902.525
2020-11-15,1869.5023809523811
2020-12-15,1853.797619047619
2021-01-15,1869.675
2021-02-15,1814.0049999999999
2021-03-15,1721.5565217391306
2021-04-15,1758.8
2021-05-15,1847.5605263157895
2021-06-15,1836.0977272727273
2021-07-15,1805.8727272727272
2021-08-15,1784.0857142857144
2021-09-15,1780.95
2021-10-15,1774.5
2021-11-15,1820.2931818181817
2021-12-15,1788.6333333333334
2022-01-15,1816.31
2022-02-15,1857.7175
2022-03-15,1947.4173913043478
2022-04-15,1935.0394736842106
2022-05-15,1851.540476190476
2022-06-15,1835.325
2022-07-15,1738.8404761904762
2022-08-15,1765.625
2022-09-15,1685.3833333333334
2022-10-15,1665.607142857143
2022-11-15,1725.3977272727273
2022-12-15,1794.2375
2023-01-15,1897.704761904762
2023-02-02,1954.9
