date,value
2012-06-01,6.4418998570952235
2012-07-01,5.854772112806694
2012-08-01,5.443527092996403
2012-09-01,5.666997432485954
2012-10-01,5.88937066358457
2012-11-01,6.007891591676051
2012-12-01,6.847744970268721
2013-01-01,6.539882827765786
2013-02-01,6.173507014808188
2013-03-01,6.07437147992298
2013-04-01,6.336858950744739
2013-05-01,6.051069370017981
2013-06-01,6.09685742043824
2013-07-01,6.0284761157305855
2013-08-01,5.805817701823157
2013-09-01,5.789237639835498
2013-10-01,6.2339183146645105
2013-11-01,5.671752529460283
2013-12-01,4.997206217022376
2014-01-01,4.8968230298382265
2014-02-01,5.471111618091595
2014-03-01,5.527320371388833
2014-04-01,5.230359464855128
2014-05-01,5.544218378422339
2014-06-01,5.461036060165614
2014-07-01,5.643986918196808
2014-08-01,5.308729880158447
2014-09-01,4.9554563041869
2014-10-01,4.733258086565284
2014-11-01,4.911930430826006
2014-12-01,5.2420412108499015
2015-01-01,5.2297075394515335
2015-02-01,5.426211366537714
2015-03-01,5.546367132593777
2015-04-01,5.607106354146341
2015-05-01,5.26607698929451
2015-06-01,5.285012865217298
2015-07-01,5.44442896749906
2015-08-01,5.865767184782977
2015-09-01,5.776772453300172
2015-10-01,5.251536603898499
2015-11-01,5.788987635672971
2015-12-01,5.325278700801683
2016-01-01,4.9063900335621025
2016-02-01,4.693091326099719
2016-03-01,5.225828704207958
2016-04-01,5.610803306528056
2016-05-01,5.949229069248396
2016-06-01,6.110874846347003
2016-07-01,5.906335390239059
2016-08-01,6.127509891321425
2016-09-01,6.164169899675143
2016-10-01,5.9503157533585815
2016-11-01,5.6869781697169275
2016-12-01,5.483598368672382
2017-01-01,5.4320555049407915
2017-02-01,5.258709747862467
2017-03-01,4.9795824010130385
2017-04-01,4.957655114421278
2017-05-01,4.8782037645355825
2017-06-01,4.5930727315151465
2017-07-01,4.466577473861522
2017-08-01,4.553992202068113
2017-09-01,4.624171058697568
2017-10-01,4.907972976801966
2017-11-01,4.486059440705592
2017-12-01,4.792992547698538
2018-01-01,4.738335958947348
2018-02-01,4.41990787148554
2018-03-01,4.376420475554266
2018-04-01,4.2348970902741145
2018-05-01,4.27088437201999
2018-06-01,4.623810953255014
2018-07-01,4.492847114180587
2018-08-01,4.037038478250987
2018-09-01,3.8145181856625854
2018-10-01,3.3392238873540814
2018-11-01,3.20768756851042
2018-12-01,3.509666064153416
2019-01-01,3.884224982769502
2019-02-01,4.00309485639323
2019-03-01,3.9671443551205776
2019-04-01,3.983279812167684
2019-05-01,4.346755131267921
2019-06-01,4.968368570823811
2019-07-01,5.667734821988724
2019-08-01,6.174113202724807
2019-09-01,6.692206154664215
2019-10-01,7.825468991722251
2019-11-01,8.583921234204194
2019-12-01,8.317909635274923
2020-01-01,8.35666252773921
2020-02-01,8.196588313811471
2020-03-01,11.665674751907718
2020-04-01,21.36113166059839
2020-05-01,27.072476136865742
2020-06-01,27.335221298155066
2020-07-01,26.90277353128694
2020-08-01,25.729685298262094
2020-09-01,25.622385717683137
2020-10-01,24.668438457676146
2020-11-01,24.8132832223352
2020-12-01,24.959202042777704
2021-01-01,25.397089397089378
2021-02-01,26.127201643063678
