date,CLOSE
1999-05-15,26.204500000000003
1999-06-15,23.626363636363635
1999-07-15,21.04904761904762
1999-08-15,24.323636363636364
1999-09-15,24.541428571428572
1999-10-15,24.021428571428572
1999-11-15,21.81809523809524
1999-12-15,22.040952380952383
2000-01-15,23.202
2000-02-15,23.5955
2000-03-15,22.718260869565217
2000-04-15,27.164210526315788
2000-05-15,26.37318181818182
2000-06-15,21.54
2000-07-15,19.893
2000-08-15,18.088695652173914
2000-09-15,19.6875
2000-10-15,25.2
2000-11-15,26.38285714285714
2000-12-15,26.5305
2001-01-15,24.918571428571425
2001-02-15,23.411578947368422
2001-03-15,28.49681818181818
2001-04-15,28.133999999999997
2001-05-15,22.944090909090907
2001-06-15,20.94047619047619
2001-07-15,22.316190476190474
2001-08-15,21.86173913043478
2001-09-15,35.065333333333335
2001-10-15,32.72130434782609
2001-11-15,26.63095238095238
2001-12-15,23.72
2002-01-15,22.252857142857142
2002-02-15,22.87578947368421
2002-03-15,18.985
2002-04-15,19.900454545454547
2002-05-15,20.087727272727275
2002-06-15,25.271
2002-07-15,34.04954545454546
2002-08-15,33.74272727272727
2002-09-15,37.6475
2002-10-15,35.24304347826087
2002-11-15,28.175
2002-12-15,28.21047619047619
2003-01-15,27.424285714285713
2003-02-15,32.21842105263158
2003-03-15,30.634285714285717
2003-04-15,23.99190476190476
2003-05-15,20.23952380952381
2003-06-15,20.362380952380953
2003-07-15,19.161363636363635
2003-08-15,19.274285714285714
2003-09-15,19.532380952380954
2003-10-15,18.023478260869567
2003-11-15,17.40105263157895
2003-12-15,16.826363636363638
2004-01-15,16.101
2004-02-15,15.99842105263158
2004-03-15,17.687391304347827
2004-04-15,15.69857142857143
2004-05-15,17.705000000000002
2004-06-15,15.342727272727274
2004-07-15,15.502380952380953
2004-08-15,16.68409090909091
2004-09-15,14.092857142857142
2004-10-15,14.973809523809523
2004-11-15,13.577619047619047
2004-12-15,12.459545454545456
2005-01-15,13.437999999999999
2005-02-15,11.708947368421052
2005-03-15,13.126363636363635
2005-04-15,14.459047619047618
2005-05-15,13.967619047619047
2005-06-15,11.868636363636364
2005-07-15,11.049
2005-08-15,12.951304347826087
2005-09-15,12.628095238095238
2005-10-15,14.937619047619048
2005-11-15,12.147619047619047
2005-12-15,11.26
2006-01-15,12.036
2006-02-15,12.471052631578948
2006-03-15,11.69391304347826
2006-04-15,11.84736842105263
2006-05-15,14.578095238095237
2006-06-15,16.918636363636363
2006-07-15,15.325999999999999
2006-08-15,13.351739130434783
2006-09-15,12.1845
2006-10-15,11.306363636363637
2006-11-15,10.817619047619049
2006-12-15,10.9645
2007-01-15,11.0425
2007-02-15,11.155263157894737
2007-03-15,15.162727272727272
2007-04-15,12.933000000000002
2007-05-15,13.297727272727274
2007-06-15,14.947619047619046
2007-07-15,17.273333333333333
2007-08-15,25.02608695652174
2007-09-15,22.198947368421056
2007-10-15,19.115652173913045
2007-11-15,25.58238095238095
2007-12-15,21.651
2008-01-15,25.816190476190474
2008-02-15,25.456
2008-03-15,27.103500000000004
2008-04-15,21.562727272727273
2008-05-15,18.303333333333335
2008-06-15,22.11047619047619
2008-07-15,24.32227272727273
2008-08-15,20.695714285714285
2008-09-15,30.297619047619047
2008-10-15,61.17739130434782
2008-11-15,62.66894736842105
2008-12-15,52.35590909090909
2009-01-15,44.683
2009-02-15,45.57052631578947
2009-03-15,44.79545454545455
2009-04-15,38.063809523809525
2009-05-15,31.977999999999998
2009-06-15,29.140454545454546
2009-07-15,26.162727272727274
2009-08-15,25.337142857142858
2009-09-15,24.92666666666667
2009-10-15,24.252272727272725
2009-11-15,23.788999999999998
2009-12-15,21.239545454545453
2010-01-15,20.643157894736845
2010-02-15,22.54
2010-03-15,17.767391304347825
2010-04-15,17.424285714285716
2010-05-15,31.9295
2010-06-15,29.916363636363634
2010-07-15,25.565238095238094
2010-08-15,24.74590909090909
2010-09-15,22.517619047619046
2010-10-15,20.37333333333333
2010-11-15,20.095714285714287
2010-12-15,17.56954545454545
2011-01-15,17.3155
2011-02-15,17.43
2011-03-15,20.723478260869566
2011-04-15,16.244
2011-05-15,16.91142857142857
2011-06-15,19.153181818181817
2011-07-15,19.2275
2011-08-15,35.02913043478261
2011-09-15,36.53
2011-10-15,32.829047619047614
2011-11-15,31.94190476190476
2011-12-15,25.047619047619047
2012-01-15,20.228
2012-02-15,18.4205
2012-03-15,16.167272727272728
2012-04-15,17.823
2012-05-15,21.001818181818184
2012-06-15,21.13095238095238
2012-07-15,17.562380952380952
2012-08-15,15.689565217391305
2012-09-15,15.284736842105264
2012-10-15,16.276190476190475
2012-11-15,16.701904761904764
2012-12-15,17.3445
2013-01-15,13.505238095238095
2013-02-15,14.072631578947368
2013-03-15,13.0315
2013-04-15,13.967272727272727
2013-05-15,13.493636363636364
2013-06-15,17.2715
2013-07-15,13.974545454545455
2013-08-15,14.21
2013-09-15,14.692000000000002
2013-10-15,15.407826086956522
2013-11-15,12.924000000000001
2013-12-15,14.192380952380953
2014-01-15,14.24095238095238
2014-02-15,15.47
2014-03-15,14.836666666666666
2014-04-15,14.19809523809524
2014-05-15,12.475238095238096
2014-06-15,11.541428571428572
2014-07-15,12.296363636363635
2014-08-15,13.491904761904761
2014-09-15,13.466666666666667
2014-10-15,18.058695652173913
2014-11-15,13.413157894736841
2014-12-15,16.292272727272728
2015-01-15,19.1195
2015-02-15,15.90421052631579
2015-03-15,14.812727272727273
2015-04-15,13.494761904761905
2015-05-15,13.3385
2015-06-15,14.339545454545457
2015-07-15,14.352272727272727
2015-08-15,19.42809523809524
2015-09-15,24.377142857142857
2015-10-15,16.789545454545454
2015-11-15,16.21
2015-12-15,18.025454545454547
2016-01-15,23.717894736842105
2016-02-15,22.517
2016-03-15,15.84909090909091
2016-04-15,14.300476190476191
2016-05-15,14.852857142857141
2016-06-15,17.774545454545457
2016-07-15,13.1585
2016-08-15,12.399565217391304
2016-09-15,14.21952380952381
2016-10-15,14.585238095238097
2016-11-15,15.236190476190476
2016-12-15,12.472380952380954
2017-01-15,11.6085
2017-02-15,11.530526315789475
2017-03-15,11.89782608695652
2017-04-15,13.136315789473684
2017-05-15,10.862272727272726
2017-06-15,10.513636363636364
2017-07-15,10.2645
2017-08-15,11.975652173913044
2017-09-15,10.437999999999999
2017-10-15,10.125454545454545
2017-11-15,10.54047619047619
2017-12-15,10.2645
2018-01-15,11.062380952380952
2018-02-15,22.464736842105264
2018-03-15,19.023809523809526
2018-04-15,18.267619047619046
2018-05-15,14.124545454545455
2018-06-15,13.678095238095239
2018-07-15,13.147619047619049
2018-08-15,12.54695652173913
2018-09-15,12.910526315789474
2018-10-15,19.35217391304348
2018-11-15,19.38904761904762
2018-12-15,24.953157894736844
2019-01-15,19.57238095238095
2019-02-15,15.230526315789474
2019-03-15,14.485238095238095
2019-04-15,12.949047619047619
2019-05-15,16.721818181818183
2019-06-15,15.836000000000002
2019-07-15,13.305909090909092
2019-08-15,18.97909090909091
2019-09-15,15.559000000000001
2019-10-15,15.466521739130435
2019-11-15,12.5235
2019-12-15,13.756666666666666
2020-01-15,13.94095238095238
2020-02-15,19.628947368421052
2020-03-15,57.73681818181819
2020-04-15,41.453809523809525
2020-05-15,30.897000000000002
2020-06-15,31.119545454545456
2020-07-15,26.840454545454545
2020-08-15,22.88952380952381
2020-09-15,27.64761904761905
2020-10-15,29.438636363636363
2020-11-15,24.9955
2020-12-15,22.37409090909091
2021-01-15,24.91
2021-02-15,23.140526315789476
2021-03-15,21.84304347826087
2021-04-15,17.416190476190476
2021-05-15,19.7605
2021-06-15,16.956818181818182
2021-07-15,17.603333333333335
2021-08-15,17.472727272727273
2021-09-15,19.824761904761903
2021-10-15,17.871428571428574
2021-11-15,18.50047619047619
2021-12-15,21.354545454545455
2022-01-15,23.181
2022-02-15,25.748421052631578
2022-03-15,26.968695652173913
2022-04-15,24.3735
2022-05-15,29.313636363636363
2022-06-15,28.23318181818182
2022-07-15,24.995238095238093
2022-08-15,22.169565217391302
2022-09-15,27.34181818181818
2022-10-15,30.005714285714287
2022-11-15,23.29909090909091
2022-12-15,21.784285714285716
2023-01-15,20.16904761904762
2023-02-15,20.1205
2023-03-15,21.644347826086957
2023-04-15,17.817894736842106
2023-05-15,17.63608695652174
2023-06-15,14.003181818181817
2023-07-28,13.33
