date,CLOSE
2010-06-15,29.9164
2010-07-15,25.5652
2010-08-15,24.7459
2010-09-15,22.5176
2010-10-15,20.3733
2010-11-15,20.0957
2010-12-15,17.5695
2011-01-15,17.3155
2011-02-15,17.43
2011-03-15,20.7235
2011-04-15,16.244
2011-05-15,16.9114
2011-06-15,19.1532
2011-07-15,19.2275
2011-08-15,35.0291
2011-09-15,36.53
2011-10-15,32.829
2011-11-15,31.9419
2011-12-15,25.0476
2012-01-15,20.228
2012-02-15,18.4205
2012-03-15,16.1673
2012-04-15,17.823
2012-05-15,21.0018
2012-06-15,21.131
2012-07-15,17.5652
2012-08-15,15.6896
2012-09-15,15.2847
2012-10-15,16.2762
2012-11-15,16.7019
2012-12-15,17.307
2013-01-15,13.5052
2013-02-15,14.0726
2013-03-15,13.0315
2013-04-15,13.9673
2013-05-15,13.4936
2013-06-15,17.2715
2013-07-15,13.9745
2013-08-15,14.21
2013-09-15,14.692
2013-10-15,15.4078
2013-11-15,12.924
2013-12-15,14.1924
2014-01-15,14.241
2014-02-15,15.47
2014-03-15,14.8367
2014-04-15,14.1981
2014-05-15,12.4752
2014-06-15,11.5414
2014-07-15,12.2964
2014-08-15,13.4919
2014-09-15,13.4667
2014-10-15,18.0587
2014-11-15,13.4132
2014-12-15,16.2923
2015-01-15,19.1195
2015-02-15,15.9042
2015-03-15,14.8127
2015-04-15,13.4948
2015-05-15,13.3385
2015-06-15,14.3395
2015-07-15,14.3527
2015-08-15,19.4281
2015-09-15,24.3771
2015-10-15,16.7895
2015-11-15,16.21
2015-12-15,18.0255
2016-01-15,23.7179
2016-02-15,22.517
2016-03-15,15.8491
2016-04-15,14.3005
2016-05-15,14.8529
2016-06-15,17.7745
2016-07-15,13.1585
2016-08-15,12.3996
2016-09-15,14.2195
2016-10-15,14.5852
2016-11-15,15.2362
2016-12-15,12.4724
2017-01-15,11.6085
2017-02-15,11.5305
2017-03-15,11.8978
2017-04-15,13.1363
2017-05-15,10.8623
2017-06-15,10.5136
2017-07-15,10.2645
2017-08-15,11.9757
2017-09-15,10.438
2017-10-15,10.1255
2017-11-15,10.5405
2017-12-15,10.2645
2018-01-15,11.0624
2018-02-15,22.4647
2018-03-15,19.0238
2018-04-15,18.2676
2018-05-15,14.1245
2018-06-15,13.6781
2018-07-15,13.1476
2018-08-15,12.547
2018-09-15,12.9105
2018-10-15,19.3522
2018-11-15,19.389
2018-12-15,24.9532
2019-01-15,19.5724
2019-02-15,15.2347
2019-03-15,14.4852
2019-04-15,12.949
2019-05-15,16.7218
2019-06-15,15.836
2019-07-15,13.3059
2019-08-15,18.9791
2019-09-15,15.559
2019-10-15,15.4665
2019-11-15,12.5235
2019-12-15,13.7567
2020-01-15,13.941
2020-02-15,19.6289
2020-03-15,57.7368
2020-04-15,41.4538
2020-05-15,30.897
2020-06-15,31.1195
2020-07-15,26.8405
2020-08-15,22.8895
2020-09-15,27.6476
2020-10-15,29.4386
2020-11-15,24.9955
2020-12-15,22.3741
2021-01-15,24.91
2021-02-15,23.1405
2021-03-15,21.843
2021-04-15,17.4162
2021-05-15,19.7605
2021-06-15,16.9568
2021-07-15,17.6033
2021-08-15,17.4727
2021-09-15,19.8248
2021-10-15,17.8714
2021-11-15,18.5005
2021-12-15,21.3545
2022-01-15,23.181
2022-02-15,25.7484
2022-03-15,26.9687
2022-04-15,24.3735
2022-05-15,29.3136
2022-06-15,28.2332
2022-07-15,24.9952
2022-08-15,22.1696
2022-09-15,27.3418
2022-10-15,30.0057
2022-11-15,23.2991
2022-12-15,21.7843
2023-01-15,20.169
2023-02-15,20.1205
2023-03-15,21.6443
2023-04-15,17.8179
2023-05-15,17.6361
2023-06-15,14.0032
2023-07-15,13.9324
2023-08-15,15.8539
2023-09-15,15.1733
2023-10-15,18.8877
2023-11-15,14.0191
2023-12-15,12.7185
2024-01-15,13.3886
2024-02-15,13.9805
2024-03-15,13.7875
2024-04-15,16.1377
2024-05-15,13.0587
2024-06-15,12.667
2024-07-15,14.3739
2024-08-15,19.3123
2024-09-15,17.6633
2024-10-15,19.9609
2024-11-15,16.0152
2024-12-15,15.8662
2025-01-15,16.7636
2025-02-15,16.968
2025-03-15,21.8414
2025-04-15,31.9662
2025-05-15,20.4623
2025-06-15,18.4033
2025-07-15,16.3813
2025-08-15,15.75
2025-09-15,15.7891
2025-10-15,18.0865
2025-11-15,19.7695
2025-12-15,15.5482
2026-01-15,16.179
2026-02-15,19.207
2026-03-15,25.5968
2026-04-15,19.8119
2026-05-20,17.44
