date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials
2017-10-01,-0.29351,1.23728,1.72541,1.07983,1.43287,1.58584,-0.100657,0.292904,0.292541
2018-01-01,0.1887,1.2462,1.73782,1.33722,1.61146,1.46515,-0.241598,0.814125,0.126362
2018-04-01,0.0027514,1.01463,1.83838,1.26266,1.64303,1.6018,-0.309631,0.552092,0.195349
2018-07-01,0.265664,0.99995,2.77258,1.44945,2.16325,2.23985,0.188958,0.426291,0.609336
2018-10-01,0.279689,0.358732,2.1572,0.790745,1.87192,2.0427,-0.131692,0.344632,0.28528
2019-01-01,0.0735615,-0.257744,1.43364,-0.349588,1.4683,1.58735,0.0664153,0.149733,-0.0346599
2019-04-01,-0.146318,-0.961955,0.54796,-1.08371,1.11977,1.25582,-0.337899,-0.288761,-0.571812
2019-07-01,-0.20112,-1.12145,-0.132401,-1.39647,0.582476,0.589624,-0.56584,-0.0192867,-0.714878
2019-10-01,-0.375455,-1.04493,-0.82671,-1.6683,0.229282,0.199424,-0.501975,-0.17363,-1.05599
2020-01-01,-0.734704,-1.08449,-1.14826,-1.8611,-0.147524,0.0595118,-0.480587,-0.558213,-1.00074
2020-04-01,-3.27553,-4.70781,-6.44697,-7.7693,-2.15617,-1.89234,-3.35637,-0.350783,-4.2908
2020-07-01,-0.0688003,-2.44168,-3.75049,-2.46949,-1.78554,-1.74785,-1.48449,-0.179204,-1.96495
2020-10-01,0.120297,-1.57406,-2.60744,-1.41521,-1.73625,-1.72704,-0.508649,-0.250617,-0.871198
2021-01-01,0.817354,-0.949274,-2.04619,-0.28806,-1.43433,-1.6536,-0.596481,0.391909,-0.611859
2021-04-01,3.86781,3.92162,5.96151,8.0909,1.64623,1.60838,4.02534,0.334399,4.31528
2021-07-01,0.319376,1.66928,2.39032,1.30042,1.04822,1.33815,1.8369,0.119644,1.3421
2021-10-01,0.16666,1.05289,2.0953,1.16308,1.32669,1.57372,0.856338,0.0425017,0.768605
2022-01-01,0.114356,0.924134,2.35551,1.19764,1.35053,1.40553,0.656472,0.307136,1.00498
2022-04-01,-0.0264828,0.646437,1.43781,1.53988,0.999723,1.10781,-0.865188,0.384515,0.438089
2022-07-01,-0.363292,0.214558,1.70135,1.24543,1.4115,1.5527,-1.214,0.179241,0.289845
2022-10-01,-0.390343,-0.0341167,0.547317,0.467088,0.974954,0.936659,-1.59299,0.475597,-0.427637
2023-01-01,-0.65939,-0.244215,0.840844,0.148081,1.02263,1.25164,-1.02738,-0.334979,-0.181782
2023-04-01,-0.500056,-0.354365,0.351872,-0.0895085,0.592154,0.713321,-0.664758,-0.367175,-0.240282
2023-07-01,-0.218706,-0.22642,0.17361,-0.364751,0.428691,0.29814,-0.174235,0.109124,-0.255081
2023-10-01,-0.188928,-0.242389,0.410162,-0.498338,0.35,0.306968,0.473943,-0.0876513,0.0601618
2024-01-01,-0.174278,-0.229788,-0.323086,-0.56356,-0.00978057,-0.206548,0.067291,0.198527,-0.313306
2024-04-01,0.0206336,-0.206366,0.090784,-0.67512,0.330312,-0.101324,0.256526,0.511483,-0.239528
2024-07-01,-0.0949524,-0.458315,-0.286318,-0.962209,0.00536654,-0.120981,0.2208,0.0690885,-0.291684
2024-10-01,-0.233405,-0.683769,0.00163348,-1.06806,0.156206,-0.0822029,0.0814641,0.244114,-0.154573
2025-01-01,0.0855994,0.149968,0.513712,-0.167582,0.388904,0.100266,0.245495,0.699787,0.124807
2025-04-01,-0.182629,0.354026,0.35497,0.246545,0.135536,0.159141,0.147251,0.110363,0.219434
2025-07-01,0.0232122,0.772575,0.883159,1.07676,0.356549,0.283661,0.298004,0.147828,0.52661
2025-10-01,0.00196902,1.24645,0.547869,1.28204,0.355081,0.104918,-0.0225546,0.43179,0.192788
2026-01-01,0.154378,0.945961,0.811038,1.22417,0.421221,0.214463,0.225333,0.29293,0.389817
