date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials
1994-07-01,1.25342,1.49607,3.28611,4.58775,0.231247,0.131407,1.37602,0.0925084,3.05487
1994-10-01,1.39344,1.62296,3.5133,4.69266,0.208537,0.030566,1.81668,0.0879758,3.30476
1995-01-01,1.1587,1.7133,3.46587,4.71969,0.127073,0.0237684,1.65788,-0.00107861,3.3388
1995-04-01,0.711013,1.46109,2.58028,3.72578,0.209259,-0.0228443,0.733547,0.325867,2.37102
1995-07-01,0.73762,1.60795,2.08074,3.49146,0.230817,0.00386226,0.384005,0.554632,1.84992
1995-10-01,0.370337,1.216,1.58294,2.97999,0.117346,-0.0274404,-0.200672,0.544866,1.46559
1996-01-01,0.236635,1.0811,1.49196,2.88265,0.232705,-0.0164423,-0.53036,0.700091,1.25925
1996-04-01,0.621331,1.77569,2.30536,4.33193,0.241007,0.145462,-0.0759519,0.46131,2.06436
1996-07-01,0.397878,1.98075,2.67537,4.85318,0.0508837,0.16512,0.306528,-0.112761,2.62448
1996-10-01,0.625466,2.1766,2.82985,4.61005,0.126874,0.153761,0.7254,0.102788,2.70298
1997-01-01,0.879228,2.72711,3.30091,5.38496,-0.0112448,0.208347,1.35266,-0.202134,3.31215
1997-04-01,0.544756,2.57694,3.05627,4.90831,-0.166891,0.102763,1.1846,-0.239815,3.22317
1997-07-01,1.06032,2.66829,3.53387,5.32947,0.0865884,0.0778276,1.31005,0.18387,3.44728
1997-10-01,1.48791,3.08775,3.92697,6.68749,0.00856333,0.061624,1.26629,0.202973,3.91841
1998-01-01,1.29557,2.96413,3.44525,6.36511,0.0436835,0.0846522,1.03803,0.0417456,3.40156
1998-04-01,1.41935,2.57764,2.85271,5.25084,0.211963,-0.0147714,0.968039,0.392019,2.64075
1998-07-01,0.920274,2.26947,2.00614,4.35334,0.00841826,-0.17502,0.364525,0.46532,1.99772
1998-10-01,0.368741,1.79177,1.8416,4.21905,0.0151235,-0.215339,-0.163906,0.0955299,1.82647
1999-01-01,0.587293,1.36623,2.00532,3.78854,-0.00671349,-0.370987,0.0311826,0.464216,2.01204
1999-04-01,0.479729,1.22556,2.54861,4.44177,-0.112621,-0.358256,0.0143012,0.226029,2.66123
1999-07-01,0.401573,1.00863,3.03838,4.56229,0.0235562,-0.179989,-0.106485,0.186829,3.01482
1999-10-01,0.905759,0.922749,3.03071,3.55395,0.131113,-0.00529485,0.874361,0.193013,2.89959
2000-01-01,0.539343,1.24506,2.95228,3.98636,0.163186,0.165916,0.343914,0.113211,2.7891
2000-04-01,0.775082,1.48672,2.74818,4.01054,0.220103,0.222706,0.420776,0.280751,2.52808
2000-07-01,0.721626,1.31961,1.92961,3.29055,0.131714,0.185301,0.407754,0.0772522,1.7979
2000-10-01,0.0614071,0.91397,0.91051,2.03802,0.24048,0.0348258,-0.520331,0.541376,0.67003
2001-01-01,-0.0930362,0.17812,-0.432618,0.22951,0.119015,0.0527019,-0.721418,0.423205,-0.551633
2001-04-01,-0.347513,-0.948301,-1.49755,-1.31281,-0.029297,0.124396,-1.21436,-0.0231317,-1.46826
2001-07-01,-0.41544,-1.56352,-2.04867,-2.50957,-0.172802,0.00011179,-1.14687,-0.0302282,-1.87587
2001-10-01,-0.267996,-2.12071,-2.37599,-3.10572,-0.371047,-0.0886789,-0.87742,-0.477293,-2.00494
2002-01-01,0.33419,-2.01514,-1.14477,-2.04493,-0.219219,-0.272878,-0.22369,-0.245139,-0.925553
2002-04-01,0.547249,-1.0898,0.420331,-0.480368,-0.00734091,-0.296359,0.499815,0.330777,0.427672
2002-07-01,0.856263,-0.36195,1.35224,1.14744,0.0588853,-0.292736,0.820676,0.402523,1.29336
2002-10-01,0.73026,0.391107,1.76325,2.11938,0.0217257,-0.302886,0.562309,0.679877,1.74153
2003-01-01,0.715787,0.636314,1.40537,1.70472,0.0978125,-0.0405985,0.541099,0.599215,1.30756
2003-04-01,0.223083,0.173436,0.0458005,0.607064,-0.191963,-0.0858725,-0.000411153,-0.0345425,0.237763
2003-07-01,0.305634,0.174224,0.0130513,0.798592,-0.0561249,0.0314857,-0.244213,0.0833792,0.0691761
2003-10-01,0.362922,0.37786,0.781666,1.59222,0.109333,0.1614,-0.0405127,0.0383051,0.672332
2004-01-01,0.216949,0.482883,0.909814,1.8978,0.00886244,0.0202098,-0.231303,0.122962,0.900952
2004-04-01,0.438028,0.914602,1.61852,2.25647,0.151591,0.0126335,0.39089,0.323032,1.46693
2004-07-01,0.153619,1.12182,1.60652,1.94293,-0.100667,-0.0419366,0.816953,-0.0424615,1.70719
2004-10-01,0.482242,1.10515,1.72278,1.78117,0.01267,-0.03782,1.24542,0.166496,1.71011
2005-01-01,0.559824,1.50958,1.95191,2.1534,0.0718082,0.11736,1.60479,-0.00789105,1.8801
2005-04-01,0.719273,1.6746,1.60875,2.28699,0.107764,0.198658,1.31704,0.079955,1.50099
2005-07-01,0.992887,1.29633,0.696501,2.1618,-0.123822,-0.321308,0.629715,0.552881,0.820323
2005-10-01,0.721594,1.77393,0.0154654,2.8332,-0.532092,-0.548037,0.0720946,0.193299,0.547558
2006-01-01,0.284603,1.46574,0.29527,2.33232,-0.357545,-0.224119,0.0468832,-0.105364,0.652815
2006-04-01,0.290996,1.26106,0.51785,2.19268,-0.09288,-0.0381379,-0.176629,0.114358,0.61073
2006-07-01,0.055914,1.48847,1.43789,2.05391,0.554672,0.685192,0.368913,-0.0435683,0.883219
2006-10-01,0.0029561,0.946759,1.3142,0.974078,0.724443,0.902771,0.581912,-0.0701085,0.589761
2007-01-01,0.243583,0.982628,1.08951,1.27546,0.455786,0.187443,0.498765,0.510864,0.633726
2007-04-01,0.133724,1.22962,1.52743,2.09916,0.259652,0.130869,0.662033,0.189887,1.26777
2007-07-01,0.0189914,1.02612,1.53741,2.16343,0.227906,0.00158979,0.410389,0.217886,1.30951
2007-10-01,-0.326924,1.01211,2.05151,2.48754,0.466875,0.0911105,0.0657669,0.289166,1.58464
2008-01-01,-0.634806,0.778918,1.3436,1.93931,0.491641,0.386502,-0.693042,0.109485,0.851963
2008-04-01,-1.14237,-0.192714,0.141471,0.0519657,0.532534,0.442897,-1.37421,0.083007,-0.391064
2008-07-01,-1.60282,-1.21539,-1.79894,-1.75376,-0.125992,0.159798,-2.31873,-0.23687,-1.67295
2008-10-01,-1.90866,-3.01049,-4.12845,-5.10887,-0.134381,0.0442662,-3.2006,-0.0776369,-3.99407
2009-01-01,-2.80129,-4.87813,-6.23433,-8.19338,-0.389155,-0.445099,-3.95072,-0.302333,-5.84517
2009-04-01,-2.82552,-5.4903,-6.58751,-8.91351,-0.809399,-0.938292,-3.65308,-0.461654,-5.77811
2009-07-01,-1.79177,-4.42131,-4.24376,-6.68419,-0.191623,-0.478954,-2.28645,-0.312155,-4.05213
2009-10-01,-1.02207,-2.5103,-1.62522,-2.9306,-0.355659,-0.737252,-0.888234,-0.148715,-1.26956
2010-01-01,0.118307,0.0131645,2.28565,2.03834,0.277886,-0.0353206,0.454333,0.312742,2.00776
2010-04-01,0.644898,2.026,4.81409,5.58939,0.867482,0.80903,1.06244,0.329491,3.94661
2010-07-01,0.461801,2.0288,4.61161,4.72556,1.17567,0.986768,0.851269,0.678667,3.43594
2010-10-01,0.205167,1.70281,3.95861,3.94238,1.237,1.37764,0.562427,0.272689,2.72161
2011-01-01,0.365909,1.13862,2.85642,3.38087,0.635546,0.861008,0.358573,0.0265767,2.22087
2011-04-01,0.289375,0.440211,2.01696,1.82193,0.845074,1.19145,-0.114402,0.0648521,1.17188
2011-07-01,0.290498,0.660042,1.55971,1.70091,0.753744,1.00246,-0.0582444,0.0217786,0.805966
2011-10-01,0.208609,0.99441,1.96281,2.04992,1.12074,1.50343,-0.0012135,-0.227955,0.842075
2012-01-01,-0.200709,1.48943,2.41579,2.36219,1.4918,1.956,0.143972,-0.599235,0.923997
2012-04-01,-0.21653,1.79997,2.37908,2.70555,1.46003,1.36838,0.0393164,-0.0683859,0.919054
2012-07-01,-0.517287,1.30087,2.00012,1.86987,1.33224,1.35322,-0.0615352,-0.184964,0.667877
2012-10-01,-0.383883,0.875167,1.67785,1.34558,1.1203,1.12469,-0.0485119,0.0140765,0.557542
2013-01-01,0.0293791,0.402902,1.47096,0.824889,1.14487,0.934082,-0.011609,0.473301,0.326088
2013-04-01,0.107469,0.11851,1.5019,0.544288,1.12107,1.26558,0.110299,0.0728773,0.380832
2013-07-01,0.108839,0.150947,1.91617,0.764639,1.29256,1.61243,-0.00365896,-0.0888295,0.623608
2013-10-01,0.354559,0.168328,1.82503,1.00354,1.19746,1.11843,-0.142158,0.419293,0.62757
2014-01-01,0.164109,0.107873,1.99289,0.617965,1.63265,1.644,-0.475271,0.555996,0.360239
2014-04-01,0.176234,0.366247,2.69672,1.17215,2.05032,2.34396,-0.230101,0.0569792,0.646397
2014-07-01,0.231202,0.495512,2.65198,1.39187,1.9684,2.29071,-0.113842,-0.0239203,0.683576
2014-10-01,0.238674,0.630408,2.38628,1.05014,1.98643,2.3137,0.0514074,-0.0720262,0.399856
2015-01-01,0.454489,0.0470559,0.895861,0.54537,0.835843,0.758622,0.148245,-0.0525907,0.0600177
2015-04-01,0.273389,-0.704952,-0.865881,-0.261393,-0.39653,-0.705329,-0.0589868,-0.0121612,-0.469352
2015-07-01,0.681251,-0.913181,-1.44785,-0.649862,-0.721741,-0.971737,0.157538,0.22612,-0.726113
2015-10-01,0.113549,-1.30438,-2.35707,-1.33178,-1.44632,-1.48613,0.196534,-0.447364,-0.910749
2016-01-01,0.0697803,-1.12028,-2.11406,-1.12655,-1.53978,-1.53203,0.566685,-0.661058,-0.574283
2016-04-01,0.308014,-0.912046,-1.60974,-1.05486,-1.19434,-1.36438,0.414918,0.0379116,-0.415401
2016-07-01,0.0372041,-0.78055,-1.31951,-0.923511,-1.00225,-1.32565,0.156435,0.277273,-0.317256
2016-10-01,0.127946,-0.420513,-0.51652,-0.210532,-0.478422,-0.760255,0.0507953,0.24409,-0.0380983
2017-01-01,-0.39353,0.0876166,0.225797,0.24744,0.148672,0.21609,-0.307357,-0.129234,0.0771251
2017-04-01,-0.263189,0.862207,1.15251,0.746291,0.832476,1.25788,0.00193722,-0.10247,0.320034
2017-07-01,-0.547224,0.894544,0.844632,0.559183,0.889926,1.41635,-0.233184,-0.357693,-0.045294
2017-10-01,-0.20231,1.23114,1.6237,1.08694,1.43563,1.60165,-0.11668,0.28991,0.188066
2018-01-01,0.207273,1.23296,1.68044,1.29314,1.62273,1.48679,-0.246315,0.813654,0.0577031
2018-04-01,0.00336345,1.00782,1.85918,1.226,1.6571,1.63745,-0.279791,0.548849,0.202076
2018-07-01,0.247858,0.983433,2.84359,1.44644,2.2046,2.29703,0.189725,0.429731,0.638988
2018-10-01,0.230802,0.302956,2.21198,0.754629,1.90197,2.0989,-0.174715,0.33927,0.310007
2019-01-01,0.0602314,-0.298093,1.45759,-0.327789,1.50317,1.63608,-0.0252246,0.15166,-0.045582
2019-04-01,-0.116323,-0.949349,0.526976,-1.02045,1.14959,1.2971,-0.403797,-0.28884,-0.62261
2019-07-01,-0.112336,-1.04326,-0.162663,-1.33449,0.613494,0.612975,-0.512176,-0.0121607,-0.776158
2019-10-01,-0.275833,-0.877672,-0.844381,-1.56936,0.253145,0.226301,-0.370352,-0.180989,-1.09753
2020-01-01,-0.615204,-0.896935,-1.15011,-1.76457,-0.143566,0.064759,-0.280876,-0.552758,-1.00655
2020-04-01,-3.17283,-4.5233,-6.74728,-7.73972,-2.24629,-2.01011,-3.24443,-0.356243,-4.50099
2020-07-01,-0.098476,-2.39996,-3.96596,-2.52333,-1.85077,-1.86777,-1.5549,-0.160867,-2.11519
2020-10-01,-0.00242017,-1.68487,-2.85173,-1.53384,-1.84761,-1.86519,-0.771453,-0.260664,-1.00413
2021-01-01,0.699788,-1.08422,-2.27172,-0.333216,-1.53037,-1.78931,-0.95158,0.395722,-0.741346
2021-04-01,3.7148,3.61674,6.07878,8.10336,1.71627,1.69871,3.58303,0.337919,4.36251
2021-07-01,0.379634,1.63088,2.48248,1.37432,1.10633,1.41101,1.85856,0.134045,1.37614
2021-10-01,0.447613,1.34441,2.0762,1.25984,1.38236,1.5688,1.44128,0.0117693,0.693837
2022-01-01,0.60912,1.5558,2.33287,1.53141,1.34592,1.23546,1.74901,0.300765,0.986954
2022-04-01,0.657749,1.63324,1.51809,1.96905,1.00807,0.995071,0.605821,0.350523,0.510023
2022-07-01,0.393508,1.2965,1.86254,1.71129,1.49251,1.49033,0.311704,0.190067,0.370039
2022-10-01,0.31973,0.774834,0.761853,0.907652,1.06868,0.942751,-0.417349,0.457407,-0.306828
2023-01-01,-0.184038,0.169174,0.869837,0.247134,1.08015,1.26652,-0.377364,-0.346098,-0.210314
2023-04-01,-0.0369927,-0.2866,0.329536,0.13503,0.532743,0.653638,-0.451925,-0.416163,-0.203207
