date,Consumer goods,ENS,Materials
2004-07-01,0.140461,1.12509,1.5973
2004-10-01,0.462877,1.09076,1.73507
2005-01-01,0.552667,1.48769,1.99613
2005-04-01,0.723223,1.63277,1.60796
2005-07-01,1.01128,1.26065,0.658679
2005-10-01,0.743801,1.77824,-0.014103
2006-01-01,0.306035,1.46669,0.222977
2006-04-01,0.305926,1.29154,0.493063
2006-07-01,0.056098,1.47046,1.46561
2006-10-01,-0.0177174,0.859333,1.35062
2007-01-01,0.185874,0.828275,1.09389
2007-04-01,0.0900332,1.13106,1.52454
2007-07-01,0.0436779,1.06272,1.55168
2007-10-01,-0.290775,1.10312,2.00582
2008-01-01,-0.606633,0.880648,1.30381
2008-04-01,-1.127,-0.159152,0.150299
2008-07-01,-1.64077,-1.28826,-1.78591
2008-10-01,-1.94283,-3.10445,-4.0727
2009-01-01,-2.79168,-4.90518,-6.15062
2009-04-01,-2.82446,-5.52004,-6.60139
2009-07-01,-1.83461,-4.4314,-4.40839
2009-10-01,-1.05966,-2.48982,-1.83568
2010-01-01,0.0604608,0.0162679,2.12607
2010-04-01,0.600464,2.03055,4.72044
2010-07-01,0.439066,2.06551,4.65385
2010-10-01,0.150284,1.69804,3.98118
2011-01-01,0.311417,1.1653,2.8084
2011-04-01,0.25887,0.446928,1.96011
2011-07-01,0.297171,0.64445,1.56308
2011-10-01,0.210398,1.00316,1.97424
2012-01-01,-0.19829,1.46106,2.37315
2012-04-01,-0.237369,1.80189,2.32436
2012-07-01,-0.546295,1.32034,1.91528
2012-10-01,-0.389923,0.924524,1.64522
2013-01-01,0.0586544,0.485011,1.43406
2013-04-01,0.129958,0.156744,1.4879
2013-07-01,0.115613,0.1393,1.88997
2013-10-01,0.380549,0.161737,1.75877
2014-01-01,0.157751,0.116197,2.03434
2014-04-01,0.165041,0.342075,2.75188
2014-07-01,0.216869,0.532751,2.71207
2014-10-01,0.227132,0.642146,2.5083
2015-01-01,0.465147,0.117547,1.21721
2015-04-01,0.286656,-0.581662,-0.524467
2015-07-01,0.695077,-0.896065,-1.12493
2015-10-01,0.124185,-1.35114,-2.02771
2016-01-01,0.0592746,-1.18739,-1.93472
2016-04-01,0.278331,-1.02014,-1.59254
2016-07-01,0.0694187,-0.721406,-1.26311
2016-10-01,0.28852,-0.141795,-0.45212
2017-01-01,-0.0616045,0.510233,0.349714
2017-04-01,0.19051,1.26172,1.34135
2017-07-01,0.0220219,1.04543,1.05663
2017-10-01,0.460173,1.01351,2.1857
2018-01-01,0.811182,0.737187,2.08239
2018-04-01,0.511337,0.451962,2.44775
2018-07-01,0.597308,0.702938,3.65876
2018-10-01,0.403717,0.733206,2.86296
2019-01-01,-0.00851236,0.655121,2.24504
2019-04-01,-0.268781,0.260922,1.16196
2019-07-01,-0.26883,0.0892307,0.374948
2019-10-01,-0.409575,-0.199816,-0.278683
