date,Consumer goods,ENS,Materials,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
2008-07-01,-1.60852,-1.24422,-1.77859,-1.72852,0.1419,-2.33853,-0.241879
2008-10-01,-1.91037,-3.05759,-4.09306,-5.07231,0.0185503,-3.21337,-0.0932306
2009-01-01,-2.75796,-4.92947,-6.20029,-8.13779,-0.496266,-3.94481,-0.326015
2009-04-01,-2.78825,-5.55473,-6.58747,-8.91429,-0.965179,-3.66167,-0.481499
2009-07-01,-1.77554,-4.4965,-4.35519,-6.78453,-0.523288,-2.30425,-0.321947
2009-10-01,-1.00666,-2.56461,-1.73957,-3.0747,-0.751724,-0.881453,-0.139529
2010-01-01,0.0930582,0.017282,2.20412,1.9009,-0.0372443,0.461468,0.343486
2010-04-01,0.604978,2.08993,4.78044,5.53551,0.788713,1.07655,0.372056
2010-07-01,0.44553,2.10602,4.6505,4.76372,0.986283,0.867458,0.723357
2010-10-01,0.173421,1.74981,3.98931,4.00347,1.36118,0.529791,0.301146
2011-01-01,0.323461,1.16708,2.85415,3.4082,0.845178,0.317793,0.0346689
2011-04-01,0.267356,0.432626,1.97757,1.80356,1.16078,-0.11579,0.0523339
2011-07-01,0.275361,0.640654,1.54953,1.67909,0.984938,-0.0267913,-0.00763874
2011-10-01,0.177463,0.984817,1.92984,2.03491,1.44291,0.0395372,-0.267201
2012-01-01,-0.238523,1.473,2.37811,2.33512,1.9133,0.163159,-0.63929
2012-04-01,-0.259926,1.80658,2.35046,2.69762,1.34551,0.0377912,-0.107733
2012-07-01,-0.547404,1.30116,1.94006,1.84938,1.32789,-0.0790583,-0.215074
2012-10-01,-0.394556,0.885517,1.68281,1.34109,1.15533,-0.0490559,0.000542245
2013-01-01,0.0434673,0.414046,1.44039,0.82376,0.922083,0.00129892,0.48262
2013-04-01,0.126797,0.119994,1.49681,0.542304,1.27492,0.112437,0.0929023
2013-07-01,0.124573,0.141857,1.92696,0.771572,1.62157,-0.0197764,-0.0599351
2013-10-01,0.379843,0.146454,1.7983,0.971717,1.10539,-0.143457,0.451447
2014-01-01,0.195942,0.0927116,2.02813,0.615452,1.6732,-0.472393,0.587894
2014-04-01,0.189742,0.340966,2.68125,1.1563,2.32928,-0.248275,0.0792436
2014-07-01,0.228914,0.510803,2.64596,1.38579,2.27337,-0.100249,-0.00952676
2014-10-01,0.233029,0.629037,2.39748,1.04343,2.32512,0.048412,-0.0642286
2015-01-01,0.451544,0.0643652,0.913658,0.555614,0.770215,0.158725,-0.0457077
2015-04-01,0.284918,-0.673944,-0.846172,-0.25369,-0.687368,-0.0339698,-0.00837875
2015-07-01,0.694682,-0.924817,-1.47169,-0.654225,-0.976433,0.12864,0.227571
2015-10-01,0.139455,-1.33038,-2.40573,-1.35794,-1.49924,0.183083,-0.451576
2016-01-01,0.0876087,-1.14201,-2.13829,-1.13449,-1.53188,0.550186,-0.668237
2016-04-01,0.331735,-0.939604,-1.63445,-1.07467,-1.3638,0.415863,0.0294696
2016-07-01,0.075625,-0.7736,-1.35873,-0.914137,-1.33084,0.164794,0.264413
2016-10-01,0.15755,-0.400482,-0.616792,-0.216713,-0.783705,0.0253937,0.231776
2017-01-01,-0.344667,0.117297,0.0956848,0.226389,0.181796,-0.321018,-0.14842
2017-04-01,-0.199003,0.917305,1.03156,0.754148,1.2011,-0.0100519,-0.100063
2017-07-01,-0.465945,0.907403,0.796212,0.583821,1.38166,-0.226486,-0.355348
2017-10-01,-0.117555,1.16301,1.67103,1.088,1.58616,-0.0658552,0.296631
2018-01-01,0.2939,1.11932,1.68318,1.22085,1.4515,-0.154207,0.796813
2018-04-01,0.0719354,0.923212,1.96599,1.16884,1.6576,-0.159418,0.560528
2018-07-01,0.267925,1.04122,2.8159,1.52544,2.23274,0.197187,0.440435
2018-10-01,0.190022,0.533323,1.98245,0.929462,2.02183,-0.337978,0.334062
2019-01-01,-0.0435739,0.0475199,1.1833,-0.0417066,1.56256,-0.314897,0.131128
2019-04-01,-0.237068,-0.67141,0.218524,-0.785757,1.21997,-0.758568,-0.283557
2019-07-01,-0.233529,-0.834972,-0.460134,-1.11461,0.519126,-0.846346,0.00443632
2019-10-01,-0.350204,-0.70992,-1.07459,-1.28,0.0680697,-0.538721,-0.188111
2020-01-01,-0.678112,-1.14924,-1.06362,-1.65001,0.0922716,-0.382712,-0.634642
2020-04-01,-3.23589,-5.09464,-6.4097,-7.60081,-2.05968,-3.51856,-0.424159
2020-07-01,-0.390654,-2.58031,-3.62437,-2.25532,-1.88719,-1.73358,-0.163468
2020-10-01,-0.224615,-1.64005,-2.33265,-1.01655,-1.8032,-0.768313,-0.362278
2021-01-01,0.555433,-0.332602,-1.80786,0.693425,-1.83429,-0.814798,0.465225
2021-04-01,3.52567,5.1789,6.09215,9.16975,1.63499,3.74039,0.392765
2021-07-01,0.5181,2.65669,3.2246,2.90578,1.54108,2.10836,-0.0366135
