date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials
1995-01-01,1.16339,1.7053,3.46707,4.71854,0.126621,0.0236859,1.6581,-0.00105931,3.34045
1995-04-01,0.709,1.46175,2.58208,3.72838,0.209485,-0.0227353,0.731723,0.325858,2.3726
1995-07-01,0.73106,1.61345,2.07899,3.4894,0.231415,0.00382899,0.382593,0.554635,1.84758
1995-10-01,0.366907,1.22517,1.58725,2.98514,0.118025,-0.0274817,-0.197867,0.544839,1.46922
1996-01-01,0.229058,1.09024,1.48951,2.87898,0.233072,-0.0165655,-0.529775,0.700168,1.25644
1996-04-01,0.609886,1.783,2.31064,4.33951,0.241042,0.145782,-0.0808128,0.461387,2.0696
1996-07-01,0.395646,1.98681,2.68291,4.86241,0.0503846,0.164909,0.30939,-0.112786,2.63252
1996-10-01,0.625783,2.18093,2.83328,4.6153,0.12609,0.15379,0.726895,0.102773,2.70719
1997-01-01,0.882153,2.73233,3.30941,5.4002,-0.0116165,0.2086,1.35415,-0.201852,3.32103
1997-04-01,0.551013,2.57442,3.05132,4.9035,-0.168443,0.102266,1.18789,-0.240113,3.21977
1997-07-01,1.06046,2.66273,3.53076,5.32353,0.0860135,0.077973,1.30769,0.183867,3.44475
1997-10-01,1.48895,3.08342,3.92661,6.68615,0.00865131,0.0617594,1.26447,0.202958,3.91796
1998-01-01,1.2961,2.9582,3.44982,6.36839,0.0438609,0.0843881,1.03682,0.0414933,3.40596
1998-04-01,1.42097,2.57964,2.86482,5.26215,0.214139,-0.0146342,0.971,0.392257,2.65068
1998-07-01,0.919965,2.27339,2.01374,4.36421,0.0114072,-0.174973,0.362685,0.465316,2.00234
1998-10-01,0.365303,1.79282,1.84344,4.21971,0.019474,-0.215381,-0.164021,0.0955436,1.82397
1999-01-01,0.585736,1.37202,1.99779,3.78161,-0.00126776,-0.370919,0.0330823,0.46429,1.99906
1999-04-01,0.475124,1.22923,2.53787,4.42801,-0.107274,-0.35826,0.0152575,0.225947,2.64514
1999-07-01,0.394694,1.0091,3.03168,4.55192,0.0276787,-0.17999,-0.107574,0.186801,3.004
1999-10-01,0.899127,0.92464,3.0228,3.54454,0.132982,-0.00544251,0.872511,0.193055,2.88982
2000-01-01,0.535397,1.24442,2.94885,3.97915,0.163002,0.166024,0.342241,0.113276,2.78584
2000-04-01,0.774262,1.48478,2.7483,4.01033,0.218718,0.2228,0.419719,0.280669,2.52958
2000-07-01,0.72582,1.32166,1.93594,3.30012,0.130549,0.185183,0.409617,0.0771964,1.80539
2000-10-01,0.0644155,0.912853,0.920817,2.04814,0.240867,0.0349092,-0.519264,0.541481,0.679949
2001-01-01,-0.0926244,0.175402,-0.417391,0.244373,0.120842,0.0526842,-0.723564,0.423291,-0.538234
2001-04-01,-0.344983,-0.950879,-1.47971,-1.29644,-0.0269691,0.124454,-1.21468,-0.023226,-1.45274
2001-07-01,-0.414859,-1.56517,-2.03427,-2.49584,-0.170924,0.000106648,-1.14595,-0.0302422,-1.86335
2001-10-01,-0.265113,-2.11792,-2.36674,-3.09371,-0.370838,-0.0885906,-0.875996,-0.477211,-1.9959
2002-01-01,0.335977,-2.0143,-1.15047,-2.04991,-0.220628,-0.272488,-0.222685,-0.244836,-0.929837
2002-04-01,0.545135,-1.08708,0.40782,-0.488572,-0.0117945,-0.296471,0.49765,0.330365,0.419614
2002-07-01,0.855152,-0.360145,1.3359,1.12943,0.0540294,-0.29272,0.82297,0.402552,1.28187
2002-10-01,0.726148,0.39148,1.74903,2.1026,0.0169214,-0.302993,0.561296,0.67992,1.73211
2003-01-01,0.715945,0.64055,1.40274,1.70488,0.0933788,-0.0410328,0.543724,0.598699,1.30936
2003-04-01,0.219177,0.174298,0.0481537,0.606832,-0.192802,-0.0853964,-0.00133203,-0.0340799,0.240956
2003-07-01,0.303928,0.174361,0.0155866,0.802058,-0.0564735,0.0315674,-0.246616,0.0833797,0.07206
2003-10-01,0.36354,0.379089,0.784503,1.5947,0.109506,0.161456,-0.0393151,0.0383152,0.674998
2004-01-01,0.219394,0.482812,0.914881,1.90338,0.00933706,0.0203747,-0.229681,0.122863,0.905544
2004-04-01,0.44069,0.912559,1.61644,2.25516,0.152083,0.0127609,0.390721,0.32314,1.46436
2004-07-01,0.154542,1.11807,1.60395,1.93894,-0.100424,-0.0419324,0.81514,-0.0424412,1.70437
2004-10-01,0.482761,1.10234,1.724,1.78098,0.0128418,-0.0379403,1.24551,0.166472,1.71116
2005-01-01,0.558161,1.50603,1.95176,2.14986,0.0729274,0.117955,1.6026,-0.00751771,1.87883
2005-04-01,0.719731,1.67628,1.61036,2.28624,0.107263,0.198141,1.32151,0.0796218,1.5031
2005-07-01,0.993661,1.29904,0.69771,2.16539,-0.123507,-0.32124,0.630774,0.552911,0.821217
2005-10-01,0.719551,1.77472,0.0168424,2.83622,-0.531728,-0.547926,0.0694398,0.19327,0.54857
2006-01-01,0.282101,1.46395,0.29504,2.33113,-0.358001,-0.224449,0.0450097,-0.105839,0.653041
2006-04-01,0.292879,1.26129,0.517234,2.19155,-0.0916907,-0.0374985,-0.175222,0.114886,0.608924
2006-07-01,0.0569336,1.4909,1.43111,2.05046,0.554771,0.68519,0.368359,-0.0435586,0.876339
2006-10-01,0.00563595,0.949856,1.30629,0.971385,0.724511,0.902841,0.582158,-0.0701646,0.581781
2007-01-01,0.243886,0.988035,1.08015,1.27289,0.455626,0.187439,0.496565,0.510946,0.624524
2007-04-01,0.131991,1.23062,1.5224,2.09991,0.259556,0.131109,0.655563,0.190022,1.26284
2007-07-01,0.0222117,1.02418,1.54254,2.16664,0.227877,0.00162142,0.414737,0.217904,1.31466
2007-10-01,-0.323049,1.00614,2.06698,2.49547,0.467384,0.0913841,0.0703463,0.2891,1.59959
2008-01-01,-0.630584,0.769174,1.36746,1.94908,0.494147,0.387539,-0.686986,0.109996,0.873312
2008-04-01,-1.13805,-0.203767,0.159576,0.0608487,0.532905,0.44222,-1.37241,0.0825216,-0.373329
2008-07-01,-1.60455,-1.22896,-1.78682,-1.75221,-0.124301,0.160192,-2.32409,-0.236827,-1.66252
2008-10-01,-1.91297,-3.02059,-4.12669,-5.1177,-0.133307,0.0440411,-3.20332,-0.077744,-3.99338
2009-01-01,-2.80736,-4.88206,-6.24018,-8.20361,-0.389844,-0.445907,-3.95319,-0.302782,-5.85034
2009-04-01,-2.83413,-5.48998,-6.5948,-8.92929,-0.808524,-0.937691,-3.6498,-0.461069,-5.78627
2009-07-01,-1.79941,-4.42031,-4.2595,-6.7031,-0.192224,-0.479034,-2.28804,-0.312172,-4.06728
2009-10-01,-1.02282,-2.51095,-1.63817,-2.94414,-0.3565,-0.737041,-0.888007,-0.148731,-1.28167
2010-01-01,0.125399,0.0161418,2.28216,2.04126,0.27744,-0.0346711,0.45733,0.312694,2.00472
2010-04-01,0.655803,2.02565,4.81479,5.59816,0.866696,0.80888,1.06545,0.329461,3.94809
2010-07-01,0.471928,2.03375,4.62318,4.74939,1.17548,0.986996,0.855077,0.678676,3.4477
2010-10-01,0.204859,1.71372,3.96574,3.97119,1.23708,1.37755,0.553192,0.272689,2.72866
2011-01-01,0.358123,1.14518,2.85517,3.3968,0.636162,0.8616,0.34182,0.0265696,2.21901
2011-04-01,0.285578,0.444704,2.01512,1.82392,0.844431,1.19152,-0.117121,0.0648609,1.17069
2011-07-01,0.29026,0.661361,1.55731,1.6923,0.752121,1.00247,-0.0513467,0.0218405,0.805187
2011-10-01,0.210221,0.983139,1.96236,2.02713,1.11766,1.50306,0.0114649,-0.227935,0.8447
2012-01-01,-0.202928,1.47014,2.41065,2.33245,1.48931,1.95712,0.146331,-0.599265,0.92134
2012-04-01,-0.225058,1.7801,2.3743,2.67996,1.45689,1.36859,0.0321333,-0.0684846,0.917415
2012-07-01,-0.521326,1.28173,1.99677,1.84495,1.33205,1.35286,-0.0616532,-0.184926,0.664719
2012-10-01,-0.385648,0.863887,1.68444,1.33221,1.12443,1.1238,-0.0413669,0.014109,0.560016
2013-01-01,0.0339332,0.399001,1.46694,0.824009,1.14988,0.929215,-0.0101075,0.473641,0.317061
2013-04-01,0.113086,0.122539,1.50234,0.553732,1.1284,1.26192,0.11431,0.0723292,0.373945
2013-07-01,0.105399,0.157323,1.91642,0.775391,1.29974,1.61009,-0.0087717,-0.0889167,0.616677
2013-10-01,0.353114,0.174638,1.82643,1.0121,1.19966,1.11697,-0.142293,0.41961,0.62677
2014-01-01,0.162602,0.114545,2.00122,0.621843,1.62763,1.64251,-0.464698,0.555286,0.373588
2014-04-01,0.176267,0.365373,2.69943,1.16711,2.04522,2.34673,-0.22628,0.0574379,0.654216
2014-07-01,0.233908,0.492595,2.64595,1.38756,1.95922,2.29118,-0.116307,-0.0238494,0.686733
2014-10-01,0.235868,0.626029,2.37324,1.04405,1.97894,2.31301,0.0381543,-0.0718884,0.394299
2015-01-01,0.453389,0.0421064,0.892512,0.539711,0.834452,0.75926,0.14337,-0.0525505,0.0580594
2015-04-01,0.27209,-0.702269,-0.866462,-0.253533,-0.396678,-0.705986,-0.064032,-0.01225,-0.469784
2015-07-01,0.680119,-0.910279,-1.44433,-0.638813,-0.721127,-0.973276,0.154514,0.226003,-0.723203
2015-10-01,0.130013,-1.30136,-2.35479,-1.32203,-1.44437,-1.48659,0.20999,-0.447064,-0.910428
2016-01-01,0.0689654,-1.10885,-2.11037,-1.10908,-1.53721,-1.53136,0.564095,-0.661322,-0.573161
2016-04-01,0.315151,-0.900613,-1.60557,-1.03698,-1.19476,-1.36519,0.421821,0.037853,-0.410811
2016-07-01,0.0472636,-0.771408,-1.32182,-0.90619,-1.00305,-1.32548,0.157062,0.276567,-0.318779
2016-10-01,0.120434,-0.410318,-0.512039,-0.199113,-0.478172,-0.759712,0.0459856,0.245053,-0.0338669
2017-01-01,-0.38743,0.10041,0.219778,0.255612,0.143203,0.214861,-0.300112,-0.131898,0.0765748
2017-04-01,-0.262777,0.873288,1.15158,0.757297,0.835729,1.26044,-0.00438633,-0.100276,0.315855
2017-07-01,-0.552741,0.888556,0.838108,0.550028,0.888034,1.41709,-0.239413,-0.359761,-0.0499268
2017-10-01,-0.202699,1.22566,1.63279,1.08345,1.43809,1.60077,-0.11028,0.292018,0.194698
2018-01-01,0.202567,1.24011,1.6798,1.31211,1.62051,1.48716,-0.267556,0.811045,0.0592877
2018-04-01,0.00110319,1.00266,1.86146,1.22813,1.65968,1.63706,-0.285968,0.553054,0.201781
2018-07-01,0.25773,0.98407,2.84912,1.44398,2.20048,2.29408,0.213923,0.425293,0.648638
2018-10-01,0.236821,0.31503,2.20602,0.759176,1.906,2.10086,-0.168437,0.341883,0.300024
2019-01-01,0.0654972,-0.290165,1.43636,-0.352612,1.50286,1.6465,-0.0043676,0.151523,-0.0664983
2019-04-01,-0.112271,-0.93091,0.517353,-1.03206,1.15521,1.30902,-0.388776,-0.287451,-0.637862
2019-07-01,-0.127785,-1.03427,-0.179403,-1.33099,0.603457,0.615556,-0.54153,-0.0172255,-0.78286
2019-10-01,-0.272972,-0.898053,-0.827247,-1.57616,0.255001,0.229288,-0.377842,-0.176546,-1.08225
2020-01-01,-0.634556,-0.916213,-1.1269,-1.78544,-0.132082,0.0876488,-0.309084,-0.547364,-0.994819
2020-04-01,-3.18088,-4.51723,-6.69189,-7.69989,-2.22535,-1.99552,-3.27031,-0.349784,-4.46654
2020-07-01,-0.0873044,-2.39111,-3.93718,-2.48359,-1.85167,-1.86013,-1.54204,-0.179363,-2.08552
2020-10-01,0.0200771,-1.65867,-2.78004,-1.45321,-1.83652,-1.85864,-0.727525,-0.252305,-0.943525
2021-01-01,0.729459,-1.05236,-2.24017,-0.254394,-1.53447,-1.7927,-0.900565,0.396159,-0.705703
2021-04-01,3.72011,3.64163,6.0307,8.05441,1.7007,1.68521,3.63764,0.337284,4.33001
2021-07-01,0.367908,1.62668,2.40029,1.31741,1.08817,1.41472,1.81733,0.116722,1.31212
2021-10-01,0.433726,1.33371,2.09435,1.20055,1.40053,1.62587,1.37942,0.0343058,0.69382
2022-01-01,0.589057,1.58181,2.44487,1.38391,1.451,1.41664,1.74146,0.291972,0.993871
2022-04-01,0.584379,1.65631,1.64032,1.85803,1.09412,1.13347,0.539946,0.351838,0.546198
2022-07-01,0.285846,1.31909,1.97528,1.6278,1.49771,1.56162,0.300031,0.170705,0.477579
2022-10-01,0.174761,0.848731,0.824379,0.825371,1.06543,1.01561,-0.40557,0.441866,-0.241047
2023-01-01,-0.252144,0.182305,0.932156,0.404536,1.04497,1.24683,-0.367473,-0.372274,-0.112809
2023-04-01,-0.267434,-0.297608,0.5132,0.082208,0.697791,0.784753,-0.486219,-0.370102,-0.184591
2023-07-01,-0.0780525,-0.377128,0.361937,-0.101602,0.615221,0.426739,-0.419969,0.0877361,-0.253284
2023-10-01,-0.158767,-0.396016,0.453823,-0.152243,0.484043,0.364481,-0.0178909,-0.112631,-0.0302197
2024-01-01,-0.170221,-0.23148,-0.208624,-0.150115,0.0943043,-0.0995402,-0.353037,0.19203,-0.302928
2024-04-01,0.175964,-0.00412175,0.212748,-0.109151,0.237682,-0.0673552,0.169211,0.439682,-0.0249335
