date,Consumer goods,ENS,Materials,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
1998-01-01,1.28162,2.94606,3.38977,6.27143,0.0849686,1.03743,0.0427284
1998-04-01,1.41053,2.56724,2.80544,5.17966,-0.014718,0.968152,0.390832
1998-07-01,0.906273,2.25854,1.98726,4.32681,-0.174806,0.347557,0.465131
1998-10-01,0.377812,1.80527,1.85767,4.24583,-0.215015,-0.149388,0.095455
1999-01-01,0.594447,1.36719,2.03247,3.82781,-0.368296,0.0334976,0.464239
1999-04-01,0.490863,1.23619,2.56354,4.47562,-0.35568,0.0178056,0.226136
1999-07-01,0.41976,1.02649,3.04399,4.58474,-0.180764,-0.0899226,0.186973
1999-10-01,0.896508,0.901313,3.03549,3.56049,-0.00858188,0.852647,0.193248
2000-01-01,0.541973,1.2439,2.95134,3.98735,0.159105,0.343241,0.113295
2000-04-01,0.762212,1.48175,2.73821,4.00332,0.217936,0.407236,0.281065
2000-07-01,0.705495,1.31615,1.91909,3.28208,0.184173,0.395714,0.07734
2000-10-01,0.0798283,0.941774,0.907716,2.04779,0.0425011,-0.493402,0.541375
2001-01-01,-0.102338,0.178191,-0.484076,0.173256,0.0672421,-0.735662,0.423619
2001-04-01,-0.34852,-0.91812,-1.56239,-1.35679,0.129042,-1.20831,-0.0232319
2001-07-01,-0.410261,-1.52414,-2.11237,-2.5414,0.000413064,-1.13344,-0.0301807
2001-10-01,-0.279336,-2.08527,-2.43632,-3.12248,-0.0944846,-0.885573,-0.476997
2002-01-01,0.340165,-1.95542,-1.16394,-2.00229,-0.282907,-0.204776,-0.245993
2002-04-01,0.538046,-1.03758,0.427807,-0.418502,-0.29958,0.497858,0.331511
2002-07-01,0.854289,-0.325997,1.34269,1.18566,-0.292389,0.805956,0.402631
2002-10-01,0.733587,0.411824,1.74661,2.12607,-0.299516,0.562319,0.679953
2003-01-01,0.739744,0.647098,1.37776,1.69798,-0.0345409,0.553918,0.600375
2003-04-01,0.244794,0.161789,0.0311389,0.581751,-0.0716082,0.0144411,-0.035432
2003-07-01,0.324986,0.178265,0.0141453,0.795977,0.0407146,-0.222395,0.0833883
2003-10-01,0.365233,0.39654,0.766165,1.57906,0.165278,-0.0309484,0.0383957
2004-01-01,0.204704,0.514961,0.894312,1.89989,0.0187248,-0.233867,0.122969
2004-04-01,0.425281,0.945381,1.60015,2.26897,0.00497591,0.379179,0.323031
2004-07-01,0.140461,1.13991,1.5973,1.95835,-0.0473483,0.803292,-0.0424525
2004-10-01,0.462877,1.10192,1.73507,1.8049,-0.039378,1.21718,0.166565
2005-01-01,0.552667,1.50494,1.99613,2.20776,0.117399,1.58876,-0.00860131
2005-04-01,0.723223,1.65228,1.60796,2.27756,0.197628,1.31581,0.0806991
2005-07-01,1.01128,1.26794,0.658679,2.10554,-0.31469,0.628879,0.553245
2005-10-01,0.743801,1.78887,-0.014103,2.80331,-0.537853,0.0836618,0.193249
2006-01-01,0.306035,1.47064,0.222977,2.2532,-0.219005,0.0516387,-0.104583
2006-04-01,0.305926,1.29874,0.493063,2.18862,-0.035523,-0.170747,0.113532
2006-07-01,0.056098,1.50204,1.46561,2.09109,0.689808,0.368212,-0.0435299
2006-10-01,-0.0177174,0.890233,1.35062,0.975359,0.904814,0.575452,-0.0700221
2007-01-01,0.185874,0.861134,1.09389,1.20912,0.191022,0.458701,0.511173
2007-04-01,0.0900332,1.16122,1.52454,2.06348,0.135486,0.641512,0.189878
2007-07-01,0.0436779,1.09075,1.55168,2.19743,0.00534615,0.441332,0.217662
2007-10-01,-0.290775,1.12589,2.00582,2.48065,0.0930942,0.0909701,0.289464
2008-01-01,-0.606633,0.918054,1.30381,1.98466,0.378497,-0.671547,0.109156
2008-04-01,-1.127,-0.133731,0.150299,0.0841988,0.431868,-1.35782,0.0842869
2008-07-01,-1.64077,-1.28274,-1.78591,-1.79397,0.163058,-2.35583,-0.237964
2008-10-01,-1.94283,-3.10151,-4.0727,-5.11376,0.043604,-3.2377,-0.0782229
2009-01-01,-2.79168,-4.9052,-6.15062,-8.16261,-0.466594,-3.94569,-0.30257
2009-04-01,-2.82446,-5.50491,-6.60139,-8.96077,-0.951453,-3.67371,-0.463775
2009-07-01,-1.83461,-4.42535,-4.40839,-6.81791,-0.520972,-2.32349,-0.313768
2009-10-01,-1.05966,-2.48415,-1.83568,-3.09724,-0.761262,-0.884714,-0.149782
2010-01-01,0.0604608,0.0178687,2.12607,1.85648,-0.0455286,0.463669,0.31515
2010-04-01,0.600464,2.05735,4.72044,5.4941,0.796506,1.08349,0.33189
2010-07-01,0.439066,2.09355,4.65385,4.77054,0.981266,0.897849,0.683493
2010-10-01,0.150284,1.71199,3.98118,3.96907,1.36492,0.5102,0.274268
2011-01-01,0.311417,1.17008,2.8084,3.35547,0.854376,0.304943,0.0267038
2011-04-01,0.25887,0.445685,1.96011,1.78987,1.15489,-0.12169,0.0650749
2011-07-01,0.297171,0.643619,1.56308,1.72886,0.969354,-0.0377871,0.0217849
2011-10-01,0.210398,1.01729,1.97424,2.08744,1.43327,0.0684993,-0.229298
2012-01-01,-0.19829,1.48625,2.37315,2.35233,1.90263,0.183883,-0.602951
2012-04-01,-0.237369,1.83997,2.32436,2.69438,1.34571,0.0441694,-0.0680296
2012-07-01,-0.546295,1.34964,1.91528,1.84058,1.34535,-0.0799089,-0.186419
2012-10-01,-0.389923,0.930123,1.64522,1.36172,1.16302,-0.0680857,0.0130538
2013-01-01,0.0586544,0.485078,1.43406,0.8632,0.950632,0.0142091,0.474042
2013-04-01,0.129958,0.15988,1.4879,0.552317,1.31021,0.117557,0.0725207
2013-07-01,0.115613,0.149111,1.88997,0.737698,1.66849,-0.0402064,-0.0900702
2013-10-01,0.380549,0.171341,1.75877,0.938615,1.15519,-0.13894,0.41996
2014-01-01,0.157751,0.116659,2.03434,0.600932,1.73815,-0.481048,0.556101
2014-04-01,0.165041,0.339952,2.75188,1.13319,2.46519,-0.258447,0.0554993
2014-07-01,0.216869,0.534813,2.71207,1.38033,2.37422,-0.0927152,-0.0247486
2014-10-01,0.227132,0.652486,2.5083,1.04848,2.42849,0.0669331,-0.069526
2015-01-01,0.465147,0.119391,1.21721,0.572022,1.06107,0.206432,-0.0555347
2015-04-01,0.286656,-0.578116,-0.524467,-0.254526,-0.391679,0.00484983,-0.0153709
2015-07-01,0.695077,-0.887015,-1.12493,-0.67144,-0.679566,0.102585,0.223958
2015-10-01,0.124185,-1.30236,-2.02771,-1.35035,-1.21201,0.119643,-0.435269
2016-01-01,0.0592746,-1.12811,-1.93472,-1.16364,-1.31442,0.429174,-0.656915
2016-04-01,0.278331,-0.974253,-1.59254,-1.20743,-1.20892,0.276241,0.0290819
2016-07-01,0.0694187,-0.675993,-1.26311,-0.882108,-1.24189,0.157582,0.270784
2016-10-01,0.28852,-0.129491,-0.45212,-0.0461018,-0.731013,0.28121,0.249836
2017-01-01,-0.0616045,0.510963,0.349714,0.579819,0.143698,0.228833,-0.153078
2017-04-01,0.19051,1.26374,1.34135,1.09809,1.06773,0.799109,-0.119606
2017-07-01,0.0220219,1.04633,1.05663,0.718846,1.27375,0.66131,-0.349299
2017-10-01,0.460173,1.01217,2.1857,0.982534,1.64439,0.956176,0.334746
2018-01-01,0.811182,0.734643,2.08239,0.979233,1.50419,0.763246,0.691506
2018-04-01,0.511337,0.452191,2.44775,0.911509,1.74365,0.648215,0.479432
2018-07-01,0.597308,0.699409,3.65876,1.58778,2.37952,0.984743,0.379621
2018-10-01,0.403717,0.732158,2.86296,1.5592,2.14829,0.299912,0.28815
2019-01-01,-0.00851236,0.654424,2.24504,0.93493,1.7639,0.25148,0.109
2019-04-01,-0.268781,0.259609,1.16196,0.506586,1.41209,-0.380582,-0.297728
2019-07-01,-0.277058,0.0887881,0.358844,0.10629,0.656003,-0.548128,-0.0028299
2019-10-01,-0.348,-0.19674,-0.137111,-0.481594,0.325419,-0.29447,-0.10989
2020-01-01,-0.642332,-0.754486,-0.515572,-1.14747,0.238485,-0.322666,-0.524495
2020-04-01,-3.48172,-4.41765,-6.09564,-7.41806,-1.90105,-3.55052,-0.350587
