date,spx,ndq,dji,ndx
1989-08-15,344.71,460.9,2687.8,215.87
1989-08-16,345.66,460.8,2693.3,214.87
1989-08-17,344.45,460.8,2679.6,216.15
1989-08-18,346.03,462.0,2688.0,216.72
1989-08-21,340.67,458.3,2647.0,214.18
1989-08-22,341.19,458.4,2651.0,215.38
1989-08-23,344.7,461.7,2678.1,217.49
1989-08-24,351.52,465.9,2734.6,220.4
1989-08-25,350.52,466.8,2732.4,220.82
1989-08-28,352.09,467.2,2743.4,221.46
1989-08-29,349.84,466.6,2726.6,220.3
1989-08-30,350.65,468.3,2728.2,221.4
1989-08-31,351.45,469.3,2737.3,222.01
1989-09-01,353.73,471.3,2752.1,223.51
1989-09-05,352.56,471.4,2744.7,223.58
1989-09-06,349.24,469.3,2719.8,221.67
1989-09-07,348.35,469.7,2706.9,221.2
1989-09-08,348.76,471.3,2709.5,222.65
1989-09-11,347.66,470.4,2704.4,222.96
1989-09-12,348.7,471.9,2707.3,224.32
1989-09-13,345.46,471.8,2679.5,224.62
1989-09-14,343.16,468.8,2664.9,222.41
1989-09-15,345.06,467.6,2674.6,221.96
1989-09-18,346.73,466.9,2687.5,221.75
1989-09-19,346.55,467.1,2687.3,221.93
1989-09-20,346.47,466.7,2683.9,222.3
1989-09-21,345.7,467.0,2680.3,222.65
1989-09-22,347.05,468.1,2681.6,223.89
1989-09-25,344.23,466.7,2659.2,223.89
1989-09-26,344.33,467.8,2663.9,223.87
1989-09-27,345.1,467.8,2673.1,223.8
1989-09-28,348.6,471.1,2694.9,226.25
1989-09-29,349.15,472.9,2692.8,226.39
1989-10-02,350.87,475.2,2713.7,228.11
1989-10-03,354.71,477.3,2754.6,228.74
1989-10-04,356.94,479.3,2771.1,230.9
1989-10-05,356.97,480.7,2773.6,231.74
1989-10-06,358.78,483.6,2785.5,234.4
1989-10-09,359.8,485.7,2791.4,236.79
1989-10-10,359.13,484.1,2785.3,236.09
1989-10-11,356.99,482.2,2773.4,235.09
1989-10-12,355.39,482.2,2759.8,234.54
1989-10-13,333.65,467.3,2569.3,224.66
1989-10-16,342.85,461.0,2657.4,224.95
1989-10-17,341.16,459.9,2638.7,224.24
1989-10-18,341.76,463.3,2643.7,226.52
1989-10-19,347.13,470.8,2683.2,231.53
1989-10-20,347.16,470.7,2689.1,231.05
1989-10-23,344.83,467.2,2662.9,228.76
1989-10-24,343.7,461.7,2659.2,226.18
1989-10-25,342.5,462.9,2653.3,226.12
1989-10-26,337.93,458.2,2613.7,222.05
1989-10-27,335.06,452.8,2596.7,218.84
1989-10-30,335.07,451.4,2603.5,219.07
1989-10-31,340.36,455.6,2645.1,222.62
1989-11-01,341.2,456.6,2645.9,223.31
1989-11-02,338.48,453.1,2631.6,219.45
1989-11-03,337.62,453.0,2629.5,219.05
1989-11-06,332.61,448.0,2582.2,215.18
1989-11-07,334.81,449.4,2597.1,217.65
1989-11-08,338.15,454.1,2623.4,220.37
1989-11-09,336.57,454.1,2603.7,220.65
1989-11-10,339.1,456.2,2625.6,222.53
1989-11-13,339.55,455.9,2626.4,222.76
1989-11-14,337.99,454.0,2610.3,221.37
1989-11-15,340.54,455.8,2632.6,222.35
1989-11-16,340.58,455.3,2635.7,221.7
1989-11-17,341.61,456.7,2652.7,222.63
1989-11-20,339.35,455.7,2632.0,223.41
1989-11-21,339.59,454.1,2639.3,222.76
1989-11-22,341.91,455.1,2656.8,223.62
1989-11-24,343.97,456.6,2675.6,224.84
1989-11-27,345.61,456.2,2695.0,223.65
1989-11-28,345.77,456.7,2702.0,223.59
1989-11-29,343.6,455.8,2688.8,223.49
1989-11-30,345.99,456.1,2706.3,224.45
1989-12-01,350.63,457.1,2747.7,225.32
1989-12-04,351.41,458.3,2753.6,226.72
1989-12-05,349.58,458.6,2741.7,227.3
1989-12-06,348.55,456.7,2736.8,224.15
1989-12-07,347.59,456.3,2720.8,224.76
1989-12-08,348.69,456.2,2731.4,224.02
1989-12-11,348.56,452.4,2728.2,220.26
1989-12-12,351.73,450.4,2752.1,217.8
1989-12-13,352.75,451.1,2761.1,217.91
1989-12-14,350.93,447.5,2753.6,216.35
1989-12-15,350.14,443.8,2739.6,214.14
1989-12-18,343.69,436.0,2697.5,210.85
1989-12-19,342.46,434.4,2695.6,211.18
1989-12-20,342.84,436.9,2687.9,213.24
1989-12-21,344.78,441.1,2691.1,216.23
1989-12-22,347.42,444.6,2711.4,217.62
1989-12-26,346.81,445.3,2709.3,217.62
1989-12-27,348.81,448.8,2724.4,221.57
1989-12-28,350.67,450.0,2732.3,221.58
1989-12-29,353.4,454.8,2753.2,223.84
1990-01-02,359.69,459.3,2810.2,227.73
1990-01-03,358.76,460.9,2809.7,226.1
1990-01-04,355.67,459.4,2796.1,224.71
1990-01-05,352.2,458.2,2773.3,223.14
1990-01-08,353.79,458.7,2794.4,223.54
1990-01-09,349.62,456.8,2766.0,221.18
1990-01-10,347.31,450.7,2750.6,216.55
1990-01-11,348.53,448.9,2760.7,213.51
1990-01-12,339.93,439.7,2689.2,208.79
1990-01-15,337.0,436.6,2669.4,207.62
1990-01-16,340.75,440.2,2692.6,211.91
1990-01-17,337.4,438.7,2659.1,210.6
1990-01-18,338.19,437.5,2666.4,210.57
1990-01-19,339.15,440.9,2677.9,213.91
1990-01-22,330.38,431.9,2600.5,208.06
1990-01-23,331.61,430.4,2615.3,207.48
1990-01-24,330.26,425.7,2604.5,206.74
1990-01-25,326.08,425.2,2561.0,205.77
1990-01-26,325.8,421.3,2559.2,203.24
1990-01-29,325.2,418.1,2553.4,202.05
1990-01-30,322.98,410.7,2543.2,197.65
1990-01-31,329.08,415.8,2590.5,201.94
1990-02-01,328.79,417.8,2586.3,203.04
1990-02-02,330.92,422.2,2602.7,205.62
1990-02-05,331.85,424.7,2622.5,206.49
1990-02-06,329.66,424.0,2606.3,205.07
1990-02-07,333.75,426.8,2640.1,206.8
1990-02-08,332.96,427.3,2644.4,207.24
1990-02-09,333.62,428.8,2648.2,208.49
1990-02-12,330.08,426.4,2619.1,206.88
1990-02-13,331.02,425.8,2624.1,207.2
1990-02-14,332.01,426.6,2624.3,208.06
1990-02-15,334.89,429.6,2649.6,209.93
1990-02-16,332.72,429.0,2635.6,208.35
1990-02-20,327.99,423.8,2596.9,205.07
1990-02-21,327.67,421.5,2583.6,204.75
1990-02-22,325.7,422.8,2574.8,204.19
1990-02-23,324.15,419.5,2564.2,201.79
1990-02-26,328.67,421.0,2602.5,204.62
1990-02-27,330.26,422.6,2617.1,205.79
1990-02-28,331.89,425.8,2627.3,207.91
1990-03-01,332.74,427.2,2635.6,209.1
1990-03-02,335.54,431.0,2660.4,211.54
1990-03-05,333.74,430.2,2649.6,210.39
1990-03-06,337.93,432.3,2676.8,210.96
1990-03-07,336.95,432.5,2669.6,210.15
1990-03-08,340.27,436.5,2696.2,213.11
1990-03-09,337.93,436.8,2683.3,213.82
1990-03-12,338.67,436.6,2686.7,213.52
1990-03-13,336.0,434.6,2674.6,211.51
1990-03-14,336.87,436.2,2687.8,212.27
1990-03-15,338.07,438.1,2695.7,213.48
1990-03-16,341.91,442.2,2741.2,217.96
1990-03-19,343.53,442.9,2755.6,219.87
1990-03-20,341.57,440.1,2738.7,216.93
1990-03-21,339.74,439.3,2727.9,215.85
1990-03-22,335.69,434.5,2695.7,212.54
1990-03-23,337.22,437.3,2704.3,214.49
1990-03-26,337.63,438.8,2707.7,216.43
1990-03-27,341.5,439.5,2736.9,217.47
1990-03-28,342.0,436.7,2743.7,214.23
1990-03-29,340.79,435.4,2727.7,213.11
1990-03-30,339.94,435.5,2707.2,213.15
1990-04-02,338.7,433.2,2700.5,212.67
1990-04-03,343.64,437.7,2736.7,216.81
1990-04-04,341.09,435.4,2719.4,215.48
1990-04-05,340.73,433.42,2721.2,214.06
1990-04-06,340.08,430.9,2717.1,212.48
1990-04-09,341.37,430.2,2722.1,212.12
1990-04-10,342.07,431.9,2731.1,213.23
1990-04-11,341.92,433.5,2729.7,214.52
1990-04-12,344.34,436.3,2751.8,216.04
1990-04-16,344.74,436.7,2763.1,216.93
1990-04-17,344.68,435.4,2765.8,216.5
1990-04-18,340.72,431.5,2732.9,213.15
1990-04-19,338.09,429.0,2711.9,210.87
1990-04-20,335.12,425.8,2696.0,208.62
1990-04-23,331.05,420.1,2666.7,205.63
1990-04-24,330.36,419.2,2654.5,204.76
1990-04-25,332.03,420.6,2666.4,205.58
1990-04-26,332.92,421.1,2676.6,205.79
1990-04-27,329.11,418.0,2645.1,203.67
1990-04-30,330.8,420.1,2656.8,205.82
1990-05-01,332.25,421.9,2668.9,207.04
1990-05-02,334.48,423.6,2689.6,208.5
1990-05-03,335.57,425.4,2696.2,210.09
1990-05-04,338.39,428.6,2710.4,212.71
1990-05-07,340.53,431.2,2721.6,215.03
1990-05-08,342.01,431.8,2733.6,215.17
1990-05-09,342.86,431.3,2732.9,215.43
1990-05-10,343.82,433.2,2738.5,216.81
1990-05-11,352.0,438.1,2801.6,220.89
1990-05-14,354.75,441.6,2821.5,223.86
1990-05-15,354.28,442.5,2822.5,224.49
1990-05-16,354.0,442.9,2819.7,225.12
1990-05-17,354.47,445.7,2831.7,226.64
1990-05-18,354.64,448.3,2819.9,228.51
1990-05-21,358.0,452.9,2844.7,232.21
1990-05-22,358.43,453.9,2852.2,232.85
1990-05-23,359.29,456.9,2856.3,236.06
1990-05-24,358.41,458.3,2855.6,237.04
1990-05-25,354.58,453.7,2820.9,232.2
1990-05-29,360.65,457.5,2870.5,235.84
1990-05-30,360.86,458.8,2878.6,236.35
1990-05-31,361.23,459.0,2876.7,236.15
1990-06-01,363.16,462.1,2901.0,237.88
1990-06-04,367.4,465.6,2935.2,240.11
1990-06-05,366.64,464.6,2925.0,237.85
1990-06-06,364.96,465.0,2911.7,238.05
1990-06-07,363.15,464.1,2897.3,237.38
1990-06-08,358.71,460.9,2862.4,234.73
1990-06-11,361.63,462.8,2892.6,236.95
1990-06-12,366.25,466.6,2933.4,240.11
1990-06-13,364.9,468.9,2930.0,242.05
1990-06-14,362.9,467.1,2928.2,240.51
1990-06-15,362.91,467.6,2935.9,240.79
1990-06-18,356.88,460.8,2882.2,236.71
1990-06-19,358.47,460.5,2893.6,236.77
1990-06-20,359.1,460.8,2895.3,237.32
1990-06-21,360.47,461.3,2901.7,238.15
1990-06-22,355.43,459.3,2857.2,235.74
1990-06-25,352.31,455.6,2845.1,232.91
1990-06-26,352.06,455.4,2842.3,232.94
1990-06-27,355.14,456.9,2862.1,234.95
1990-06-28,357.63,460.4,2878.7,237.41
1990-06-29,358.02,462.3,2880.7,238.46
1990-07-02,359.54,462.0,2899.3,238.42
1990-07-03,360.16,461.8,2911.6,238.18
1990-07-05,355.68,459.2,2879.2,237.3
1990-07-06,358.42,460.5,2905.0,238.46
1990-07-09,359.52,461.7,2914.1,239.6
1990-07-10,356.49,461.0,2890.8,238.66
1990-07-11,361.23,463.9,2932.7,240.77
1990-07-12,365.44,467.2,2969.8,243.43
1990-07-13,367.31,468.4,2980.2,244.74
1990-07-16,368.95,469.6,2999.8,246.18
1990-07-17,367.52,464.5,2999.8,241.52
1990-07-18,364.22,460.8,2981.7,238.22
1990-07-19,365.32,458.2,2993.8,236.4
1990-07-20,361.61,455.3,2961.1,232.44
1990-07-23,355.31,444.6,2904.7,227.38
1990-07-24,355.79,442.6,2922.5,226.49
1990-07-25,357.09,445.5,2930.9,228.76
1990-07-26,355.91,445.4,2920.8,227.2
1990-07-27,353.44,442.6,2898.5,225.63
1990-07-30,355.55,439.4,2917.3,223.92
1990-07-31,356.15,438.2,2905.2,223.38
1990-08-01,355.52,435.9,2899.3,223.12
1990-08-02,351.48,428.9,2864.6,218.97
1990-08-03,344.86,417.5,2809.7,212.6
1990-08-06,334.43,400.0,2716.3,201.46
1990-08-07,334.83,402.1,2710.6,202.65
1990-08-08,338.35,407.7,2734.9,205.58
1990-08-09,339.94,413.0,2758.9,209.12
1990-08-10,335.52,408.0,2716.6,206.23
1990-08-13,338.84,408.3,2746.8,207.42
1990-08-14,339.39,410.3,2747.8,208.29
1990-08-15,340.06,411.5,2748.3,208.46
1990-08-16,332.39,402.3,2681.4,202.19
1990-08-17,327.83,393.5,2644.8,196.85
1990-08-20,328.51,388.6,2656.4,193.1
1990-08-21,321.86,379.7,2604.0,188.26
1990-08-22,316.55,374.8,2560.2,185.01
1990-08-23,307.06,360.2,2483.4,178.29
1990-08-24,311.51,367.3,2532.9,184.96
1990-08-27,321.44,381.3,2611.6,193.98
1990-08-28,321.34,382.9,2614.9,194.9
1990-08-29,324.19,381.8,2632.4,192.9
1990-08-30,318.71,378.7,2593.3,190.73
1990-08-31,322.56,381.2,2614.4,193.62
1990-09-04,323.09,381.7,2613.4,194.74
1990-09-05,324.39,382.4,2628.2,193.82
1990-09-06,320.46,378.8,2596.3,190.67
1990-09-07,323.4,380.4,2619.6,191.8
1990-09-10,321.63,381.7,2615.6,192.65
1990-09-11,321.04,379.5,2612.6,190.96
1990-09-12,322.54,380.3,2625.7,192.35
1990-09-13,318.65,376.2,2582.7,189.72
1990-09-14,316.83,374.4,2564.1,189.52
1990-09-17,317.77,374.1,2567.3,189.6
1990-09-18,318.6,372.2,2571.3,189.43
1990-09-19,316.6,371.7,2557.4,188.77
1990-09-20,311.48,364.4,2518.3,183.98
1990-09-21,311.32,362.3,2512.4,183.2
1990-09-24,304.59,352.2,2453.0,177.6
1990-09-25,308.26,354.8,2485.6,180.71
1990-09-26,305.06,350.0,2459.7,179.46
1990-09-27,300.97,341.2,2427.5,174.19
1990-09-28,306.05,344.5,2452.5,177.05
1990-10-01,314.94,354.7,2515.8,184.74
1990-10-02,315.21,356.4,2505.2,184.92
1990-10-03,311.4,351.5,2489.4,180.51
1990-10-04,312.69,349.9,2516.8,179.49
1990-10-05,311.5,347.4,2510.6,178.37
1990-10-08,313.48,348.1,2523.8,179.57
1990-10-09,305.1,339.1,2445.5,173.62
1990-10-10,300.39,333.3,2407.9,169.46
1990-10-11,295.46,325.6,2365.1,165.2
1990-10-12,300.03,327.6,2398.0,166.71
1990-10-15,303.23,329.5,2416.3,169.35
1990-10-16,298.92,325.4,2381.2,165.49
1990-10-17,298.76,326.8,2387.9,167.27
1990-10-18,305.74,334.0,2452.7,172.38
1990-10-19,312.48,337.4,2520.8,174.62
1990-10-22,314.76,341.1,2516.1,178.57
1990-10-23,312.36,341.1,2494.1,178.4
1990-10-24,312.6,341.0,2504.2,178.47
1990-10-25,310.17,339.7,2484.4,177.34
1990-10-26,304.71,334.4,2436.1,174.21
1990-10-29,301.88,330.8,2430.2,171.76
1990-10-30,304.06,329.8,2448.0,172.99
1990-10-31,304.0,329.8,2442.3,172.55
1990-11-01,307.02,330.6,2455.0,172.88
1990-11-02,311.85,336.5,2490.8,176.87
1990-11-05,314.59,340.8,2502.2,180.46
1990-11-06,311.62,340.5,2485.2,180.26
1990-11-07,306.01,336.8,2440.8,177.08
1990-11-08,307.61,336.4,2443.8,177.71
1990-11-09,313.74,342.0,2488.6,182.24
1990-11-12,319.48,351.5,2540.4,188.67
1990-11-13,317.67,352.9,2535.4,189.88
1990-11-14,320.4,356.9,2559.7,192.45
1990-11-15,317.02,354.5,2545.1,189.55
1990-11-16,317.12,350.9,2550.3,184.96
1990-11-19,319.34,352.7,2565.4,187.04
1990-11-20,315.31,348.3,2530.2,183.32
1990-11-21,316.03,348.8,2539.4,183.93
1990-11-23,315.1,349.0,2527.2,184.28
1990-11-26,316.51,348.9,2533.2,185.12
1990-11-27,318.1,354.1,2543.8,189.18
1990-11-28,317.95,355.1,2535.2,189.7
1990-11-29,316.42,355.8,2518.8,191.11
1990-11-30,322.22,359.1,2559.7,192.58
1990-12-03,324.1,361.3,2565.6,194.52
1990-12-04,326.35,364.1,2579.7,195.6
1990-12-05,329.92,370.9,2610.4,199.02
1990-12-06,329.07,372.3,2602.5,199.49
1990-12-07,327.75,371.5,2590.1,199.35
1990-12-10,328.89,371.5,2596.8,199.44
1990-12-11,326.44,368.0,2586.1,196.55
1990-12-12,330.19,370.4,2622.3,198.02
1990-12-13,329.34,371.5,2614.4,198.03
1990-12-14,326.82,368.8,2593.8,196.13
1990-12-17,326.02,365.7,2593.3,195.05
1990-12-18,330.05,370.2,2626.7,199.24
1990-12-19,330.2,371.2,2626.7,200.41
1990-12-20,330.12,372.3,2629.5,201.51
1990-12-21,331.75,373.6,2633.7,202.76
1990-12-24,329.9,372.4,2621.3,201.22
1990-12-26,330.85,372.4,2637.1,200.57
1990-12-27,328.29,371.1,2625.5,199.16
1990-12-28,328.72,371.2,2629.2,199.42
1990-12-31,330.22,373.8,2633.7,200.53
1991-01-02,326.45,372.2,2610.6,199.76
1991-01-03,321.91,367.5,2573.5,196.4
1991-01-04,321.0,367.2,2566.1,196.82
1991-01-07,315.44,360.2,2522.8,192.35
1991-01-08,314.9,359.0,2509.4,192.09
1991-01-09,311.49,357.5,2470.3,191.68
1991-01-10,314.53,361.9,2498.8,196.08
1991-01-11,315.23,361.8,2501.5,196.2
1991-01-14,312.49,355.8,2483.9,193.77
1991-01-15,313.73,357.3,2490.6,195.34
1991-01-16,316.17,365.2,2508.9,202.96
1991-01-17,327.97,375.8,2623.5,209.26
1991-01-18,332.23,377.0,2646.8,211.49
1991-01-21,331.06,379.7,2629.2,214.37
1991-01-22,328.31,379.0,2603.2,211.98
1991-01-23,330.21,383.9,2619.1,215.83
1991-01-24,334.78,391.3,2643.1,219.79
1991-01-25,336.07,394.3,2659.4,221.01
1991-01-28,336.03,396.8,2654.5,222.24
1991-01-29,335.84,400.6,2662.6,224.47
1991-01-30,340.91,408.5,2713.1,229.27
1991-01-31,343.93,414.2,2736.4,232.43
1991-02-01,343.05,417.7,2730.7,234.45
1991-02-04,348.34,424.8,2772.3,236.87
1991-02-05,351.26,432.2,2788.4,241.57
1991-02-06,358.07,439.2,2830.9,247.05
1991-02-07,356.52,435.0,2810.6,243.43
1991-02-08,359.35,436.8,2830.7,244.48
1991-02-11,368.58,444.1,2902.2,249.3
1991-02-12,365.5,444.0,2874.8,248.2
1991-02-13,369.02,448.0,2909.2,250.34
1991-02-14,364.22,444.3,2877.2,245.59
1991-02-15,369.06,448.7,2934.7,248.34
1991-02-19,369.39,450.3,2932.2,250.82
1991-02-20,365.14,446.0,2899.0,247.76
1991-02-21,364.97,446.4,2891.8,246.85
1991-02-22,365.65,449.0,2889.4,248.63
1991-02-25,367.26,451.1,2887.9,250.04
1991-02-26,362.81,447.7,2864.6,247.8
1991-02-27,367.74,450.8,2889.1,249.71
1991-02-28,367.07,453.1,2882.2,250.12
1991-03-01,370.47,456.7,2909.9,252.39
1991-03-04,369.33,461.1,2914.1,253.38
1991-03-05,376.72,473.1,2972.5,262.18
1991-03-06,376.17,473.8,2973.3,263.15
1991-03-07,375.91,475.74,2963.4,264.57
1991-03-08,374.95,475.11,2955.2,262.86
1991-03-11,372.96,467.15,2939.4,255.18
1991-03-12,370.03,461.4,2922.5,250.67
1991-03-13,374.57,468.18,2955.2,257.07
1991-03-14,373.5,467.79,2952.2,255.79
1991-03-15,373.59,466.29,2948.3,254.63
1991-03-18,372.11,466.27,2930.0,255.62
1991-03-19,366.59,462.81,2867.8,253.85
1991-03-20,367.92,466.09,2872.0,256.09
1991-03-21,366.58,464.6,2855.5,252.97
1991-03-22,367.48,464.15,2858.9,252.27
1991-03-25,369.83,468.49,2865.8,255.77
1991-03-26,376.3,478.57,2914.9,264.67
1991-03-27,375.35,482.37,2917.6,266.55
1991-03-28,375.22,482.3,2913.9,264.9
1991-04-01,371.3,480.86,2881.2,264.6
1991-04-02,379.5,491.2,2945.1,273.85
1991-04-03,378.94,495.05,2926.7,275.15
1991-04-04,379.77,497.57,2924.5,277.29
1991-04-05,375.36,495.79,2896.8,275.44
1991-04-08,378.66,495.65,2918.6,275.65
1991-04-09,373.56,492.46,2873.0,272.93
1991-04-10,373.15,490.76,2874.5,271.07
1991-04-11,377.63,499.31,2905.5,278.45
1991-04-12,380.4,501.62,2920.8,279.2
1991-04-15,381.19,500.84,2933.2,278.29
1991-04-16,387.62,506.75,2986.9,282.03
1991-04-17,390.45,511.31,3004.5,283.39
1991-04-18,388.46,506.62,2999.3,277.78
1991-04-19,384.2,501.19,2965.6,274.01
1991-04-22,380.95,494.38,2927.7,271.33
