date,spx,ndq,dji
1989-03-15,296.6700134277344,407.0,
1989-03-16,299.44000244140625,409.5,
1989-03-17,292.69000244140625,402.20001220703125,
1989-03-20,289.9200134277344,398.5,
1989-03-21,291.3299865722656,401.79998779296875,
1989-03-22,290.489990234375,400.6000061035156,
1989-03-23,288.9800109863281,400.8999938964844,
1989-03-27,290.57000732421875,400.6000061035156,
1989-03-28,291.5899963378906,402.6000061035156,
1989-03-29,292.3500061035156,403.70001220703125,
1989-03-30,292.5199890136719,404.6000061035156,
1989-03-31,294.8699951171875,406.70001220703125,
1989-04-03,296.3900146484375,407.70001220703125,
1989-04-04,295.30999755859375,407.20001220703125,
1989-04-05,296.239990234375,408.29998779296875,
1989-04-06,295.2900085449219,408.20001220703125,
1989-04-07,297.1600036621094,410.70001220703125,
1989-04-10,297.1099853515625,411.1000061035156,
1989-04-11,298.489990234375,413.5,
1989-04-12,298.989990234375,415.70001220703125,
1989-04-13,296.3999938964844,413.8999938964844,
1989-04-14,301.3599853515625,417.70001220703125,
1989-04-17,301.7200012207031,417.79998779296875,
1989-04-18,306.0199890136719,420.70001220703125,
1989-04-19,307.1499938964844,421.8999938964844,
1989-04-20,306.19000244140625,421.5,
1989-04-21,309.6099853515625,423.79998779296875,
1989-04-24,308.69000244140625,423.20001220703125,
1989-04-25,306.75,422.70001220703125,
1989-04-26,306.92999267578125,423.3999938964844,
1989-04-27,309.5799865722656,426.20001220703125,
1989-04-28,309.6400146484375,427.6000061035156,
1989-05-01,309.1199951171875,427.5,
1989-05-02,308.1199951171875,428.0,
1989-05-03,308.1600036621094,428.79998779296875,
1989-05-04,307.7699890136719,429.20001220703125,
1989-05-05,307.6099853515625,430.70001220703125,
1989-05-08,306.0,429.29998779296875,
1989-05-09,305.19000244140625,429.0,
1989-05-10,305.79998779296875,429.6000061035156,
1989-05-11,306.95001220703125,430.6000061035156,
1989-05-12,313.8399963378906,434.79998779296875,
1989-05-15,316.1600036621094,436.20001220703125,
1989-05-16,315.2799987792969,435.70001220703125,
1989-05-17,317.4800109863281,438.5,
1989-05-18,317.9700012207031,439.79998779296875,
1989-05-19,321.239990234375,442.1000061035156,
1989-05-22,321.9800109863281,441.79998779296875,
1989-05-23,318.32000732421875,440.20001220703125,
1989-05-24,319.1400146484375,441.5,
1989-05-25,319.1700134277344,442.8999938964844,
1989-05-26,321.5899963378906,445.20001220703125,
1989-05-30,319.04998779296875,444.20001220703125,
1989-05-31,320.5199890136719,446.20001220703125,
1989-06-01,321.9700012207031,448.29998779296875,
1989-06-02,325.5199890136719,451.6000061035156,
1989-06-05,322.0299987792969,447.79998779296875,
1989-06-06,324.239990234375,448.0,
1989-06-07,326.95001220703125,453.20001220703125,
1989-06-08,326.75,454.0,
1989-06-09,326.69000244140625,453.70001220703125,
1989-06-12,326.239990234375,453.3999938964844,
1989-06-13,323.9100036621094,450.70001220703125,
1989-06-14,323.8299865722656,450.6000061035156,
1989-06-15,320.0799865722656,447.1000061035156,
1989-06-16,321.3500061035156,447.20001220703125,
1989-06-19,321.8900146484375,446.1000061035156,
1989-06-20,321.25,444.6000061035156,
1989-06-21,320.4800109863281,443.8999938964844,
1989-06-22,322.32000732421875,445.29998779296875,
1989-06-23,328.0,448.3999938964844,
1989-06-26,326.6000061035156,447.29998779296875,
1989-06-27,328.44000244140625,448.6000061035156,
1989-06-28,325.80999755859375,444.8999938964844,
1989-06-29,319.67999267578125,437.8999938964844,
1989-06-30,317.9800109863281,435.29998779296875,
1989-07-03,319.2300109863281,436.0,
1989-07-05,320.6400146484375,436.8999938964844,
1989-07-06,321.54998779296875,439.6000061035156,
1989-07-07,324.9100036621094,442.3999938964844,
1989-07-10,327.07000732421875,442.70001220703125,
1989-07-11,328.7799987792969,444.5,
1989-07-12,329.80999755859375,446.79998779296875,
1989-07-13,329.95001220703125,447.8999938964844,
1989-07-14,331.8399963378906,448.8999938964844,
1989-07-17,332.44000244140625,449.8999938964844,
1989-07-18,331.3500061035156,447.8999938964844,
1989-07-19,335.7300109863281,451.20001220703125,
1989-07-20,333.510009765625,449.20001220703125,
1989-07-21,335.8999938964844,449.29998779296875,
1989-07-24,333.6700134277344,446.0,
1989-07-25,333.8800048828125,446.5,
1989-07-26,338.04998779296875,449.1000061035156,
1989-07-27,341.989990234375,452.5,
1989-07-28,342.1499938964844,452.79998779296875,
1989-07-31,346.0799865722656,453.79998779296875,
1989-08-01,343.75,453.29998779296875,
1989-08-02,344.3399963378906,454.1000061035156,
1989-08-03,344.739990234375,456.8999938964844,
1989-08-04,343.9200134277344,457.3999938964844,
1989-08-07,349.4100036621094,461.70001220703125,
1989-08-08,349.3500061035156,463.29998779296875,
1989-08-09,346.94000244140625,462.3999938964844,
1989-08-10,348.25,463.6000061035156,
1989-08-11,344.739990234375,462.5,
1989-08-14,343.05999755859375,460.0,
1989-08-15,344.7099914550781,460.8999938964844,
1989-08-16,345.6600036621094,460.79998779296875,
1989-08-17,344.45001220703125,460.79998779296875,
1989-08-18,346.0299987792969,462.0,
1989-08-21,340.6700134277344,458.29998779296875,
1989-08-22,341.19000244140625,458.3999938964844,
1989-08-23,344.70001220703125,461.70001220703125,
1989-08-24,351.5199890136719,465.8999938964844,
1989-08-25,350.5199890136719,466.79998779296875,
1989-08-28,352.0899963378906,467.20001220703125,
1989-08-29,349.8399963378906,466.6000061035156,
1989-08-30,350.6499938964844,468.29998779296875,
1989-08-31,351.45001220703125,469.29998779296875,
1989-09-01,353.7300109863281,471.29998779296875,
1989-09-05,352.55999755859375,471.3999938964844,
1989-09-06,349.239990234375,469.29998779296875,
1989-09-07,348.3500061035156,469.70001220703125,
1989-09-08,348.760009765625,471.29998779296875,
1989-09-11,347.6600036621094,470.3999938964844,
1989-09-12,348.70001220703125,471.8999938964844,
1989-09-13,345.4599914550781,471.79998779296875,
1989-09-14,343.1600036621094,468.79998779296875,
1989-09-15,345.05999755859375,467.6000061035156,
1989-09-18,346.7300109863281,466.8999938964844,
1989-09-19,346.54998779296875,467.1000061035156,
1989-09-20,346.4700012207031,466.70001220703125,
1989-09-21,345.70001220703125,467.0,
1989-09-22,347.04998779296875,468.1000061035156,
1989-09-25,344.2300109863281,466.70001220703125,
1989-09-26,344.3299865722656,467.79998779296875,
1989-09-27,345.1000061035156,467.79998779296875,
1989-09-28,348.6000061035156,471.1000061035156,
1989-09-29,349.1499938964844,472.8999938964844,
1989-10-02,350.8699951171875,475.20001220703125,
1989-10-03,354.7099914550781,477.29998779296875,
1989-10-04,356.94000244140625,479.29998779296875,
1989-10-05,356.9700012207031,480.70001220703125,
1989-10-06,358.7799987792969,483.6000061035156,
1989-10-09,359.79998779296875,485.70001220703125,
1989-10-10,359.1300048828125,484.1000061035156,
1989-10-11,356.989990234375,482.20001220703125,
1989-10-12,355.3900146484375,482.20001220703125,
1989-10-13,333.6499938964844,467.29998779296875,
1989-10-16,342.8500061035156,461.0,
1989-10-17,341.1600036621094,459.8999938964844,
1989-10-18,341.760009765625,463.29998779296875,
1989-10-19,347.1300048828125,470.79998779296875,
1989-10-20,347.1600036621094,470.70001220703125,
1989-10-23,344.8299865722656,467.20001220703125,
1989-10-24,343.70001220703125,461.70001220703125,
1989-10-25,342.5,462.8999938964844,
1989-10-26,337.92999267578125,458.20001220703125,
1989-10-27,335.05999755859375,452.79998779296875,
1989-10-30,335.07000732421875,451.3999938964844,
1989-10-31,340.3599853515625,455.6000061035156,
1989-11-01,341.20001220703125,456.6000061035156,
1989-11-02,338.4800109863281,453.1000061035156,
1989-11-03,337.6199951171875,453.0,
1989-11-06,332.6099853515625,448.0,
1989-11-07,334.80999755859375,449.3999938964844,
1989-11-08,338.1499938964844,454.1000061035156,
1989-11-09,336.57000732421875,454.1000061035156,
1989-11-10,339.1000061035156,456.20001220703125,
1989-11-13,339.54998779296875,455.8999938964844,
1989-11-14,337.989990234375,454.0,
1989-11-15,340.5400085449219,455.79998779296875,
1989-11-16,340.5799865722656,455.29998779296875,
1989-11-17,341.6099853515625,456.70001220703125,
1989-11-20,339.3500061035156,455.70001220703125,
1989-11-21,339.5899963378906,454.1000061035156,
1989-11-22,341.9100036621094,455.1000061035156,
1989-11-24,343.9700012207031,456.6000061035156,
1989-11-27,345.6099853515625,456.20001220703125,
1989-11-28,345.7699890136719,456.70001220703125,
1989-11-29,343.6000061035156,455.79998779296875,
1989-11-30,345.989990234375,456.1000061035156,
1989-12-01,350.6300048828125,457.1000061035156,
1989-12-04,351.4100036621094,458.29998779296875,
1989-12-05,349.5799865722656,458.6000061035156,
1989-12-06,348.54998779296875,456.70001220703125,
1989-12-07,347.5899963378906,456.29998779296875,
1989-12-08,348.69000244140625,456.20001220703125,
1989-12-11,348.55999755859375,452.3999938964844,
1989-12-12,351.7300109863281,450.3999938964844,
1989-12-13,352.75,451.1000061035156,
1989-12-14,350.92999267578125,447.5,
1989-12-15,350.1400146484375,443.79998779296875,
1989-12-18,343.69000244140625,436.0,
1989-12-19,342.4599914550781,434.3999938964844,
1989-12-20,342.8399963378906,436.8999938964844,
1989-12-21,344.7799987792969,441.1000061035156,
1989-12-22,347.4200134277344,444.6000061035156,
1989-12-26,346.80999755859375,445.29998779296875,
1989-12-27,348.80999755859375,448.79998779296875,
1989-12-28,350.6700134277344,450.0,
1989-12-29,353.3999938964844,454.79998779296875,
1990-01-02,359.69000244140625,459.29998779296875,
1990-01-03,358.760009765625,460.8999938964844,
1990-01-04,355.6700134277344,459.3999938964844,
1990-01-05,352.20001220703125,458.20001220703125,
1990-01-08,353.7900085449219,458.70001220703125,
1990-01-09,349.6199951171875,456.79998779296875,
1990-01-10,347.30999755859375,450.70001220703125,
1990-01-11,348.5299987792969,448.8999938964844,
1990-01-12,339.92999267578125,439.70001220703125,
1990-01-15,337.0,436.6000061035156,
1990-01-16,340.75,440.20001220703125,
1990-01-17,337.3999938964844,438.70001220703125,
1990-01-18,338.19000244140625,437.5,
1990-01-19,339.1499938964844,440.8999938964844,
1990-01-22,330.3800048828125,431.8999938964844,
1990-01-23,331.6099853515625,430.3999938964844,
1990-01-24,330.260009765625,425.70001220703125,
1990-01-25,326.0799865722656,425.20001220703125,
1990-01-26,325.79998779296875,421.29998779296875,
1990-01-29,325.20001220703125,418.1000061035156,
1990-01-30,322.9800109863281,410.70001220703125,
1990-01-31,329.0799865722656,415.79998779296875,
1990-02-01,328.7900085449219,417.79998779296875,
1990-02-02,330.9200134277344,422.20001220703125,
1990-02-05,331.8500061035156,424.70001220703125,
1990-02-06,329.6600036621094,424.0,
1990-02-07,333.75,426.79998779296875,
1990-02-08,332.9599914550781,427.29998779296875,
1990-02-09,333.6199951171875,428.79998779296875,
1990-02-12,330.0799865722656,426.3999938964844,
1990-02-13,331.0199890136719,425.79998779296875,
1990-02-14,332.010009765625,426.6000061035156,
1990-02-15,334.8900146484375,429.6000061035156,
1990-02-16,332.7200012207031,429.0,
1990-02-20,327.989990234375,423.79998779296875,
1990-02-21,327.6700134277344,421.5,
1990-02-22,325.70001220703125,422.79998779296875,
1990-02-23,324.1499938964844,419.5,
1990-02-26,328.6700134277344,421.0,
1990-02-27,330.260009765625,422.6000061035156,
1990-02-28,331.8900146484375,425.79998779296875,
1990-03-01,332.739990234375,427.20001220703125,
1990-03-02,335.5400085449219,431.0,
1990-03-05,333.739990234375,430.20001220703125,
1990-03-06,337.92999267578125,432.29998779296875,
1990-03-07,336.95001220703125,432.5,
1990-03-08,340.2699890136719,436.5,
1990-03-09,337.92999267578125,436.79998779296875,
1990-03-12,338.6700134277344,436.6000061035156,
1990-03-13,336.0,434.6000061035156,
1990-03-14,336.8699951171875,436.20001220703125,
1990-03-15,338.07000732421875,438.1000061035156,
1990-03-16,341.9100036621094,442.20001220703125,
1990-03-19,343.5299987792969,442.8999938964844,
1990-03-20,341.57000732421875,440.1000061035156,
1990-03-21,339.739990234375,439.29998779296875,
1990-03-22,335.69000244140625,434.5,
1990-03-23,337.2200012207031,437.29998779296875,
1990-03-26,337.6300048828125,438.79998779296875,
1990-03-27,341.5,439.5,
1990-03-28,342.0,436.70001220703125,
1990-03-29,340.7900085449219,435.3999938964844,
1990-03-30,339.94000244140625,435.5,
1990-04-02,338.70001220703125,433.20001220703125,
1990-04-03,343.6400146484375,437.70001220703125,
1990-04-04,341.0899963378906,435.3999938964844,
1990-04-05,340.7300109863281,433.4200134277344,
1990-04-06,340.0799865722656,430.8999938964844,
1990-04-09,341.3699951171875,430.20001220703125,
1990-04-10,342.07000732421875,431.8999938964844,
1990-04-11,341.9200134277344,433.5,
1990-04-12,344.3399963378906,436.29998779296875,
1990-04-16,344.739990234375,436.70001220703125,
1990-04-17,344.67999267578125,435.3999938964844,
1990-04-18,340.7200012207031,431.5,
1990-04-19,338.0899963378906,429.0,
1990-04-20,335.1199951171875,425.79998779296875,
1990-04-23,331.04998779296875,420.1000061035156,
1990-04-24,330.3599853515625,419.20001220703125,
1990-04-25,332.0299987792969,420.6000061035156,
1990-04-26,332.9200134277344,421.1000061035156,
1990-04-27,329.1099853515625,418.0,
1990-04-30,330.79998779296875,420.1000061035156,
1990-05-01,332.25,421.8999938964844,
1990-05-02,334.4800109863281,423.6000061035156,
1990-05-03,335.57000732421875,425.3999938964844,
1990-05-04,338.3900146484375,428.6000061035156,
1990-05-07,340.5299987792969,431.20001220703125,
1990-05-08,342.010009765625,431.79998779296875,
1990-05-09,342.8599853515625,431.29998779296875,
1990-05-10,343.82000732421875,433.20001220703125,
1990-05-11,352.0,438.1000061035156,
1990-05-14,354.75,441.6000061035156,
1990-05-15,354.2799987792969,442.5,
1990-05-16,354.0,442.8999938964844,
1990-05-17,354.4700012207031,445.70001220703125,
1990-05-18,354.6400146484375,448.29998779296875,
1990-05-21,358.0,452.8999938964844,
1990-05-22,358.42999267578125,453.8999938964844,
1990-05-23,359.2900085449219,456.8999938964844,
1990-05-24,358.4100036621094,458.29998779296875,
1990-05-25,354.5799865722656,453.70001220703125,
1990-05-29,360.6499938964844,457.5,
1990-05-30,360.8599853515625,458.79998779296875,
1990-05-31,361.2300109863281,459.0,
1990-06-01,363.1600036621094,462.1000061035156,
1990-06-04,367.3999938964844,465.6000061035156,
1990-06-05,366.6400146484375,464.6000061035156,
1990-06-06,364.9599914550781,465.0,
1990-06-07,363.1499938964844,464.1000061035156,
1990-06-08,358.7099914550781,460.8999938964844,
1990-06-11,361.6300048828125,462.79998779296875,
1990-06-12,366.25,466.6000061035156,
1990-06-13,364.8999938964844,468.8999938964844,
1990-06-14,362.8999938964844,467.1000061035156,
1990-06-15,362.9100036621094,467.6000061035156,
1990-06-18,356.8800048828125,460.79998779296875,
1990-06-19,358.4700012207031,460.5,
1990-06-20,359.1000061035156,460.79998779296875,
1990-06-21,360.4700012207031,461.29998779296875,
1990-06-22,355.42999267578125,459.29998779296875,
1990-06-25,352.30999755859375,455.6000061035156,
1990-06-26,352.05999755859375,455.3999938964844,
1990-06-27,355.1400146484375,456.8999938964844,
1990-06-28,357.6300048828125,460.3999938964844,
1990-06-29,358.0199890136719,462.29998779296875,
1990-07-02,359.5400085449219,462.0,
1990-07-03,360.1600036621094,461.79998779296875,
1990-07-05,355.67999267578125,459.20001220703125,
1990-07-06,358.4200134277344,460.5,
1990-07-09,359.5199890136719,461.70001220703125,
1990-07-10,356.489990234375,461.0,
1990-07-11,361.2300109863281,463.8999938964844,
1990-07-12,365.44000244140625,467.20001220703125,
1990-07-13,367.30999755859375,468.3999938964844,
1990-07-16,368.95001220703125,469.6000061035156,
1990-07-17,367.5199890136719,464.5,
1990-07-18,364.2200012207031,460.79998779296875,
1990-07-19,365.32000732421875,458.20001220703125,
1990-07-20,361.6099853515625,455.29998779296875,
1990-07-23,355.30999755859375,444.6000061035156,
1990-07-24,355.7900085449219,442.6000061035156,
1990-07-25,357.0899963378906,445.5,
1990-07-26,355.9100036621094,445.3999938964844,
1990-07-27,353.44000244140625,442.6000061035156,
1990-07-30,355.54998779296875,439.3999938964844,
1990-07-31,356.1499938964844,438.20001220703125,
1990-08-01,355.5199890136719,435.8999938964844,
1990-08-02,351.4800109863281,428.8999938964844,
1990-08-03,344.8599853515625,417.5,
1990-08-06,334.42999267578125,400.0,
1990-08-07,334.8299865722656,402.1000061035156,
1990-08-08,338.3500061035156,407.70001220703125,
1990-08-09,339.94000244140625,413.0,
1990-08-10,335.5199890136719,408.0,
1990-08-13,338.8399963378906,408.29998779296875,
1990-08-14,339.3900146484375,410.29998779296875,
1990-08-15,340.05999755859375,411.5,
1990-08-16,332.3900146484375,402.29998779296875,
1990-08-17,327.8299865722656,393.5,
1990-08-20,328.510009765625,388.6000061035156,
1990-08-21,321.8599853515625,379.70001220703125,
1990-08-22,316.54998779296875,374.79998779296875,
1990-08-23,307.05999755859375,360.20001220703125,
1990-08-24,311.510009765625,367.29998779296875,
1990-08-27,321.44000244140625,381.29998779296875,
1990-08-28,321.3399963378906,382.8999938964844,
1990-08-29,324.19000244140625,381.79998779296875,
1990-08-30,318.7099914550781,378.70001220703125,
1990-08-31,322.55999755859375,381.20001220703125,
1990-09-04,323.0899963378906,381.70001220703125,
1990-09-05,324.3900146484375,382.3999938964844,
1990-09-06,320.4599914550781,378.79998779296875,
1990-09-07,323.3999938964844,380.3999938964844,
1990-09-10,321.6300048828125,381.70001220703125,
1990-09-11,321.0400085449219,379.5,
1990-09-12,322.5400085449219,380.29998779296875,
1990-09-13,318.6499938964844,376.20001220703125,
1990-09-14,316.8299865722656,374.3999938964844,
1990-09-17,317.7699890136719,374.1000061035156,
1990-09-18,318.6000061035156,372.20001220703125,
1990-09-19,316.6000061035156,371.70001220703125,
1990-09-20,311.4800109863281,364.3999938964844,
1990-09-21,311.32000732421875,362.29998779296875,
1990-09-24,304.5899963378906,352.20001220703125,
1990-09-25,308.260009765625,354.79998779296875,
1990-09-26,305.05999755859375,350.0,
1990-09-27,300.9700012207031,341.20001220703125,
1990-09-28,306.04998779296875,344.5,
1990-10-01,314.94000244140625,354.70001220703125,
1990-10-02,315.2099914550781,356.3999938964844,
1990-10-03,311.3999938964844,351.5,
1990-10-04,312.69000244140625,349.8999938964844,
1990-10-05,311.5,347.3999938964844,
1990-10-08,313.4800109863281,348.1000061035156,
1990-10-09,305.1000061035156,339.1000061035156,
1990-10-10,300.3900146484375,333.29998779296875,
1990-10-11,295.4599914550781,325.6000061035156,
1990-10-12,300.0299987792969,327.6000061035156,
1990-10-15,303.2300109863281,329.5,
1990-10-16,298.9200134277344,325.3999938964844,
1990-10-17,298.760009765625,326.79998779296875,
1990-10-18,305.739990234375,334.0,
1990-10-19,312.4800109863281,337.3999938964844,
1990-10-22,314.760009765625,341.1000061035156,
1990-10-23,312.3599853515625,341.1000061035156,
1990-10-24,312.6000061035156,341.0,
1990-10-25,310.1700134277344,339.70001220703125,
1990-10-26,304.7099914550781,334.3999938964844,
1990-10-29,301.8800048828125,330.79998779296875,
1990-10-30,304.05999755859375,329.79998779296875,
1990-10-31,304.0,329.79998779296875,
1990-11-01,307.0199890136719,330.6000061035156,
1990-11-02,311.8500061035156,336.5,
1990-11-05,314.5899963378906,340.79998779296875,
1990-11-06,311.6199951171875,340.5,
1990-11-07,306.010009765625,336.79998779296875,
1990-11-08,307.6099853515625,336.3999938964844,
1990-11-09,313.739990234375,342.0,
1990-11-12,319.4800109863281,351.5,
1990-11-13,317.6700134277344,352.8999938964844,
1990-11-14,320.3999938964844,356.8999938964844,
1990-11-15,317.0199890136719,354.5,
1990-11-16,317.1199951171875,350.8999938964844,
1990-11-19,319.3399963378906,352.70001220703125,
1990-11-20,315.30999755859375,348.29998779296875,
1990-11-21,316.0299987792969,348.79998779296875,
1990-11-23,315.1000061035156,349.0,
1990-11-26,316.510009765625,348.8999938964844,
1990-11-27,318.1000061035156,354.1000061035156,
1990-11-28,317.95001220703125,355.1000061035156,
1990-11-29,316.4200134277344,355.79998779296875,
1990-11-30,322.2200012207031,359.1000061035156,
1990-12-03,324.1000061035156,361.29998779296875,
1990-12-04,326.3500061035156,364.1000061035156,
1990-12-05,329.9200134277344,370.8999938964844,
1990-12-06,329.07000732421875,372.29998779296875,
1990-12-07,327.75,371.5,
1990-12-10,328.8900146484375,371.5,
1990-12-11,326.44000244140625,368.0,
1990-12-12,330.19000244140625,370.3999938964844,
1990-12-13,329.3399963378906,371.5,
1990-12-14,326.82000732421875,368.79998779296875,
1990-12-17,326.0199890136719,365.70001220703125,
1990-12-18,330.04998779296875,370.20001220703125,
1990-12-19,330.20001220703125,371.20001220703125,
1990-12-20,330.1199951171875,372.29998779296875,
1990-12-21,331.75,373.6000061035156,
1990-12-24,329.8999938964844,372.3999938964844,
1990-12-26,330.8500061035156,372.3999938964844,
1990-12-27,328.2900085449219,371.1000061035156,
1990-12-28,328.7200012207031,371.20001220703125,
1990-12-31,330.2200012207031,373.79998779296875,
1991-01-02,326.45001220703125,372.20001220703125,
1991-01-03,321.9100036621094,367.5,
1991-01-04,321.0,367.20001220703125,
1991-01-07,315.44000244140625,360.20001220703125,
1991-01-08,314.8999938964844,359.0,
1991-01-09,311.489990234375,357.5,
1991-01-10,314.5299987792969,361.8999938964844,
1991-01-11,315.2300109863281,361.79998779296875,
1991-01-14,312.489990234375,355.79998779296875,
1991-01-15,313.7300109863281,357.29998779296875,
1991-01-16,316.1700134277344,365.20001220703125,
1991-01-17,327.9700012207031,375.79998779296875,
1991-01-18,332.2300109863281,377.0,
1991-01-21,331.05999755859375,379.70001220703125,
1991-01-22,328.30999755859375,379.0,
1991-01-23,330.2099914550781,383.8999938964844,
1991-01-24,334.7799987792969,391.29998779296875,
1991-01-25,336.07000732421875,394.29998779296875,
1991-01-28,336.0299987792969,396.79998779296875,
1991-01-29,335.8399963378906,400.6000061035156,
1991-01-30,340.9100036621094,408.5,
1991-01-31,343.92999267578125,414.20001220703125,
1991-02-01,343.04998779296875,417.70001220703125,
1991-02-04,348.3399963378906,424.79998779296875,
1991-02-05,351.260009765625,432.20001220703125,
1991-02-06,358.07000732421875,439.20001220703125,
1991-02-07,356.5199890136719,435.0,
1991-02-08,359.3500061035156,436.79998779296875,
1991-02-11,368.5799865722656,444.1000061035156,
1991-02-12,365.5,444.0,
1991-02-13,369.0199890136719,448.0,
1991-02-14,364.2200012207031,444.29998779296875,
1991-02-15,369.05999755859375,448.70001220703125,
1991-02-19,369.3900146484375,450.29998779296875,
1991-02-20,365.1400146484375,446.0,
1991-02-21,364.9700012207031,446.3999938964844,
1991-02-22,365.6499938964844,449.0,
1991-02-25,367.260009765625,451.1000061035156,
1991-02-26,362.80999755859375,447.70001220703125,
1991-02-27,367.739990234375,450.79998779296875,
1991-02-28,367.07000732421875,453.1000061035156,
1991-03-01,370.4700012207031,456.70001220703125,
1991-03-04,369.3299865722656,461.1000061035156,
1991-03-05,376.7200012207031,473.1000061035156,
1991-03-06,376.1700134277344,473.79998779296875,
1991-03-07,375.9100036621094,475.739990234375,
1991-03-08,374.95001220703125,475.1099853515625,
1991-03-11,372.9599914550781,467.1499938964844,
1991-03-12,370.0299987792969,461.3999938964844,
1991-03-13,374.57000732421875,468.17999267578125,
1991-03-14,373.5,467.7900085449219,
1991-03-15,373.5899963378906,466.2900085449219,
1991-03-18,372.1099853515625,466.2699890136719,
1991-03-19,366.5899963378906,462.80999755859375,
1991-03-20,367.9200134277344,466.0899963378906,
1991-03-21,366.5799865722656,464.6000061035156,
1991-03-22,367.4800109863281,464.1499938964844,
1991-03-25,369.8299865722656,468.489990234375,
1991-03-26,376.29998779296875,478.57000732421875,
1991-03-27,375.3500061035156,482.3699951171875,
1991-03-28,375.2200012207031,482.29998779296875,
1991-04-01,371.29998779296875,480.8599853515625,
1991-04-02,379.5,491.20001220703125,
1991-04-03,378.94000244140625,495.04998779296875,
1991-04-04,379.7699890136719,497.57000732421875,
1991-04-05,375.3599853515625,495.7900085449219,
1991-04-08,378.6600036621094,495.6499938964844,
1991-04-09,373.55999755859375,492.4599914550781,
1991-04-10,373.1499938964844,490.760009765625,
1991-04-11,377.6300048828125,499.30999755859375,
1991-04-12,380.3999938964844,501.6199951171875,
1991-04-15,381.19000244140625,500.8399963378906,
1991-04-16,387.6199951171875,506.75,
1991-04-17,390.45001220703125,511.30999755859375,
1991-04-18,388.4599914550781,506.6199951171875,
1991-04-19,384.20001220703125,501.19000244140625,
1991-04-22,380.95001220703125,494.3800048828125,
1991-04-23,381.760009765625,496.0799865722656,
1991-04-24,382.760009765625,498.45001220703125,
1991-04-25,379.25,496.0299987792969,
1991-04-26,379.0199890136719,494.6400146484375,
1991-04-29,373.6600036621094,487.739990234375,
1991-04-30,375.3399963378906,484.7200012207031,
1991-05-01,380.2900085449219,487.8500061035156,
1991-05-02,380.5199890136719,491.1300048828125,
1991-05-03,380.79998779296875,492.1000061035156,
1991-05-06,380.0799865722656,491.4800109863281,
1991-05-07,377.32000732421875,491.510009765625,
1991-05-08,378.510009765625,492.510009765625,
1991-05-09,383.25,497.80999755859375,
1991-05-10,375.739990234375,493.4200134277344,
1991-05-13,376.760009765625,493.92999267578125,
1991-05-14,371.6199951171875,488.7900085449219,
1991-05-15,368.57000732421875,478.0799865722656,
1991-05-16,372.19000244140625,481.7699890136719,
1991-05-17,372.3900146484375,481.3800048828125,
1991-05-20,372.2799987792969,480.1000061035156,
1991-05-21,375.3500061035156,483.6000061035156,
1991-05-22,376.19000244140625,487.2900085449219,
1991-05-23,374.9599914550781,489.6000061035156,
1991-05-24,377.489990234375,492.6700134277344,
1991-05-28,381.94000244140625,497.1700134277344,
