date,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& \\[-0.6ex] Business Services,Education \& \\[-0.6ex] Health Services,Total Private,Construction,Leisure \& \\[-0.6ex] Hospitality,Transportation \\[-0.6ex] \& Warehousing,Retail Trade
2018-07-01,21.45,28.16,36.64,25.12,31.82,26.88,26.83,23.66,22.7,27.73,13.89,21.73,15.89
2018-08-01,21.55,28.45,36.91,25.27,32.08,26.93,26.89,23.74,22.78,27.82,13.93,21.81,15.95
2018-09-01,21.6,28.66,37.0,25.51,32.24,27.01,26.99,23.75,22.86,27.96,13.98,21.87,15.98
2018-10-01,21.68,28.74,36.95,25.46,32.32,26.95,26.96,23.75,22.89,28.06,14.03,21.9,16.07
2018-11-01,21.78,28.85,37.16,25.5,32.83,27.16,27.07,23.88,23.0,28.17,14.12,21.94,16.14
2018-12-01,21.82,28.73,37.07,25.71,33.04,27.27,27.23,23.93,23.11,28.19,14.22,22.05,16.25
2019-01-01,21.84,29.03,36.78,25.51,33.22,27.28,27.18,24.03,23.13,28.2,14.25,22.05,16.26
2019-02-01,21.92,29.08,36.86,25.73,33.26,27.46,27.27,24.06,23.19,28.12,14.29,22.19,16.36
2019-03-01,21.96,29.42,36.65,26.1,33.45,27.37,27.41,24.16,23.29,28.37,14.3,22.34,16.45
2019-04-01,21.95,29.71,36.76,26.05,33.37,27.51,27.49,24.14,23.33,28.41,14.34,22.35,16.5
2019-05-01,22.04,29.91,37.03,26.08,33.67,27.53,27.61,24.12,23.4,28.39,14.42,22.41,16.56
2019-06-01,22.13,29.93,36.65,26.17,33.78,27.65,27.75,24.21,23.48,28.42,14.44,22.42,16.57
2019-07-01,22.16,29.73,36.79,26.04,33.71,27.72,27.84,24.39,23.53,28.44,14.48,22.54,16.6
2019-08-01,22.2,30.13,36.99,26.18,34.13,27.79,27.96,24.43,23.61,28.54,14.54,22.51,16.65
2019-09-01,22.22,30.36,36.94,26.2,34.33,27.8,28.09,24.52,23.68,28.6,14.62,22.47,16.68
2019-10-01,22.28,30.94,37.07,26.25,34.33,27.9,28.15,24.66,23.75,28.66,14.67,22.43,16.71
2019-11-01,22.38,30.61,37.02,26.31,34.73,28.02,28.24,24.65,23.83,28.74,14.79,22.38,16.82
2019-12-01,22.45,30.82,37.23,26.04,34.56,28.12,28.32,24.71,23.85,28.89,14.81,22.38,16.83
2020-01-01,22.45,30.19,38.01,26.18,34.52,28.19,28.33,24.72,23.91,28.97,14.9,22.51,16.97
2020-02-01,22.51,30.9,37.84,26.27,34.87,28.35,28.43,24.81,24.03,29.13,14.97,22.65,17.11
2020-03-01,22.59,30.78,37.8,26.37,35.16,28.44,28.52,24.94,24.12,29.15,14.64,22.62,17.29
2020-04-01,22.72,30.85,38.1,26.94,35.68,28.86,29.77,25.31,25.14,28.71,14.65,22.82,17.56
2020-05-01,22.76,30.54,37.77,26.95,35.52,29.08,29.58,25.38,24.98,28.91,14.56,22.73,17.77
2020-06-01,22.6,30.47,38.65,26.92,35.7,29.03,29.35,25.38,24.78,29.21,14.52,22.6,17.99
2020-07-01,22.81,30.33,38.76,26.88,36.11,29.17,29.29,25.41,24.69,29.24,14.52,22.42,17.43
2020-08-01,22.86,30.23,39.09,26.95,36.24,29.34,29.4,25.48,24.8,29.3,14.68,23.16,17.64
2020-09-01,22.98,30.25,39.05,26.91,36.28,29.51,29.48,25.59,24.82,29.23,14.79,22.5,17.75
2020-10-01,22.98,30.19,39.17,26.98,36.45,29.59,29.36,25.68,24.84,29.34,14.76,22.71,17.82
2020-11-01,23.11,29.78,39.35,27.09,36.33,29.66,29.41,25.81,24.94,29.57,14.69,22.81,17.87
2020-12-01,23.16,29.93,38.96,27.1,36.16,29.73,29.56,26.2,25.16,29.65,14.7,23.11,17.94
2021-01-01,23.23,30.28,39.15,27.23,36.65,29.91,29.6,26.1,25.16,29.69,14.85,22.97,17.9
2021-02-01,23.37,30.48,39.6,27.23,36.92,29.93,29.79,26.27,25.25,29.73,15.06,22.84,17.87
2021-03-01,23.37,30.43,39.93,27.31,36.99,30.01,29.87,26.42,25.33,29.82,15.21,22.82,18.01
2021-04-01,23.44,30.67,39.59,27.34,37.18,29.98,30.07,26.66,25.52,30.24,15.6,22.93,18.36
2021-05-01,23.63,30.8,39.61,27.48,36.96,30.28,30.34,26.81,25.68,30.33,15.75,23.33,18.46
2021-06-01,23.78,30.85,39.81,27.58,37.17,30.27,30.45,26.96,25.82,30.43,16.14,23.56,18.55
2021-07-01,23.88,31.06,40.06,27.95,37.01,30.34,30.61,27.15,25.97,30.56,16.39,24.02,18.6
2021-08-01,24.03,31.37,40.33,27.91,36.74,30.5,30.79,27.38,26.12,30.71,16.57,24.21,18.65
2021-09-01,24.09,31.45,40.45,28.09,36.7,30.58,31.06,27.69,26.3,30.74,16.76,24.37,18.79
2021-10-01,24.17,31.45,40.29,28.23,36.94,30.78,31.32,27.81,26.45,30.93,16.96,24.45,19.02
2021-11-01,24.22,31.77,40.49,28.32,36.93,30.93,31.38,27.93,26.56,31.08,17.01,24.88,19.01
2021-12-01,24.38,31.9,41.06,28.5,37.12,31.06,31.62,28.21,26.76,31.22,17.12,25.26,19.17
2022-01-01,24.51,31.9,41.46,28.56,37.38,31.24,31.9,28.31,26.91,31.36,17.06,25.14,19.26
2022-02-01,24.56,31.96,40.97,28.63,37.3,31.35,31.95,28.42,26.97,31.52,17.26,25.14,19.36
2022-03-01,24.73,32.24,41.5,28.72,37.23,31.52,32.07,28.55,27.1,31.62,17.47,25.46,19.38
2022-04-01,24.83,31.95,41.68,28.84,37.22,31.87,32.32,28.73,27.28,31.78,17.63,25.69,19.51
2022-05-01,24.96,32.08,42.16,28.89,37.77,32.01,32.33,28.8,27.4,32.22,17.71,25.96,19.55
2022-06-01,24.93,32.58,42.34,29.06,37.82,32.22,32.55,28.97,27.52,32.4,17.79,25.92,19.58
2022-07-01,25.06,32.88,42.39,29.34,37.86,32.41,32.66,29.13,27.66,32.47,17.9,25.96,19.73
2022-08-01,25.14,33.08,42.4,29.3,38.27,32.44,32.71,29.25,27.75,32.59,18.03,26.25,19.74
2022-09-01,25.25,33.09,42.51,29.53,38.66,32.56,32.8,29.28,27.87,32.8,18.11,26.47,19.82
2022-10-01,25.4,33.19,42.9,29.81,38.71,32.62,32.96,29.4,27.99,32.91,18.19,26.53,19.99
2022-11-01,25.57,33.36,43.09,29.78,38.61,32.73,33.15,29.6,28.11,33.02,18.25,26.57,20.06
2022-12-01,25.68,33.47,43.35,29.93,38.85,32.93,33.32,29.68,28.22,33.21,18.33,26.66,20.03
2023-01-01,25.82,33.46,43.45,30.02,38.91,32.95,33.48,29.78,28.31,33.35,18.3,26.83,20.2
2023-02-01,25.78,33.51,43.65,30.13,39.02,33.2,33.65,29.75,28.42,33.57,18.31,27.09,20.38
2023-03-01,25.91,33.61,43.73,30.12,39.21,33.32,33.85,29.98,28.56,33.71,18.42,27.34,20.32
2023-04-01,26.04,34.0,44.19,30.17,39.38,33.36,34.03,30.07,28.7,33.87,18.48,27.63,20.44
2023-05-01,26.12,34.21,44.36,30.24,39.66,33.48,34.06,30.13,28.78,34.07,18.62,27.82,20.45
2023-06-01,26.34,34.54,44.24,30.4,39.6,33.67,34.16,30.23,28.89,34.17,18.75,27.79,20.5
2023-07-01,26.44,34.38,44.81,30.44,39.71,33.84,34.3,30.37,29.01,34.35,18.84,28.05,20.52
2023-08-01,26.48,34.19,44.49,30.54,39.88,33.99,34.36,30.28,29.06,34.54,18.88,28.2,20.59
2023-09-01,26.62,35.35,44.63,30.56,40.05,34.25,34.41,30.52,29.18,34.57,18.91,28.34,20.68
2023-10-01,26.66,35.0,44.71,30.61,40.19,34.5,34.45,30.66,29.26,34.63,19.08,28.4,20.65
2023-11-01,26.85,35.1,44.8,30.67,40.53,34.75,34.57,30.67,29.37,34.95,19.21,28.43,20.65
2023-12-01,27.15,35.74,44.6,30.77,40.71,34.8,34.7,30.73,29.47,34.9,19.2,28.48,20.72
2024-01-01,27.17,36.17,44.85,30.91,40.66,35.05,34.97,30.81,29.61,35.21,19.2,28.83,20.75
2024-02-01,27.31,36.61,44.64,30.98,40.52,35.24,34.91,30.91,29.66,35.14,19.27,28.91,20.79
2024-03-01,27.42,36.14,45.11,31.15,40.87,35.36,35.06,31.04,29.78,35.32,19.32,28.91,20.88
2024-04-01,27.52,36.19,45.3,31.19,40.72,35.5,35.13,31.12,29.85,35.38,19.41,28.98,20.85
2024-05-01,27.63,36.29,45.29,31.25,40.78,35.6,35.32,31.31,29.97,35.47,19.46,29.04,20.92
2024-06-01,27.77,36.22,45.31,31.22,40.89,35.71,35.43,31.47,30.07,35.56,19.53,29.17,20.93
2024-07-01,27.9,36.4,45.21,31.22,40.81,35.78,35.64,31.54,30.16,35.76,19.57,29.25,20.88
2024-08-01,27.96,36.41,45.34,31.25,40.81,35.95,35.8,31.66,30.27,35.86,19.62,29.31,20.99
2024-09-01,28.07,36.48,45.25,31.25,40.79,36.15,36.03,31.8,30.39,36.08,19.66,29.33,20.97
2024-10-01,28.09,36.48,45.92,31.4,41.74,36.16,36.27,31.87,30.48,36.22,19.66,29.28,21.0
2024-11-01,28.23,36.54,45.72,31.61,41.93,36.16,36.37,31.96,30.56,36.21,19.74,29.29,21.1
2024-12-01,28.34,36.56,45.89,31.58,41.82,36.39,36.48,32.1,30.66,36.42,19.83,29.34,21.14
2025-01-01,28.55,36.68,45.9,31.64,42.25,36.52,36.51,32.26,30.79,36.53,19.91,29.56,21.21
2025-02-01,28.66,36.85,45.95,31.8,42.26,36.71,36.65,32.38,30.89,36.65,19.97,29.32,21.26
2025-03-01,28.92,37.1,46.03,31.85,42.55,36.89,36.75,32.47,31.02,36.77,20.0,29.86,21.35
2025-04-01,28.8,37.17,45.75,31.9,42.63,36.99,36.88,32.58,31.09,36.96,20.04,29.84,21.4
2025-05-01,28.89,37.32,45.6,32.06,42.84,37.23,37.03,32.69,31.2,37.1,20.08,29.86,21.45
2025-06-01,28.99,37.5,45.91,32.21,43.03,37.32,37.16,32.75,31.31,37.26,20.13,30.04,21.55
2025-07-01,29.14,37.35,45.92,32.4,43.27,37.48,37.15,32.86,31.39,37.31,20.19,30.1,21.64
2025-08-01,29.1,37.38,46.33,32.53,43.51,37.67,37.37,32.95,31.49,37.5,20.27,30.13,21.71
2025-09-01,29.22,37.49,46.54,32.64,43.71,37.72,37.42,32.95,31.56,37.57,20.34,30.19,21.75
2025-10-01,29.33,37.62,46.71,32.67,43.75,37.89,37.55,33.11,31.7,37.74,20.45,30.39,21.82
2025-11-01,29.5,37.73,46.89,32.62,44.11,38.12,37.58,33.07,31.79,37.92,20.61,30.87,21.93
2025-12-01,29.52,37.5,47.17,32.54,44.25,38.26,37.61,33.07,31.83,38.07,20.66,30.72,21.98
2026-01-01,29.63,37.53,47.35,32.72,44.38,38.51,37.69,33.22,31.95,38.26,20.71,30.99,21.98
