date,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& \\[-0.6ex] Business Services,Education \& \\[-0.6ex] Health Services,Total Private,Construction,Leisure \& \\[-0.6ex] Hospitality,Transportation \\[-0.6ex] \& Warehousing,Retail Trade
2019-11-01,22.39,30.61,37.08,26.31,34.73,28.04,28.28,24.65,23.84,28.74,14.79,22.38,16.82
2019-12-01,22.45,30.82,37.28,26.04,34.56,28.09,28.27,24.71,23.83,28.89,14.81,22.38,16.83
2020-01-01,22.45,30.23,37.93,26.19,34.54,28.18,28.35,24.72,23.91,29.0,14.88,22.53,16.94
2020-02-01,22.55,30.79,37.87,26.32,34.72,28.3,28.43,24.82,24.01,29.19,14.92,22.65,17.0
2020-03-01,22.59,30.75,37.79,26.42,34.81,28.38,28.52,24.95,24.15,29.12,14.6,22.62,17.1
2020-04-01,22.71,30.92,38.05,26.95,35.66,28.84,29.77,25.3,25.14,28.75,14.62,22.82,17.62
2020-05-01,22.79,30.5,37.74,26.98,35.58,29.11,29.58,25.38,24.99,28.96,14.54,22.73,17.8
2020-06-01,22.61,30.48,38.64,26.9,35.77,29.03,29.35,25.38,24.79,29.22,14.54,22.6,18.01
2020-07-01,22.82,30.33,38.72,26.89,36.05,29.16,29.27,25.41,24.69,29.29,14.54,22.43,17.44
2020-08-01,22.87,30.24,39.11,26.95,36.21,29.35,29.42,25.48,24.82,29.39,14.69,23.16,17.67
2020-09-01,22.98,30.29,39.03,26.89,36.25,29.49,29.49,25.59,24.81,29.04,14.82,22.5,17.76
2020-10-01,22.99,30.21,39.16,26.95,36.4,29.6,29.39,25.66,24.85,29.33,14.8,22.7,17.81
2020-11-01,23.11,29.57,39.34,27.07,36.35,29.63,29.43,25.8,24.93,29.56,14.74,22.75,17.86
2020-12-01,23.18,29.88,38.95,27.08,36.2,29.74,29.57,26.2,25.16,29.66,14.72,23.04,17.93
2021-01-01,23.25,30.22,39.29,27.21,36.63,29.86,29.61,26.09,25.17,29.75,14.84,22.99,17.92
2021-02-01,23.39,30.48,39.69,27.21,36.86,29.94,29.79,26.26,25.25,29.82,15.02,22.88,17.9
2021-03-01,23.39,30.48,39.84,27.35,36.91,30.03,29.87,26.42,25.34,29.84,15.16,22.88,18.07
2021-04-01,23.45,30.77,39.59,27.44,37.08,30.01,30.04,26.65,25.51,30.26,15.57,22.98,18.35
2021-05-01,23.64,30.91,39.6,27.61,37.04,30.32,30.3,26.81,25.68,30.29,15.77,23.31,18.42
2021-06-01,23.78,30.86,39.8,27.6,37.25,30.31,30.43,26.97,25.81,30.4,16.15,23.61,18.52
2021-07-01,23.9,31.06,40.03,27.97,36.97,30.36,30.59,27.16,25.96,30.58,16.4,23.98,18.59
2021-08-01,24.05,31.45,40.32,27.92,36.72,30.54,30.8,27.39,26.12,30.71,16.55,24.14,18.64
2021-09-01,24.1,31.4,40.43,28.07,36.73,30.55,31.07,27.7,26.3,30.77,16.78,24.35,18.75
2021-10-01,24.17,31.33,40.3,28.2,36.94,30.78,31.38,27.8,26.46,30.94,16.97,24.43,18.98
2021-11-01,24.23,31.67,40.47,28.3,37.02,30.93,31.44,27.91,26.57,31.08,17.08,24.93,19.02
2021-12-01,24.39,31.83,41.05,28.48,37.14,31.02,31.64,28.19,26.76,31.25,17.23,25.17,19.21
2022-01-01,24.53,31.87,41.51,28.55,37.41,31.24,31.89,28.3,26.9,31.42,16.98,25.17,19.3
2022-02-01,24.58,31.99,41.04,28.63,37.24,31.38,31.94,28.41,26.97,31.64,17.2,25.22,19.37
2022-03-01,24.76,32.32,41.43,28.76,37.17,31.56,32.06,28.54,27.11,31.66,17.4,25.54,19.44
2022-04-01,24.85,32.09,41.71,28.93,37.1,31.87,32.27,28.72,27.27,31.81,17.58,25.73,19.48
2022-05-01,24.98,32.22,42.15,29.0,37.84,32.05,32.29,28.81,27.39,32.16,17.7,25.91,19.51
2022-06-01,24.95,32.58,42.29,29.08,37.91,32.27,32.54,28.99,27.53,32.33,17.81,25.99,19.56
2022-07-01,25.1,32.85,42.39,29.37,37.82,32.44,32.63,29.14,27.66,32.41,17.91,25.92,19.73
2022-08-01,25.15,33.02,42.37,29.26,38.28,32.46,32.71,29.29,27.75,32.56,18.06,26.22,19.75
2022-09-01,25.25,33.0,42.44,29.51,38.68,32.53,32.82,29.3,27.86,32.8,18.14,26.43,19.78
2022-10-01,25.4,33.13,42.94,29.8,38.62,32.58,33.03,29.42,28.0,32.93,18.22,26.48,19.99
2022-11-01,25.57,33.24,43.07,29.77,38.7,32.73,33.21,29.56,28.13,33.05,18.34,26.6,20.08
2022-12-01,25.68,33.41,43.34,29.93,38.87,32.89,33.34,29.65,28.23,33.24,18.45,26.56,20.1
2023-01-01,25.85,33.48,43.51,30.01,38.93,32.93,33.47,29.76,28.31,33.44,18.2,26.89,20.23
2023-02-01,25.83,33.57,43.59,30.14,38.95,33.25,33.63,29.74,28.42,33.56,18.25,27.21,20.37
2023-03-01,25.95,33.71,43.71,30.17,39.16,33.38,33.82,29.97,28.58,33.76,18.33,27.45,20.38
2023-04-01,26.03,34.07,44.2,30.26,39.4,33.26,33.98,30.05,28.68,33.9,18.41,27.67,20.43
2023-05-01,26.14,34.26,44.34,30.28,39.63,33.57,34.05,30.16,28.79,33.98,18.61,27.78,20.44
2023-06-01,26.36,34.52,44.17,30.41,39.65,33.72,34.15,30.27,28.9,34.09,18.76,27.89,20.49
2023-07-01,26.47,34.32,44.76,30.47,39.77,33.86,34.3,30.41,29.03,34.27,18.87,28.09,20.51
2023-08-01,26.48,34.06,44.43,30.51,39.86,34.01,34.38,30.37,29.09,34.49,18.92,28.2,20.6
2023-09-01,26.62,35.19,44.54,30.54,40.03,34.22,34.45,30.57,29.18,34.55,18.96,28.32,20.63
2023-10-01,26.65,34.86,44.8,30.6,40.08,34.45,34.55,30.71,29.29,34.67,19.14,28.41,20.63
2023-11-01,26.89,34.96,44.88,30.73,40.53,34.71,34.69,30.68,29.42,34.96,19.27,28.51,20.65
2023-12-01,27.13,35.66,44.58,30.8,40.6,34.8,34.77,30.75,29.51,34.98,19.29,28.61,20.72
2024-01-01,27.21,36.11,44.88,30.94,40.55,35.03,34.96,30.83,29.64,35.3,19.22,28.94,20.75
2024-02-01,27.35,36.59,44.67,31.08,40.44,35.26,34.94,30.93,29.7,35.23,19.28,29.11,20.77
2024-03-01,27.46,36.2,45.14,31.19,40.74,35.41,35.09,30.94,29.79,35.35,19.32,29.03,20.9
2024-04-01,27.55,36.29,45.27,31.21,40.62,35.49,35.16,31.02,29.83,35.41,19.38,28.99,20.82
2024-05-01,27.65,36.31,45.25,31.23,40.77,35.7,35.33,31.18,29.95,35.47,19.46,29.01,20.91
2024-06-01,27.79,36.38,45.23,31.26,41.07,35.85,35.42,31.25,30.05,35.64,19.51,29.19,20.98
