date,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& Business Services,Education \& Health Services,Total Private,Construction,Leisure \& Hospitality,Transportation \& Warehousing,Retail Trade
2019-03-01,21.97,29.42,36.65,26.08,33.44,27.35,27.46,24.18,23.31,28.39,14.35,22.35,16.42
2019-04-01,21.94,29.67,36.76,25.98,33.36,27.57,27.5,24.08,23.32,28.46,14.39,22.33,16.43
2019-05-01,22.05,29.93,36.91,26.02,33.66,27.55,27.61,24.08,23.4,28.46,14.45,22.42,16.5
2019-06-01,22.13,29.85,36.7,26.07,33.7,27.66,27.69,24.2,23.45,28.44,14.44,22.44,16.52
2019-07-01,22.19,29.71,36.75,26.03,33.71,27.74,27.79,24.41,23.53,28.42,14.47,22.54,16.59
2019-08-01,22.21,30.09,36.91,26.22,34.16,27.8,27.92,24.42,23.62,28.53,14.52,22.52,16.67
2019-09-01,22.23,30.37,36.96,26.16,34.43,27.83,28.02,24.52,23.67,28.63,14.6,22.47,16.72
2019-10-01,22.3,30.87,37.14,26.24,34.37,27.9,28.15,24.67,23.75,28.66,14.64,22.43,16.74
2019-11-01,22.39,30.59,37.16,26.31,34.62,28.03,28.29,24.66,23.83,28.73,14.75,22.39,16.85
2019-12-01,22.47,30.75,37.46,26.21,34.58,28.11,28.27,24.7,23.84,28.88,14.79,22.33,16.86
2020-01-01,22.46,30.27,37.89,26.25,34.57,28.18,28.37,24.72,23.91,28.97,14.87,22.51,16.97
2020-02-01,22.54,30.82,37.77,26.31,34.81,28.28,28.48,24.87,24.03,29.18,14.9,22.66,17.08
2020-03-01,22.6,30.76,37.75,26.53,35.02,28.35,28.59,25.03,24.2,29.16,14.63,22.58,17.19
2020-04-01,22.72,30.89,38.06,26.88,35.65,28.91,29.8,25.27,25.14,28.73,14.69,22.81,17.53
2020-05-01,22.77,30.54,37.79,26.9,35.57,29.12,29.61,25.37,24.98,28.93,14.58,22.76,17.72
2020-06-01,22.6,30.51,38.67,26.91,35.69,29.05,29.31,25.36,24.78,29.23,14.56,22.62,17.98
2020-07-01,22.82,30.34,38.71,26.87,36.04,29.18,29.22,25.39,24.67,29.29,14.53,22.45,17.42
2020-08-01,22.85,30.22,39.01,26.94,36.24,29.34,29.38,25.48,24.81,29.37,14.66,23.18,17.75
2020-09-01,22.99,30.24,39.01,26.92,36.23,29.49,29.44,25.6,24.8,29.08,14.77,22.51,17.82
2020-10-01,22.99,30.11,39.16,26.95,36.45,29.6,29.35,25.69,24.84,29.31,14.76,22.69,17.84
2020-11-01,23.13,29.75,39.33,27.1,36.33,29.61,29.45,25.82,24.94,29.52,14.69,22.7,17.88
2020-12-01,23.18,30.0,39.14,27.11,36.2,29.71,29.59,26.22,25.16,29.64,14.68,22.96,17.94
2021-01-01,23.26,30.27,39.24,27.27,36.66,29.86,29.62,26.1,25.17,29.73,14.82,22.96,17.94
2021-02-01,23.37,30.48,39.59,27.27,36.9,29.91,29.81,26.26,25.26,29.81,15.04,22.9,17.92
2021-03-01,23.38,30.44,39.81,27.34,36.95,29.98,29.92,26.42,25.35,29.9,15.25,22.89,18.03
2021-04-01,23.46,30.76,39.6,27.38,37.07,30.08,30.08,26.62,25.51,30.24,15.65,22.98,18.27
2021-05-01,23.63,30.97,39.67,27.55,36.89,30.35,30.3,26.79,25.67,30.27,15.83,23.33,18.37
2021-06-01,23.79,30.9,39.81,27.63,37.14,30.32,30.39,26.95,25.81,30.41,16.18,23.63,18.5
2021-07-01,23.9,31.08,40.0,27.95,36.93,30.39,30.55,27.14,25.94,30.57,16.38,24.01,18.58
2021-08-01,24.05,31.43,40.24,27.93,36.74,30.54,30.77,27.38,26.12,30.69,16.51,24.16,18.71
2021-09-01,24.11,31.34,40.41,28.11,36.71,30.56,31.02,27.71,26.29,30.7,16.71,24.36,18.82
2021-10-01,24.17,31.21,40.31,28.2,37.0,30.78,31.32,27.82,26.44,30.91,16.93,24.41,18.99
2021-11-01,24.25,31.63,40.46,28.27,36.93,30.92,31.46,27.94,26.57,31.02,17.03,24.92,19.04
2021-12-01,24.39,31.95,41.24,28.5,37.16,31.0,31.65,28.2,26.76,31.24,17.19,25.06,19.19
2022-01-01,24.54,31.87,41.28,28.53,37.44,31.17,31.87,28.32,26.88,31.44,16.98,25.1,19.31
2022-02-01,24.56,31.97,40.95,28.7,37.27,31.35,31.96,28.4,26.98,31.63,17.23,25.25,19.4
2022-03-01,24.74,32.27,41.38,28.77,37.21,31.51,32.11,28.54,27.12,31.72,17.51,25.57,19.42
2022-04-01,24.85,32.1,41.74,28.87,37.08,31.95,32.32,28.68,27.27,31.8,17.67,25.74,19.42
2022-05-01,24.96,32.28,42.25,28.94,37.69,32.1,32.29,28.78,27.39,32.15,17.78,25.92,19.47
2022-06-01,25.0,32.63,42.21,29.13,37.75,32.3,32.49,28.97,27.53,32.26,17.85,25.98,19.54
2022-07-01,25.12,32.89,42.42,29.34,37.71,32.48,32.59,29.13,27.64,32.36,17.89,25.91,19.71
2022-08-01,25.15,32.96,42.3,29.39,38.22,32.48,32.67,29.25,27.75,32.55,18.0,26.18,19.77
2022-09-01,25.26,32.92,42.4,29.55,38.62,32.56,32.75,29.3,27.85,32.74,18.05,26.38,19.85
2022-10-01,25.38,32.94,42.93,29.74,38.58,32.65,32.92,29.43,27.96,32.88,18.18,26.41,19.97
2022-11-01,25.6,33.26,43.09,29.76,38.56,32.75,33.13,29.57,28.09,33.0,18.24,26.44,20.04
2022-12-01,25.64,33.57,43.39,29.93,38.78,32.92,33.26,29.66,28.19,33.2,18.35,26.32,20.08
2023-01-01,25.84,33.94,43.44,29.93,38.73,32.97,33.35,29.8,28.26,33.38,18.21,26.46,20.19
