date,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& Business Services,Education \& Health Services,Total Private,Construction,Leisure \& Hospitality,Transportation \& Warehousing,Retail Trade
2018-12-01,21.84,28.66,37.15,25.69,33.05,27.28,27.18,23.93,23.1,28.19,14.19,22.1,16.25
2019-01-01,21.87,29.08,36.78,25.57,33.22,27.3,27.26,24.06,23.14,28.2,14.25,22.07,16.29
2019-02-01,21.93,29.1,36.87,25.78,33.3,27.5,27.35,24.1,23.22,28.17,14.31,22.21,16.4
2019-03-01,21.98,29.43,36.72,26.08,33.39,27.39,27.46,24.18,23.31,28.36,14.37,22.33,16.49
2019-04-01,21.95,29.71,36.78,25.99,33.32,27.45,27.52,24.09,23.32,28.44,14.36,22.37,16.52
2019-05-01,22.03,29.94,36.87,26.03,33.61,27.49,27.63,24.07,23.39,28.46,14.46,22.49,16.58
2019-06-01,22.13,29.85,36.69,26.08,33.67,27.63,27.75,24.2,23.46,28.45,14.4,22.44,16.59
2019-07-01,22.19,29.76,36.76,26.04,33.7,27.73,27.86,24.42,23.54,28.43,14.45,22.51,16.63
2019-08-01,22.21,30.11,36.84,26.22,34.15,27.79,27.96,24.43,23.62,28.56,14.52,22.49,16.67
2019-09-01,22.23,30.39,36.92,26.15,34.43,27.81,28.05,24.5,23.68,28.66,14.6,22.43,16.71
2019-10-01,22.3,30.87,37.07,26.25,34.46,27.91,28.16,24.65,23.75,28.67,14.64,22.41,16.72
2019-11-01,22.38,30.59,37.01,26.3,34.6,28.04,28.24,24.64,23.81,28.73,14.73,22.39,16.82
2019-12-01,22.47,30.69,37.31,26.14,34.61,28.12,28.28,24.71,23.84,28.87,14.76,22.42,16.86
2020-01-01,22.47,30.28,37.8,26.25,34.55,28.22,28.38,24.73,23.91,28.95,14.89,22.52,16.98
2020-02-01,22.55,30.8,37.74,26.32,34.8,28.38,28.47,24.86,24.03,29.18,14.96,22.67,17.07
2020-03-01,22.61,30.78,37.81,26.53,34.95,28.46,28.57,25.02,24.19,29.12,14.69,22.55,17.15
2020-04-01,22.73,30.93,38.1,26.87,35.58,28.76,29.83,25.28,25.12,28.63,14.64,22.85,17.65
2020-05-01,22.77,30.54,37.85,26.91,35.52,29.04,29.65,25.36,24.98,28.92,14.58,22.85,17.82
2020-06-01,22.6,30.5,38.67,26.89,35.72,29.04,29.4,25.37,24.79,29.25,14.54,22.62,18.04
2020-07-01,22.81,30.39,38.69,26.88,36.01,29.18,29.31,25.4,24.7,29.33,14.5,22.41,17.47
2020-08-01,22.85,30.25,38.97,26.94,36.24,29.34,29.42,25.47,24.81,29.43,14.65,23.15,17.68
2020-09-01,23.0,30.18,38.95,26.93,36.29,29.49,29.46,25.57,24.8,29.11,14.74,22.49,17.77
2020-10-01,22.99,30.11,39.06,26.97,36.54,29.6,29.35,25.65,24.84,29.31,14.76,22.66,17.81
2020-11-01,23.11,29.75,39.21,27.1,36.36,29.66,29.39,25.82,24.92,29.49,14.73,22.67,17.86
2020-12-01,23.18,30.06,38.98,27.14,36.25,29.75,29.59,26.29,25.18,29.63,14.72,23.04,17.97
2021-01-01,23.27,30.28,39.16,27.27,36.66,29.9,29.65,26.12,25.18,29.71,14.85,22.96,17.97
2021-02-01,23.39,30.46,39.54,27.3,36.93,29.97,29.81,26.25,25.26,29.82,15.07,22.88,18.0
2021-03-01,23.4,30.47,39.86,27.34,36.88,30.07,29.91,26.41,25.35,29.84,15.28,22.84,18.13
2021-04-01,23.48,30.79,39.65,27.35,36.96,29.9,30.14,26.62,25.49,30.12,15.59,23.04,18.38
2021-05-01,23.64,30.87,39.72,27.5,36.9,30.3,30.33,26.77,25.67,30.27,15.86,23.5,18.43
2021-06-01,23.77,30.92,39.8,27.6,37.13,30.32,30.5,26.95,25.81,30.43,16.15,23.69,18.52
2021-07-01,23.89,31.19,39.95,27.94,36.82,30.39,30.65,27.16,25.96,30.61,16.35,24.03,18.61
2021-08-01,24.03,31.54,40.14,27.91,36.62,30.51,30.82,27.38,26.1,30.76,16.49,24.21,18.61
2021-09-01,24.1,31.37,40.18,28.08,36.65,30.54,31.01,27.67,26.26,30.76,16.65,24.44,18.7
2021-10-01,24.17,31.3,40.22,28.2,36.91,30.73,31.29,27.79,26.42,30.95,16.9,24.49,18.92
2021-11-01,24.24,31.74,40.38,28.26,36.87,30.9,31.46,27.97,26.55,31.04,16.95,25.03,18.99
2021-12-01,24.38,32.09,41.09,28.49,36.97,30.98,31.65,28.2,26.74,31.25,17.16,25.24,19.17
2022-01-01,24.48,31.91,41.17,28.51,36.97,31.08,31.88,28.32,26.86,31.45,17.12,25.19,19.29
2022-02-01,24.54,31.91,40.82,28.68,37.04,31.12,31.95,28.38,26.94,31.62,17.22,25.42,19.39
