date,cell_value
2001-12-01,51290.0
2002-04-01,49964.0
2002-01-01,47643.0
2002-02-01,50422.0
2002-03-01,47371.0
2002-05-01,50680.0
2002-06-01,48847.0
2002-07-01,49531.0
2002-11-01,49620.0
2002-08-01,51112.0
2002-09-01,48089.0
2002-10-01,49106.0
2002-12-01,48744.0
2003-01-01,48896.0
2003-02-01,49128.0
2003-03-01,51757.0
2003-04-01,49199.0
2003-05-01,50849.0
2003-06-01,49941.0
2003-07-01,49408.0
2003-08-01,50447.0
2003-09-01,51971.0
2003-10-01,51088.0
2003-11-01,52318.0
2003-12-01,53325.0
2004-01-01,50190.0
2004-02-01,51210.0
2004-03-01,54995.0
2004-04-01,52065.0
2004-05-01,52405.0
2004-06-01,53213.0
2004-07-01,53699.0
2004-08-01,51950.0
2004-09-01,56227.0
2004-10-01,53948.0
2004-11-01,55318.0
2004-12-01,56631.0
2005-01-01,57884.0
2005-02-01,57580.0
2005-03-01,56576.0
2005-04-01,58138.0
2005-05-01,57105.0
2005-06-01,58903.0
2005-07-01,57606.0
2005-08-01,60352.0
2005-09-01,58344.0
2005-10-01,59751.0
2005-11-01,60459.0
2005-12-01,61271.0
2006-01-01,62469.0
2006-02-01,62592.0
2006-03-01,65096.0
2006-04-01,63272.0
2006-05-01,64145.0
2006-06-01,63601.0
2006-07-01,63922.0
2006-08-01,64379.0
2006-09-01,66981.0
2006-10-01,66492.0
2006-11-01,66484.0
2006-12-01,65935.0
2007-01-01,64155.0
2007-02-01,63735.0
2007-03-01,66936.0
2007-04-01,66118.0
2007-05-01,64975.0
2007-06-01,64874.0
2007-07-01,64902.0
2007-08-01,66265.0
2007-09-01,65393.0
2007-10-01,64974.0
2007-11-01,65466.0
2007-12-01,68096.0
2008-01-01,68408.0
2008-02-01,66568.0
2008-03-01,66526.0
2008-04-01,69373.0
2008-05-01,68443.0
2008-06-01,67754.0
2008-07-01,67856.0
2008-08-01,66142.0
2008-09-01,63854.0
2008-10-01,59330.0
2008-11-01,60759.0
2008-12-01,55512.0
2009-01-01,49530.0
2009-02-01,50163.0
2009-03-01,49254.0
2009-04-01,47096.0
2009-05-01,48652.0
2009-06-01,50533.0
2009-07-01,50984.0
2009-08-01,49900.0
2009-09-01,53034.0
2009-10-01,51978.0
2009-11-01,52771.0
2009-12-01,54616.0
2010-01-01,52331.0
2010-02-01,53488.0
2010-03-01,56487.0
2010-04-01,52283.0
2010-05-01,57262.0
2010-06-01,59605.0
2010-07-01,56474.0
2010-08-01,58224.0
2010-09-01,60134.0
2010-10-01,57479.0
2010-11-01,60405.0
2010-12-01,61939.0
2011-01-01,60963.0
2011-02-01,59078.0
2011-03-01,62497.0
2011-04-01,61562.0
2011-05-01,63711.0
2011-06-01,63751.0
2011-07-01,64756.0
2011-08-01,64464.0
2011-09-01,65581.0
2011-10-01,67427.0
2011-11-01,64660.0
2011-12-01,68881.0
2012-03-01,69522.0
2012-01-01,67658.0
2012-02-01,69902.0
2012-04-01,67518.0
2012-05-01,69183.0
2012-06-01,67129.0
2012-07-01,65294.0
2012-08-01,63721.0
2012-09-01,63976.0
2012-10-01,65937.0
2012-11-01,66473.0
2012-12-01,66630.0
2013-01-01,69758.0
2013-02-01,66190.0
2013-03-01,66275.0
2013-04-01,67553.0
2013-05-01,69186.0
2013-06-01,69443.0
2013-07-01,66557.0
2013-08-01,65935.0
2013-09-01,66636.0
2013-10-01,64799.0
2013-11-01,68592.0
2013-12-01,67496.0
2014-01-01,68106.0
2014-02-01,67227.0
2014-03-01,68502.0
2014-04-01,66341.0
2014-05-01,65817.0
2014-06-01,69872.0
2014-07-01,67931.0
2014-08-01,68554.0
2014-09-01,69426.0
2014-10-01,65645.0
2014-11-01,63854.0
2014-12-01,65875.0
2015-01-01,64666.0
2015-02-01,64257.0
2015-03-01,64721.0
2015-04-01,64152.0
2015-05-01,62533.0
2015-06-01,63930.0
2015-07-01,63774.0
2015-08-01,63370.0
2015-09-01,63318.0
2015-10-01,63051.0
2015-11-01,62049.0
2015-12-01,60165.0
2016-01-01,61709.0
2016-02-01,61077.0
2016-03-01,60564.0
2016-04-01,60970.0
2016-05-01,59565.0
2016-06-01,59505.0
2016-07-01,59899.0
2016-08-01,61743.0
2016-09-01,59290.0
2016-10-01,59413.0
2016-11-01,59262.0
2016-12-01,59355.0
2017-01-01,60689.0
2017-02-01,60752.0
2017-03-01,61176.0
2017-04-01,61339.0
2017-05-01,61398.0
2017-06-01,60227.0
2017-07-01,61403.0
2017-08-01,61643.0
2017-09-01,63497.0
2017-10-01,63980.0
2017-11-01,63558.0
2017-12-01,63745.0
2018-01-01,63816.0
2018-02-01,65257.0
2018-03-01,64073.0
2018-04-01,65444.0
2018-05-01,66748.0
2018-06-01,67678.0
2018-07-01,68406.0
2018-08-01,67270.0
2018-09-01,67127.0
2018-10-01,67931.0
2018-11-01,65255.0
2018-12-01,65773.0
2019-01-01,67110.0
2019-02-01,66772.0
2019-03-01,67615.0
2019-04-01,67038.0
2019-05-01,66680.0
2019-06-01,66243.0
2019-07-01,65872.0
2019-08-01,65829.0
2019-09-01,65203.0
2019-10-01,65207.0
2019-11-01,63805.0
2019-12-01,62950.0
2020-01-01,62298.0
2020-02-01,61245.0
2020-03-01,60715.0
2020-04-01,55545.0
2020-05-01,56463.0
2020-06-01,58548.0
2020-07-01,60095.0
2020-08-01,60687.0
2020-09-01,62159.0
2020-10-01,62801.0
2020-11-01,62967.0
2020-12-01,63944.0
2021-01-01,64750.0
2021-02-01,64562.0
2021-03-01,65886.0
2021-04-01,67955.0
2021-05-01,66882.0
2021-06-01,68158.0
2021-07-01,68660.0
2021-08-01,69530.0
2021-09-01,69298.0
2021-10-01,70632.0
2021-11-01,71135.0
2021-12-01,71199.0
2022-01-01,72217.0
2022-02-01,72038.0
2022-03-01,72857.0
2022-04-01,73115.0
2022-05-01,73477.0
2022-06-01,74190.0
2022-07-01,74699.0
2022-08-01,75647.0
