date,cell_value
2001-12-01,51290.0
2002-01-01,47643.0
2002-02-01,50422.0
2002-03-01,47371.0
2002-04-01,49964.0
2002-05-01,50680.0
2002-06-01,48847.0
2002-07-01,49531.0
2002-08-01,51112.0
2002-09-01,48089.0
2002-10-01,49106.0
2002-11-01,49620.0
2002-12-01,48744.0
2003-01-01,48896.0
2003-02-01,49128.0
2003-03-01,51757.0
2003-04-01,49199.0
2003-05-01,50849.0
2003-06-01,49941.0
2003-07-01,49408.0
2003-08-01,50447.0
2003-09-01,51971.0
2003-10-01,51088.0
2003-11-01,52318.0
2003-12-01,53325.0
2004-01-01,50190.0
2004-02-01,51210.0
2004-03-01,54995.0
2004-04-01,52065.0
2004-05-01,52405.0
2004-06-01,53213.0
2004-07-01,53699.0
2004-08-01,51950.0
2004-09-01,56227.0
2004-10-01,53948.0
2004-11-01,55318.0
2004-12-01,56631.0
2005-01-01,57884.0
2005-02-01,57580.0
2005-03-01,56576.0
2005-04-01,58138.0
2005-05-01,57105.0
2005-06-01,58903.0
2005-07-01,57606.0
2005-08-01,60352.0
2005-09-01,58344.0
2005-10-01,59751.0
2005-11-01,60459.0
2005-12-01,61271.0
2006-01-01,62469.0
2006-02-01,62592.0
2006-03-01,65096.0
2006-04-01,63272.0
2006-05-01,64145.0
2006-06-01,63601.0
2006-07-01,63922.0
2006-08-01,64379.0
2006-09-01,66981.0
2006-10-01,66492.0
2006-11-01,66484.0
2006-12-01,65935.0
2007-01-01,64155.0
2007-02-01,63735.0
2007-03-01,66936.0
2007-04-01,66118.0
2007-05-01,64975.0
2007-06-01,64874.0
2007-07-01,64902.0
2007-08-01,66265.0
2007-09-01,65393.0
2007-10-01,64974.0
2007-11-01,65466.0
2007-12-01,68096.0
2008-01-01,68408.0
2008-02-01,66568.0
2008-03-01,66526.0
2008-04-01,69373.0
2008-05-01,68443.0
2008-06-01,67754.0
2008-07-01,67856.0
2008-08-01,66142.0
2008-09-01,63854.0
2008-10-01,59330.0
2008-11-01,60759.0
2008-12-01,55512.0
2009-01-01,49530.0
2009-02-01,50163.0
2009-03-01,49254.0
2009-04-01,47096.0
2009-05-01,48652.0
2009-06-01,50533.0
2009-07-01,50984.0
2009-08-01,49900.0
2009-09-01,53034.0
2009-10-01,51978.0
2009-11-01,52771.0
2009-12-01,54616.0
2010-01-01,52331.0
2010-02-01,53488.0
2010-03-01,56487.0
2010-04-01,52283.0
2010-05-01,57262.0
2010-06-01,59605.0
2010-07-01,56474.0
2010-08-01,58224.0
2010-09-01,60134.0
2010-10-01,57479.0
2010-11-01,60405.0
2010-12-01,61939.0
2011-01-01,60963.0
2011-02-01,59078.0
2011-03-01,62497.0
2011-04-01,61562.0
2011-05-01,63711.0
2011-06-01,63751.0
2011-07-01,64756.0
2011-08-01,64464.0
2011-09-01,65581.0
2011-10-01,67427.0
2011-11-01,64660.0
2011-12-01,68881.0
2012-01-01,67784.0
2012-02-01,69850.0
2012-03-01,69491.0
2012-04-01,67718.0
2012-05-01,69334.0
2012-06-01,67543.0
2012-07-01,64800.0
2012-08-01,63535.0
2012-09-01,63822.0
2012-10-01,66104.0
2012-11-01,66414.0
2012-12-01,66560.0
2013-01-01,69971.0
2013-02-01,66123.0
2013-03-01,65898.0
2013-04-01,67834.0
2013-05-01,69461.0
2013-06-01,69491.0
2013-07-01,66264.0
2013-08-01,65887.0
2013-09-01,66459.0
2013-10-01,64963.0
2013-11-01,68320.0
2013-12-01,67592.0
2014-01-01,68261.0
2014-02-01,67124.0
2014-03-01,68418.0
2014-04-01,66400.0
2014-05-01,66155.0
2014-06-01,69702.0
2014-07-01,67519.0
2014-08-01,68326.0
2014-09-01,69490.0
2014-10-01,65806.0
2014-11-01,63797.0
2014-12-01,66039.0
2015-01-01,64918.0
2015-02-01,63754.0
2015-03-01,65042.0
2015-04-01,64140.0
2015-05-01,62567.0
2015-06-01,63826.0
2015-07-01,63498.0
2015-08-01,63168.0
2015-09-01,63297.0
2015-10-01,63423.0
2015-11-01,62071.0
2015-12-01,60201.0
2016-01-01,61840.0
2016-02-01,60985.0
2016-03-01,60742.0
2016-04-01,61003.0
2016-05-01,59411.0
2016-06-01,59363.0
2016-07-01,59725.0
2016-08-01,61548.0
2016-09-01,59556.0
2016-10-01,59386.0
2016-11-01,59397.0
2016-12-01,59545.0
2017-01-01,60620.0
2017-02-01,60640.0
2017-03-01,61260.0
2017-04-01,61185.0
2017-05-01,61230.0
2017-06-01,60153.0
2017-07-01,61167.0
2017-08-01,61493.0
2017-09-01,63747.0
2017-10-01,63923.0
2017-11-01,63929.0
2017-12-01,63848.0
2018-01-01,64214.0
2018-02-01,65778.0
2018-03-01,64732.0
2018-04-01,65742.0
2018-05-01,67289.0
2018-06-01,68216.0
2018-07-01,68880.0
2018-08-01,68087.0
2018-09-01,68025.0
2018-10-01,68616.0
2018-11-01,66704.0
2018-12-01,66641.0
2019-01-01,68021.0
2019-02-01,68101.0
2019-03-01,68651.0
2019-04-01,67929.0
2019-05-01,67781.0
2019-06-01,67234.0
2019-07-01,66831.0
2019-08-01,67236.0
2019-09-01,66378.0
2019-10-01,66137.0
2019-11-01,65331.0
2019-12-01,64197.0
2020-01-01,63508.0
2020-02-01,62719.0
2020-03-01,62287.0
2020-04-01,56510.0
2020-05-01,57570.0
2020-06-01,59891.0
2020-07-01,61194.0
2020-08-01,62016.0
2020-09-01,63564.0
2020-10-01,64014.0
2020-11-01,64376.0
2020-12-01,65513.0
2021-01-01,67186.0
2021-02-01,67538.0
2021-03-01,68846.0
2021-04-01,70459.0
2021-05-01,68635.0
2021-06-01,70341.0
2021-07-01,70638.0
2021-08-01,71394.0
2021-09-01,71387.0
2021-10-01,72200.0
2021-11-01,72662.0
2021-12-01,73257.0
2022-01-01,75242.0
2022-02-01,75311.0
2022-03-01,76146.0
2022-04-01,75944.0
2022-05-01,76640.0
2022-06-01,77118.0
2022-07-01,77167.0
2022-08-01,78114.0
2022-09-01,76945.0
2022-10-01,77151.0
2022-11-01,76483.0
2022-12-01,76113.0
2023-01-01,75395.0
2023-02-01,74193.0
2023-03-01,73852.0
2023-04-01,74424.0
2023-05-01,75363.0
2023-06-01,74769.0
2023-07-01,75140.0
2023-08-01,74387.0
2023-09-01,74534.0
2023-10-01,74163.0
2023-11-01,74284.0
2023-12-01,74073.0
2024-01-01,73668.0
2024-02-01,73969.0
2024-03-01,73986.0
2024-04-01,74040.0
2024-05-01,73137.0
2024-06-01,73544.0
2024-07-01,73430.0
2024-08-01,73738.0
2024-09-01,74487.0
2024-10-01,73440.0
2024-11-01,74311.0
2024-12-01,74595.0
2025-01-01,75971.0
2025-02-01,75561.0
2025-03-01,75781.0
2025-04-01,74739.0
2025-05-01,76007.0
