date,MenUE,WomenUE,MenNE,WomenNE,MenEU,WomenEU,MenNU,WomenNU,MenEN,WomenEN,MenUN,WomenUN,MenE,WomenE,MenU,WomenU,MenN,WomenN
1991-08-01,1379.0,770.0,1137.0,1731.0,1300.0,742.0,725.0,1048.0,1282.0,1800.0,704.0,906.0,64130.0,53354.0,4961.0,3705.0,22281.0,42685.0
1991-09-01,1368.0,880.0,1212.0,1836.0,1258.0,701.0,852.0,1054.0,1216.0,1742.0,655.0,933.0,64274.0,53654.0,5059.0,3663.0,22139.0,42514.0
1991-10-01,1298.0,812.0,1126.0,1680.0,1309.0,711.0,696.0,1159.0,1262.0,1824.0,753.0,921.0,64166.0,53634.0,5026.0,3816.0,22387.0,42468.0
1991-11-01,1314.0,808.0,1175.0,1546.0,1267.0,669.0,801.0,1047.0,1259.0,1741.0,690.0,905.0,64155.0,53615.0,5097.0,3834.0,22412.0,42544.0
1991-12-01,1194.0,743.0,1069.0,1592.0,1254.0,721.0,843.0,1041.0,1264.0,1747.0,774.0,898.0,63947.0,53519.0,5232.0,3966.0,22560.0,42575.0
1992-01-01,1470.0,955.0,1260.0,1873.0,1478.0,672.0,897.0,1054.0,1108.0,1826.0,720.0,897.0,64097.0,53881.0,5428.0,3855.0,22297.0,42395.0
1992-02-01,1328.0,716.0,1063.0,1645.0,1290.0,746.0,682.0,1016.0,1266.0,1712.0,609.0,933.0,63941.0,53812.0,5481.0,3973.0,22460.0,42400.0
1992-03-01,1317.0,800.0,1225.0,1696.0,1126.0,647.0,858.0,1100.0,1191.0,1758.0,685.0,938.0,64212.0,53932.0,5471.0,3989.0,22272.0,42327.0
1992-04-01,1330.0,850.0,1217.0,1619.0,1203.0,712.0,775.0,1146.0,1193.0,1676.0,741.0,999.0,64388.0,54038.0,5399.0,4016.0,22248.0,42266.0
1992-05-01,1338.0,823.0,1184.0,1729.0,1286.0,742.0,920.0,1147.0,1237.0,1917.0,633.0,1000.0,64415.0,53960.0,5649.0,4095.0,22049.0,42335.0
1992-06-01,1374.0,843.0,1149.0,1650.0,1289.0,768.0,898.0,1152.0,1248.0,1742.0,671.0,956.0,64427.0,53992.0,5813.0,4227.0,21956.0,42248.0
1992-07-01,1403.0,898.0,1165.0,1768.0,1189.0,751.0,810.0,1162.0,1202.0,1768.0,840.0,999.0,64572.0,54141.0,5593.0,4257.0,22113.0,42150.0
1992-08-01,1311.0,877.0,1207.0,1641.0,1224.0,727.0,836.0,1032.0,1294.0,1789.0,761.0,960.0,64634.0,54192.0,5589.0,4198.0,22154.0,42251.0
1992-09-01,1357.0,885.0,1162.0,1605.0,1312.0,775.0,806.0,1125.0,1290.0,1862.0,776.0,1027.0,64643.0,54077.0,5586.0,4195.0,22261.0,42466.0
1992-10-01,1377.0,887.0,1138.0,1676.0,1226.0,697.0,781.0,1066.0,1418.0,1893.0,785.0,1124.0,64552.0,54076.0,5437.0,3961.0,22617.0,42799.0
1992-11-01,1356.0,896.0,1214.0,1750.0,1278.0,716.0,840.0,1170.0,1236.0,1807.0,727.0,881.0,64634.0,54242.0,5481.0,4084.0,22585.0,42595.0
1992-12-01,1398.0,849.0,1156.0,1724.0,1220.0,799.0,830.0,1192.0,1296.0,1815.0,807.0,1006.0,64739.0,54258.0,5330.0,4227.0,22714.0,42516.0
1993-01-01,1326.0,855.0,1208.0,1662.0,1124.0,693.0,793.0,1056.0,1329.0,1858.0,717.0,1030.0,64841.0,54234.0,5219.0,4106.0,22818.0,42744.0
1993-02-01,1226.0,876.0,1391.0,1776.0,1179.0,724.0,820.0,1076.0,1365.0,1871.0,814.0,1032.0,64949.0,54326.0,5184.0,3999.0,22823.0,42827.0
1993-03-01,1267.0,913.0,1248.0,1741.0,1194.0,736.0,789.0,1034.0,1303.0,1755.0,641.0,1091.0,65018.0,54524.0,5280.0,3776.0,22732.0,42918.0
1993-04-01,1368.0,770.0,1121.0,1750.0,1153.0,741.0,820.0,1100.0,1393.0,1835.0,711.0,941.0,64994.0,54480.0,5194.0,3916.0,22920.0,42894.0
1993-05-01,1334.0,883.0,1347.0,1924.0,1180.0,716.0,807.0,1062.0,1225.0,1803.0,711.0,821.0,65313.0,54802.0,5140.0,4009.0,22734.0,42551.0
1993-06-01,1283.0,835.0,1205.0,1637.0,1178.0,694.0,827.0,942.0,1263.0,1725.0,671.0,906.0,65390.0,54900.0,5207.0,3914.0,22677.0,42631.0
1993-07-01,1390.0,853.0,1166.0,1659.0,1185.0,740.0,854.0,962.0,1283.0,1744.0,761.0,964.0,65513.0,54954.0,5112.0,3818.0,22728.0,42757.0
1993-08-01,1333.0,775.0,1246.0,1854.0,1165.0,642.0,774.0,1027.0,1257.0,1849.0,741.0,948.0,65708.0,55148.0,4995.0,3768.0,22739.0,42705.0
1993-09-01,1271.0,752.0,1116.0,1776.0,1179.0,673.0,765.0,1038.0,1524.0,1911.0,769.0,949.0,65438.0,55116.0,4916.0,3798.0,23191.0,42800.0
1993-10-01,1319.0,796.0,1188.0,1783.0,1159.0,693.0,763.0,1143.0,1237.0,1774.0,636.0,993.0,65578.0,55245.0,4890.0,3860.0,23174.0,42697.0
1993-11-01,1253.0,911.0,1206.0,1805.0,1023.0,784.0,797.0,1019.0,1318.0,1769.0,770.0,920.0,65736.0,55433.0,4702.0,3840.0,23299.0,42615.0
1993-12-01,1240.0,973.0,1262.0,1831.0,1193.0,740.0,760.0,1124.0,1345.0,1833.0,764.0,920.0,65751.0,55713.0,4661.0,3816.0,23414.0,42440.0
1994-01-01,1241.0,931.0,1342.0,1887.0,1175.0,709.0,890.0,1186.0,1269.0,1808.0,697.0,966.0,65922.0,56044.0,4802.0,3828.0,23185.0,42172.0
1994-02-01,1222.0,986.0,1351.0,1908.0,1160.0,739.0,822.0,1208.0,1534.0,1997.0,808.0,974.0,65842.0,56244.0,4759.0,3824.0,23381.0,42039.0
1994-03-01,1383.0,811.0,1285.0,1727.0,1099.0,753.0,907.0,1210.0,1578.0,2014.0,812.0,1099.0,65868.0,56062.0,4584.0,3886.0,23590.0,42223.0
1994-04-01,1245.0,954.0,1285.0,1817.0,1148.0,749.0,866.0,1185.0,1330.0,1801.0,854.0,1055.0,65968.0,56322.0,4513.0,3818.0,23638.0,42104.0
1994-05-01,1276.0,974.0,1307.0,1872.0,1041.0,735.0,817.0,1120.0,1361.0,1831.0,819.0,1081.0,66207.0,56657.0,4287.0,3628.0,23702.0,42029.0
1994-06-01,1186.0,853.0,1171.0,1685.0,1122.0,753.0,907.0,1204.0,1297.0,2044.0,865.0,1096.0,66200.0,56434.0,4284.0,3643.0,23810.0,42322.0
1994-07-01,1195.0,946.0,1265.0,1796.0,1178.0,732.0,926.0,1130.0,1358.0,1957.0,777.0,1056.0,66169.0,56537.0,4430.0,3516.0,23778.0,42429.0
1994-08-01,1298.0,914.0,1320.0,1988.0,1046.0,802.0,908.0,1190.0,1213.0,1926.0,781.0,997.0,66572.0,56770.0,4319.0,3614.0,23578.0,42191.0
1994-09-01,1176.0,990.0,1344.0,1727.0,1039.0,744.0,839.0,1091.0,1320.0,1876.0,898.0,874.0,66781.0,56906.0,4139.0,3595.0,23656.0,42171.0
1994-10-01,1077.0,936.0,1374.0,1750.0,935.0,671.0,899.0,1108.0,1305.0,1924.0,751.0,972.0,67065.0,57047.0,4156.0,3476.0,23450.0,42235.0
1994-11-01,1263.0,848.0,1358.0,1916.0,1049.0,742.0,798.0,1060.0,1370.0,1930.0,790.0,1030.0,67316.0,57200.0,3960.0,3415.0,23492.0,42224.0
1994-12-01,1305.0,930.0,1451.0,1811.0,1119.0,748.0,869.0,1038.0,1426.0,2105.0,722.0,986.0,67585.0,57136.0,3933.0,3297.0,23333.0,42480.0
1995-01-01,1183.0,879.0,1356.0,1858.0,1178.0,791.0,857.0,1035.0,1389.0,1928.0,781.0,897.0,67459.0,57204.0,4007.0,3368.0,23283.0,42432.0
1995-02-01,1191.0,893.0,1210.0,1709.0,994.0,706.0,781.0,1070.0,1270.0,1824.0,747.0,939.0,67618.0,57310.0,3866.0,3321.0,23334.0,42437.0
1995-03-01,1177.0,867.0,1194.0,1849.0,1024.0,804.0,761.0,970.0,1355.0,1948.0,669.0,907.0,67650.0,57305.0,3817.0,3336.0,23412.0,42487.0
1995-04-01,1125.0,884.0,1264.0,1887.0,1119.0,754.0,912.0,1232.0,1500.0,1892.0,704.0,831.0,67472.0,57473.0,4029.0,3616.0,23451.0,42108.0
1995-05-01,1103.0,932.0,1029.0,1647.0,1110.0,674.0,827.0,1022.0,1517.0,2029.0,768.0,1065.0,67032.0,57389.0,4100.0,3330.0,23892.0,42544.0
1995-06-01,1226.0,849.0,1398.0,1817.0,1081.0,790.0,782.0,1082.0,1314.0,2110.0,770.0,925.0,67326.0,57196.0,3982.0,3445.0,23802.0,42701.0
1995-07-01,1134.0,926.0,1250.0,1961.0,1086.0,733.0,782.0,1194.0,1381.0,1871.0,745.0,916.0,67283.0,57533.0,3984.0,3543.0,23924.0,42348.0
1995-08-01,1119.0,1063.0,1313.0,1726.0,1111.0,799.0,836.0,1062.0,1435.0,1962.0,770.0,923.0,67230.0,57622.0,4060.0,3424.0,23997.0,42468.0
1995-09-01,1172.0,890.0,1428.0,1869.0,1063.0,833.0,840.0,1083.0,1318.0,1974.0,779.0,1006.0,67508.0,57625.0,4022.0,3456.0,23867.0,42527.0
1995-10-01,1201.0,957.0,1266.0,1949.0,1031.0,827.0,791.0,1116.0,1478.0,1897.0,839.0,971.0,67520.0,57868.0,3838.0,3490.0,24134.0,42342.0
1995-11-01,1058.0,911.0,1222.0,1790.0,1122.0,675.0,901.0,1040.0,1499.0,1952.0,749.0,945.0,67215.0,57973.0,4061.0,3365.0,24304.0,42437.0
1995-12-01,1157.0,742.0,1236.0,1541.0,982.0,675.0,910.0,1037.0,1370.0,1873.0,758.0,959.0,67316.0,57772.0,4044.0,3379.0,24301.0,42696.0
1996-01-01,1192.0,844.0,1292.0,1697.0,1037.0,830.0,829.0,1062.0,1324.0,1850.0,757.0,925.0,67447.0,57678.0,3971.0,3520.0,24295.0,42723.0
1996-02-01,1177.0,866.0,1419.0,1909.0,1000.0,677.0,952.0,988.0,1367.0,1867.0,746.0,1013.0,67705.0,57934.0,4002.0,3311.0,24079.0,42741.0
1996-03-01,1150.0,872.0,1367.0,1744.0,1102.0,650.0,837.0,1107.0,1408.0,1843.0,748.0,940.0,67768.0,58094.0,4056.0,3262.0,24040.0,42702.0
1996-04-01,1083.0,880.0,1263.0,1733.0,1014.0,736.0,866.0,1069.0,1328.0,1834.0,806.0,835.0,67826.0,58168.0,4054.0,3361.0,24075.0,42617.0
1996-05-01,1130.0,865.0,1350.0,1781.0,1002.0,785.0,862.0,1088.0,1306.0,1892.0,774.0,979.0,68043.0,58201.0,4024.0,3399.0,23981.0,42630.0
1996-06-01,1102.0,937.0,1377.0,1817.0,929.0,825.0,795.0,971.0,1375.0,1851.0,818.0,1021.0,68265.0,58337.0,3848.0,3247.0,24027.0,42735.0
1996-07-01,1101.0,905.0,1364.0,1946.0,932.0,834.0,1004.0,1057.0,1476.0,1837.0,734.0,867.0,68383.0,58564.0,3966.0,3371.0,23881.0,42476.0
1996-08-01,1199.0,924.0,1232.0,1831.0,981.0,653.0,636.0,1053.0,1381.0,2027.0,797.0,874.0,68485.0,58687.0,3593.0,3289.0,24257.0,42536.0
1996-09-01,1076.0,900.0,1363.0,1786.0,1079.0,713.0,832.0,1064.0,1380.0,1735.0,687.0,953.0,68546.0,58990.0,3756.0,3223.0,24145.0,42401.0
1996-10-01,1209.0,825.0,1328.0,1752.0,957.0,709.0,788.0,1079.0,1387.0,1842.0,610.0,854.0,68812.0,59078.0,3691.0,3340.0,24053.0,42299.0
1996-11-01,1015.0,932.0,1183.0,1741.0,1079.0,770.0,798.0,1092.0,1418.0,1809.0,731.0,886.0,68555.0,59216.0,3828.0,3408.0,24271.0,42185.0
1996-12-01,1088.0,847.0,1242.0,1499.0,874.0,730.0,786.0,1137.0,1326.0,1780.0,757.0,835.0,68749.0,59111.0,3654.0,3599.0,24339.0,42184.0
1997-01-01,1113.0,1074.0,1288.0,1806.0,1129.0,734.0,815.0,1026.0,1325.0,2032.0,668.0,979.0,69028.0,59270.0,3848.0,3310.0,24388.0,42442.0
1997-02-01,1185.0,889.0,1395.0,1663.0,1013.0,775.0,769.0,1041.0,1477.0,1919.0,737.0,872.0,69145.0,59153.0,3719.0,3383.0,24456.0,42532.0
1997-03-01,1110.0,947.0,1474.0,1976.0,955.0,695.0,853.0,1003.0,1452.0,1884.0,693.0,876.0,69342.0,59549.0,3734.0,3266.0,24311.0,42312.0
1997-04-01,1114.0,862.0,1336.0,1878.0,987.0,737.0,776.0,978.0,1411.0,1920.0,686.0,957.0,69459.0,59684.0,3703.0,3170.0,24312.0,42346.0
1997-05-01,1219.0,832.0,1420.0,1752.0,936.0,703.0,707.0,1057.0,1407.0,1922.0,748.0,846.0,69792.0,59672.0,3387.0,3268.0,24380.0,42334.0
1997-06-01,1091.0,899.0,1300.0,1775.0,1193.0,672.0,800.0,981.0,1427.0,1926.0,643.0,895.0,69610.0,59802.0,3660.0,3139.0,24379.0,42410.0
1997-07-01,1201.0,896.0,1325.0,1771.0,1014.0,670.0,734.0,1054.0,1391.0,1766.0,721.0,818.0,69759.0,60063.0,3500.0,3155.0,24474.0,42215.0
1997-08-01,1028.0,783.0,1368.0,1775.0,912.0,666.0,811.0,1024.0,1415.0,1867.0,702.0,975.0,69894.0,60116.0,3502.0,3106.0,24442.0,42305.0
1997-09-01,1007.0,829.0,1353.0,1721.0,934.0,732.0,747.0,994.0,1530.0,1838.0,698.0,835.0,69857.0,60162.0,3483.0,3173.0,24606.0,42288.0
1997-10-01,1094.0,858.0,1363.0,1750.0,953.0,739.0,800.0,822.0,1439.0,1865.0,683.0,904.0,69967.0,60212.0,3469.0,2985.0,24614.0,42521.0
1997-11-01,1144.0,756.0,1433.0,1949.0,897.0,699.0,759.0,890.0,1367.0,1942.0,634.0,877.0,70327.0,60326.0,3361.0,2947.0,24453.0,42526.0
1997-12-01,1100.0,897.0,1385.0,2016.0,1103.0,778.0,711.0,1036.0,1598.0,1968.0,662.0,817.0,70138.0,60541.0,3422.0,3054.0,24665.0,42278.0
1998-01-01,1025.0,871.0,1444.0,1782.0,875.0,810.0,734.0,907.0,1444.0,2009.0,685.0,866.0,70271.0,60455.0,3329.0,3040.0,24641.0,42502.0
1998-02-01,1056.0,898.0,1348.0,1854.0,918.0,832.0,812.0,911.0,1461.0,1916.0,745.0,862.0,70321.0,60486.0,3276.0,3030.0,24734.0,42554.0
1998-03-01,1023.0,853.0,1313.0,1959.0,1013.0,768.0,838.0,941.0,1455.0,1977.0,739.0,848.0,70235.0,60579.0,3380.0,3042.0,24790.0,42521.0
1998-04-01,1142.0,918.0,1488.0,1800.0,882.0,704.0,628.0,929.0,1344.0,2119.0,719.0,863.0,70678.0,60532.0,3044.0,2897.0,24782.0,42799.0
1998-05-01,908.0,851.0,1419.0,1911.0,913.0,743.0,789.0,837.0,1470.0,1947.0,643.0,789.0,70667.0,60658.0,3199.0,2848.0,24725.0,42802.0
1998-06-01,1074.0,818.0,1394.0,1801.0,941.0,720.0,767.0,937.0,1629.0,1990.0,579.0,752.0,70633.0,60610.0,3270.0,2941.0,24788.0,42843.0
1998-07-01,1061.0,822.0,1486.0,1904.0,1005.0,734.0,834.0,820.0,1537.0,1994.0,654.0,819.0,70666.0,60663.0,3403.0,2856.0,24717.0,42965.0
1998-08-01,1084.0,858.0,1441.0,2135.0,893.0,791.0,697.0,924.0,1787.0,2100.0,693.0,768.0,70574.0,60816.0,3229.0,2950.0,25089.0,42821.0
1998-09-01,1016.0,927.0,1712.0,2160.0,1020.0,738.0,809.0,928.0,1496.0,2094.0,666.0,782.0,70856.0,61130.0,3384.0,2916.0,24766.0,42648.0
1998-10-01,1064.0,854.0,1450.0,1964.0,909.0,774.0,706.0,997.0,1537.0,2223.0,693.0,817.0,70994.0,61005.0,3252.0,3028.0,24875.0,42765.0
1998-11-01,1046.0,895.0,1591.0,1948.0,928.0,715.0,739.0,952.0,1541.0,2135.0,719.0,876.0,71228.0,61052.0,3163.0,2937.0,24826.0,42897.0
1998-12-01,974.0,908.0,1514.0,2169.0,1034.0,717.0,700.0,924.0,1542.0,2087.0,719.0,857.0,71213.0,61389.0,3212.0,2820.0,24885.0,42750.0
1999-01-01,1069.0,795.0,1504.0,2117.0,898.0,678.0,742.0,937.0,1482.0,2183.0,663.0,825.0,71290.0,61737.0,3133.0,2844.0,24775.0,42940.0
1999-02-01,1001.0,872.0,1410.0,1983.0,1040.0,696.0,698.0,993.0,1508.0,2232.0,670.0,772.0,71177.0,61679.0,3212.0,2899.0,24890.0,43016.0
1999-03-01,1161.0,878.0,1361.0,1988.0,852.0,739.0,645.0,935.0,1567.0,2155.0,645.0,826.0,71274.0,61673.0,2911.0,2872.0,25177.0,43129.0
1999-04-01,834.0,824.0,1544.0,2192.0,933.0,749.0,695.0,907.0,1571.0,2165.0,697.0,742.0,71173.0,61781.0,3030.0,2974.0,25261.0,43016.0
1999-05-01,990.0,877.0,1689.0,2090.0,962.0,723.0,707.0,782.0,1599.0,2094.0,605.0,923.0,71342.0,61969.0,3111.0,2686.0,25111.0,43209.0
1999-06-01,1029.0,798.0,1411.0,2145.0,915.0,747.0,693.0,913.0,1552.0,2178.0,599.0,716.0,71362.0,62016.0,3099.0,2852.0,25208.0,43096.0
1999-07-01,1005.0,843.0,1519.0,2091.0,856.0,754.0,723.0,924.0,1602.0,2249.0,549.0,811.0,71427.0,61987.0,3134.0,2890.0,25200.0,43190.0
1999-08-01,1062.0,883.0,1514.0,2057.0,913.0,690.0,722.0,830.0,1680.0,2131.0,640.0,773.0,71433.0,62158.0,3069.0,2769.0,25361.0,43248.0
1999-09-01,1038.0,833.0,1520.0,1977.0,844.0,683.0,743.0,953.0,1614.0,2165.0,573.0,720.0,71563.0,62145.0,3057.0,2858.0,25356.0,43286.0
1999-10-01,937.0,890.0,1563.0,2081.0,911.0,701.0,696.0,829.0,1578.0,2078.0,658.0,799.0,71599.0,62393.0,3078.0,2700.0,25411.0,43302.0
1999-11-01,1086.0,907.0,1558.0,1990.0,881.0,732.0,730.0,957.0,1600.0,2066.0,655.0,749.0,71781.0,62528.0,2966.0,2750.0,25431.0,43209.0
1999-12-01,1112.0,832.0,1569.0,1991.0,935.0,685.0,794.0,849.0,1599.0,2108.0,591.0,809.0,71953.0,62571.0,2996.0,2657.0,25315.0,43340.0
2000-01-01,1124.0,881.0,1682.0,1946.0,886.0,727.0,750.0,878.0,1454.0,2137.0,566.0,690.0,73158.0,63402.0,2978.0,2730.0,25200.0,43943.0
2000-02-01,1050.0,734.0,1580.0,2059.0,974.0,705.0,790.0,839.0,1590.0,2149.0,573.0,821.0,73243.0,63356.0,3140.0,2718.0,25042.0,44078.0
2000-03-01,1085.0,808.0,1495.0,2090.0,896.0,750.0,621.0,920.0,1690.0,2108.0,703.0,747.0,73276.0,63425.0,2886.0,2847.0,25369.0,43969.0
2000-04-01,979.0,961.0,1533.0,2078.0,896.0,636.0,663.0,870.0,1636.0,1911.0,627.0,771.0,73315.0,63955.0,2848.0,2633.0,25504.0,43763.0
2000-05-01,927.0,733.0,1498.0,1767.0,945.0,742.0,682.0,938.0,1704.0,2288.0,608.0,771.0,73157.0,63473.0,2944.0,2814.0,25689.0,44164.0
2000-06-01,992.0,858.0,1616.0,2043.0,868.0,730.0,709.0,901.0,1594.0,2101.0,637.0,855.0,73342.0,63598.0,2910.0,2741.0,25658.0,44218.0
2000-07-01,945.0,942.0,1474.0,1802.0,955.0,795.0,623.0,876.0,1740.0,2180.0,610.0,679.0,73088.0,63443.0,2949.0,2798.0,25973.0,44426.0
2000-08-01,1004.0,828.0,1687.0,1952.0,910.0,808.0,722.0,874.0,1443.0,2241.0,604.0,818.0,73433.0,63228.0,3006.0,2847.0,25695.0,44706.0
2000-09-01,1004.0,871.0,1561.0,2214.0,991.0,652.0,641.0,830.0,1793.0,2107.0,703.0,794.0,73288.0,63604.0,2950.0,2675.0,26026.0,44620.0
2000-10-01,1079.0,806.0,1546.0,2145.0,936.0,613.0,669.0,829.0,1686.0,2243.0,523.0,749.0,73343.0,63745.0,2961.0,2573.0,26088.0,44694.0
2000-11-01,983.0,726.0,1629.0,2202.0,814.0,630.0,774.0,822.0,1702.0,2191.0,571.0,673.0,73498.0,63824.0,3000.0,2640.0,26068.0,44510.0
2000-12-01,882.0,817.0,1582.0,2186.0,865.0,607.0,702.0,784.0,1465.0,2283.0,631.0,662.0,73563.0,64050.0,3079.0,2555.0,25903.0,44585.0
2001-01-01,1053.0,731.0,1753.0,2219.0,1075.0,683.0,754.0,907.0,1632.0,2262.0,597.0,661.0,73694.0,64084.0,3262.0,2761.0,25661.0,44427.0
2001-02-01,1026.0,805.0,1669.0,2175.0,1010.0,718.0,714.0,859.0,1872.0,2298.0,681.0,756.0,73534.0,64078.0,3305.0,2784.0,25915.0,44494.0
2001-03-01,1070.0,822.0,1676.0,2164.0,1064.0,718.0,714.0,912.0,1745.0,2091.0,710.0,768.0,73497.0,64286.0,3313.0,2828.0,26056.0,44326.0
2001-04-01,1088.0,771.0,1586.0,2008.0,1074.0,753.0,797.0,875.0,1697.0,2496.0,688.0,848.0,73457.0,63842.0,3426.0,2845.0,26108.0,44848.0
2001-05-01,1178.0,856.0,1531.0,2147.0,1126.0,685.0,716.0,902.0,1804.0,2359.0,704.0,758.0,73263.0,63829.0,3407.0,2819.0,26431.0,44983.0
2001-06-01,1080.0,830.0,1565.0,2090.0,1115.0,762.0,767.0,922.0,1693.0,2265.0,681.0,756.0,73132.0,63741.0,3545.0,2940.0,26538.0,45054.0
2001-07-01,1134.0,821.0,1767.0,2236.0,1102.0,731.0,748.0,913.0,1700.0,2328.0,692.0,764.0,73274.0,63797.0,3570.0,3013.0,26489.0,45037.0
2001-08-01,1142.0,772.0,1518.0,2145.0,1119.0,827.0,893.0,968.0,2005.0,2518.0,604.0,849.0,72829.0,63412.0,3847.0,3195.0,26782.0,45354.0
2001-09-01,1211.0,834.0,1850.0,2274.0,1069.0,754.0,810.0,1046.0,1528.0,2311.0,718.0,831.0,73336.0,63511.0,3803.0,3339.0,26447.0,45229.0
2001-10-01,1061.0,871.0,1391.0,2025.0,1231.0,794.0,929.0,1060.0,1706.0,2184.0,714.0,848.0,72913.0,63479.0,4199.0,3495.0,26599.0,45218.0
2001-11-01,1108.0,1012.0,1449.0,2079.0,1225.0,883.0,878.0,1039.0,1552.0,2167.0,794.0,830.0,72702.0,63536.0,4408.0,3595.0,26713.0,45163.0
2001-12-01,1233.0,875.0,1566.0,1939.0,1117.0,869.0,922.0,1114.0,1658.0,2225.0,778.0,901.0,72758.0,63289.0,4447.0,3811.0,26723.0,45287.0
2002-01-01,1126.0,982.0,1514.0,2044.0,1247.0,883.0,795.0,891.0,1627.0,2270.0,875.0,921.0,72506.0,63196.0,4489.0,3693.0,27035.0,45588.0
2002-02-01,1356.0,976.0,1549.0,2216.0,1114.0,836.0,920.0,1093.0,1525.0,1894.0,694.0,914.0,72777.0,63661.0,4476.0,3739.0,26860.0,45150.0
2002-03-01,1277.0,919.0,1376.0,1984.0,1040.0,844.0,1056.0,973.0,1692.0,2300.0,781.0,873.0,72703.0,63474.0,4538.0,3766.0,26957.0,45385.0
2002-04-01,1194.0,891.0,1581.0,2056.0,1137.0,870.0,907.0,1085.0,1601.0,2201.0,781.0,870.0,72767.0,63359.0,4623.0,3976.0,26903.0,45378.0
2002-05-01,1277.0,853.0,1726.0,2125.0,1078.0,719.0,932.0,995.0,1523.0,2295.0,821.0,992.0,73207.0,63333.0,4543.0,3856.0,26643.0,45617.0
2002-06-01,1085.0,912.0,1493.0,2272.0,1202.0,787.0,799.0,974.0,1703.0,2285.0,852.0,934.0,72926.0,63489.0,4618.0,3776.0,26958.0,45642.0
2002-07-01,1214.0,808.0,1556.0,2006.0,1124.0,811.0,955.0,1073.0,1639.0,2081.0,912.0,1063.0,72964.0,63449.0,4590.0,3800.0,27063.0,45765.0
