date,MenUE,WomenUE,MenNE,WomenNE,MenEU,WomenEU,MenNU,WomenNU,MenEN,WomenEN,MenUN,WomenUN,MenE,WomenE,MenU,WomenU,MenN,WomenN
2019-08-01,880.0,776.0,1912.0,2856.0,756.0,600.0,782.0,903.0,2059.0,2531.0,655.0,779.0,83613.0,74282.0,3210.0,2788.0,38657.0,56881.0
2019-09-01,874.0,786.0,1992.0,2560.0,731.0,606.0,787.0,804.0,2063.0,2507.0,748.0,770.0,83747.0,74551.0,3109.0,2644.0,38728.0,56859.0
2019-10-01,845.0,644.0,2056.0,2685.0,817.0,657.0,725.0,839.0,2099.0,2484.0,683.0,765.0,83776.0,74769.0,3126.0,2731.0,38786.0,56658.0
2019-11-01,856.0,696.0,2152.0,2260.0,745.0,636.0,734.0,786.0,2046.0,2626.0,663.0,735.0,84018.0,74518.0,3086.0,2725.0,38669.0,57004.0
2019-12-01,1019.0,739.0,1996.0,2647.0,806.0,670.0,782.0,840.0,2214.0,2496.0,641.0,763.0,84034.0,74769.0,3015.0,2738.0,38803.0,56822.0
2020-01-01,931.0,844.0,2167.0,2663.0,865.0,775.0,864.0,779.0,2041.0,2521.0,668.0,701.0,83940.0,74774.0,3147.0,2744.0,38426.0,56470.0
2020-02-01,886.0,807.0,1949.0,2457.0,835.0,697.0,750.0,777.0,2118.0,2457.0,711.0,764.0,83871.0,74888.0,3137.0,2651.0,38568.0,56514.0
2020-03-01,659.0,751.0,1654.0,2374.0,1233.0,1427.0,816.0,749.0,2622.0,3178.0,763.0,700.0,82357.0,73415.0,3765.0,3375.0,39516.0,57329.0
2020-04-01,522.0,719.0,1574.0,1776.0,8058.0,9447.0,1172.0,1043.0,4491.0,4992.0,1254.0,1295.0,71916.0,61487.0,11223.0,11855.0,42569.0,60847.0
2020-05-01,3829.0,3875.0,2513.0,2889.0,2494.0,2409.0,1930.0,2273.0,2088.0,2307.0,1623.0,1877.0,73702.0,63540.0,10199.0,10787.0,41881.0,59938.0
2020-06-01,3639.0,4125.0,2093.0,2484.0,2156.0,1688.0,1559.0,2216.0,1671.0,1940.0,1312.0,1789.0,75629.0,66552.0,8967.0,8783.0,41264.0,59009.0
2020-07-01,2487.0,2592.0,2001.0,2220.0,1821.0,1719.0,1564.0,1736.0,1999.0,2274.0,1534.0,1622.0,76212.0,67320.0,8321.0,8017.0,41411.0,59092.0
2020-08-01,2327.0,2341.0,2435.0,2395.0,1030.0,843.0,1393.0,1386.0,1726.0,2228.0,1360.0,1420.0,78255.0,69033.0,7061.0,6489.0,40720.0,59000.0
2020-09-01,1679.0,1616.0,1991.0,2069.0,1196.0,1278.0,1244.0,1356.0,2050.0,2561.0,1258.0,1492.0,78674.0,68890.0,6563.0,6016.0,40890.0,59709.0
2020-10-01,1811.0,1667.0,2183.0,2645.0,1073.0,867.0,1296.0,1280.0,2022.0,2137.0,1141.0,1419.0,79587.0,70220.0,5982.0,5079.0,40649.0,59409.0
2020-11-01,1333.0,1291.0,1718.0,2419.0,1208.0,851.0,1112.0,1245.0,2207.0,2613.0,1054.0,1065.0,79243.0,70489.0,5915.0,4819.0,41138.0,59480.0
