date,MenUE,WomenUE,MenNE,WomenNE,MenEU,WomenEU,MenNU,WomenNU,MenEN,WomenEN,MenUN,WomenUN,MenE,WomenE,MenU,WomenU,MenN,WomenN
2019-11-01,854.0,666.0,2100.0,2360.0,668.0,648.0,783.0,785.0,2026.0,2634.0,690.0,681.0,84021.0,74608.0,3120.0,2748.0,38633.0,56891.0
2019-12-01,997.0,754.0,2033.0,2613.0,838.0,668.0,753.0,866.0,2234.0,2493.0,650.0,746.0,84001.0,74845.0,3066.0,2787.0,38786.0,56697.0
2020-01-01,957.0,842.0,2064.0,2609.0,841.0,773.0,801.0,788.0,2137.0,2587.0,703.0,712.0,83757.0,74729.0,3048.0,2794.0,38708.0,56466.0
2020-02-01,848.0,818.0,1935.0,2533.0,819.0,677.0,707.0,819.0,2112.0,2382.0,691.0,783.0,83658.0,75025.0,3036.0,2693.0,38881.0,56335.0
2020-03-01,648.0,744.0,1674.0,2279.0,1304.0,1456.0,857.0,737.0,2586.0,3347.0,751.0,733.0,82118.0,73254.0,3800.0,3409.0,39722.0,57456.0
2020-04-01,595.0,707.0,1653.0,1752.0,8233.0,9334.0,1120.0,1220.0,4352.0,5005.0,1281.0,1301.0,71790.0,61395.0,11281.0,11958.0,42636.0,60836.0
2020-05-01,3894.0,3949.0,2554.0,2839.0,2466.0,2395.0,1937.0,2271.0,2064.0,2403.0,1575.0,1937.0,73733.0,63400.0,10228.0,10737.0,41821.0,60128.0
2020-06-01,3664.0,4100.0,2125.0,2520.0,2023.0,1703.0,1564.0,2102.0,1661.0,1865.0,1271.0,1802.0,75857.0,66488.0,8900.0,8655.0,41103.0,59202.0
2020-07-01,2389.0,2578.0,1931.0,2198.0,1609.0,1750.0,1622.0,1772.0,2023.0,2154.0,1447.0,1570.0,76464.0,67323.0,8301.0,8026.0,41178.0,59080.0
2020-08-01,2280.0,2357.0,2364.0,2263.0,1034.0,882.0,1357.0,1322.0,1751.0,2215.0,1397.0,1434.0,78365.0,68897.0,7023.0,6444.0,40648.0,59182.0
2020-09-01,1687.0,1632.0,1947.0,2161.0,1199.0,1299.0,1233.0,1407.0,2071.0,2450.0,1261.0,1466.0,78716.0,68957.0,6525.0,6052.0,40886.0,59606.0
2020-10-01,1791.0,1737.0,2212.0,2619.0,1110.0,894.0,1258.0,1227.0,1993.0,2125.0,1132.0,1434.0,79628.0,70321.0,5975.0,5003.0,40614.0,59383.0
2020-11-01,1324.0,1260.0,1701.0,2463.0,1151.0,874.0,1142.0,1244.0,2185.0,2628.0,1071.0,1035.0,79339.0,70575.0,5874.0,4827.0,41083.0,59386.0
2020-12-01,1388.0,1010.0,1931.0,2566.0,1146.0,1143.0,1236.0,1290.0,2025.0,2546.0,1138.0,1186.0,79504.0,70485.0,5733.0,5065.0,41130.0,59312.0
2021-01-01,1440.0,1133.0,1875.0,2190.0,1074.0,957.0,1085.0,1135.0,2033.0,2463.0,1026.0,1241.0,79557.0,70261.0,5423.0,4774.0,41212.0,59625.0
2021-02-01,1286.0,1214.0,1896.0,2318.0,1127.0,792.0,1166.0,1248.0,2183.0,2290.0,1054.0,994.0,79411.0,70729.0,5385.0,4607.0,41428.0,59358.0
2021-03-01,1249.0,1007.0,2037.0,2421.0,984.0,830.0,1113.0,1283.0,2240.0,2133.0,1017.0,1202.0,79465.0,71195.0,5224.0,4510.0,41577.0,59031.0
2021-04-01,1237.0,1093.0,2342.0,2354.0,1121.0,929.0,1189.0,1135.0,1909.0,2616.0,967.0,1032.0,79977.0,71106.0,5351.0,4450.0,40987.0,59231.0
2021-05-01,1303.0,1029.0,2115.0,2477.0,1011.0,715.0,1162.0,1143.0,2216.0,2623.0,1098.0,1154.0,80188.0,71299.0,5124.0,4126.0,41057.0,59416.0
2021-06-01,1161.0,946.0,2106.0,2431.0,979.0,841.0,1239.0,1187.0,2121.0,2482.0,961.0,883.0,80380.0,71367.0,5222.0,4324.0,40832.0,59213.0
2021-07-01,1161.0,1155.0,2302.0,2611.0,915.0,804.0,1093.0,1002.0,1931.0,2430.0,1219.0,1052.0,80938.0,71850.0,4852.0,3918.0,40709.0,59202.0
2021-08-01,1342.0,913.0,2084.0,2549.0,882.0,725.0,1058.0,1053.0,2187.0,2670.0,913.0,1035.0,81326.0,71943.0,4540.0,3748.0,40704.0,59349.0
2021-09-01,1228.0,812.0,1987.0,2670.0,918.0,590.0,936.0,908.0,1978.0,2589.0,918.0,1024.0,81635.0,72274.0,4249.0,3410.0,40763.0,59435.0
2021-10-01,1150.0,907.0,2128.0,2752.0,684.0,729.0,958.0,933.0,2229.0,2758.0,881.0,796.0,82029.0,72474.0,3860.0,3385.0,40830.0,59330.0
2021-11-01,1158.0,920.0,2199.0,2727.0,831.0,727.0,809.0,981.0,2012.0,2433.0,810.0,988.0,82533.0,72975.0,3543.0,3189.0,40702.0,59086.0
2021-12-01,989.0,892.0,1869.0,2664.0,697.0,552.0,885.0,1009.0,2140.0,2461.0,794.0,900.0,82591.0,73533.0,3347.0,2958.0,40894.0,58812.0
2022-01-01,1008.0,837.0,2047.0,2688.0,974.0,732.0,923.0,981.0,2154.0,2438.0,745.0,806.0,83382.0,73685.0,3529.0,3019.0,41325.0,58262.0
2022-02-01,1157.0,921.0,2244.0,2507.0,836.0,775.0,885.0,845.0,1968.0,2808.0,796.0,745.0,83984.0,73543.0,3298.0,2980.0,41013.0,58504.0
2022-03-01,1025.0,857.0,2061.0,2701.0,858.0,699.0,804.0,856.0,2073.0,2345.0,751.0,869.0,84135.0,74085.0,3184.0,2809.0,41036.0,58196.0
2022-04-01,849.0,824.0,2179.0,2541.0,995.0,717.0,807.0,812.0,2268.0,2750.0,816.0,809.0,83912.0,73975.0,3321.0,2713.0,41178.0,58459.0
2022-05-01,981.0,825.0,2282.0,2606.0,872.0,670.0,694.0,982.0,2198.0,2577.0,747.0,739.0,84136.0,74177.0,3162.0,2805.0,41172.0,58227.0
2022-06-01,980.0,781.0,2253.0,2364.0,894.0,621.0,862.0,874.0,2403.0,2665.0,732.0,747.0,84052.0,74064.0,3214.0,2770.0,41282.0,58453.0
2022-07-01,1055.0,773.0,2123.0,2566.0,933.0,639.0,790.0,840.0,2224.0,2430.0,737.0,839.0,83979.0,74303.0,3143.0,2640.0,41514.0,58433.0
2022-08-01,1007.0,848.0,2291.0,2635.0,883.0,657.0,927.0,928.0,2269.0,2582.0,669.0,681.0,84175.0,74582.0,3278.0,2705.0,41269.0,58174.0
2022-09-01,994.0,701.0,2288.0,2392.0,779.0,616.0,796.0,758.0,2068.0,2760.0,757.0,724.0,84598.0,74296.0,3104.0,2652.0,41106.0,58600.0
2022-10-01,844.0,720.0,2226.0,2466.0,850.0,769.0,852.0,829.0,2140.0,2710.0,781.0,762.0,84712.0,74018.0,3181.0,2769.0,41004.0,58852.0
2022-11-01,911.0,834.0,2099.0,2410.0,881.0,725.0,839.0,815.0,2347.0,2630.0,777.0,732.0,84530.0,73955.0,3214.0,2741.0,41238.0,59029.0
2022-12-01,1085.0,754.0,2272.0,2857.0,762.0,715.0,753.0,742.0,2225.0,2480.0,675.0,725.0,84897.0,74404.0,2978.0,2720.0,41175.0,58671.0
2023-01-01,759.0,776.0,2155.0,2691.0,832.0,566.0,814.0,841.0,2430.0,2365.0,753.0,774.0,85129.0,75023.0,3141.0,2578.0,41729.0,58362.0
2023-02-01,916.0,722.0,2275.0,2684.0,725.0,697.0,869.0,838.0,2403.0,2640.0,615.0,632.0,85185.0,75116.0,3203.0,2759.0,41684.0,58165.0
2023-03-01,862.0,805.0,2214.0,2452.0,740.0,654.0,846.0,710.0,1922.0,2568.0,708.0,672.0,85623.0,75201.0,3219.0,2648.0,41309.0,58273.0
2023-04-01,913.0,735.0,2073.0,2673.0,745.0,695.0,661.0,719.0,2353.0,2510.0,612.0,712.0,85521.0,75441.0,3100.0,2615.0,41613.0,58152.0
2023-05-01,733.0,750.0,2084.0,2398.0,915.0,755.0,798.0,835.0,2072.0,2557.0,776.0,644.0,85385.0,75322.0,3305.0,2812.0,41630.0,58165.0
2023-06-01,850.0,790.0,2109.0,2648.0,837.0,617.0,856.0,822.0,2003.0,2657.0,831.0,792.0,85518.0,75486.0,3330.0,2667.0,41560.0,58241.0
2023-07-01,979.0,849.0,2050.0,2705.0,795.0,614.0,842.0,851.0,2189.0,2693.0,726.0,643.0,85483.0,75727.0,3266.0,2638.0,41758.0,58132.0
2023-08-01,884.0,690.0,2171.0,2549.0,950.0,600.0,877.0,886.0,2092.0,2437.0,622.0,684.0,85527.0,75973.0,3587.0,2752.0,41494.0,57879.0
2023-09-01,991.0,808.0,2181.0,2320.0,923.0,629.0,883.0,846.0,2131.0,2621.0,735.0,751.0,85657.0,75893.0,3678.0,2669.0,41378.0,58153.0
2023-10-01,1029.0,670.0,1988.0,2356.0,932.0,612.0,824.0,951.0,2426.0,2424.0,775.0,768.0,85327.0,75953.0,3641.0,2801.0,41848.0,58071.0
2023-11-01,1027.0,833.0,2443.0,2238.0,866.0,580.0,804.0,835.0,1964.0,2577.0,709.0,705.0,85981.0,75885.0,3574.0,2688.0,41348.0,58346.0
2023-12-01,990.0,733.0,1772.0,2119.0,811.0,693.0,838.0,866.0,2182.0,2687.0,789.0,702.0,85794.0,75389.0,3456.0,2811.0,41735.0,58805.0
