date,MenUE,WomenUE,MenNE,WomenNE,MenEU,WomenEU,MenNU,WomenNU,MenEN,WomenEN,MenUN,WomenUN,MenE,WomenE,MenU,WomenU,MenN,WomenN
2019-11-01,854.0,666.0,2100.0,2360.0,668.0,648.0,783.0,785.0,2026.0,2634.0,690.0,681.0,84021.0,74608.0,3120.0,2748.0,38633.0,56891.0
2019-12-01,997.0,754.0,2033.0,2613.0,838.0,668.0,753.0,866.0,2234.0,2493.0,650.0,746.0,84001.0,74845.0,3066.0,2787.0,38786.0,56697.0
2020-01-01,969.0,841.0,2074.0,2599.0,849.0,776.0,810.0,783.0,2107.0,2596.0,690.0,702.0,83801.0,74707.0,3066.0,2803.0,38646.0,56478.0
2020-02-01,849.0,819.0,1930.0,2520.0,833.0,678.0,705.0,813.0,2085.0,2369.0,685.0,797.0,83711.0,75003.0,3071.0,2682.0,38794.0,56367.0
2020-03-01,652.0,748.0,1653.0,2262.0,1308.0,1450.0,845.0,738.0,2616.0,3336.0,765.0,728.0,82118.0,73235.0,3810.0,3395.0,39711.0,57488.0
2020-04-01,603.0,706.0,1647.0,1734.0,8182.0,9273.0,1111.0,1207.0,4384.0,5048.0,1285.0,1309.0,71811.0,61374.0,11220.0,11864.0,42676.0,60951.0
2020-05-01,3881.0,3907.0,2567.0,2890.0,2439.0,2420.0,1926.0,2303.0,2061.0,2379.0,1570.0,1898.0,73784.0,63389.0,10147.0,10781.0,41851.0,60095.0
2020-06-01,3610.0,4098.0,2119.0,2533.0,2046.0,1695.0,1583.0,2122.0,1660.0,1843.0,1251.0,1797.0,75825.0,66517.0,8935.0,8717.0,41100.0,59111.0
2020-07-01,2401.0,2594.0,1935.0,2176.0,1605.0,1747.0,1618.0,1770.0,2028.0,2170.0,1467.0,1581.0,76446.0,67333.0,8296.0,8056.0,41201.0,59040.0
2020-08-01,2282.0,2357.0,2369.0,2246.0,1024.0,884.0,1353.0,1320.0,1747.0,2226.0,1401.0,1444.0,78368.0,68877.0,6998.0,6463.0,40670.0,59182.0
2020-09-01,1680.0,1630.0,1940.0,2183.0,1196.0,1301.0,1224.0,1399.0,2103.0,2462.0,1263.0,1473.0,78676.0,68943.0,6493.0,6061.0,40958.0,59611.0
2020-10-01,1773.0,1741.0,2240.0,2630.0,1127.0,892.0,1299.0,1243.0,1988.0,2106.0,1107.0,1426.0,79587.0,70344.0,6043.0,5029.0,40587.0,59334.0
2020-11-01,1347.0,1269.0,1703.0,2470.0,1146.0,877.0,1126.0,1240.0,2186.0,2628.0,1100.0,1053.0,79325.0,70609.0,5870.0,4825.0,41101.0,59355.0
2020-12-01,1386.0,1006.0,1916.0,2569.0,1149.0,1136.0,1234.0,1284.0,2039.0,2554.0,1144.0,1194.0,79457.0,70518.0,5725.0,5045.0,41185.0,59300.0
2021-01-01,1458.0,1124.0,1905.0,2171.0,1081.0,966.0,1106.0,1134.0,1972.0,2481.0,1000.0,1226.0,79614.0,70238.0,5451.0,4785.0,41127.0,59636.0
2021-02-01,1296.0,1216.0,1878.0,2305.0,1135.0,795.0,1152.0,1238.0,2156.0,2273.0,1052.0,1009.0,79479.0,70710.0,5400.0,4594.0,41345.0,59390.0
2021-03-01,1242.0,1013.0,2018.0,2397.0,1002.0,826.0,1112.0,1284.0,2260.0,2121.0,1020.0,1196.0,79468.0,71176.0,5261.0,4495.0,41537.0,59066.0
2021-04-01,1252.0,1092.0,2328.0,2354.0,1081.0,935.0,1175.0,1143.0,1926.0,2618.0,977.0,1029.0,80004.0,71077.0,5310.0,4452.0,41002.0,59258.0
2021-05-01,1281.0,1026.0,2141.0,2503.0,1003.0,727.0,1173.0,1135.0,2190.0,2620.0,1079.0,1152.0,80252.0,71283.0,5128.0,4138.0,40990.0,59420.0
2021-06-01,1154.0,949.0,2046.0,2440.0,971.0,818.0,1190.0,1189.0,2175.0,2465.0,989.0,881.0,80331.0,71403.0,5148.0,4314.0,40955.0,59187.0
2021-07-01,1144.0,1156.0,2336.0,2593.0,917.0,793.0,1110.0,1005.0,1924.0,2449.0,1206.0,1048.0,80911.0,71863.0,4828.0,3903.0,40761.0,59204.0
2021-08-01,1334.0,903.0,2103.0,2533.0,874.0,724.0,1068.0,1052.0,2172.0,2682.0,905.0,1034.0,81331.0,71919.0,4534.0,3743.0,40706.0,59379.0
2021-09-01,1229.0,806.0,1967.0,2693.0,922.0,596.0,926.0,909.0,2010.0,2591.0,925.0,1019.0,81585.0,72258.0,4230.0,3422.0,40833.0,59438.0
2021-10-01,1150.0,917.0,2148.0,2762.0,690.0,724.0,984.0,945.0,2249.0,2739.0,869.0,796.0,81973.0,72502.0,3885.0,3394.0,40861.0,59293.0
2021-11-01,1170.0,927.0,2217.0,2736.0,841.0,735.0,813.0,981.0,1993.0,2428.0,820.0,1001.0,82515.0,73015.0,3562.0,3189.0,40702.0,59046.0
2021-12-01,982.0,883.0,1861.0,2675.0,722.0,554.0,913.0,1013.0,2144.0,2464.0,790.0,904.0,82529.0,73570.0,3428.0,2969.0,40874.0,58765.0
2022-01-01,1070.0,836.0,2053.0,2656.0,946.0,738.0,897.0,973.0,2111.0,2465.0,762.0,801.0,83460.0,73655.0,3478.0,3034.0,41299.0,58277.0
2022-02-01,1137.0,927.0,2251.0,2494.0,861.0,777.0,894.0,834.0,1916.0,2790.0,763.0,760.0,84076.0,73522.0,3335.0,2966.0,40885.0,58540.0
2022-03-01,1023.0,864.0,2027.0,2674.0,876.0,695.0,798.0,857.0,2101.0,2331.0,761.0,862.0,84144.0,74062.0,3223.0,2791.0,40987.0,58237.0
2022-04-01,865.0,822.0,2170.0,2542.0,953.0,724.0,798.0,821.0,2288.0,2754.0,823.0,806.0,83951.0,73940.0,3286.0,2716.0,41174.0,58492.0
2022-05-01,956.0,823.0,2310.0,2635.0,863.0,686.0,699.0,973.0,2164.0,2572.0,731.0,736.0,84221.0,74157.0,3165.0,2819.0,41084.0,58232.0
2022-06-01,966.0,788.0,2189.0,2382.0,898.0,598.0,836.0,877.0,2466.0,2651.0,748.0,747.0,83989.0,74105.0,3193.0,2758.0,41365.0,58424.0
2022-07-01,1045.0,775.0,2159.0,2549.0,931.0,623.0,806.0,847.0,2226.0,2459.0,740.0,833.0,83942.0,74316.0,3144.0,2623.0,41549.0,58436.0
2022-08-01,1017.0,833.0,2300.0,2614.0,857.0,653.0,912.0,928.0,2270.0,2593.0,678.0,681.0,84182.0,74553.0,3220.0,2699.0,41320.0,58210.0
2022-09-01,969.0,694.0,2283.0,2421.0,802.0,623.0,810.0,759.0,2088.0,2763.0,739.0,719.0,84531.0,74279.0,3127.0,2665.0,41150.0,58604.0
2022-10-01,862.0,732.0,2232.0,2482.0,848.0,765.0,861.0,842.0,2180.0,2689.0,789.0,762.0,84631.0,74053.0,3184.0,2780.0,41082.0,58806.0
2022-11-01,921.0,843.0,2123.0,2419.0,887.0,736.0,837.0,814.0,2321.0,2624.0,786.0,746.0,84505.0,74002.0,3202.0,2741.0,41276.0,58982.0
2022-12-01,1071.0,743.0,2264.0,2869.0,787.0,718.0,776.0,746.0,2237.0,2485.0,669.0,729.0,84813.0,74446.0,3033.0,2733.0,41203.0,58616.0
2023-01-01,804.0,776.0,2196.0,2653.0,824.0,574.0,818.0,834.0,2342.0,2396.0,750.0,770.0,85229.0,74988.0,3149.0,2597.0,41620.0,58378.0
2023-02-01,922.0,733.0,2255.0,2667.0,741.0,701.0,856.0,821.0,2357.0,2617.0,603.0,644.0,85302.0,75094.0,3220.0,2742.0,41549.0,58205.0
2023-03-01,858.0,813.0,2163.0,2422.0,749.0,649.0,824.0,711.0,1962.0,2553.0,722.0,664.0,85635.0,75177.0,3212.0,2627.0,41303.0,58318.0
2023-04-01,898.0,731.0,2097.0,2679.0,720.0,700.0,688.0,730.0,2349.0,2523.0,588.0,710.0,85573.0,75400.0,3134.0,2617.0,41527.0,58191.0
2023-05-01,734.0,747.0,2089.0,2431.0,881.0,774.0,773.0,825.0,2052.0,2551.0,793.0,640.0,85497.0,75299.0,3261.0,2828.0,41561.0,58172.0
2023-06-01,819.0,798.0,2036.0,2667.0,850.0,594.0,835.0,823.0,2068.0,2637.0,835.0,792.0,85447.0,75532.0,3305.0,2653.0,41656.0,58208.0
2023-07-01,963.0,851.0,2098.0,2686.0,801.0,595.0,876.0,858.0,2186.0,2725.0,722.0,636.0,85441.0,75742.0,3302.0,2618.0,41764.0,58136.0
2023-08-01,902.0,672.0,2179.0,2522.0,918.0,594.0,860.0,887.0,2098.0,2450.0,639.0,684.0,85537.0,75938.0,3539.0,2745.0,41533.0,57922.0
2023-09-01,975.0,799.0,2152.0,2355.0,929.0,637.0,871.0,848.0,2178.0,2624.0,735.0,745.0,85569.0,75873.0,3640.0,2686.0,41504.0,58156.0
2023-10-01,1025.0,684.0,2012.0,2375.0,944.0,606.0,853.0,966.0,2455.0,2401.0,760.0,769.0,85217.0,75993.0,3664.0,2815.0,41934.0,58018.0
2023-11-01,1047.0,844.0,2471.0,2246.0,871.0,592.0,802.0,833.0,1932.0,2569.0,721.0,720.0,85947.0,75939.0,3569.0,2686.0,41388.0,58294.0
2023-12-01,982.0,721.0,1752.0,2129.0,829.0,695.0,851.0,871.0,2208.0,2689.0,790.0,706.0,85686.0,75437.0,3489.0,2826.0,41810.0,58742.0
2024-01-01,885.0,809.0,2063.0,2671.0,861.0,613.0,829.0,820.0,2298.0,2180.0,794.0,789.0,85073.0,76117.0,3482.0,2667.0,41881.0,58320.0
2024-02-01,911.0,690.0,2129.0,2399.0,835.0,711.0,876.0,997.0,2230.0,2532.0,884.0,629.0,85048.0,75965.0,3398.0,3063.0,42074.0,58163.0
2024-03-01,975.0,744.0,2249.0,2463.0,807.0,706.0,889.0,896.0,2028.0,2523.0,718.0,824.0,85464.0,75961.0,3400.0,3096.0,41741.0,58222.0
2024-04-01,928.0,860.0,1954.0,2369.0,1033.0,675.0,784.0,865.0,2125.0,2307.0,787.0,796.0,85235.0,76260.0,3503.0,2989.0,41956.0,58122.0
2024-05-01,1003.0,768.0,2024.0,2266.0,950.0,586.0,994.0,969.0,2355.0,2538.0,733.0,859.0,84977.0,76187.0,3711.0,2924.0,42095.0,58354.0
2024-06-01,1025.0,738.0,2217.0,2280.0,805.0,756.0,948.0,931.0,1980.0,2809.0,744.0,722.0,85446.0,75709.0,3694.0,3155.0,41734.0,58699.0
2024-07-01,996.0,780.0,1943.0,2415.0,1019.0,781.0,764.0,910.0,1948.0,2223.0,641.0,824.0,85347.0,75871.0,3846.0,3250.0,41781.0,58547.0
2024-08-01,970.0,946.0,1842.0,2589.0,975.0,795.0,793.0,921.0,2112.0,2291.0,829.0,799.0,85099.0,76325.0,3839.0,3232.0,42139.0,58221.0
2024-09-01,1112.0,858.0,2103.0,2148.0,886.0,707.0,892.0,919.0,1909.0,2415.0,749.0,882.0,85562.0,76240.0,3777.0,3125.0,41848.0,58529.0
2024-10-01,886.0,781.0,1944.0,2037.0,897.0,744.0,770.0,882.0,1920.0,2514.0,792.0,783.0,85592.0,75864.0,3785.0,3187.0,41909.0,58952.0
2024-11-01,760.0,739.0,1901.0,2273.0,709.0,643.0,873.0,931.0,2270.0,2416.0,783.0,735.0,85318.0,75865.0,3833.0,3288.0,42220.0,58939.0
2024-12-01,943.0,869.0,2014.0,2290.0,796.0,686.0,778.0,910.0,1923.0,2308.0,797.0,814.0,85620.0,76041.0,3675.0,3211.0,42160.0,58931.0
2025-01-01,994.0,888.0,2016.0,2406.0,799.0,651.0,932.0,915.0,2053.0,2321.0,792.0,731.0,86733.0,77162.0,3660.0,3189.0,42617.0,59324.0
2025-02-01,928.0,815.0,1725.0,2390.0,863.0,837.0,948.0,841.0,2308.0,2493.0,782.0,761.0,86226.0,77081.0,3761.0,3291.0,43102.0,59385.0
2025-03-01,1010.0,830.0,2181.0,2422.0,939.0,697.0,915.0,981.0,2029.0,2600.0,826.0,871.0,86443.0,77065.0,3800.0,3283.0,42932.0,59500.0
2025-04-01,952.0,887.0,2232.0,2381.0,863.0,682.0,967.0,1021.0,2016.0,2430.0,734.0,917.0,86733.0,77236.0,3960.0,3206.0,42567.0,59495.0
2025-05-01,991.0,795.0,2155.0,2470.0,932.0,867.0,855.0,881.0,2501.0,2916.0,859.0,829.0,86486.0,76787.0,3906.0,3331.0,42959.0,59915.0
2025-06-01,1041.0,960.0,2002.0,2488.0,934.0,749.0,894.0,879.0,2057.0,2729.0,812.0,870.0,86575.0,76791.0,3886.0,3129.0,42988.0,60216.0
