date,SS,Medicare,Medicaid
1993-11-01,4.26415,2.16039,1.93797
1993-12-01,4.30182,2.17398,1.92982
1994-01-01,4.33728,2.18999,1.92836
1994-02-01,4.33934,2.20517,1.91982
1994-03-01,4.33661,2.21683,1.91027
1994-04-01,4.32959,2.22769,1.90266
1994-05-01,4.30411,2.23791,1.8925
1994-06-01,4.2824,2.25221,1.88355
1994-07-01,4.28075,2.26591,1.84181
1994-08-01,4.26764,2.27901,1.85572
1994-09-01,4.25067,2.28705,1.87069
1994-10-01,4.23697,2.29467,1.95768
1994-11-01,4.20282,2.30156,1.98753
1994-12-01,4.25108,2.31346,2.00871
1995-01-01,4.30419,2.32481,2.02081
1995-02-01,4.31916,2.33562,2.02789
1995-03-01,4.33103,2.34706,2.03218
1995-04-01,4.31903,2.35813,2.01248
1995-05-01,4.32877,2.36866,2.01108
1995-06-01,4.30422,2.37414,2.00572
1995-07-01,4.28647,2.37942,2.01608
1995-08-01,4.26826,2.38403,1.99872
1995-09-01,4.27961,2.38959,1.94805
1995-10-01,4.24468,2.39465,1.82942
1995-11-01,4.22053,2.39936,1.79539
1995-12-01,4.26213,2.40275,1.8051
1996-01-01,4.28732,2.40597,1.87813
1996-02-01,4.30468,2.40947,1.91946
1996-03-01,4.32413,2.40628,1.96555
1996-04-01,4.27533,2.4036,2.05404
1996-05-01,4.24781,2.40139,2.07394
1996-06-01,4.23929,2.40619,2.06936
1996-07-01,4.2289,2.41125,1.97858
1996-08-01,4.21964,2.4167,1.9511
1996-09-01,4.18757,2.41961,1.92665
1996-10-01,4.17277,2.42293,1.90829
1996-11-01,4.18326,2.42651,1.89594
1996-12-01,4.17436,2.43311,1.89475
1997-01-01,4.27258,2.43966,1.93277
1997-02-01,4.19422,2.44444,1.93044
1997-03-01,4.22089,2.44201,1.92349
1997-04-01,4.19452,2.43777,1.87793
1997-05-01,4.18255,2.4316,1.86829
1997-06-01,4.15757,2.42456,1.86692
1997-07-01,4.13914,2.41565,1.8795
1997-08-01,4.13699,2.4049,1.88987
1997-09-01,4.11181,2.39622,1.90186
1997-10-01,4.10195,2.38542,1.91842
1997-11-01,4.07821,2.37278,1.91884
1997-12-01,4.10822,2.35856,1.91358
1998-01-01,4.1308,2.34268,1.89069
1998-02-01,4.13048,2.32773,1.88395
1998-03-01,4.14336,2.31361,1.88395
1998-04-01,4.11371,2.30067,1.89751
1998-05-01,4.10622,2.28891,1.89638
1998-06-01,4.08791,2.27397,1.88804
1998-07-01,4.08117,2.26013,1.84525
1998-08-01,4.05754,2.24736,1.83886
1998-09-01,4.05102,2.23403,1.84405
1998-10-01,4.00651,2.22165,1.87814
1998-11-01,3.98283,2.21046,1.88819
1998-12-01,4.00003,2.20464,1.90005
1999-01-01,4.01812,2.19977,1.92641
1999-02-01,3.99716,2.19506,1.92488
1999-03-01,4.00108,2.19076,1.92244
1999-04-01,3.9913,2.18663,1.87664
1999-05-01,3.97518,2.18278,1.87617
1999-06-01,3.96101,2.17548,1.88424
1999-07-01,3.94425,2.16851,1.91539
1999-08-01,3.93338,2.16174,1.92984
1999-09-01,3.90899,2.15126,1.93384
1999-10-01,3.89827,2.14118,1.93729
1999-11-01,3.8426,2.13136,1.93269
1999-12-01,3.87209,2.12962,1.93357
2000-01-01,3.92497,2.12849,1.89603
2000-02-01,3.92039,2.12858,1.89871
2000-03-01,3.9088,2.12022,1.90067
2000-04-01,3.88641,2.11342,1.92586
2000-05-01,4.04871,2.10837,1.93542
2000-06-01,3.93337,2.11687,1.95354
2000-07-01,3.89875,2.12685,1.97857
2000-08-01,3.91372,2.13829,1.9878
2000-09-01,3.92405,2.14804,1.98375
2000-10-01,3.88167,2.15922,1.95803
2000-11-01,3.83513,2.17192,1.95746
2000-12-01,3.92245,2.19181,1.97633
2001-01-01,4.00821,2.21338,2.01569
2001-02-01,4.01653,2.23376,2.05004
2001-03-01,4.02056,2.24644,2.08813
2001-04-01,4.00694,2.25788,2.16933
2001-05-01,3.98958,2.2681,2.18489
2001-06-01,3.98325,2.28651,2.16763
2001-07-01,4.07905,2.30379,2.03171
2001-08-01,4.02539,2.32006,2.04106
2001-09-01,4.01389,2.33054,2.07706
2001-10-01,4.00231,2.33985,2.26801
2001-11-01,4.01161,2.34812,2.32785
2001-12-01,4.03615,2.35055,2.33743
2002-01-01,4.12388,2.3537,2.30133
2002-02-01,4.13261,2.35672,2.26594
2002-03-01,4.06693,2.36099,2.24732
2002-04-01,4.10439,2.36514,2.23745
2002-05-01,4.08975,2.36916,2.23709
2002-06-01,4.08209,2.37357,2.24457
2002-07-01,4.07617,2.37785,2.2637
2002-08-01,4.08164,2.38201,2.28675
2002-09-01,4.08268,2.38743,2.30773
2002-10-01,4.04925,2.39271,2.3413
2002-11-01,4.07298,2.39787,2.35687
2002-12-01,4.11024,2.40036,2.3577
2003-01-01,4.09805,2.40273,2.35102
2003-02-01,4.09534,2.40609,2.33232
2003-03-01,4.10349,2.4086,2.31343
2003-04-01,4.08475,2.4121,2.29336
2003-05-01,4.11108,2.41658,2.28814
2003-06-01,4.07077,2.41387,2.30858
2003-07-01,4.03026,2.41218,2.35801
2003-08-01,4.02939,2.41151,2.35731
2003-09-01,4.00055,2.41516,2.33386
2003-10-01,3.9787,2.41975,2.26237
2003-11-01,3.95997,2.42526,2.24214
2003-12-01,3.99714,2.43539,2.26899
2004-01-01,3.99373,2.4464,2.3351
2004-02-01,4.04451,2.45713,2.38098
2004-03-01,4.02644,2.46497,2.41273
2004-04-01,4.01716,2.47255,2.43136
2004-05-01,4.00264,2.47988,2.42622
2004-06-01,3.98708,2.48792,2.40005
2004-07-01,3.91701,2.49816,2.36093
2004-08-01,4.00506,2.50674,2.33785
2004-09-01,3.92776,2.51666,2.32718
2004-10-01,3.92022,2.51559,2.34317
2004-11-01,3.90336,2.51714,2.35832
2004-12-01,3.94189,2.52023,2.35009
2005-01-01,3.94934,2.52824,2.35295
2005-02-01,3.99618,2.53152,2.35333
2005-03-01,3.96433,2.53958,2.37977
2005-04-01,3.98707,2.54152,2.42295
2005-05-01,3.96047,2.54705,2.4107
2005-06-01,3.95237,2.54847,2.37734
2005-07-01,3.92579,2.54877,2.31155
2005-08-01,3.91893,2.55007,2.27556
2005-09-01,3.89304,2.55354,2.26609
2005-10-01,3.88572,2.55651,2.3121
2005-11-01,3.86067,2.55955,2.30191
2005-12-01,3.89647,2.55677,2.25728
2006-01-01,3.98507,2.86906,2.18336
2006-02-01,3.93496,2.86566,2.12926
2006-03-01,3.96115,2.86744,2.1208
2006-04-01,3.95598,2.87219,2.11454
2006-05-01,3.94732,2.87616,2.14268
2006-06-01,3.95901,2.8836,2.17741
2006-07-01,3.93822,2.89111,2.23022
2006-08-01,3.92806,2.89929,2.2441
2006-09-01,3.94049,2.90388,2.20083
2006-10-01,3.9024,2.9088,2.12672
2006-11-01,3.88725,2.91395,2.12641
2006-12-01,3.93168,2.91889,2.18698
2007-01-01,3.99151,2.92405,2.31555
2007-02-01,3.99274,2.92942,2.36436
2007-03-01,4.00736,2.93426,2.3356
2007-04-01,3.97977,2.93929,2.23319
2007-05-01,4.01227,2.94452,2.17154
2007-06-01,3.98803,2.95159,2.1528
2007-07-01,3.95446,2.95883,2.17395
2007-08-01,3.96509,2.96625,2.19448
2007-09-01,3.99197,2.97459,2.21613
2007-10-01,3.93026,2.98311,2.23761
2007-11-01,3.92608,2.99179,2.2452
2007-12-01,4.00468,3.01148,2.25146
2008-01-01,4.03808,3.03141,2.24691
2008-02-01,4.0427,3.05136,2.25106
2008-03-01,4.0886,3.05971,2.2577
2008-04-01,4.04803,3.06801,2.27485
2008-05-01,4.06753,3.07627,2.28423
2008-06-01,4.06196,3.09319,2.29181
2008-07-01,4.08866,3.1101,2.29189
2008-08-01,4.08341,3.127,2.28823
2008-09-01,4.11768,3.16684,2.29912
2008-10-01,4.14371,3.20722,2.30573
2008-11-01,4.18477,3.24815,2.33277
2008-12-01,4.25241,3.2811,2.37426
2009-01-01,4.47248,3.31433,2.43763
2009-02-01,4.51761,3.34694,2.48862
2009-03-01,4.54838,3.36892,2.51819
2009-04-01,4.59694,3.39005,2.53853
2009-05-01,4.57151,3.41031,2.5632
2009-06-01,4.63745,3.42041,2.58753
2009-07-01,4.61046,3.42956,2.61729
2009-08-01,4.58174,3.43778,2.62568
2009-09-01,4.6614,3.43441,2.60249
2009-10-01,4.61457,3.43018,2.55752
2009-11-01,4.58322,3.4251,2.54008
2009-12-01,4.64622,3.42608,2.54133
2010-01-01,4.59161,3.42616,2.57906
2010-02-01,4.59627,3.42671,2.5934
2010-03-01,4.59503,3.41986,2.5849
2010-04-01,4.62057,3.41352,2.56402
2010-05-01,4.60513,3.40771,2.567
2010-06-01,4.58324,3.40649,2.59628
2010-07-01,4.59553,3.40573,2.64881
2010-08-01,4.56161,3.40543,2.68464
2010-09-01,4.58439,3.40511,2.70186
2010-10-01,4.56554,3.40523,2.70241
2010-11-01,4.54289,3.40581,2.70393
2010-12-01,4.60138,3.41615,2.71567
2011-01-01,4.58281,3.42692,2.73421
2011-02-01,4.57046,3.43721,2.73136
2011-03-01,4.57135,3.43478,2.70948
2011-04-01,4.60202,3.43191,2.67363
2011-05-01,4.57423,3.4286,2.63475
2011-06-01,4.56569,3.43335,2.59781
2011-07-01,4.57694,3.43763,2.55955
2011-08-01,4.5739,3.44144,2.52844
2011-09-01,4.5667,3.43713,2.50572
2011-10-01,4.55102,3.43242,2.52119
2011-11-01,4.53728,3.42728,2.52396
2011-12-01,4.57777,3.41944,2.51367
2012-01-01,4.68441,3.41123,2.48023
2012-02-01,4.68103,3.40367,2.4834
2012-03-01,4.70532,3.40295,2.52058
2012-04-01,4.68282,3.40281,2.5835
2012-05-01,4.66965,3.40324,2.61319
2012-06-01,4.70693,3.40604,2.60955
2012-07-01,4.68061,3.40939,2.57271
2012-08-01,4.65451,3.41329,2.55933
2012-09-01,4.73106,3.41854,2.57094
2012-10-01,4.65673,3.42434,2.6058
2012-11-01,4.67628,3.43067,2.61875
2012-12-01,4.73729,3.42872,2.60416
2013-01-01,4.73519,3.4272,2.56264
2013-02-01,4.74156,3.42568,2.54339
2013-03-01,4.77279,3.43412,2.55562
2013-04-01,4.7075,3.38204,2.59279
2013-05-01,4.76874,3.39006,2.62313
2013-06-01,4.77115,3.3882,2.63875
2013-07-01,4.73515,3.38624,2.64666
2013-08-01,4.74186,3.3842,2.64625
2013-09-01,4.71927,3.3812,2.6367
2013-10-01,4.69471,3.37811,2.61813
2013-11-01,4.70786,3.37495,2.60682
2013-12-01,4.72876,3.3869,2.61481
2014-01-01,4.78499,3.4015,2.63899
2014-02-01,4.79133,3.41632,2.66981
2014-03-01,4.78284,3.41054,2.68981
2014-04-01,4.76652,3.40505,2.7154
2014-05-01,4.74868,3.39986,2.74683
2014-06-01,4.7302,3.3972,2.78484
2014-07-01,4.71074,3.39479,2.82874
2014-08-01,4.69624,3.39263,2.85448
2014-09-01,4.70331,3.40197,2.87187
2014-10-01,4.70587,3.41149,2.8733
2014-11-01,4.70474,3.4212,2.87634
2014-12-01,4.74782,3.4283,2.87931
2015-01-01,4.77117,3.43745,2.88358
2015-02-01,4.76804,3.44589,2.89679
2015-03-01,4.76836,3.44952,2.91164
2015-04-01,4.75728,3.45246,2.93478
2015-05-01,4.76193,3.45472,2.94676
2015-06-01,4.74248,3.46226,2.95081
2015-07-01,4.75065,3.46912,2.9436
2015-08-01,4.75355,3.4753,2.93659
2015-09-01,4.75085,3.48637,2.93531
2015-10-01,4.76168,3.49678,2.93296
2015-11-01,4.7748,3.50654,2.93811
2015-12-01,4.82656,3.512,2.94215
2016-01-01,4.77788,3.51671,2.96078
2016-02-01,4.78945,3.52164,2.97155
2016-03-01,4.77285,3.52077,2.97639
2016-04-01,4.78802,3.52015,2.97972
2016-05-01,4.77614,3.51976,2.98866
2016-06-01,4.7568,3.51991,2.99163
2016-07-01,4.76331,3.52029,2.99249
2016-08-01,4.7631,3.5209,2.99735
2016-09-01,4.75397,3.52075,3.00514
2016-10-01,4.7864,3.52083,3.01781
2016-11-01,4.73843,3.52114,3.01711
2016-12-01,4.73357,3.52204,3.00683
2017-01-01,4.75246,3.51534,2.99228
2017-02-01,4.74575,3.51916,2.9692
2017-03-01,4.76223,3.5249,2.94675
2017-04-01,4.74031,3.53059,2.92247
2017-05-01,4.74173,3.53624,2.91586
2017-06-01,4.7401,3.53608,2.92123
2017-07-01,4.72957,3.53591,2.94151
2017-08-01,4.71728,3.53574,2.94466
2017-09-01,4.70284,3.53017,2.92735
2017-10-01,4.71501,3.52466,2.89438
2017-11-01,4.66178,3.51919,2.8698
2017-12-01,4.65169,3.51686,2.85983
2018-01-01,4.74147,3.51482,2.85935
2018-02-01,4.71292,3.51403,2.86173
2018-03-01,4.72503,3.51671,2.86809
2018-04-01,4.70866,3.52059,2.87709
2018-05-01,4.70643,3.52565,2.88204
2018-06-01,4.7027,3.53384,2.8808
2018-07-01,4.70569,3.54318,2.87602
2018-08-01,4.7039,3.55365,2.8635
2018-09-01,4.68768,3.57089,2.84803
2018-10-01,4.72402,3.58924,2.82517
2018-11-01,4.69153,3.60872,2.81424
2018-12-01,4.68929,3.62503,2.81185
2019-01-01,4.8299,3.64645,2.82183
2019-02-01,4.82439,3.66483,2.83409
2019-03-01,4.82158,3.67484,2.8476
2019-04-01,4.80567,3.68188,2.8627
2019-05-01,4.79706,3.68598,2.87276
2019-06-01,4.78933,3.68531,2.87746
2019-07-01,4.77439,3.6818,2.87163
2019-08-01,4.76205,3.6755,2.86583
2019-09-01,4.76056,3.67223,2.8645
2019-10-01,4.78265,3.66617,2.86071
2019-11-01,4.76528,3.65735,2.83566
2019-12-01,4.74228,3.66791,2.80958
2020-01-01,4.88136,3.6835,2.76627
2020-02-01,4.90773,3.70066,2.7708
2020-03-01,5.07295,3.81385,2.89943
2020-04-01,5.22919,3.93522,3.09254
2020-05-01,5.3912,4.13687,3.28398
2020-06-01,5.22942,4.0336,3.27522
2020-07-01,5.10422,3.93766,3.25582
2020-08-01,4.98042,3.84843,3.19519
2020-09-01,4.95419,3.8438,3.16488
2020-10-01,4.96292,3.84077,3.09573
2020-11-01,4.91847,3.83934,3.06059
2020-12-01,4.88169,3.82736,3.05015
2021-01-01,4.90886,3.81712,3.07492
2021-02-01,4.87325,3.80689,3.10474
2021-03-01,4.83715,3.78829,3.13578
2021-04-01,4.78006,3.76993,3.17554
2021-05-01,4.72861,3.7518,3.18986
2021-06-01,4.71285,3.74384,3.1902
2021-07-01,4.67744,3.73583,3.15948
2021-08-01,4.6648,3.7278,3.12621
2021-09-01,4.60942,3.70569,3.07523
2021-10-01,4.60116,3.68392,3.01923
2021-11-01,4.53571,3.66248,2.99664
2021-12-01,4.50449,3.66056,3.02392
2022-01-01,4.76459,3.6585,3.09564
2022-02-01,4.74474,3.6578,3.1425
2022-03-01,4.72752,3.6501,3.16496
2022-04-01,4.69544,3.61218,3.1763
2022-05-01,4.66781,3.60735,3.17447
2022-06-01,4.64462,3.61015,3.15891
2022-07-01,4.62427,3.58248,3.1328
2022-08-01,4.61444,3.58765,3.10823
2022-09-01,4.59547,3.59584,3.08904
2022-10-01,4.61548,3.60515,3.07265
2022-11-01,4.57473,3.61558,3.08085
2022-12-01,4.54607,3.62657,3.11481
2023-01-01,4.93713,3.63865,3.16951
2023-02-01,4.92663,3.64941,3.22102
2023-03-01,4.92441,3.66478,3.27852
2023-04-01,4.92042,3.67885,3.32501
2023-05-01,4.91449,3.69165,3.32484
2023-06-01,4.89129,3.69288,3.26767
2023-07-01,4.86334,3.69293,3.16364
2023-08-01,4.84724,3.69184,3.08145
2023-09-01,4.83219,3.69812,3.0304
2023-10-01,4.87091,3.70321,3.00205
2023-11-01,4.81973,3.70713,3.00665
2023-12-01,4.82014,3.71275,3.04596
2024-01-01,4.97235,3.71722,3.12299
2024-02-01,4.96674,3.72347,3.17442
2024-03-01,4.96996,3.72478,3.19992
2024-04-01,4.95741,3.72788,3.20505
2024-05-01,4.93981,3.73273,3.20819
2024-06-01,4.93864,3.74247,3.21025
2024-07-01,4.93384,3.7539,3.21112
2024-08-01,4.92586,3.767,3.21196
2024-09-01,4.92614,3.78393,3.21503
2024-10-01,4.95275,3.80249,3.21812
2024-11-01,4.92156,3.82266,3.22084
2024-12-01,4.90803,3.84857,3.22764
2025-01-01,5.0196,3.87609,3.18634
2025-02-01,5.04177,3.90334,3.17361
2025-03-01,5.2021,3.92047,3.17093
2025-04-01,5.5331,3.93728,3.22219
2025-05-01,5.10413,3.95379,3.25647
2025-06-01,5.17406,3.96272,3.2723
2025-07-01,5.09737,3.97138,3.33215
2025-08-01,5.07718,3.9798,3.36941
2025-09-01,5.03363,3.99555,3.39131
2025-10-01,5.03289,4.01102,3.41698
2025-11-01,5.01008,4.0262,3.42293
2025-12-01,4.97248,4.04094,3.41999
