date,SS,Medicare,Medicaid
1997-10-01,4.11816038700341,2.394844032472885,1.9260026415445644
1997-11-01,4.094257920046764,2.3821211952660386,1.9263943226241313
1997-12-01,4.123931499615499,2.367581586252284,1.9208964913727695
1998-01-01,4.146540681757692,2.3516065091175964,1.8978953715721174
1998-02-01,4.146154626158167,2.336567823824317,1.8910997213578984
1998-03-01,4.159440950636554,2.3225902500203013,1.8912578610677517
1998-04-01,4.129611212126852,2.3095677475415464,1.9048440082315397
1998-05-01,4.122036219071056,2.2977199254581406,1.903686945079732
1998-06-01,4.110907177598714,2.2867656986037104,1.8986590296954222
1998-07-01,4.104004749358798,2.2727743893820125,1.8555758126375739
1998-08-01,4.080113059389142,2.2598648318953773,1.8490885584475876
1998-09-01,4.076614907176188,2.248150633635406,1.8556978398541317
1998-10-01,4.031669601290084,2.2356038064096384,1.8899350073367096
1998-11-01,4.007682824824312,2.22425292446566,1.8999693205248722
1998-12-01,4.016918028003255,2.2139466242220376,1.9080715701144966
1999-01-01,4.035005562923898,2.2090122224323836,1.934508928392855
1999-02-01,4.013891064788989,2.2042471633622727,1.9329414164312397
1999-03-01,4.0173053020703415,2.1996493294184822,1.9302394619792722
1999-04-01,4.007425296761073,2.1954615614329867,1.8842187893193738
1999-05-01,3.991174567882029,2.1915604433963876,1.8837200625545818
1999-06-01,3.983242023847889,2.1876905925861387,1.8948144120274484
1999-07-01,3.966269444017035,2.1806151811719845,1.9260764605756227
1999-08-01,3.9552154984753694,2.17374288836242,1.9405482358114488
1999-09-01,3.9377178390081333,2.16707035039858,1.948046719260143
1999-10-01,3.926701973097029,2.1567960915808237,1.9514220767022754
1999-11-01,3.870428980074042,2.14679273186619,1.9466907478165607
1999-12-01,3.8853882191304008,2.1369332180087026,1.9402093034977486
2000-01-01,3.938405605137311,2.1357793370271376,1.9025238707187044
2000-02-01,3.933758925529904,2.135837159370553,1.90518311826166
2000-03-01,3.9407813037539117,2.1375742225769003,1.9162224551270277
2000-04-01,3.917958958059013,2.1305776085860946,1.9414864658222817
2000-05-01,4.0813022157565815,2.1253462442428703,1.950998207433833
2000-06-01,3.9423793780470193,2.1217207339778996,1.9580160269796598
2000-07-01,3.907663514217178,2.1317077310493207,1.9830980503579505
2000-08-01,3.9226461555398338,2.143164513721484,1.9923293739001198
2000-09-01,3.938956200060767,2.156197347105808,1.9912843029744145
2000-10-01,3.896360442498946,2.1673867022845013,1.965443310929293
2000-11-01,3.849584347732243,2.1801076145348586,1.9648439179493276
2000-12-01,3.9267732132946156,2.194227838475148,1.9785077134893307
2001-01-01,4.012619728994444,2.215819751303367,2.017911015027606
2001-02-01,4.020945043514821,2.236216832589638,2.0522940217819836
2001-03-01,4.037045600999634,2.2556522391912845,2.0966872650660715
2001-04-01,4.023302616893084,2.267102717224536,2.1781855378509625
2001-05-01,4.005806323693925,2.2773232897031725,2.1937695225224294
2001-06-01,3.9831304840079254,2.286442117180866,2.1675629776394
2001-07-01,4.078925601380298,2.303722289770858,2.0316505021697684
2001-08-01,4.025269350187955,2.319984500727158,2.040997589561139
2001-09-01,4.021770104227016,2.3351154272213113,2.0811434588725066
2001-10-01,4.010157423107149,2.3444379727154625,2.272452674893244
2001-11-01,4.019455527202492,2.352708970689825,2.332407551000268
2001-12-01,4.0516806724659755,2.3595968843760566,2.3464267271643404
2002-01-01,4.1396810346734085,2.3627206588000473,2.3101484748366503
2002-02-01,4.148387097775143,2.3657181847843134,2.2745940457929286
2002-03-01,4.080001854685399,2.368581629341123,2.2545462975842723
2002-04-01,4.117541934144028,2.372715491183646,2.2446159942269874
2002-05-01,4.102809657225381,2.376721597669666,2.244230524699909
2002-06-01,4.094159702997761,2.3805919838052216,2.251204596848117
2002-07-01,4.088188391817078,2.384865087292148,2.2703742731759493
2002-08-01,4.093638394012091,2.3890126292247826,2.2934762295795474
2002-09-01,4.092264776894476,2.3930357136354203,2.3131470752109426
2002-10-01,4.058742858243172,2.398318739970523,2.3467830119081685
2002-11-01,4.082501699192307,2.403477389279445,2.362383244148517
2002-12-01,4.124203437294246,2.4085125317849867,2.3657061431371504
2003-01-01,4.111920610253268,2.410857195972189,2.3589786405650117
2003-02-01,4.109158028429536,2.4142096974198295,2.3401922514039417
2003-03-01,4.120464333282711,2.4185598716463717,2.322999850816113
2003-04-01,4.1015686272645775,2.4220386165316894,2.302808732140769
2003-05-01,4.127943768430104,2.4264917923289233,2.297526001814042
2003-06-01,4.10122511152445,2.4319251366111523,2.3258502827690415
2003-07-01,4.0601890472040685,2.430089247545076,2.3755241728954504
2003-08-01,4.059088946604818,2.4292819878846097,2.374683650725783
2003-09-01,4.024252790496555,2.429472132383143,2.3476854053660565
2003-10-01,4.002134673512871,2.4340039464186405,2.2756911131552293
2003-11-01,3.983154974445857,2.4394567455904377,2.2552673244389663
2003-12-01,4.014250821042124,2.4458144477930017,2.278700882092558
2004-01-01,4.01075450868764,2.4568289396204994,2.345051858841998
2004-02-01,4.0616800051927155,2.4675561962100816,2.3910888554037597
2004-03-01,4.047755653210015,2.47801663394822,2.4255066508871135
2004-04-01,4.038319664933885,2.4855735067266536,2.4441688335130856
2004-05-01,4.023604807392454,2.4928686284299872,2.4389336413762375
2004-06-01,4.008201231505641,2.5011031704851434,2.4127669744811593
2004-07-01,3.9376515308107205,2.5113207471245538,2.3733719176160193
2004-08-01,4.026053776187403,2.5198790668485778,2.350107338832656
2004-09-01,3.951368299872567,2.5317856758876474,2.3411687331327857
2004-10-01,3.943647431400673,2.5306164916268123,2.357173392046514
2004-11-01,3.9265428408418854,2.5320870182831863,2.37232946111636
2004-12-01,3.967067218617005,2.536334096312237,2.3650988958917765
2005-01-01,3.974407399939622,2.5442844816604557,2.367885812895735
2005-02-01,4.021387750958402,2.5474842404925506,2.368178413908375
2005-03-01,3.9804152581840806,2.5498841335582205,2.389419333130001
2005-04-01,4.003174643788679,2.551782983422518,2.432741642221327
2005-05-01,3.976406871146044,2.557294901524109,2.4203965762676733
2005-06-01,3.9747943456824975,2.5629328831472415,2.390832039481667
2005-07-01,3.9479424850044706,2.563153224198428,2.324594924883722
2005-08-01,3.940918599650989,2.564373440685739,2.288329863797996
2005-09-01,3.910964020780601,2.5652985145604665,2.276520961310519
2005-10-01,3.9035268519502195,2.568233146563268,2.322701065966821
2005-11-01,3.87828921327786,2.5712239310096114,2.3124119619864265
2005-12-01,3.92327376554727,2.5743601644045677,2.2728036886856433
2006-01-01,4.01229709084534,2.8886565270229494,2.1982719552147847
2006-02-01,3.961655991615922,2.8851065644380887,2.1437114825325296
2006-03-01,3.9761279373137755,2.878280717338424,2.128822662576218
2006-04-01,3.9708858308940393,2.883012747881995,2.1225103380212573
2006-05-01,3.9621288450097123,2.88695024824595,2.1507221036885897
2006-06-01,3.9702186161060693,2.8917598992076443,2.1835726143540692
2006-07-01,3.9493355686473044,2.8992676034117086,2.2365086759718604
2006-08-01,3.939118615311203,2.9074488236796823,2.25041572475888
2006-09-01,3.9565289237608026,2.9156994843905504,2.209789802416521
2006-10-01,3.918222852232229,2.9205884853437785,2.13534554002189
2006-11-01,3.902946384717479,2.9257169152826075,2.134991118327864
2006-12-01,3.948115183096906,2.9310890084874455,2.1961229554202553
2007-01-01,4.008126678354636,2.936228216012802,2.3251952351272926
2007-02-01,4.00929465476825,2.941564972239085,2.374161843006624
2007-03-01,4.024873711376285,2.9470897956062654,2.3458088553243184
2007-04-01,3.9970948828138355,2.952087558620164,2.2429094091655237
2007-05-01,4.029661680321033,2.9572791049891776,2.180950801392335
2007-06-01,4.002990678708814,2.9626549828004034,2.1608750734789597
2007-07-01,3.9692327210294547,2.969882527739571,2.182069425347987
2007-08-01,3.9798539482231186,2.9772905852555724,2.202651136279369
2007-09-01,4.00575606471714,2.9848702808416054,2.2237874084642413
2007-10-01,3.9437937278979875,2.993376957186518,2.2453149731548447
2007-11-01,3.939550440622524,3.002057110530828,2.252906648014525
2007-12-01,4.003905387257054,3.01090216565915,2.251020689147131
2008-01-01,4.037304232441363,3.0308210495521477,2.246472965531098
2008-02-01,4.0419180199189935,3.0507680202385172,2.250625417335798
2008-03-01,4.103351856160845,3.0707430939898974,2.2658425796744277
2008-04-01,4.062585107081887,3.079034906497079,2.283030536277007
2008-05-01,4.082099665286014,3.087287574536534,2.2924127446051727
2008-06-01,4.064988257196886,3.09549479032304,2.2935211733372007
2008-07-01,4.091706458115848,3.1124165790040736,2.2935980342188724
2008-08-01,4.086452848430669,3.1293332869720443,2.2899334871480304
2008-09-01,4.090892280749868,3.146238213721606,2.284160164048605
2008-10-01,4.116573162846357,3.186216737673632,2.290632478473111
2008-11-01,4.157186137444876,3.226742705390272,2.3173939396288605
2008-12-01,4.235207752024906,3.2678270142493173,2.364656748818421
2009-01-01,4.454307847537948,3.300869331725293,2.427722939232008
2009-02-01,4.499184299760849,3.333284027313265,2.47846716770018
2009-03-01,4.543160226574887,3.365056460088219,2.51529668762216
2009-04-01,4.591661455808842,3.3861541649245757,2.5356126673795365
2009-05-01,4.56625592619831,3.40639052647288,2.560253801891003
2009-06-01,4.644725947060461,3.4257695235652905,2.5915853129730992
2009-07-01,4.617682195285989,3.4349305508917864,2.62138742516608
2009-08-01,4.5888999283717276,3.4431548788095845,2.62978118718085
2009-09-01,4.683165105784655,3.450446892707685,2.6146382813563016
2009-10-01,4.636010924059289,3.4461240258189094,2.5694015154832557
2009-11-01,4.604419334887265,3.4409428914013684,2.5518257938378173
2009-12-01,4.658203542919788,3.434915344077491,2.547885166650297
2010-01-01,4.603419856823824,3.434976944708965,2.5856904428581973
2010-02-01,4.608067877233264,3.435506762049086,2.600051620094843
2010-03-01,4.617399308210647,3.4365012011830993,2.5974814099390366
2010-04-01,4.642950469825338,3.4300542224630104,2.576441527098998
2010-05-01,4.627331883942483,3.424132223510987,2.579376418502083
2010-06-01,4.599700417744952,3.4187209737551445,2.6056072842319185
2010-07-01,4.611980228900306,3.4179199132064966,2.6582882933798513
2010-08-01,4.577876782452544,3.4175752611817307,2.6942161026455653
2010-09-01,4.60132798321869,3.417688756550081,2.711845578874158
2010-10-01,4.58234662540625,3.417771726904981,2.712355981292439
2010-11-01,4.559557898718667,3.418299887315615,2.7138525745590276
2010-12-01,4.605586057365524,3.419268356313222,2.7181469461328325
2011-01-01,4.586997684335806,3.4300531150525657,2.7367047262329436
2011-02-01,4.574630691703123,3.4403422384024123,2.733856134774192
2011-03-01,4.591807886786967,3.450150109618324,2.7216064569283627
2011-04-01,4.622524626065449,3.4471984537110383,2.6855454342355407
2011-05-01,4.594513908786725,3.4438081297491445,2.6464341233515065
2011-06-01,4.574508860302391,3.4399849487762815,2.6028281208229656
2011-07-01,4.585758179618063,3.4442600669532792,2.564483044391864
2011-08-01,4.582698287250059,3.4480577178372678,2.5333032220695673
2011-09-01,4.585625472913557,3.451380651956073,2.516111014540175
2011-10-01,4.5698023058822725,3.4465847755271644,2.5316022007815033
2011-11-01,4.5559282921955155,3.4413656428970403,2.5343403659386365
2011-12-01,4.599590247830186,3.435741077077455,2.5256562211235156
2012-01-01,4.706631620170181,3.427413836729226,2.49200039963711
2012-02-01,4.703134975212208,3.419740474906257,2.495127696159404
2012-03-01,4.718820098943263,3.4127179961422143,2.527810873303895
2012-04-01,4.696216598605122,3.4125481115054432,2.5908928016448534
2012-05-01,4.682974157867799,3.412948467438146,2.62064658287172
2012-06-01,4.717816835383719,3.4139141975607625,2.615585809072127
2012-07-01,4.691407935577159,3.417254535874106,2.5786492081640877
2012-08-01,4.665218870570415,3.4211506783219994,2.565221198284894
2012-09-01,4.740807354814698,3.4255865406998884,2.576236672342684
2012-10-01,4.666307144053503,3.431378154457788,2.61115782649318
2012-11-01,4.685871115843106,3.4377135294258,2.6241254161201644
2012-12-01,4.759196461430125,3.444577145077723,2.6161999885630203
2013-01-01,4.756981785073284,3.442975348858647,2.574431297669279
2013-02-01,4.763283523675107,3.4413701268808614,2.5550459334699296
2013-03-01,4.780483931315292,3.4396534061452573,2.5597438856562715
2013-04-01,4.715076332234651,3.38748585334172,2.5969621428777754
2013-05-01,4.77640376977702,3.395509197252209,2.627342995826631
2013-06-01,4.792557837922367,3.4034051805739445,2.650590569361481
2013-07-01,4.756299055059419,3.4013683305213926,2.6584800222617146
2013-08-01,4.762948713358422,3.3992429511574516,2.6580167299930286
2013-09-01,4.741368886502277,3.397030218172428,2.649046192372488
2013-10-01,4.716591752651361,3.393853916349207,2.6303346820367515
2013-11-01,4.729700932699281,3.3906077454392545,2.6189143469823333
2013-12-01,4.72928746763251,3.387275223462701,2.6151029730714
2014-01-01,4.785521537684162,3.4018758873288895,2.6392867899701633
2014-02-01,4.791864772654691,3.41670011307973,2.6701063891549683
2014-03-01,4.812580584725736,3.431747826371119,2.7065361735363105
2014-04-01,4.795973662895917,3.4260942099916667,2.7321829124114227
2014-05-01,4.7778419708839825,3.4207397626492124,2.7636944552280265
2014-06-01,4.755918711798972,3.4156732982055322,2.7999815966062864
2014-07-01,4.736215142853185,3.4131463672581215,2.844039780743996
2014-08-01,4.721500743012531,3.410872490285724,2.8698308452182584
2014-09-01,4.7128075421186475,3.4088419896667244,2.8776647883862196
2014-10-01,4.715356451500345,3.4183682954589303,2.8790911750041364
2014-11-01,4.714197440139258,3.4280800470109245,2.8821229115491187
2014-12-01,4.761206111250402,3.4379649620794996,2.88742027098027
2015-01-01,4.784579082045218,3.447113994705321,2.891680988274743
2015-02-01,4.781401301800952,3.4555511128906446,2.9049113053008226
2015-03-01,4.787392319629237,3.463282285537892,2.9232549187924466
2015-04-01,4.7761934059690505,3.4661798602462537,2.9464400819294014
2015-05-01,4.780785315047223,3.468400922049513,2.9584298378394767
2015-06-01,4.753015681148092,3.4699534742861298,2.9573653605534944
2015-07-01,4.761184773387566,3.4768076545061954,2.9501214984521624
2015-08-01,4.764062024467933,3.482983399825674,2.943089411411528
2015-09-01,4.753732088675208,3.488485202340271,2.9370882768729243
2015-10-01,4.764566902919635,3.498903633847831,2.934741634119707
2015-11-01,4.777689929240717,3.508663534273292,2.939888080561732
2015-12-01,4.8344853634665155,3.5177661006804564,2.946981082917908
2016-01-01,4.785712133684533,3.5224740206491045,2.965632647014985
2016-02-01,4.797290998037865,3.5273990199110226,2.9764159365392286
2016-03-01,4.788800650417984,3.5325400345558844,2.986338123969249
2016-04-01,4.803969860752096,3.531875865618929,2.989650877433094
2016-05-01,4.792003165292201,3.531446672906955,2.9985824496901547
2016-06-01,4.77213136464016,3.5312554678350474,3.0012716106744324
2016-07-01,4.778618767657381,3.531597559153793,3.0021019054907683
2016-08-01,4.778352754430413,3.5321711001189797,3.006946565993439
2016-09-01,4.770471716524092,3.5329685810436544,3.0155713026644926
2016-10-01,4.802956438049375,3.5330059221280226,3.028253867095849
2016-11-01,4.754765333674941,3.5332742950028013,3.0275078074573853
2016-12-01,4.749332076229405,3.533766080080447,3.0168451262872407
2017-01-01,4.768232189573192,3.5270080799748813,3.002211565628142
2017-02-01,4.761445913876825,3.530801378196432,2.9790260103865167
2017-03-01,4.775280024713585,3.5345592892645072,2.9548315245929424
2017-04-01,4.753266407478594,3.540238092122268,2.930454901911696
2017-05-01,4.75465792211718,3.5458807714310328,2.9238117198215807
2017-06-01,4.760743844104756,3.551482477454831,2.9339548033265492
2017-07-01,4.7500745306277805,3.551245050335684,2.9542658623465528
2017-08-01,4.737640949035063,3.5510045732653985,2.957372736999305
2017-09-01,4.7302653611674845,3.550756007524656,2.9444164164245494
2017-10-01,4.742342594136159,3.5450896042726603,2.9111556443527795
2017-11-01,4.688650487743432,3.5394784837882574,2.8863446546242226
2017-12-01,4.674247076221854,3.533916704862503,2.873696018104028
2018-01-01,4.764345995029463,3.531784135117471,2.873145019656314
2018-02-01,4.7355551010365176,3.530902807606276,2.875471087069712
2018-03-01,4.744577737530064,3.5312597015636085,2.879959040862377
2018-04-01,4.7280628840730925,3.535093183453455,2.8889504555813676
2018-05-01,4.725749201375039,3.540114902857077,2.893867442055202
2018-06-01,4.7192952382285105,3.546305430974099,2.890965181717895
2018-07-01,4.722231825106019,3.555636381172447,2.8861281647029817
2018-08-01,4.720380906724287,3.566103338955224,2.873528113601945
2018-09-01,4.696628111427957,3.577704023274498,2.8534674953711114
2018-10-01,4.733026510442792,3.596084524999766,2.830552258008665
2018-11-01,4.700448941336833,3.6155877377668624,2.8195930598208676
2018-12-01,4.703763533824936,3.636216828417544,2.820526586195428
2019-01-01,4.844309569322731,3.654054432622172,2.8308258102928625
2019-02-01,4.84071311638874,3.669320279764326,2.8434927259048175
2019-03-01,4.845448993332254,3.682032329875859,2.861539017025717
2019-04-01,4.829835075822213,3.68673358457571,2.876885538466387
2019-05-01,4.818933018157102,3.688955903795308,2.887174988797812
2019-06-01,4.818376625426267,3.6887271434934434,2.893558618222544
2019-07-01,4.800947917585787,3.6844334665056837,2.888056670289163
2019-08-01,4.788456250495285,3.6777724242376943,2.8825656185487056
2019-09-01,4.7827625731056695,3.6687824008187966,2.8770253839237454
2019-10-01,4.8044373804064815,3.66317208353243,2.8735067954436695
2019-11-01,4.785260894270516,3.6552202839179584,2.8486392675363805
2019-12-01,4.737857375382322,3.6449446841189475,2.8056983735564933
2020-01-01,4.872419477356369,3.6547668201267225,2.76317397673711
2020-02-01,4.903833116518772,3.666636678850825,2.7680387123309456
2020-03-01,4.942613306890886,3.6805727386982885,2.825359374856754
2020-04-01,5.091558594046641,3.7898455534235778,3.0114469738410987
2020-05-01,5.246509264108074,3.976854685254932,3.195471410296158
2020-06-01,5.395285917446583,4.10615240396757,3.3784219798953887
2020-07-01,5.260957304077179,4.002130919700817,3.3561692480808856
2020-08-01,5.132111902238093,3.90596360867918,3.2916198526262876
2020-09-01,4.996101191631051,3.8170257820252,3.1920523438120743
2020-10-01,5.006608870801191,3.8123688165401406,3.1225226685539154
2020-11-01,4.96150914497246,3.80982931182908,3.087326652484715
2020-12-01,4.939380695191201,3.8093755763467434,3.0867985119481927
2021-01-01,4.96520220223535,3.799594620723743,3.1125389987866177
2021-02-01,4.931415860486874,3.790369433503719,3.1433276659864817
2021-03-01,4.9066633746582164,3.781685857881252,3.182305808558647
2021-04-01,4.851155594143916,3.7671121076028915,3.224615131427375
2021-05-01,4.805430906904858,3.753207220378075,3.241014597562021
2021-06-01,4.778781130054564,3.739951319664361,3.2345109525603286
2021-07-01,4.744148002909151,3.735560142510342,3.2037048132837005
2021-08-01,4.730880097095561,3.7316032511092128,3.170273763998318
2021-09-01,4.692409530196706,3.7280666690922852,3.1306342912890117
2021-10-01,4.684249202721371,3.710061444521891,3.072918920338432
2021-11-01,4.616878689309451,3.692819587427792,3.049091501170681
2021-12-01,4.559375788772588,3.67631147822579,3.059765350916419
2022-01-01,4.82445514441394,3.6827304226748616,3.1340336145871035
2022-02-01,4.809209823184999,3.687374465177236,3.183477109388234
2022-03-01,4.805878881219776,3.6902701637564825,3.21583071491618
2022-04-01,4.779726544775203,3.652323424997624,3.231127063845305
2022-05-01,4.7594577983753625,3.6450961933118755,3.2332732447825316
2022-06-01,4.733033506179644,3.636325841021195,3.2160124502271015
2022-07-01,4.71322247517406,3.5970296245543043,3.191015005412659
2022-08-01,4.703697886867068,3.5883278453220853,3.167588699761733
2022-09-01,4.680461228948015,3.5781339375399672,3.14803756266821
2022-10-01,4.703959171854607,3.568138614504717,3.13283110675605
2022-11-01,4.661044869254973,3.556668524137908,3.1438097274420116
2022-12-01,4.63397921987337,3.5437543463908554,3.182604174693625
2023-01-01,5.0308078907190374,3.529790898605309,3.227471725594887
2023-02-01,5.02298183357315,3.5162124777787964,3.2668284754809194
2023-03-01,5.014335821585471,3.5030169949944434,3.3047594017677815
2023-04-01,5.018738703555799,3.496933345597522,3.3764763593265474
2023-05-01,5.020972113473468,3.4911318158442173,3.3958941618521212
2023-06-01,5.013281596298298,3.485606110657601,3.3618320089426854
2023-07-01,4.948985770690622,3.4426640276229854,3.252064050810477
2023-08-01,4.894433700796135,3.401133123272905,3.16472288721888
2023-09-01,4.836545060420275,3.36095276318564,3.1022695656587724
