date,VALUE,1M
2018-06-09,1588.06,1573.79
2018-06-16,1585.98,1576.78
2018-06-23,1645.95,1594.94
2018-06-30,1636.79,1614.19
2018-07-07,1772.7,1660.36
2018-07-14,1760.51,1703.99
2018-07-21,1710.32,1720.08
2018-07-28,1729.89,1743.36
2018-08-04,1678.89,1719.9
2018-08-11,1668.84,1696.98
2018-08-18,1624.22,1675.46
2018-08-25,1600.04,1643
2018-09-01,1494.79,1596.97
2018-09-08,1461.55,1545.15
2018-09-15,1412.8,1492.3
2018-09-22,1395.34,1441.12
2018-09-29,1369.32,1409.75
2018-10-06,1350.83,1382.07
2018-10-13,1370.78,1371.57
2018-10-20,1383.44,1368.59
2018-10-27,1392.03,1374.27
2018-11-03,1436.65,1395.72
2018-11-10,1447.04,1414.79
2018-11-17,1437.62,1428.34
2018-11-24,1665.5,1496.7
2018-12-01,1649.84,1550
2018-12-08,1722.15,1618.78
2018-12-15,1764.7,1700.55
2018-12-22,1798.45,1733.79
2018-12-29,2076.63,1840.48
2019-01-05,2172.54,1953.08
2019-01-12,2090.27,2034.47
2019-01-19,2124.74,2116.04
2019-01-26,2098.57,2121.53
2019-02-02,2142.46,2114.01
2019-02-09,2084.36,2112.54
2019-02-16,2125.99,2112.85
2019-02-23,2112.4,2116.3
2019-03-02,2088.41,2102.79
2019-03-09,2008.35,2083.79
2019-03-16,2009.32,2054.62
2019-03-23,1908.36,2003.61
2019-03-30,1861.69,1946.93
2019-04-06,1730.11,1877.37
2019-04-13,1703.58,1800.93
2019-04-20,1647.87,1735.81
2019-04-27,1633.53,1678.77
2019-05-04,1539.09,1631.02
2019-05-11,1543.47,1590.99
2019-05-18,1509.27,1556.34
2019-05-25,1521.74,1528.39
2019-06-01,1538.07,1528.14
2019-06-08,1522.66,1522.93
2019-06-15,1558.65,1535.28
2019-06-22,1588.88,1552.06
2019-06-29,1610.63,1570.21
2019-07-06,1702.74,1615.23
2019-07-13,1697.51,1649.94
2019-07-20,1680.03,1672.73
2019-07-27,1665.29,1686.39
2019-08-03,1679.47,1680.57
2019-08-10,1619.39,1661.04
2019-08-17,1615.8,1644.99
2019-08-24,1566.93,1620.4
2019-08-31,1476.2,1569.58
2019-09-07,1465.55,1531.12
2019-09-14,1399.6,1477.07
2019-09-21,1383.35,1431.17
2019-09-28,1392.11,1410.15
2019-10-05,1369.89,1386.24
2019-10-12,1386.87,1383.05
2019-10-19,1419.51,1392.09
2019-10-26,1423.68,1399.99
2019-11-02,1450.3,1420.09
2019-11-09,1460.77,1438.57
2019-11-16,1545.01,1469.94
2019-11-23,1508.29,1491.09
2019-11-30,1754.59,1567.17
2019-12-07,1728.07,1633.99
2019-12-14,1798.88,1697.46
2019-12-21,1776.32,1764.46
2019-12-28,2147.17,1862.61
2020-01-04,2249.12,1992.87
2020-01-11,2141.59,2078.55
2020-01-18,2079.05,2154.23
2020-01-25,2152.73,2155.62
2020-02-01,2087.53,2115.22
2020-02-08,2099.07,2104.6
2020-02-15,2061.67,2100.25
2020-02-22,2105.46,2088.43
2020-02-29,2057.28,2080.87
2020-03-07,1977.27,2050.42
2020-03-14,2074.78,2053.7
2020-03-21,3416.64,2381.49
2020-03-28,8168.38,3909.27
2020-04-04,12461.7,6530.36
2020-04-11,16277.3,10081
2020-04-18,17795,13675.6
2020-04-25,21772.6,17076.6
2020-05-02,20879.7,19181.1
2020-05-09,22794.1,20810.4
2020-05-16,18861.4,21077
2020-05-23,19098.6,20408.5
2020-05-30,18628.2,19845.6
2020-06-06,18422.7,18752.7
2020-06-13,17654.3,18451
2020-06-20,17920.7,18156.5
