date,VALUE
2020-04-11,16.2773
2020-04-18,17.795
2020-04-25,21.7726
2020-05-02,20.8797
2020-05-09,22.7941
2020-05-16,18.8614
2020-05-23,19.0986
2020-05-30,18.6282
2020-06-06,18.4227
2020-06-13,17.6545
2020-06-20,17.4279
2020-06-27,16.5169
2020-07-04,17.3218
2020-07-11,16.3448
2020-07-18,16.8153
2020-07-25,15.8324
2020-08-01,15.2077
