date,DPCERG,DGDSRG,DDURRG,DMOTRG,DFDHRG,DREQRG,DODGRG,DNDGRG,DFXARG,DCLORG,DGOERG,DONGRG,DSERRG,DHCERG,DHUTRG,DHLCRG,DTRSRG,DRCARG,DFSARG,DIFSRG,DOTSRG,DNPIRG,DNPERG,DNPSRG,DPCCRG,IA001176,DNRGRG,IA001260,DHSGRG,DPCMRG,DPCXRG
1988-11-01,55.754,81.06,144.684,78.708,131.692,463.936,99.688,59.286,54.616,110.746,36.935,55.443,45.601,44.264,44.589,39.901,54.056,44.857,45.51,45.48,44.673,102.482,44.827,34.743,56.676,59.668,43.699,45.554,44.42,56.608,57.801
1988-12-01,55.928,81.263,144.824,79.046,131.384,464.244,99.362,59.484,54.833,111.178,36.824,55.699,45.762,44.444,44.708,40.218,54.29,45.048,45.694,45.532,44.825,101.17,45.018,35.067,56.864,59.872,43.641,45.735,44.548,56.812,58.029
1989-01-01,56.215,81.717,145.485,79.575,131.72,465.842,99.671,59.851,55.084,111.426,37.268,56.199,45.983,44.661,44.849,40.483,54.796,45.436,45.852,45.745,45.009,101.464,45.295,35.315,57.152,60.197,43.954,45.988,44.692,57.105,58.324
1989-02-01,56.402,81.965,145.629,79.889,131.063,464.742,100.527,60.099,55.528,110.229,37.912,56.45,46.145,44.847,44.933,40.885,55.33,45.53,46.059,45.809,45.044,99.802,45.441,35.632,57.297,60.346,44.244,46.186,44.822,57.333,58.513
1989-03-01,56.612,82.208,145.123,79.873,129.92,462.438,100.368,60.484,55.797,110.638,38.711,56.706,46.34,45.038,45.079,41.147,55.774,45.739,46.348,45.982,45.041,100.174,45.72,35.873,57.468,60.523,44.786,46.401,44.965,57.561,58.7
1989-04-01,56.989,83.142,145.452,80.118,130.028,461.688,101.273,61.47,56.171,111.191,42.576,56.918,46.505,45.218,45.243,41.409,55.74,45.814,46.464,46.164,45.284,99.116,45.876,36.142,57.661,60.729,47.257,46.564,45.105,57.967,58.899
1989-05-01,57.197,83.489,145.497,80.206,130.178,460.3,101.434,61.853,56.521,111.537,43.261,57.153,46.658,45.386,45.402,41.682,55.665,45.908,46.645,46.265,45.447,98.139,46.031,36.404,57.833,60.894,47.656,46.715,45.297,58.207,59.106
1989-06-01,57.322,83.532,145.642,80.212,130.428,462.646,100.961,61.87,56.701,111.167,42.747,57.402,46.812,45.559,45.539,41.996,55.372,46.192,46.802,46.418,45.604,96.948,46.191,36.697,57.987,61.048,47.377,46.875,45.444,58.351,59.287
1989-07-01,57.459,83.611,145.857,80.114,130.978,462.297,101.888,61.912,56.93,110.543,42.28,57.726,46.969,45.719,45.724,42.307,55.288,46.441,47.108,46.304,45.586,96.773,46.433,36.964,58.136,61.191,47.225,47.019,45.61,58.524,59.483
1989-08-01,57.466,83.277,145.801,80.095,131.289,458.175,102.74,61.544,56.992,109.073,40.616,57.961,47.104,45.874,45.92,42.566,55.588,46.529,47.149,46.185,45.745,95.553,46.539,37.21,58.217,61.238,46.287,47.128,45.811,58.552,59.601
1989-09-01,57.594,83.331,145.916,80.008,131.727,459.368,102.66,61.58,56.992,110.259,39.765,58.134,47.257,46.059,46.03,42.905,55.813,46.705,47.299,46.218,45.972,93.641,46.659,37.555,58.419,61.456,45.736,47.302,45.948,58.715,59.858
1989-10-01,57.819,83.689,146.205,80.155,132.146,460.848,102.436,61.922,57.222,111.224,40.276,58.271,47.429,46.24,46.254,43.148,56.043,46.771,47.537,46.315,45.994,93.112,46.843,37.809,58.631,61.656,46.099,47.449,46.195,58.968,60.102
1989-11-01,57.945,83.758,146.56,80.53,131.832,462.459,102.693,61.922,57.389,111.367,39.706,58.319,47.574,46.406,46.422,43.46,56.008,46.895,47.688,46.407,46.053,91.921,46.955,38.067,58.787,61.808,45.826,47.587,46.359,59.118,60.292
1989-12-01,58.113,83.813,146.243,80.674,130.801,462.194,102.011,62.052,57.588,110.862,39.792,58.605,47.782,46.616,46.614,43.837,55.692,47.161,47.846,46.623,46.21,91.874,47.199,38.327,58.954,61.966,45.952,47.801,46.554,59.293,60.47
1990-01-01,58.553,84.923,146.695,80.695,131.813,461.005,103.303,63.209,58.368,110.847,43.836,58.939,47.966,46.789,46.703,43.991,56.444,47.484,48.027,46.668,46.44,92.637,47.458,38.507,59.181,62.224,48.351,48.028,46.666,59.77,60.707
1990-02-01,58.811,85.437,147.391,80.633,132.347,460.632,106.819,63.635,58.869,113.226,42.761,59.366,48.125,46.962,46.791,44.273,56.507,47.735,48.236,46.92,46.534,91.851,47.581,38.73,59.468,62.583,47.884,48.218,46.692,60.049,61.026
1990-03-01,59.033,85.514,147.258,80.333,132.312,459.73,107.713,63.751,58.894,114.505,42.35,59.48,48.398,47.255,47.105,44.614,57.388,47.962,48.555,46.775,46.822,90.802,47.775,39.061,59.754,62.842,47.633,48.471,47.062,60.326,61.389
1990-04-01,59.157,85.505,147.207,80.171,132.542,459.408,107.916,63.754,58.65,114.722,42.459,59.684,48.569,47.441,47.228,44.929,57.548,48.061,48.648,46.999,47.02,90.004,47.943,39.339,59.932,63.024,47.636,48.663,47.223,60.453,61.58
1990-05-01,59.29,85.53,147.278,80.166,132.481,459.29,108.483,63.768,58.735,114.417,41.984,59.996,48.74,47.627,47.305,45.272,57.625,48.391,48.834,47.054,47.26,89.245,48.097,39.599,60.115,63.222,47.247,48.873,47.347,60.614,61.804
1990-06-01,59.552,85.81,146.904,80.033,131.856,457.955,108.414,64.164,59.225,114.711,42.196,60.385,48.99,47.888,47.661,45.523,57.557,48.716,48.986,47.297,47.509,88.812,48.307,39.879,60.349,63.412,47.497,49.076,47.721,60.88,62.039
1990-07-01,59.699,86.06,147.123,80.04,132.84,457.856,108.165,64.397,59.512,114.902,42.246,60.661,49.098,48.02,47.802,45.909,57.505,49.018,49.211,47.05,47.383,87.522,48.458,40.212,60.501,63.545,47.384,49.169,47.935,61.099,62.28
1990-08-01,60.096,86.771,147.144,80.164,132.46,457.322,108.508,65.189,59.723,114.86,46.028,60.759,49.374,48.313,48.067,46.301,57.98,49.183,49.344,47.403,47.638,86.782,48.729,40.604,60.753,63.782,49.726,49.445,48.231,61.531,62.551
1990-09-01,60.465,87.643,147.314,80.217,132.473,457.593,109.067,66.128,59.867,115.293,50.08,61.138,49.555,48.5,48.173,46.552,58.117,49.525,49.456,47.63,47.889,86.566,48.943,40.865,60.965,64.03,52.232,49.659,48.311,61.909,62.749
1990-10-01,60.811,88.393,147.745,80.371,133.22,457.622,109.626,66.873,60.072,115.019,53.818,61.287,49.749,48.696,48.248,46.887,58.918,49.605,49.625,47.662,48.11,86.614,49.245,41.184,61.172,64.271,54.421,49.905,48.394,62.295,62.984
1990-11-01,60.888,88.376,147.602,80.586,131.958,457.138,110.03,66.881,60.138,114.783,53.767,61.344,49.859,48.828,48.309,47.24,58.888,49.769,49.722,47.604,48.228,85.588,49.417,41.516,61.246,64.365,54.566,50.037,48.395,62.403,63.093
1990-12-01,60.945,88.423,147.127,81.138,131.717,452.475,107.433,67.03,60.026,115.568,53.768,61.713,49.919,48.904,48.425,47.503,58.129,49.979,49.917,47.372,48.253,84.802,49.551,41.773,61.331,64.435,54.529,50.077,48.531,62.49,63.221
1991-01-01,61.177,88.561,148.265,81.733,132.321,452.731,110.305,66.939,60.702,115.392,50.739,62.233,50.18,49.183,48.701,47.804,58.273,50.217,50.285,47.565,48.544,84.03,49.743,42.092,61.637,64.783,53.215,50.329,48.679,62.793,63.626
1991-02-01,61.208,88.357,149.027,81.988,132.895,458.086,110.457,66.555,61.02,115.361,47.184,62.561,50.293,49.307,48.829,48.072,58.457,50.435,50.411,46.855,49.024,83.606,49.918,42.344,61.807,64.969,51.17,50.439,48.787,62.845,63.843
1991-03-01,61.221,88.114,148.968,82.041,132.473,459.603,109.975,66.295,61.035,115.347,44.927,62.97,50.398,49.433,48.894,48.346,58.962,50.677,50.485,46.645,49.186,82.58,49.99,42.572,61.936,65.113,49.794,50.564,48.862,62.898,64.042
1991-04-01,61.332,88.362,149.255,82.134,132.522,458.046,111.692,66.508,61.332,115.653,44.66,63.3,50.459,49.497,48.94,48.582,58.458,50.856,50.695,46.364,49.293,82.472,50.213,42.831,62.06,65.244,49.501,50.635,48.954,63.046,64.213
1991-05-01,61.586,88.607,149.321,82.335,133.447,454.1,111.438,66.764,61.489,116.224,45.224,63.396,50.71,49.724,49.104,48.841,58.853,51.229,50.855,46.799,49.378,83.841,50.615,43.068,62.307,65.523,49.965,50.926,49.088,63.307,64.467
1991-06-01,61.69,88.585,148.806,82.525,132.738,453.114,109.413,66.846,61.756,116.354,44.748,63.52,50.857,49.893,49.104,49.099,59.211,51.37,51.022,47.196,49.544,82.82,50.712,43.324,62.442,65.678,49.488,51.139,49.147,63.411,64.607
1991-07-01,61.787,88.536,149.735,83.005,133.879,449.876,112.221,66.596,61.346,116.326,44.014,63.717,51.004,50.064,49.221,49.358,59.427,51.492,51.113,47.423,49.704,81.781,50.805,43.581,62.632,65.907,49.236,51.304,49.197,63.525,64.832
1991-08-01,61.931,88.671,149.466,82.976,133.413,447.503,112.529,66.802,61.177,117.094,44.574,64.027,51.148,50.216,49.284,49.695,59.632,51.639,51.229,47.442,49.863,81.443,51.016,43.863,62.804,66.102,49.483,51.485,49.287,63.668,65.007
1991-09-01,62.144,88.834,149.838,82.92,133.773,450.097,113.19,66.903,61.107,117.667,44.692,64.184,51.375,50.469,49.409,49.956,60.201,51.896,51.45,47.765,50.272,80.361,51.105,44.127,63.055,66.394,49.656,51.755,49.392,63.921,65.313
1991-10-01,62.26,88.837,150.107,83.099,133.632,449.558,114.461,66.85,61.083,117.359,44.555,64.236,51.528,50.63,49.597,50.228,60.382,51.966,51.537,47.785,50.375,80.101,51.29,44.371,63.194,66.521,49.701,51.892,49.563,64.062,65.487
1991-11-01,62.397,89.153,150.303,83.367,133.298,449.608,115.009,67.158,61.188,118.113,45.158,64.479,51.598,50.719,49.737,50.551,59.944,52.124,51.416,47.497,50.562,79.313,51.45,44.671,63.312,66.63,50.089,51.935,49.709,64.21,65.616
1991-12-01,62.553,89.15,149.594,83.56,132.678,445.914,112.736,67.304,61.2,118.085,45.518,64.736,51.806,50.937,49.967,50.877,59.818,51.967,51.56,47.917,50.704,78.996,51.669,44.963,63.468,66.766,50.453,52.132,49.926,64.371,65.777
1992-01-01,62.638,89.018,149.841,83.462,133.872,444.476,113.284,67.106,61.149,117.738,44.354,64.951,51.965,51.118,50.03,51.183,60.854,51.849,51.572,48.161,50.863,78.069,51.799,45.255,63.641,66.96,49.677,52.332,50.02,64.479,65.992
1992-02-01,62.797,89.148,150.119,83.159,134.712,444.582,114.766,67.191,61.396,117.038,44.151,65.257,52.129,51.31,50.134,51.496,60.927,52.136,51.659,48.284,51.195,76.99,51.895,45.54,63.814,67.145,49.516,52.523,50.148,64.653,66.187
1992-03-01,62.949,89.284,150.024,83.205,134.941,443.223,114.249,67.363,61.576,117.202,44.236,65.459,52.284,51.504,50.237,51.825,60.921,52.455,51.722,48.538,51.441,75.362,51.934,45.86,63.973,67.312,49.534,52.7,50.273,64.826,66.373
1992-04-01,63.119,89.365,150.32,83.617,135.284,442.871,113.878,67.39,61.484,116.897,44.148,65.842,52.481,51.694,50.359,52.081,61.334,52.7,51.895,48.848,51.475,75.82,52.226,46.112,64.183,67.556,49.598,52.931,50.361,64.99,66.581
1992-05-01,63.203,89.503,150.61,83.974,134.64,443.627,114.753,67.482,61.369,117.417,44.527,65.886,52.543,51.784,50.465,52.358,60.727,52.863,51.954,48.748,51.579,74.725,52.3,46.388,64.273,67.642,49.876,52.977,50.461,65.086,66.688
1992-06-01,63.315,89.716,150.282,84.181,134.427,438.61,114.451,67.792,61.639,117.385,45.468,65.987,52.619,51.875,50.536,52.61,59.792,52.916,51.996,48.902,51.778,74.133,52.42,46.63,64.323,67.691,50.512,53.056,50.513,65.208,66.739
1992-07-01,63.524,89.892,150.497,84.149,135.046,436.894,115.595,67.942,61.551,117.477,45.777,66.385,52.834,52.09,50.63,52.881,61.303,53.095,52.143,48.931,51.966,74.291,52.664,46.879,64.566,67.977,50.725,53.325,50.597,65.424,66.996
1992-08-01,63.609,90.028,150.609,84.618,134.466,435.888,115.661,68.072,61.979,117.319,45.547,66.411,52.899,52.162,50.738,53.131,59.618,53.252,52.237,49.035,52.158,74.073,52.847,47.128,64.625,68.024,50.619,53.375,50.699,65.494,67.032
1992-09-01,63.713,90.036,150.477,84.837,134.109,433.87,115.432,68.11,62.113,117.454,45.415,66.377,53.034,52.33,50.772,53.427,60.339,53.288,52.449,49.186,52.245,72.867,52.909,47.422,64.73,68.163,50.666,53.555,50.681,65.625,67.171
1992-10-01,63.938,90.139,150.77,84.911,134.687,435.142,115.347,68.162,62.039,117.6,45.929,66.296,53.297,52.601,50.938,53.736,61.922,53.431,52.448,49.687,52.321,72.719,53.148,47.725,64.979,68.433,51.013,53.858,50.852,65.868,67.445
1992-11-01,64.064,90.221,151.034,85.065,135.398,433.194,115.955,68.198,61.877,117.875,46.078,66.442,53.435,52.769,51.153,53.991,62.131,53.468,52.473,49.888,52.352,71.638,53.174,47.96,65.121,68.568,51.351,53.963,51.011,66.01,67.61
1992-12-01,64.176,90.254,150.486,85.216,134.413,429.096,115.532,68.356,61.901,117.988,46.212,66.805,53.571,52.923,51.286,54.263,61.963,53.524,52.506,50.201,52.451,71.068,53.306,48.22,65.242,68.683,51.472,54.101,51.149,66.11,67.718
1993-01-01,64.332,90.298,150.808,85.569,133.959,428.805,116.794,68.336,61.946,117.115,46.136,67.055,53.763,53.141,51.408,54.528,62.687,53.657,52.555,50.567,52.686,70.209,53.373,48.461,65.432,68.879,51.373,54.321,51.311,66.277,67.926
1993-02-01,64.429,90.443,150.648,85.689,134.107,428.594,115.237,68.536,62.113,117.878,46.159,67.173,53.842,53.202,51.417,54.696,62.862,53.866,52.614,50.327,52.854,70.941,53.627,48.615,65.557,69.002,51.032,54.431,51.442,66.341,68.016
1993-03-01,64.561,90.361,150.604,86.009,134.805,425.402,114.066,68.454,62.088,117.42,45.841,67.298,54.045,53.409,51.655,54.823,63.194,54.109,52.722,50.699,52.998,70.966,53.742,48.742,65.7,69.146,51.255,54.617,51.572,66.465,68.15
1993-04-01,64.733,90.517,151.398,86.542,135.351,425.439,115.613,68.454,62.201,117.138,45.61,67.38,54.218,53.587,51.817,55.013,62.86,54.426,52.937,51.069,53.096,70.931,53.876,48.904,65.891,69.352,51.262,54.794,51.708,66.621,68.325
1993-05-01,64.933,90.493,151.39,86.939,135.111,423.385,115.25,68.428,62.654,116.519,44.624,67.493,54.493,53.872,51.985,55.358,62.757,54.278,53.07,51.884,53.51,70.783,54.056,49.14,66.114,69.596,50.815,55.111,51.848,66.81,68.538
1993-06-01,64.955,90.328,151.656,87.279,135.335,421.756,115.814,68.181,62.532,116.193,44.062,67.304,54.582,53.966,52.084,55.522,63.174,54.512,53.149,51.656,53.605,70.615,54.16,49.292,66.177,69.652,50.544,55.195,51.934,66.811,68.583
1993-07-01,65.059,90.339,151.918,87.78,135.206,421.735,115.493,68.134,62.502,116.282,43.768,67.327,54.716,54.115,52.172,55.754,63.283,54.596,53.222,51.941,53.727,70.151,54.282,49.523,66.314,69.805,50.427,55.348,52.011,66.92,68.731
1993-08-01,65.17,90.434,152.116,88.102,135.486,420.865,115.313,68.196,62.625,117.215,43.592,67.112,54.83,54.247,52.259,55.898,63.295,54.866,53.245,52.218,53.88,69.563,54.283,49.638,66.438,69.942,50.36,55.478,52.086,67.03,68.856
1993-09-01,65.238,90.259,152.622,88.482,135.685,420.4,116.631,67.882,62.593,116.44,43.174,66.675,54.983,54.391,52.354,56.077,63.043,55.026,53.349,52.636,53.989,70.014,54.493,49.796,66.538,70.048,50.194,55.656,52.16,67.081,68.94
1993-10-01,65.443,90.772,153.175,88.912,136.362,420.643,116.944,68.34,62.916,116.103,45.149,66.715,55.075,54.489,52.462,56.235,63.462,55.188,53.418,52.361,54.185,69.884,54.6,49.946,66.647,70.154,51.373,55.742,52.28,67.297,69.046
1993-11-01,65.567,90.915,153.441,89.394,136.698,418.827,116.851,68.441,63.06,116.965,44.505,66.889,55.189,54.602,52.534,56.373,63.636,55.325,53.485,52.489,54.346,69.987,54.714,50.059,66.819,70.34,50.873,55.876,52.397,67.41,69.213
1993-12-01,65.582,90.794,153.057,89.491,136.455,416.856,115.507,68.391,63.195,116.593,43.896,67.035,55.253,54.666,52.677,56.54,63.133,55.464,53.552,52.205,54.525,70.087,54.871,50.224,66.849,70.334,50.55,55.907,52.549,67.414,69.231
1994-01-01,65.604,90.67,153.237,89.625,137.169,416.168,115.261,68.206,63.214,115.527,43.48,67.062,55.326,54.755,52.775,56.82,63.239,55.578,53.591,51.897,54.656,69.562,54.906,50.371,66.902,70.361,50.197,55.974,52.692,67.431,69.284
1994-02-01,65.756,90.716,153.512,89.667,136.871,416.686,116.928,68.194,63.089,114.573,44.309,67.074,55.513,54.943,52.959,57.015,63.357,55.7,53.585,52.169,54.976,69.655,55.053,50.526,67.047,70.497,50.801,56.161,52.863,67.589,69.435
1994-03-01,65.937,90.808,153.984,90.075,136.521,416.532,118.665,68.189,63.0,114.914,44.047,67.194,55.723,55.147,53.138,57.177,64.13,55.773,53.7,52.515,55.097,70.061,55.232,50.655,67.275,70.743,50.776,56.382,53.025,67.76,69.658
1994-04-01,66.015,90.9,154.032,90.315,136.846,416.25,117.552,68.284,63.118,115.328,43.863,67.287,55.794,55.227,53.183,57.333,63.95,55.563,53.856,52.684,55.199,69.795,55.275,50.76,67.376,70.843,50.514,56.466,53.127,67.848,69.777
1994-05-01,66.111,90.981,154.546,90.73,137.942,415.92,117.344,68.256,63.24,115.428,42.921,67.529,55.893,55.33,53.305,57.519,63.83,55.655,53.97,52.693,55.273,69.739,55.413,50.934,67.526,70.991,49.904,56.558,53.281,67.948,69.94
1994-06-01,66.272,91.261,154.906,91.309,138.483,415.014,116.741,68.492,63.519,115.831,43.194,67.615,56.009,55.442,53.369,57.743,63.879,55.698,54.081,52.727,55.426,70.018,55.623,51.125,67.676,71.16,50.05,56.696,53.357,68.109,70.087
1994-07-01,66.481,91.691,155.506,91.696,138.919,414.777,118.162,68.845,63.836,115.506,44.597,67.665,56.135,55.581,53.462,58.002,63.77,55.797,54.045,52.9,55.697,69.61,55.787,51.405,67.818,71.313,50.9,56.835,53.455,68.319,70.219
1994-08-01,66.634,91.971,155.595,92.155,138.249,413.567,118.479,69.147,63.966,114.602,46.427,67.783,56.238,55.666,53.579,58.117,64.122,55.737,54.121,52.696,55.883,70.393,55.996,51.487,67.894,71.375,52.029,56.933,53.577,68.464,70.272
1994-09-01,66.708,91.996,155.65,92.644,137.483,413.124,118.236,69.162,64.005,114.712,46.202,67.866,56.328,55.747,53.613,58.242,64.02,55.675,54.233,52.754,56.13,70.797,56.16,51.596,67.997,71.487,51.792,57.048,53.649,68.506,70.34
1994-10-01,66.821,91.93,155.707,93.161,137.176,410.894,118.12,69.073,63.86,114.163,46.07,68.053,56.504,55.931,53.72,58.518,64.1,55.893,54.33,53.063,56.317,70.649,56.282,51.773,68.157,71.653,51.679,57.252,53.78,68.605,70.49
1994-11-01,66.948,92.045,156.013,93.64,137.36,409.5,118.451,69.133,63.924,114.133,46.376,68.011,56.633,56.053,53.866,58.651,63.851,56.08,54.483,53.246,56.394,71.022,56.474,51.92,68.282,71.771,51.928,57.373,53.928,68.706,70.583
1994-12-01,66.991,92.032,155.826,93.925,136.63,408.598,117.768,69.163,64.218,113.559,46.355,67.957,56.697,56.114,53.988,58.779,63.412,56.158,54.509,53.248,56.454,71.16,56.616,52.058,68.305,71.755,51.866,57.412,54.087,68.741,70.593
1995-01-01,67.127,92.102,156.378,94.243,137.033,409.336,118.748,69.112,64.176,113.387,46.061,68.079,56.853,56.341,54.168,59.281,63.421,56.299,54.544,53.289,56.77,68.725,56.463,52.4,68.475,71.925,51.817,57.558,54.249,68.962,70.873
1995-02-01,67.246,92.109,156.362,94.507,137.189,407.778,118.201,69.124,64.476,112.273,45.921,68.231,57.01,56.464,54.287,59.356,63.944,56.365,54.658,53.447,56.829,70.095,56.788,52.488,68.587,72.032,51.764,57.729,54.377,69.073,70.975
1995-03-01,67.37,92.124,156.676,95.117,137.272,404.061,119.558,69.068,64.454,112.587,45.563,68.162,57.171,56.611,54.4,59.518,64.615,56.538,54.876,53.486,56.861,70.738,57.048,52.66,68.755,72.209,51.535,57.909,54.51,69.186,71.136
1995-04-01,67.547,92.346,156.742,95.125,137.306,404.786,119.448,69.307,64.941,112.617,45.552,68.294,57.329,56.797,54.519,59.652,64.744,56.768,55.077,53.739,57.217,69.848,57.017,52.815,68.915,72.37,51.494,58.082,54.658,69.377,71.31
1995-05-01,67.651,92.312,156.232,95.286,136.55,402.993,117.982,69.389,64.899,112.316,45.957,68.496,57.48,56.942,54.647,59.735,65.261,56.985,55.232,53.774,57.427,70.223,57.154,52.897,69.032,72.467,51.635,58.242,54.845,69.471,71.416
1995-06-01,67.717,92.243,155.93,95.427,136.337,396.26,119.774,69.381,64.937,111.505,46.178,68.612,57.593,57.06,54.782,59.894,65.606,56.762,55.325,53.878,57.541,70.12,57.201,52.974,69.092,72.503,51.813,58.345,54.987,69.523,71.458
1995-07-01,67.802,92.283,155.81,95.19,137.116,395.277,119.33,69.456,65.002,111.756,45.831,68.86,57.692,57.157,54.897,59.894,65.654,56.911,55.437,54.094,57.631,70.294,57.292,53.045,69.201,72.604,51.612,58.436,55.121,69.613,71.579
1995-08-01,67.948,92.366,155.937,95.245,137.755,392.125,120.743,69.521,65.097,111.994,45.355,69.116,57.858,57.314,55.086,60.097,65.886,57.11,55.503,54.201,57.694,70.784,57.54,53.235,69.367,72.778,51.585,58.59,55.254,69.754,71.741
1995-09-01,67.995,92.326,155.647,95.101,138.05,390.053,120.308,69.546,65.251,112.152,44.837,69.215,57.936,57.41,55.101,60.207,65.869,57.405,55.683,54.432,57.716,70.182,57.568,53.399,69.458,72.854,50.923,58.694,55.397,69.813,71.854
1995-10-01,68.171,92.427,155.598,95.415,138.228,387.019,120.301,69.674,65.428,112.232,44.875,69.346,58.136,57.613,55.323,60.398,66.313,57.526,55.793,54.751,57.803,70.236,57.769,53.628,69.627,73.019,51.187,58.882,55.575,69.984,72.016
1995-11-01,68.169,92.21,155.227,95.663,137.139,384.865,120.087,69.512,65.376,111.74,44.046,69.536,58.212,57.691,55.457,60.525,65.92,57.625,55.828,54.816,57.883,70.232,57.887,53.77,69.672,73.03,50.661,58.934,55.739,69.953,72.033
1995-12-01,68.3,92.404,155.529,96.158,137.093,383.715,120.716,69.665,65.489,111.518,44.869,69.513,58.318,57.801,55.628,60.666,65.282,57.767,55.845,55.008,58.08,70.155,57.977,53.895,69.77,73.105,51.232,59.012,55.912,70.065,72.102
1996-01-01,68.452,92.76,155.633,96.438,137.875,381.743,120.211,70.054,65.666,111.82,46.421,69.558,58.393,57.868,55.761,60.708,64.565,57.838,55.963,55.177,58.206,70.551,58.193,54.067,69.849,73.175,52.254,59.065,56.026,70.198,72.145
1996-02-01,68.56,92.863,155.464,96.778,137.748,380.153,118.995,70.214,65.915,111.617,46.4,69.836,58.501,57.999,55.895,60.821,64.811,58.164,56.058,55.261,58.297,69.809,58.146,54.18,69.94,73.26,52.381,59.161,56.133,70.321,72.251
1996-03-01,68.767,93.263,155.61,97.106,137.691,378.008,119.998,70.645,66.217,112.063,47.645,69.967,58.634,58.11,56.044,60.911,65.376,58.3,56.227,54.936,58.515,70.718,58.406,54.286,70.102,73.422,53.015,59.306,56.288,70.522,72.398
1996-04-01,68.973,93.525,155.047,96.784,137.992,374.283,119.675,71.093,66.476,111.664,49.8,70.038,58.815,58.28,56.197,61.028,65.462,58.46,56.439,55.458,58.483,71.285,58.625,54.42,70.197,73.517,54.535,59.497,56.382,70.74,72.488
1996-05-01,69.092,93.435,154.374,96.832,137.187,370.995,118.66,71.156,66.463,111.541,50.109,70.134,59.009,58.473,56.352,61.143,65.614,58.683,56.64,55.741,58.813,71.497,58.745,54.517,70.319,73.63,54.799,59.705,56.535,70.849,72.598
1996-06-01,69.091,93.155,154.21,96.84,137.404,368.932,118.595,70.869,66.859,110.869,48.433,69.904,59.11,58.593,56.38,61.355,65.589,58.795,56.711,55.945,59.022,70.886,58.819,54.748,70.373,73.667,53.557,59.837,56.65,70.832,72.643
1996-07-01,69.237,93.205,154.198,96.832,137.684,366.111,119.917,70.93,67.12,110.386,48.207,70.078,59.29,58.757,56.551,61.376,65.643,59.024,56.907,56.339,59.187,71.595,58.973,54.769,70.505,73.793,53.716,59.999,56.8,70.952,72.741
