date,Real Rate 1-month,Real Rate 1-year,Real Rate 10-year
1999-09-01,3.28965,2.71541,3.16947
1999-10-01,2.38925,2.25767,3.14292
1999-11-01,2.28617,2.16695,3.14725
1999-12-01,1.64257,1.84404,3.1922
2000-01-01,2.90564,2.6535,3.41105
2000-02-01,2.84748,2.63962,3.51334
2000-03-01,2.96638,2.65931,3.44035
2000-04-01,3.26245,2.8957,3.20297
2000-05-01,3.08378,2.789,3.36053
2000-06-01,0.0691188,1.97825,3.12789
2000-07-01,3.45501,3.35334,3.06235
2000-08-01,3.62622,3.23888,3.04561
2000-09-01,3.47417,3.00375,2.886
2000-10-01,3.74192,3.04657,2.87663
2000-11-01,3.27331,2.75628,2.83314
2000-12-01,2.68133,2.31884,2.63921
2001-01-01,4.49436,3.12556,2.25143
2001-02-01,2.21517,2.83425,2.26701
2001-03-01,4.66722,3.6173,2.26729
2001-04-01,2.60258,2.39778,2.22098
2001-05-01,1.58786,1.86322,2.43342
2001-06-01,0.916494,1.4454,2.52646
2001-07-01,1.70037,1.69282,2.52837
2001-08-01,1.79605,1.59373,2.33436
2001-09-01,-0.338938,0.251696,2.17777
2001-10-01,1.22042,1.02547,1.98693
2001-11-01,1.40953,1.05575,1.81477
2001-12-01,-0.966937,-0.19812,2.04058
2002-01-01,0.607404,0.787376,2.5235
2002-02-01,0.751295,0.855512,2.40007
2002-03-01,1.25214,1.0804,2.42129
2002-04-01,-0.0573125,0.532161,2.70113
2002-05-01,-0.682992,0.108222,2.35055
2002-06-01,0.0680944,0.44413,2.31986
2002-07-01,-0.254812,0.255589,2.14193
2002-08-01,-0.111546,0.18228,1.74226
2002-09-01,-0.261952,-0.0154103,1.44611
2002-10-01,-0.484757,-0.19994,1.2687
2002-11-01,-0.714187,-0.278167,1.39559
2002-12-01,-0.416677,-0.0617181,1.69225
2003-01-01,-0.495164,-0.190064,1.4882
2003-02-01,-0.609626,-0.18728,1.46638
2003-03-01,-0.354368,-0.174787,1.22359
2003-04-01,-0.19873,-0.10769,1.30962
2003-05-01,0.162686,0.0803701,1.37072
2003-06-01,-1.81727,-1.22202,0.905116
2003-07-01,-0.0128799,-0.0924485,1.12869
2003-08-01,-0.0584548,0.0968411,1.7517
2003-09-01,-0.26293,0.0563846,1.89724
2003-10-01,-0.348045,-0.196471,1.38082
2003-11-01,-0.438833,-0.163549,1.7139
2003-12-01,-1.39373,-0.602148,1.71357
2004-01-01,-0.474587,-0.137652,1.70195
2004-02-01,-0.945713,-0.401388,1.57158
2004-03-01,-0.105284,-0.064338,1.47016
2004-04-01,-0.756326,-0.412266,1.35815
2004-05-01,-1.27609,-0.506885,1.88325
2004-06-01,-2.19175,-0.992337,1.94658
2004-07-01,-1.13004,-0.446613,1.9338
2004-08-01,-1.1995,-0.491466,1.8558
2004-09-01,-2.49745,-1.33238,1.48469
2004-10-01,-0.490101,-0.210693,1.68711
2004-11-01,-0.317455,-0.0437757,1.60769
2004-12-01,1.75238,1.177,1.90954
2005-01-01,0.163761,0.341052,1.77928
2005-02-01,0.52892,0.530334,1.81316
2005-03-01,0.500566,0.58317,1.97934
2005-04-01,0.265988,0.481266,2.02053
2005-05-01,-0.0769914,0.667651,1.78987
2005-06-01,0.577561,0.826565,1.66689
2005-07-01,1.17614,1.09124,1.82002
2005-08-01,1.49678,1.27135,2.00822
2005-09-01,3.20326,1.97526,1.73569
2005-10-01,1.19276,1.18131,1.96704
2005-11-01,1.25156,1.27227,2.07569
2005-12-01,0.631791,0.866375,2.01835
2006-01-01,3.06511,2.02268,2.06484
2006-02-01,2.97494,2.12015,2.20441
2006-03-01,5.46262,3.24641,2.38362
2006-04-01,2.93121,2.09117,2.35839
2006-05-01,2.02133,2.29525,2.40637
2006-06-01,2.57889,2.38412,2.45081
2006-07-01,2.33444,2.16459,2.49635
2006-08-01,2.56324,2.15326,2.29829
2006-09-01,3.66546,2.76978,2.20606
2006-10-01,4.04739,2.82775,2.21206
2006-11-01,6.08165,3.35349,2.19989
2006-12-01,5.71526,3.44533,2.12214
2007-01-01,2.77903,2.29426,2.14808
2007-02-01,3.19998,2.48278,2.28715
2007-03-01,2.66993,2.0811,2.02499
2007-04-01,2.68575,2.06176,2.07749
2007-05-01,1.37314,1.45304,2.03184
2007-06-01,0.764101,1.08687,2.24631
2007-07-01,2.44625,1.90748,2.37357
2007-08-01,2.65904,2.13084,2.13388
2007-09-01,2.14084,1.8062,1.94622
2007-10-01,1.7401,1.70921,1.98911
2007-11-01,2.82413,2.19277,1.82625
2007-12-01,1.85327,1.49314,1.38697
2008-01-01,1.11604,1.12056,1.39949
2008-02-01,-0.535442,0.298175,1.11112
2008-03-01,0.666704,0.632907,1.02522
2008-04-01,-0.330119,0.0657443,1.06289
2008-05-01,-1.29684,-0.381714,1.40052
2008-06-01,-1.20757,-0.360845,1.48755
2008-07-01,-2.0666,-0.817282,1.44558
2008-08-01,-2.99235,-1.47387,1.3565
2008-09-01,-2.02719,-1.016,1.23957
2008-10-01,1.83078,1.19478,1.48506
2008-11-01,4.95439,2.78387,1.63163
2008-12-01,5.18485,2.54899,0.97538
2009-01-01,4.06981,2.02703,0.938541
2009-02-01,4.35919,2.07874,1.03931
2009-03-01,6.9043,3.24525,1.25074
2009-04-01,0.768504,0.0693838,0.71282
2009-05-01,0.411352,0.0674958,1.01741
2009-06-01,1.11759,0.489032,1.32211
2009-07-01,-0.0708239,-0.103062,1.2669
2009-08-01,-1.73484,-0.965085,1.15904
2009-09-01,-3.26724,-1.88671,0.949238
2009-10-01,-1.13066,-0.809836,0.997141
2009-11-01,-1.65343,-1.00561,1.06141
2009-12-01,-1.88348,-1.21966,0.848041
2010-01-01,-1.31502,-0.812151,1.29792
2010-02-01,-1.6398,-1.06733,1.12452
2010-03-01,-2.50844,-1.61831,0.998732
2010-04-01,-0.67685,-0.444251,1.30911
2010-05-01,-0.674732,-0.50458,1.22639
2010-06-01,-0.247654,-0.384164,1.01936
2010-07-01,0.817752,-0.0700457,0.846759
2010-08-01,-0.586274,-0.686228,0.656164
2010-09-01,0.585215,-0.137335,0.577068
2010-10-01,-1.04807,-1.00224,0.408805
2010-11-01,-1.33795,-1.16548,0.33889
2010-12-01,-1.0612,-0.936927,0.626209
2011-01-01,-1.49585,-1.10898,0.863977
2011-02-01,-1.94775,-1.37309,0.829687
2011-03-01,-2.31172,-1.53355,0.873851
2011-04-01,-2.25697,-1.46878,0.977503
2011-05-01,-3.20381,-2.1229,0.711475
2011-06-01,-2.92445,-2.04386,0.492267
2011-07-01,-3.906,-2.56604,0.573952
2011-08-01,-1.24189,-1.29619,0.394975
2011-09-01,-0.0680123,-0.746553,0.214939
2011-10-01,-1.61952,-1.59566,0.0985625
2011-11-01,-1.76006,-1.64116,0.13707
2011-12-01,-2.31624,-1.95414,0.144468
2012-01-01,-1.65584,-1.595,0.146101
2012-02-01,-1.75399,-1.66255,0.021851
2012-03-01,-1.15439,-1.32758,0.169237
2012-04-01,-2.13144,-1.87389,0.194646
2012-05-01,-1.59353,-1.25001,-0.087222
2012-06-01,0.639278,-0.359783,-0.0481511
2012-07-01,-1.00158,-1.21091,-0.054826
2012-08-01,-0.93517,-1.16579,-0.0600848
2012-09-01,-2.63574,-2.12467,-0.169257
2012-10-01,-1.82002,-1.67925,-0.0931722
2012-11-01,-1.75623,-1.51824,-0.00573705
2012-12-01,-3.26754,-2.48971,-0.172377
2013-01-01,-0.755685,-1.11616,0.0844014
2013-02-01,-0.550547,-0.946037,0.1721
2013-03-01,0.337211,0.48887,0.0503407
2013-04-01,-1.08253,-0.770685,-0.0242119
2013-05-01,-0.469014,-0.512968,-0.0193912
2013-06-01,-0.700286,-0.683422,0.227694
2013-07-01,0.474473,-0.168871,0.546381
2013-08-01,-2.05897,-1.57305,0.475069
2013-09-01,-3.28452,-1.35603,0.540835
2013-10-01,-1.05434,-1.07563,0.492969
2013-11-01,-0.922842,-1.01729,0.489638
2013-12-01,-2.4937,-1.91457,0.4183
2014-01-01,-1.54783,-1.34525,0.680637
2014-02-01,-1.56356,-1.40151,0.508677
2014-03-01,-0.425359,-0.874077,0.580453
2014-04-01,-1.57627,-1.32158,0.702222
2014-05-01,-1.94552,-1.52039,0.626854
2014-06-01,-1.2489,-1.19029,0.624529
2014-07-01,-2.32766,-1.78356,0.590995
2014-08-01,-1.69628,-1.31988,0.649406
2014-09-01,-2.77506,-1.97205,0.58086
2014-10-01,-1.15364,-1.11008,0.700965
2014-11-01,-0.0393978,-0.349907,0.7133
2014-12-01,-2.86519,-2.50329,0.384725
2015-01-01,2.1727,1.12397,0.709943
2015-02-01,3.27828,1.54237,0.53838
2015-03-01,2.0466,0.91615,0.751705
2015-04-01,-0.865592,-0.834042,0.410323
2015-05-01,-1.23942,-0.98807,0.533921
2015-06-01,-1.56529,-1.18206,0.553778
2015-07-01,-1.69373,-1.2647,0.667075
2015-08-01,-1.56923,-1.30288,0.548306
2015-09-01,-2.17516,-1.74614,0.51246
2015-10-01,-0.445313,-0.845359,0.528772
2015-11-01,-0.391955,-0.739881,0.666206
2015-12-01,-0.704684,-0.729965,0.647422
2016-01-01,-0.78236,-0.872191,0.734506
2016-02-01,0.336648,-0.210807,0.538738
2016-03-01,1.3703,0.202803,0.551407
2016-04-01,-1.18065,-1.18732,0.345273
2016-05-01,-1.30141,-1.17369,0.41365
2016-06-01,-0.0142806,-0.55191,0.519099
2016-07-01,-1.59837,-1.50104,0.165347
2016-08-01,-1.51363,-1.41616,0.226837
2016-09-01,-2.89931,-2.20417,0.216074
2016-10-01,-1.94776,-1.6536,0.289797
2016-11-01,-2.44201,-1.88066,0.346609
2016-12-01,-3.27725,-2.25276,0.700457
2017-01-01,-2.13292,-1.37087,0.725651
2017-02-01,-1.67885,-1.18188,0.774382
2017-03-01,0.224499,-0.158716,0.916503
2017-04-01,-0.420258,-0.564553,0.765754
2017-05-01,-0.0602422,-0.406024,0.776409
2017-06-01,1.82184,0.684315,0.736111
2017-07-01,-0.388368,-0.444683,0.725016
2017-08-01,-0.190892,-0.370641,0.67086
2017-09-01,-1.34026,-1.01706,0.565213
2017-10-01,-1.01407,-0.837856,0.729144
2017-11-01,-1.27971,-0.983842,0.75219
2017-12-01,-3.6507,-2.81709,0.573049
2018-01-01,-0.534802,-0.777266,0.873788
2018-02-01,-0.998635,-0.830552,1.08847
2018-03-01,0.646522,1.34333,1.02954
2018-04-01,0.279092,0.775513,1.01435
2018-05-01,0.0159273,0.438801,1.21609
2018-06-01,1.19597,0.756385,1.24573
2018-07-01,-0.322569,-0.129735,1.15523
2018-08-01,-0.263968,-0.1149,1.25524
2018-09-01,-1.0789,-0.684783,1.13215
2018-10-01,-0.226516,-0.181931,1.30013
2018-11-01,0.145889,0.115223,1.30866
2018-12-01,0.847803,0.482068,1.25497
2019-01-01,1.26159,0.595182,1.04043
2019-02-01,1.26258,0.568319,1.06818
2019-03-01,2.27251,5.69993,0.517208
2019-04-01,0.153823,3.11686,0.420304
2019-05-01,-0.294663,1.86934,0.540429
2019-06-01,1.21419,1.84772,0.421302
2019-07-01,0.580011,1.05217,0.440572
2019-08-01,0.512587,0.64539,0.420052
2019-09-01,0.439116,0.284099,0.235006
2019-10-01,0.0338532,-0.0405234,0.368325
2019-11-01,-0.123444,-0.223487,0.433612
2019-12-01,-0.105834,-0.289272,0.514265
2020-01-01,-0.525154,-0.596024,0.505096
2020-02-01,-0.223266,-0.542171,0.315986
2020-03-01,2.84817,3.35422,-0.127837
2020-04-01,4.36496,3.23944,-0.111594
2020-05-01,4.65919,2.87932,-0.0278565
2020-06-01,2.48425,1.41774,-0.153699
2020-07-01,-0.939988,-0.744058,-0.345344
2020-08-01,-1.65479,-1.24439,-0.407134
2020-09-01,-1.57761,-1.31528,-0.343337
2020-10-01,-1.16113,-1.20328,-0.291738
2020-11-01,-1.33296,-1.34747,-0.213956
2020-12-01,-2.13667,-1.83847,-0.232321
2021-01-01,-1.62678,-1.61109,-0.235017
2021-02-01,-2.37748,-2.03085,-0.230824
2021-03-01,-1.47169,-1.50202,0.0125069
2021-04-01,-1.7308,-1.52839,0.118047
2021-05-01,-2.17609,-1.70439,0.0369476
2021-06-01,-2.57292,-1.9214,-0.00566485
2021-07-01,-2.74648,-2.01793,0.0350411
2021-08-01,-4.36738,-3.20561,-0.261019
2021-09-01,-5.16039,-3.47183,-0.194731
2021-10-01,-2.15498,-1.84043,0.0879011
2021-11-01,-3.82887,-2.60002,0.163998
2021-12-01,-4.45476,-2.92875,0.0916892
2022-01-01,-3.26532,-2.23246,0.319495
2022-02-01,-4.12629,-2.64867,0.441593
2022-03-01,-4.81644,-2.99804,0.34709
2022-04-01,-5.59816,-3.28579,0.9494
2022-05-01,-5.85706,-3.25642,1.2039
2022-06-01,-7.10291,-3.96642,1.02509
2022-07-01,-3.55352,-1.4033,1.06217
2022-08-01,-3.05684,-1.47068,0.855625
2022-09-01,-5.05644,-2.5891,1.20425
2022-10-01,-0.366113,0.0271368,1.79733
2022-11-01,-0.450654,0.249643,1.93071
2022-12-01,0.835077,0.827947,1.57613
2023-01-01,1.8179,1.35597,1.7831
2023-02-01,1.98241,1.43385,1.4202
2023-03-01,4.1516,2.60006,2.05964
2023-04-01,1.8451,1.24803,1.44391
2023-05-01,1.68192,1.18466,1.53985
