date,A019RY,A253RY,A646RY,A255RY,A656RY
1999-01-01,-1.29,-0.5,0.45,-1.25,0.02
1999-04-01,-1.0,0.41,-0.02,-1.42,0.03
1999-07-01,-0.68,0.77,0.43,-1.66,-0.22
1999-10-01,-0.23,0.96,0.07,-1.08,-0.19
2000-01-01,-1.53,0.57,0.04,-1.81,-0.33
2000-04-01,-0.51,0.92,0.3,-1.34,-0.39
2000-07-01,-0.94,1.12,-0.07,-1.65,-0.34
2000-10-01,-0.35,-0.44,0.08,-0.16,0.17
2001-01-01,0.3,-0.46,-0.16,0.91,0.02
2001-04-01,0.34,-1.22,-0.14,1.84,-0.13
2001-07-01,-0.89,-1.59,-0.34,0.83,0.21
2001-10-01,-0.5,-0.62,-0.58,0.34,0.36
2002-01-01,-0.69,0.02,0.75,-0.77,-0.69
2002-04-01,-0.71,0.84,0.15,-1.82,0.12
2002-07-01,-0.48,0.16,0.02,-0.79,0.13
2002-10-01,-1.48,-0.64,0.03,-0.5,-0.36
2003-01-01,0.32,0.31,-0.28,0.03,0.26
2003-04-01,-0.8,0.02,-0.08,-1.06,0.31
2003-07-01,0.14,0.59,0.41,-0.28,-0.58
2003-10-01,-0.08,1.13,0.41,-1.43,-0.2
2004-01-01,-0.76,0.42,0.59,-1.46,-0.31
2004-04-01,-1.73,0.5,0.09,-1.98,-0.34
2004-07-01,-0.49,0.31,-0.02,-0.76,-0.02
2004-10-01,-0.44,0.47,0.39,-1.21,-0.09
2005-01-01,0.35,0.54,0.38,-0.62,0.05
2005-04-01,-0.1,0.86,-0.16,-0.64,-0.16
2005-07-01,-0.29,0.03,0.06,-0.24,-0.15
2005-10-01,-0.82,0.84,0.31,-1.77,-0.2
2006-01-01,0.23,1.26,0.29,-0.84,-0.48
2006-04-01,0.13,0.5,0.31,-0.65,-0.04
2006-07-01,-0.58,0.12,-0.1,-0.71,0.11
2006-10-01,1.73,0.9,0.9,0.42,-0.49
2007-01-01,-0.14,0.33,0.3,-0.75,-0.02
2007-04-01,0.28,0.45,0.24,-0.28,-0.13
2007-07-01,1.08,0.85,0.5,-0.17,-0.1
2007-10-01,1.99,0.69,0.69,0.59,0.01
2008-01-01,0.17,0.61,-0.23,0.06,-0.27
2008-04-01,2.22,1.16,0.42,0.57,0.06
2008-07-01,0.57,0.04,-0.39,1.06,-0.13
2008-10-01,-0.17,-2.78,0.06,2.72,-0.18
2009-01-01,2.4,-3.23,-0.42,5.5,0.55
2009-04-01,2.39,-0.14,0.29,2.19,0.05
2009-07-01,-0.61,1.4,0.18,-2.06,-0.13
2009-10-01,-0.07,2.08,0.56,-2.55,-0.16
2010-01-01,-0.72,0.93,-0.22,-1.43,0.0
2010-04-01,-1.67,0.95,0.19,-2.72,-0.09
2010-07-01,-0.94,0.75,0.59,-2.02,-0.26
2010-10-01,0.91,0.91,0.53,-0.47,-0.06
2011-01-01,-0.02,0.38,0.05,-0.66,0.21
2011-04-01,0.45,0.5,0.36,-0.06,-0.35
2011-07-01,-0.21,0.31,0.26,-0.57,-0.21
2011-10-01,-0.36,0.79,-0.21,-0.94,0.0
2012-01-01,0.0,0.22,0.14,-0.29,-0.07
2012-04-01,0.27,0.46,0.14,-0.24,-0.09
2012-07-01,-0.08,0.24,0.04,-0.32,-0.04
2012-10-01,0.57,-0.38,0.3,0.59,0.06
2013-01-01,0.4,0.27,0.33,-0.26,0.05
2013-04-01,-0.33,0.58,0.06,-0.86,-0.1
2013-07-01,-0.14,0.23,0.1,-0.43,-0.04
2013-10-01,1.23,1.44,0.13,-0.31,-0.03
2014-01-01,-1.11,-0.66,0.27,-0.73,0.01
2014-04-01,-0.46,0.99,0.2,-1.47,-0.17
2014-07-01,0.1,0.38,-0.13,-0.13,-0.03
2014-10-01,-1.05,0.31,0.21,-1.37,-0.2
2015-01-01,-1.67,-0.84,0.27,-1.08,-0.01
2015-04-01,0.06,0.52,-0.03,-0.38,-0.05
2015-07-01,-1.0,-0.4,-0.11,-0.31,-0.19
2015-10-01,-0.2,-0.35,0.14,0.1,-0.1
2016-01-01,-0.5,0.05,-0.43,0.03,-0.15
2016-04-01,0.35,0.2,0.25,-0.11,0.01
2016-07-01,0.05,0.54,0.17,-0.42,-0.24
2016-10-01,-1.36,-0.06,-0.24,-0.92,-0.14
2017-01-01,0.13,0.46,0.25,-0.48,-0.1
2017-04-01,-0.31,0.18,0.01,-0.4,-0.11
2017-07-01,0.35,0.18,0.36,-0.1,-0.08
2017-10-01,-0.8,1.03,0.16,-1.86,-0.12
2018-01-01,0.0,0.11,0.0,-0.18,0.08
2018-04-01,0.67,0.94,-0.23,-0.1,0.06
2018-07-01,-2.05,-0.78,0.0,-1.11,-0.16
2018-10-01,-0.35,0.21,-0.03,-0.28,-0.24
2019-01-01,0.73,0.36,0.13,0.36,-0.13
2019-04-01,-0.68,-0.48,-0.21,-0.02,0.02
2019-07-01,-0.14,0.17,-0.05,-0.13,-0.13
2019-10-01,1.51,-0.04,0.28,1.41,-0.14
2020-01-01,1.31,-0.14,-0.92,1.45,0.92
