date,Mortgages,Consumer Credit,Total,Other
1996-07-01,59.310668885069155,20.907548070817743,90.34959219259234,10.131375236705443
1996-10-01,59.424863355626066,21.395478201982915,90.93487207419467,10.114530516585697
1997-01-01,59.3064153113573,20.773965736683824,90.3741177265653,10.29373667852417
1997-04-01,59.48083217914849,20.930714353211844,90.93275004213041,10.521203509770064
1997-07-01,60.007804067220235,21.081071569140583,91.59020542745914,10.501329791098321
1997-10-01,59.542018631949446,21.318386707079927,91.50550712896722,10.645101789937845
1998-01-01,59.16801430411274,20.564693742012803,90.49483818099698,10.762130134871436
1998-04-01,59.463462238141794,20.917671568098925,91.25294152462392,10.871807718383208
1998-07-01,59.8471925552824,21.143107883710325,91.82729078713027,10.836990348137551
1998-10-01,60.60502227518464,21.527928597525218,93.06686558442897,10.933914711719112
1999-01-01,61.002213475805874,21.270573453921806,93.1714787522544,10.89869182252672
1999-04-01,61.99971235126187,21.55287259152766,94.8076327094695,11.255047766679967
1999-07-01,62.899756451265965,21.855419826671017,95.89491438787853,11.13973810994155
1999-10-01,62.87435762376266,22.028083423662416,96.48745235126185,11.58501130383677
2000-01-01,62.15618709454208,21.476959160099007,95.83201040228116,12.198864147640071
2000-04-01,62.65893786479409,21.775435700125968,96.28267903884006,11.848305473919996
2000-07-01,62.96397788251747,22.229934129202135,96.86247620754462,11.668564195825006
2000-10-01,63.473102972432294,22.945521242700167,97.60644147134009,11.18781725620762
2001-01-01,63.593546034076944,22.70209773224763,96.70012532237199,10.404481556047413
2001-04-01,65.54218336918244,23.101329863093227,99.02341881229383,10.379905580018168
2001-07-01,65.98862799784044,22.977931142611776,100.083408697934,11.116849557481771
2001-10-01,68.54894718474083,24.353865184395058,103.34791995496441,10.445107585828502
2002-01-01,68.56847328546117,23.643385211931932,102.43099886962105,10.21914037222795
2002-04-01,69.70209740543308,23.702917396807965,103.19144005144908,9.786425249208033
2002-07-01,71.62888327073279,23.9630756989918,105.15436081741306,9.562401847688493
2002-10-01,73.24527164424461,24.2527463665961,107.01295045318572,9.514932442345007
2003-01-01,74.83248610125759,23.98759957584732,108.51286440898102,9.692778731876112
2003-04-01,76.90210640535692,24.05673397708939,111.70452977094149,10.745689388495194
2003-07-01,77.92312960921008,23.926595098595453,112.0802485227062,10.230523814900666
2003-10-01,79.71529079891383,24.242786154535178,114.14791575042379,10.189838796974797
2004-01-01,80.7472339485303,23.877500465540603,115.08405072143132,10.459316307360451
2004-04-01,82.41191198470861,23.6762934301373,116.68092592586372,10.5927205110178
2004-07-01,84.137806977436,23.949790817197453,118.33475067491972,10.24715288028627
2004-10-01,85.13225200055375,24.048879869718387,119.8980273826234,10.71689551235125
2005-01-01,88.18405164265712,24.037963205021065,122.98809687075448,10.766082023076276
2005-04-01,89.90623558618772,23.951420135020843,124.60586018734857,10.748204466140018
2005-07-01,91.72777013026563,24.082898397595166,126.45907080031877,10.648402272457973
2005-10-01,92.97477864616236,24.132380623462772,127.47005778634826,10.362898516723117
2006-01-01,93.70161995229701,23.70631844982237,127.93193395249111,10.52399555037175
2006-04-01,95.60944524252662,23.531293990775005,129.77450884562597,10.633769612324368
2006-07-01,97.11832331882843,23.930029125587346,131.87028942001876,10.821936975602972
2006-10-01,97.56582361388622,24.113226107209176,133.09298131740178,11.413931596306366
2007-01-01,97.92341397257977,23.55940301977431,132.60444648525723,11.121629492903176
2007-04-01,98.51825576261137,23.606409328176383,133.78696319341444,11.662298102626679
2007-07-01,99.51815360297797,24.176536304604348,135.16792819483044,11.473238287248106
2007-10-01,99.34724321504059,24.39950461883561,135.5983541526509,11.851606318774703
2008-01-01,99.04090505141487,24.09226066745912,135.41371802808507,12.280552309211085
2008-04-01,96.09522852599221,23.57166251250454,130.956521129017,11.289630090520244
2008-07-01,96.75544948116182,24.010347702417736,133.52635603579645,12.760558852216924
2008-10-01,96.57881804749586,24.13990171244453,131.468535363487,10.749815603546608
2009-01-01,97.44217926477728,23.75145444311066,131.7071361911509,10.513502483262965
2009-04-01,96.26325468667612,23.264166223767525,130.29512279738108,10.767701886937457
2009-07-01,96.2513851200939,23.478781189747963,131.03485676050553,11.304690450663665
2009-10-01,94.89264063921308,23.220505451147787,129.7437881925924,11.63064210223153
2010-01-01,92.64305419492028,22.400639531273963,127.31322197843352,12.269528252239269
2010-04-01,90.39540533790587,21.872414818632457,124.5021140352348,12.234293878696468
2010-07-01,88.96329515073505,21.91308707178048,122.93888756682188,12.062505344306354
2010-10-01,86.58023211724674,22.93385601188937,121.84066391105709,12.326575781920976
2011-01-01,84.70076305705575,22.369885639319662,119.50354054592786,12.432891849552464
2011-04-01,83.55661961757984,22.41771930281142,118.27202339689653,12.29768447650525
2011-07-01,82.35043304731467,22.626839421138765,116.81089575044899,11.833623281995557
2011-10-01,81.43719671175181,22.937951996183756,116.114792914083,11.739644206147421
2012-01-01,78.88719812916679,22.284995194811078,112.90523232223846,11.7330389982606
2012-04-01,77.45695882209496,22.398533783329288,111.27364770440899,11.418155098984707
2012-07-01,77.32171432544335,22.96397005989616,111.95508710509739,11.669402719757885
2012-10-01,74.33108375102198,22.7029203002526,108.29297776475327,11.258973713478705
2013-01-01,76.70538981389574,23.556326123620984,111.97612550464778,11.714409567131069
2013-04-01,75.77835234369944,23.73753626264657,111.13859558058606,11.622706974240048
2013-07-01,75.23353853282364,24.108799964866588,110.85338388216559,11.511045384475363
2013-10-01,74.54275166934376,24.411443520750336,111.49247052606593,12.538275335971852
2014-01-01,72.93644027431394,24.043423282989444,109.44203926017441,12.462175702871036
2014-04-01,71.49449318358162,24.12291853760377,108.22666688725903,12.609255166073645
2014-07-01,70.52983007824967,24.381644622648096,106.73637780698385,11.824903106086076
2014-10-01,69.68688085176164,24.568574148352305,105.89116034202723,11.635705341913289
2015-01-01,68.79526674231737,24.329187257575953,104.66914462588763,11.544690625994301
2015-04-01,68.53989154053242,24.660759350609922,104.84975666781584,11.649105776673498
2015-07-01,68.28043994316418,25.07768869805227,104.46071508795113,11.102586446734671
2015-10-01,68.38523385346234,24.494763795194558,104.11384909391167,11.233851445254766
2016-01-01,67.7653787257688,24.383615796237116,103.23384515539561,11.084850633389715
2016-04-01,67.82336588325914,24.73072389068955,103.72416077121154,11.170070997262838
2016-07-01,67.76488712027682,25.11801103641385,104.14890935615558,11.266011199464925
2016-10-01,67.43875067534252,25.3899182271751,103.84527356591042,11.01660466339281
2017-01-01,66.72403484051047,24.956496107025423,102.54893560681417,10.868404659278276
2017-04-01,66.34302574990768,24.997257759725446,102.30544348269946,10.965159973066317
2017-07-01,66.24798546137514,25.202700817780848,102.25739913358454,10.806712854428554
2017-10-01,65.97598315168572,25.455020505542453,102.46786818243375,11.03686452520556
2018-01-01,65.01024735199006,24.886936005877175,100.85705540850006,10.959872050632843
2018-04-01,64.62518352864167,24.813426080428908,100.3484351033912,10.90982549432064
2018-07-01,64.48604856594942,25.013634995354344,100.30497633623432,10.805292774930557
2018-10-01,64.13553740429585,25.184702116240732,99.96836075328056,10.648121232743986
2019-01-01,63.68747995825904,24.857272311976654,98.96854225313942,10.423789982903726
2019-04-01,63.99580688914641,25.132658208000233,99.74182881757052,10.613363720423884
2019-07-01,64.04646645090436,25.36445791672456,99.94872554661538,10.537801178986463
2019-10-01,63.81873847735275,25.525187969604378,99.97211003392214,10.628183586965008
2020-01-01,63.514069339563484,24.988485332367578,99.33163122269445,10.829076550763402
2020-04-01,58.22632395170843,22.45447391143916,90.42957326405127,9.748775400903668
2020-07-01,61.290929951410774,23.550467410395015,95.29614441551308,10.45474705370729
2020-10-01,63.21362070382162,24.23166699648541,98.69123874131911,11.245951041012088
2021-01-01,56.48238573243022,21.296733430653113,88.20871843951281,10.429599276429478
