date,Mortgages,Consumer Credit,Total,Other
2003-01-01,74.67676431316286,24.00767473917558,109.09846677810012,10.414027725761684
2003-04-01,76.87714997147083,24.105312627639186,112.42649234576179,11.44402974665178
2003-07-01,77.92427726378932,23.986009059058564,112.79661021883699,10.886323895989102
2003-10-01,79.73234899846994,24.304016440817687,114.9417788457149,10.905413406427263
2004-01-01,80.77212940408836,23.935703264101733,115.78289861641451,11.075065948224443
2004-04-01,82.43437511857348,23.737586689145395,117.37526742881495,11.203305621096058
2004-07-01,84.21273275845132,24.028800263188828,119.1524924632341,10.910959441593937
2004-10-01,85.30793359727961,24.15201069941997,120.67182723230401,11.211882935604404
2005-01-01,88.48035028726072,24.17658832190131,123.90361442612655,11.246675816964505
2005-04-01,90.26168674142032,24.103189887839285,125.62948083844185,11.26460420918226
2005-07-01,92.1359566854239,24.247489058280458,127.6729802716473,11.289534527942944
2005-10-01,93.34552096637397,24.283405372569558,128.683311820103,11.054385481159478
2006-01-01,94.221798803703,23.892262132177308,129.36157699754023,11.247516061659937
2006-04-01,96.15018191002191,23.717761972740043,131.37631420678812,11.508370324026139
2006-07-01,97.7295189951655,24.132915119313488,133.53640571590296,11.673971601423958
2006-10-01,98.22513733979663,24.330181598215223,134.78427765719118,12.22895871917933
2007-01-01,98.57354575227531,23.765524050816847,134.37282966180246,12.033759858710285
2007-04-01,99.11653580247935,23.80306284373531,135.4089113855639,12.489312739349224
2007-07-01,100.14084339090671,24.379071343702616,136.73254589883297,12.212631164223643
2007-10-01,99.9997076070276,24.612668915891742,137.0373800835112,12.425003560591836
2008-01-01,99.43505651298109,24.24081846887561,136.47602187964702,12.800146897790334
2008-04-01,96.35237800014592,23.689130476249108,132.02687763343468,11.985369157039646
2008-07-01,96.9147281208072,24.112597744327644,134.23026259327077,13.202936728135938
2008-10-01,96.68278558074873,24.227296940674766,132.53230556431976,11.62222304289626
2009-01-01,97.39489327283707,23.804635461967308,132.6399991874738,11.440470452669421
2009-04-01,96.09777871407198,23.285402358273767,131.05090913974286,11.6677280673971
2009-07-01,96.09789881984838,23.499719238938223,131.727671505333,12.130053446546386
2009-10-01,94.76975843503463,23.252144302120424,130.4448082857532,12.422905548598152
2010-01-01,92.66297099453688,22.466158250415607,128.21529963564743,13.086170390694942
2010-04-01,90.41055432715537,21.935547651665924,125.32586433759276,12.979762358771474
2010-07-01,89.07428506363385,21.997256719210487,123.79729312760016,12.725751344755816
2010-10-01,86.6622248494712,23.01915666293887,122.42497301991764,12.743591507507592
2011-01-01,84.73474103821744,22.44194278267696,119.95415141219475,12.777467591300345
2011-04-01,83.54125167155905,22.47731830754518,118.60579943731237,12.58722945820813
2011-07-01,82.25540794178403,22.66711405173589,117.33670270213591,12.414180708616007
2011-10-01,81.38290151498467,22.992591917812696,116.63843713858029,12.262943705782908
2012-01-01,79.0586610020945,22.404733963877742,113.62751465916992,12.164119693197676
2012-04-01,77.79522243979523,22.568974869900355,112.3551450290626,11.990947719367009
2012-07-01,77.76417096493826,23.17094087683115,113.02690881139445,12.09179696962505
2012-10-01,74.75071063463962,22.90912425541935,109.10822716053731,11.448392270478358
2013-01-01,77.1581428268205,23.778054312360418,112.97431386522798,12.038116726047075
2013-04-01,76.20737982664758,23.96293208481645,112.22639414494215,12.056082233478133
2013-07-01,75.66763442627666,24.345002846399055,111.82261446774106,11.809977195065338
2013-10-01,75.11464684312021,24.703240310542245,112.63779862713946,12.819911473477008
2014-01-01,73.55815082769917,24.35674914164268,110.78506877476423,12.870168805422384
2014-04-01,72.18608022680104,24.46671450200176,109.47603605141812,12.823241322615306
2014-07-01,71.32579684328591,24.77588824364547,108.07839826017292,11.976713173241562
2014-10-01,70.45807603329324,24.962227127198037,107.23212486287723,11.811821702385965
2015-01-01,69.53756328606858,24.715541527857827,106.09351869345508,11.840413879528683
2015-04-01,69.2301281976666,25.04293681354387,106.18763133586296,11.914566324652505
2015-07-01,68.95635633436096,25.46725456532607,106.19417393193336,11.770563032246331
2015-10-01,69.06284081644242,24.88308461516113,105.75016226000284,11.804236828399278
2016-01-01,68.44758388533745,24.757909660576875,104.98353873485337,11.778045188939043
2016-04-01,68.48307402150394,25.118226789248734,105.46955897230055,11.868258161547868
2016-07-01,68.34201394046968,25.498225994656828,105.72449713844587,11.88425720331937
2016-10-01,67.91649260441964,25.747778493694817,105.26727464544405,11.603003547329596
2017-01-01,67.14652495283757,25.293691789839617,103.9815002476476,11.541283504970405
2017-04-01,66.73791524317394,25.330416534548657,103.71440637688058,11.646074599157988
2017-07-01,66.58712058639898,25.518466948899725,103.63701259308311,11.531425057784398
2017-10-01,66.26315495734536,25.758547906537018,103.69857790969064,11.676875045808261
2018-01-01,65.33073284583554,25.241973533442675,102.21791230590509,11.645205926626868
2018-04-01,64.9294123219346,25.136342163338007,101.60876879356901,11.5430143082964
2018-07-01,64.64054062355065,25.28151586583261,101.30007159257694,11.37801510319369
2018-10-01,64.16650698505089,25.40771440379746,100.78152473348811,11.207303344639763
2019-01-01,63.424245521355004,24.969712085879465,99.55312472944662,11.159167122212143
2019-04-01,63.64542969649838,25.20769130134802,100.34688778601274,11.493766788166338
2019-07-01,63.612534687341736,25.42315228106721,100.67078427050183,11.635097302092898
2019-10-01,63.4678325324036,25.6188594614748,100.96662177255732,11.879929778678921
2020-01-01,63.0712427176427,25.10580194118719,100.34306339957375,12.166018740743855
2020-04-01,57.926532226224445,22.65395409233074,91.63882372344268,11.0583374048875
2020-07-01,60.414068604368374,23.55680985973918,95.69808364290209,11.727205178794547
2020-10-01,62.13386364965468,24.18306337884108,98.79306383420365,12.476136805707888
2021-01-01,55.40056182895465,21.25292110307217,88.04366967811244,11.390186746085618
2021-04-01,61.670434269465794,23.88555049976704,97.92955601331086,12.373571244078018
2021-07-01,62.77674241621738,24.241684241603803,99.62709047905376,12.608663821232584
2021-10-01,63.77370954997882,24.597467545590188,101.22869718426965,12.85752008870064
2022-01-01,65.6666934195501,25.006289841467584,103.85756182087809,13.184578559860405
2022-04-01,66.20351071507119,25.297725596805236,104.44089283484499,12.939656522968578
2022-07-01,65.46494294747258,25.108448924286698,103.2766185975082,12.703226725748916
2022-10-01,64.96893312884401,25.173233515002938,102.40708716180748,12.264920517960524
2023-01-01,62.99777142700295,24.25536580606923,99.00636686215842,11.753229629086217
2023-04-01,62.50468283297503,24.15256302048482,98.31773333924393,11.660487485784097
2023-07-01,62.46153049616358,24.01484150336997,98.20137740686923,11.725005407335685
2023-10-01,62.17627642416139,24.021383716906453,97.84864147210678,11.650981331038938
2024-01-01,60.97863215759853,23.347539457028333,96.01590826404043,11.689736649413568
2024-04-01,60.91302629750634,23.25986225453521,95.90469451851423,11.731805966472681
2024-07-01,61.13298217454857,23.37803025634314,96.2618969637252,11.750884532833483
2024-10-01,60.94833208377141,22.787528583329305,94.96314028324845,11.227279616147731
