date,Mortgages,Consumer Credit,Total,Other
1996-07-01,59.310668885069155,20.907548070817743,90.34959219259234,10.131375236705443
1996-10-01,59.424863355626066,21.395478201982915,90.93487207419467,10.114530516585697
1997-01-01,59.3064153113573,20.773965736683824,90.3741177265653,10.29373667852417
1997-04-01,59.48083217914849,20.930714353211844,90.93275004213041,10.521203509770064
1997-07-01,60.007804067220235,21.081071569140583,91.59020542745914,10.501329791098321
1997-10-01,59.542018631949446,21.318386707079927,91.50550712896722,10.645101789937845
1998-01-01,59.16801430411274,20.564693742012803,90.49483818099698,10.762130134871436
1998-04-01,59.463462238141794,20.917671568098925,91.25294152462392,10.871807718383208
1998-07-01,59.8471925552824,21.143107883710325,91.82729078713027,10.836990348137551
1998-10-01,60.60502227518464,21.527928597525218,93.06686558442897,10.933914711719112
1999-01-01,61.07639295940885,21.296438747406224,93.28477648010012,10.911944773285034
1999-04-01,62.022531009807686,21.560805009626005,94.84252614552413,11.259190126090436
1999-07-01,62.98616344408156,21.88544317191891,96.02664766708425,11.155041051083764
1999-10-01,62.87005213657305,22.026574992648936,96.4808451189058,11.584217989683827
2000-01-01,62.03682230512381,21.435714791238503,95.64797453592729,12.175437439564972
2000-04-01,62.60996226915394,21.758415543543702,96.20742239204002,11.839044579342374
2000-07-01,63.01404981298544,22.24761242325944,96.93950582569659,11.6778435894517
2000-10-01,63.69941309804357,23.02733233356344,97.9544522821467,11.227706850539693
2001-01-01,63.80255334658929,22.77671071943453,97.01794111616978,10.438677050145959
2001-04-01,65.70262087497828,23.15787847885912,99.26581339716955,10.405314043332153
2001-07-01,66.06283937154289,23.003772319897497,100.195963352723,11.129351661282614
2001-10-01,68.3362781388487,24.27830876106163,103.02728915851284,10.412702258602508
2002-01-01,68.42841859730967,23.595092362696143,102.22177820425773,10.198267244251914
2002-04-01,69.63723154189407,23.680859090636854,103.09540848112435,9.777317848593425
2002-07-01,71.75137872700307,24.00405592592474,105.33418955156289,9.578754898635069
2002-10-01,73.40376343673785,24.305225675611368,107.24451044274645,9.535521330397247
2003-01-01,74.81919561309272,23.9833393016686,108.49359217822536,9.691057263464032
2003-04-01,76.97371484482413,24.079134731233854,111.8085449589801,10.755695382922104
2003-07-01,78.07456966482562,23.973077477732076,112.29804587425161,10.250398731693931
2003-10-01,79.90631796194478,24.30084564592881,114.42140623591649,10.214242628042902
2004-01-01,80.8798532281234,23.9167337462148,115.27550756858084,10.478920594242654
2004-04-01,82.45040898438187,23.687353315031288,116.73780583091339,10.600043531500242
2004-07-01,84.22011673914415,23.973217103580247,118.45284644406279,10.25951260133838
2004-10-01,85.21697332918697,24.072812668473553,120.01964539828393,10.729859400623422
2005-01-01,88.24769251782733,24.055308005395435,123.0792291912041,10.776228667981345
2005-04-01,90.01787316434289,23.981160881252922,124.76290503052553,10.763870984929738
2005-07-01,91.96430747683776,24.144995126248087,126.7874503696485,10.678147766562633
2005-10-01,92.82104763719175,24.092478455626193,127.26150127727082,10.347975184452869
2006-01-01,93.61991098775545,23.685648812204104,127.82253766362516,10.516977863665591
2006-04-01,95.72525450798598,23.559796842825524,129.93384717568532,10.64879582487382
2006-07-01,97.1775973264814,23.94458779994644,131.9522947400154,10.830109613587544
2006-10-01,97.58170822644468,24.117105864049794,133.1160939476246,11.41727985713012
2007-01-01,97.80174702714461,23.530124198477264,132.44087484620917,11.109003620587284
2007-04-01,98.62593551017893,23.632210964408753,133.93430765782875,11.676161183241074
2007-07-01,99.7124397736827,24.22372388455126,135.43243040856737,11.496266750333422
2007-10-01,99.66450793981929,24.477403531962402,136.031974834062,11.890063362280285
2008-01-01,99.22467827501794,24.136984852743506,135.6656342154159,12.303971087654473
2008-04-01,96.32440807742617,23.6278790710583,131.26944623751848,11.317159089034035
2008-07-01,97.11862914258877,24.100497431529327,134.0282163495337,12.809089775415606
2008-10-01,97.04402353000759,24.256182241956562,132.10245403343512,10.802248261470954
2009-01-01,98.0485538034721,23.89926227838085,132.52755169900675,10.57973561715379
2009-04-01,96.29650426626552,23.272201727542623,130.3409122865452,10.772206292737062
2009-07-01,96.20314961828716,23.467193990692586,130.97025291210878,11.299909303129041
2009-10-01,95.04972180948461,23.259317912068163,129.9598868193645,11.65084709781174
2010-01-01,93.02118376054534,22.49160914356382,127.5810471070705,12.068254202961345
2010-04-01,90.8095753009669,21.97262895234451,124.8307295325978,12.048525279286402
2010-07-01,89.32117732988307,22.000998940602752,123.19152032292283,11.869344052436995
2010-10-01,86.78756735455599,22.989477849702354,121.89571030181946,12.118665097561122
2011-01-01,84.69726507895595,22.403212652589747,119.30171651958318,12.201238788037495
2011-04-01,83.53706633444786,22.442508738211632,117.98608636307769,12.006511290418205
2011-07-01,82.33355099891067,22.649239004431006,116.45100844034526,11.468218437003593
2011-10-01,81.40590860692245,22.952423229636647,115.78073868453237,11.422406847973274
2012-01-01,78.88513771323005,22.28679753945391,112.5226539943932,11.350718741709233
2012-04-01,77.51556138983942,22.39768681131881,110.95581557285081,11.042567371692577
2012-07-01,77.49649201094184,22.978755063691928,111.78068490906958,11.305437834435821
2012-10-01,74.58178297312564,22.721943491466565,108.50970118742266,11.20597472283046
2013-01-01,77.0699416363676,23.59269487130289,112.32963915585252,11.667002648182008
2013-04-01,76.17497998695427,23.77353896736137,111.52266414692471,11.574145192609045
2013-07-01,75.62216569844414,24.134641901001846,111.21591661173954,11.459109012293565
2013-10-01,74.88836750009875,24.417782517675874,110.97453094758463,11.668380929810004
2014-01-01,73.23775585641401,24.020039272954794,108.64997647515732,11.392181345788508
2014-04-01,71.83200474530173,24.09612738607126,107.67646210040516,11.748329969032179
2014-07-01,70.89056303972575,24.3473148715017,106.9741475106973,11.736269599469875
2014-10-01,70.13165214991788,24.567153129816973,106.25680032163834,11.55799504190349
2015-01-01,69.43964072792346,24.282844105653822,105.21361320098869,11.491128367411413
2015-04-01,68.87643793841538,24.52229635346232,104.93519359341946,11.536459301541745
2015-07-01,68.51135390581375,24.877399654762154,104.36249008865454,10.973736528078643
2015-10-01,68.83344805065698,24.363538013038468,104.33179512240478,11.134809058709337
2016-01-01,68.3297379387205,24.25028798236824,103.57728861701753,10.997262695928796
2016-04-01,68.40049509688782,24.603620012570556,104.08491854559892,11.08080343614055
2016-07-01,68.35558981988886,24.988427340309965,104.52767639577257,11.183659235573746
2016-10-01,68.01498304233697,25.222703860813276,104.1688000455864,10.93111314243615
2017-01-01,67.23335981043863,24.75710925342986,102.78386936859602,10.79340030472753
2017-04-01,67.13847433604917,24.91870592456154,103.01347007706089,10.95628981645016
2017-07-01,67.03741090166405,25.07639976293981,102.94199652715827,10.828185862554411
2017-10-01,66.50462872608647,25.22624953772281,102.76611453624419,11.035236272434918
2018-01-01,65.23131186148588,24.538062324681203,100.6892677446775,10.919893558510426
2018-04-01,64.95565905410582,24.52972072512472,100.36550232501207,10.880122545781534
2018-07-01,64.7603176032966,24.78934040448233,100.33112555609203,10.781467548313108
2018-10-01,64.4791211872584,24.980631551377748,100.12539508511246,10.665642346476304
2019-01-01,63.898314292522656,24.623472238856092,98.95465270326834,10.432866171889575
2019-04-01,63.81045390464477,24.706313862191138,99.07699603184842,10.560228265012517
2019-07-01,63.8397348326163,24.95141524958494,99.30316357036662,10.5120134881654
2019-10-01,63.68423724562212,25.118332930303957,99.42702139259917,10.624451216673096
2020-01-01,63.68945974234157,24.77506467631846,99.38921009536729,10.924685676707261
