date,Mortgages,Consumer Credit,Total,Other
2005-07-01,92.35466868872305,24.247489058280458,127.85860504715914,11.25644730015565
2005-10-01,93.55663142054814,24.283405372569558,128.85724197073398,11.017205177616278
2006-01-01,94.43658115234297,23.892262132177308,129.53942095234825,11.21057766782796
2006-04-01,96.36707889914406,23.717761972740043,131.55482243760844,11.469981565724325
2006-07-01,97.94172171220892,24.132915119313488,133.7084776606702,11.633840829147774
2006-10-01,98.44365891777498,24.330181598215223,134.96062006450967,12.186779548519453
2007-01-01,98.78014514842033,23.765524050816847,134.54129002832866,11.995620829091461
2007-04-01,99.3389634387816,23.80306284373531,135.59513903457025,12.453112752053338
2007-07-01,100.35185090671986,24.379071343702616,136.90962088000407,12.17869862958159
2007-10-01,100.21518236361048,24.612668915891742,137.22154049595505,12.39368921645286
2008-01-01,99.65161150639733,24.24081846887561,136.66070616398704,12.7682761887141
2008-04-01,96.57411332313069,23.689130476249108,132.2179941722157,11.954750372835912
2008-07-01,97.16749052642601,24.112597744327644,134.45162350641124,13.171535235657574
2008-10-01,96.92846851194312,24.227296940674766,132.74880161987616,11.593036167258289
2009-01-01,97.66035850871896,23.804635461967308,132.87977751555343,11.414783544867145
2009-04-01,96.35112628305626,23.285402358273767,131.2827424463242,11.646213804994177
2009-07-01,96.33722076121975,23.499719238938223,131.9493781468521,12.112438146694126
2009-10-01,95.02193559025972,23.252144302120424,130.6825519163234,12.408472023943268
2010-01-01,92.91402209473168,22.466158250415607,128.449391111643,13.069210766495724
2010-04-01,90.65632385465462,21.935547651665924,125.55272919763051,12.96085769130997
2010-07-01,89.3050091758982,21.997256719210487,124.00552557056795,12.70325967545927
2010-10-01,86.90226039560467,23.01915666293887,122.63337779498998,12.711960736446446
2011-01-01,84.97359838238916,22.44194278267696,120.16248344695722,12.74694228189112
2011-04-01,83.77876047414327,22.47731830754518,118.81282537367353,12.556746591985059
2011-07-01,82.49701265610419,22.66711405173589,117.54864578636663,12.384519078526562
2011-10-01,81.63118622078693,22.992591917812696,116.85659866887431,12.23282053027467
2012-01-01,79.31135324367547,22.404733963877742,113.85792492983627,12.14183772228308
2012-04-01,78.0458901550827,22.568974869900355,112.59013034187394,11.975265316890885
2012-07-01,78.01816540674716,23.17094087683115,113.27166886525306,12.082562581674752
2012-10-01,75.00621114690686,22.90912425541935,109.36120310407131,11.445867701745088
2013-01-01,77.42821695664036,23.778054312360418,113.23457082695074,12.028299557949987
2013-04-01,76.49766048795226,23.96293208481645,112.49845283216509,12.0378602593964
2013-07-01,75.9704790739458,24.345002846399055,112.09877060947967,11.783288689134816
2013-10-01,75.4337819609724,24.703240310542245,112.92079573953619,12.783773468021549
2014-01-01,73.88799724910382,24.356961499251007,111.08126831289431,12.836309564539484
2014-04-01,72.51360457499435,24.46684596024563,109.77141499256527,12.790964457325282
2014-07-01,71.67093853619004,24.776163281296977,108.39294201434673,11.945840196859724
2014-10-01,70.80344740821373,24.962227127198037,107.54801257969412,11.78233804428237
2015-01-01,69.88866345323706,24.71587036430295,106.41552430878578,11.81099049124577
2015-04-01,69.6023003826483,25.043174064229543,106.53228244130659,11.886807994428755
2015-07-01,69.34163351169435,25.467497243397723,106.55427877474342,11.745148019651339
2015-10-01,69.46935984486267,24.88308461516113,106.1321437852315,11.779699325207687
2016-01-01,68.80595515062556,24.758214398047357,105.31662404574547,11.752454497072533
2016-04-01,68.88606267278696,25.11840017673965,105.84864182327351,11.844178973746901
2016-07-01,68.79094371328287,25.498347700465395,106.14966564192763,11.86037422817935
2016-10-01,68.38927162915182,25.747778493694817,105.71491790162355,11.577867778776913
2017-01-01,67.62551002201133,25.29391473886016,104.43596092456124,11.51653616368973
2017-04-01,67.2269662426739,25.33060224489417,104.17925312801563,11.621684640447574
2017-07-01,67.07822081139724,25.51847375527264,104.1032763633114,11.5065817966415
2017-10-01,66.76269199967454,25.758547906537018,104.17328266911068,11.652042762899102
2018-01-01,65.85531941325812,25.242158558810974,102.71602042151423,11.618542449445123
2018-04-01,65.46191374368227,25.136309588068123,102.1138483531279,11.515625021377517
2018-07-01,65.17616130394872,25.281451611141403,101.80700897882203,11.349396063731916
2018-10-01,64.70382980979097,25.40771440379746,101.28741638273775,11.175872169149319
2019-01-01,63.988262883489334,24.983891299200025,100.10440789844846,11.132253715759088
2019-04-01,64.23160869569277,25.22929533582943,100.92703748290509,11.466133451382866
2019-07-01,64.19335504873133,25.440468415002133,101.23826377817821,11.604440314444753
2019-10-01,64.00567267282366,25.612751978864576,101.45523535439816,11.83681070270992
2020-01-01,63.66939188567871,25.10960615638422,100.8782960771581,12.099298035095162
2020-04-01,58.56646831655183,22.673381485419018,92.21734776612085,10.977497964150006
2020-07-01,61.05245644177643,23.564412360379187,96.2247880499687,11.607919247813093
2020-10-01,62.71592418646501,24.16201346330432,99.1870423779074,12.309104728138072
2021-01-01,56.05382846567774,21.277916475317166,88.5896926470016,11.257947706006695
2021-04-01,62.3984681845216,23.907351790740858,98.52961132106763,12.223791345805173
2021-07-01,63.63034282257089,24.30797094755198,100.4130153406243,12.474701570501441
2021-10-01,64.86384802854904,24.743972495430413,102.3659641831317,12.758143659152235
2022-01-01,66.10287490723516,25.082292319372566,104.21914938134303,13.033982154735305
2022-04-01,66.6032516402078,25.37074522628025,104.72267100437772,12.74867413788965
2022-07-01,66.39538673530163,25.364990467502814,104.34885031167173,12.588473108867282
2022-10-01,66.18449247716494,25.518504977055443,103.88911842943375,12.186120975213372
2023-01-01,64.12826340802971,24.579614686240298,100.39494041663737,11.687062322367357
2023-04-01,63.68267077150319,24.502606875032512,99.81716589431527,11.631888247779559
2023-07-01,63.64989722872345,24.460100561771664,99.84952518296369,11.739527392468581
