date,Mortgages,Consumer Credit,Total,Other
2015-01-01,69.5111,24.7158,106.074,11.8476
2015-04-01,69.2224,25.0429,106.183,11.9173
2015-07-01,68.9672,25.467,106.213,11.7785
2015-10-01,69.0519,24.8831,105.743,11.8083
2016-01-01,68.4359,24.758,104.977,11.7835
2016-04-01,68.4726,25.118,105.465,11.8739
2016-07-01,68.3224,25.498,105.711,11.891
2016-10-01,67.9156,25.7478,105.273,11.6096
2017-01-01,67.1392,25.2937,103.983,11.5505
2017-04-01,66.7358,25.3303,103.716,11.6497
2017-07-01,66.5854,25.5183,103.642,11.5381
2017-10-01,66.2486,25.7588,103.692,11.6845
2018-01-01,65.3449,25.2419,102.239,11.6522
2018-04-01,64.9346,25.1362,101.619,11.5486
2018-07-01,64.6339,25.2814,101.298,11.3829
2018-10-01,64.1788,25.4077,100.801,11.2149
2019-01-01,63.429,24.9696,99.5633,11.1647
2019-04-01,63.6454,25.2076,100.353,11.4997
2019-07-01,63.6293,25.4231,100.697,11.6446
2019-10-01,63.5023,25.6189,101.008,11.8873
2020-01-01,63.1688,24.9035,100.251,12.1784
2020-04-01,58.0587,22.4618,91.5871,11.0667
2020-07-01,60.5167,23.3373,95.5792,11.7253
2020-10-01,62.2217,23.9409,98.6295,12.4668
2021-01-01,55.3461,20.9978,87.7041,11.3603
2021-04-01,61.5349,23.5795,97.4451,12.3308
2021-07-01,62.616,23.9364,99.1222,12.5698
2021-10-01,63.5633,24.2789,100.659,12.8164
2022-01-01,65.5478,24.7204,103.469,13.2002
2022-04-01,66.1037,25.0279,104.125,12.9939
2022-07-01,65.3926,24.8514,103.05,12.8057
2022-10-01,64.8227,24.8882,102.107,12.3966
2023-01-01,62.6722,23.921,98.4807,11.8875
2023-04-01,62.0393,23.76,97.5823,11.7831
2023-07-01,61.9091,23.5847,97.334,11.8402
2023-10-01,61.5522,23.5649,96.877,11.7599
2024-01-01,60.5827,22.9723,95.4025,11.8475
2024-04-01,60.3233,22.8028,94.9563,11.8303
2024-07-01,60.3795,22.8508,95.0436,11.8133
2024-10-01,60.206,22.239,93.756,11.311
2025-01-01,59.6006,21.9969,92.5118,10.9143
2025-04-01,59.5294,21.9265,92.3534,10.8975
2025-07-01,59.483,21.9133,92.5029,11.1066
2025-10-01,59.6335,22.0628,93.0494,11.3531
2026-01-01,59.0171,21.6624,92.0637,11.3843
