date,Mortgages,Consumer Credit,Total,Other
1996-07-01,59.310668885069155,20.907548070817743,90.34959219259234,10.131375236705443
1996-10-01,59.424863355626066,21.395478201982915,90.93487207419467,10.114530516585697
1997-01-01,59.3064153113573,20.773965736683824,90.3741177265653,10.29373667852417
1997-04-01,59.48083217914849,20.930714353211844,90.93275004213041,10.521203509770064
1997-07-01,60.007804067220235,21.081071569140583,91.59020542745914,10.501329791098321
1997-10-01,59.542018631949446,21.318386707079927,91.50550712896722,10.645101789937845
1998-01-01,59.16801430411274,20.564693742012803,90.49483818099698,10.762130134871436
1998-04-01,59.463462238141794,20.917671568098925,91.25294152462392,10.871807718383208
1998-07-01,59.8471925552824,21.143107883710325,91.82729078713027,10.836990348137551
1998-10-01,60.60502227518464,21.527928597525218,93.06686558442897,10.933914711719112
1999-01-01,61.07639295940885,21.296438747406224,93.28477648010012,10.911944773285034
1999-04-01,62.022531009807686,21.560805009626005,94.84252614552413,11.259190126090436
1999-07-01,62.98616344408156,21.88544317191891,96.02664766708425,11.155041051083764
1999-10-01,62.87005213657305,22.026574992648936,96.4808451189058,11.584217989683827
2000-01-01,62.03682230512381,21.435714791238503,95.64797453592729,12.175437439564972
2000-04-01,62.60996226915394,21.758415543543702,96.20742239204002,11.839044579342374
2000-07-01,63.01404981298544,22.24761242325944,96.93950582569659,11.6778435894517
2000-10-01,63.69941309804357,23.02733233356344,97.9544522821467,11.227706850539693
2001-01-01,63.80255334658929,22.77671071943453,97.01794111616978,10.438677050145959
2001-04-01,65.70260789591623,23.15787847885912,99.26580041810752,10.405314043332165
2001-07-01,66.06283937154289,23.003772319897497,100.195963352723,11.129351661282614
2001-10-01,68.3362781388487,24.27830876106163,103.02728915851284,10.412702258602508
2002-01-01,68.42840607015707,23.595092362696143,102.22176567710511,10.198267244251914
2002-04-01,69.63721919296012,23.680859090636854,103.0953961321904,9.777317848593425
2002-07-01,71.75135412774345,24.00405592592474,105.33416495230327,9.578754898635069
2002-10-01,73.40376343673785,24.305225675611368,107.24451044274645,9.535521330397247
2003-01-01,74.81919561309272,23.9833393016686,108.49359217822536,9.691057263464032
2003-04-01,76.97371484482413,24.079134731233854,111.8085449589801,10.755695382922104
2003-07-01,78.07481408912898,23.973077477732076,112.29829029855496,10.25039873169392
2003-10-01,79.90683796832353,24.30084564592881,114.42192624229524,10.214242628042902
2004-01-01,80.87957943404939,23.9167337462148,115.28972204425608,10.493408863991881
2004-04-01,82.45039778224593,23.687353315031288,116.75233500121935,10.614583903942124
2004-07-01,84.22011673914415,23.973217103580247,118.46722013113497,10.273886288410578
2004-10-01,85.21696248615888,24.072812668473553,120.03377386387837,10.743998709245929
2005-01-01,88.24768160826194,24.055308005395435,123.09343344532367,10.79044383166628
2005-04-01,90.01786242196738,23.981160881252922,124.77692383054205,10.777900527321735
2005-07-01,91.96430747683776,24.144995126248087,126.80127999837222,10.691977395286385
2005-10-01,92.82104763719175,24.092478455626193,127.27482164669046,10.361295553872493
2006-01-01,93.61991098775545,23.685648812204104,127.8355478314158,10.529988031456222
2006-04-01,95.7252444808807,23.559796842825524,129.9467019246427,10.661660600936466
2006-07-01,97.17762711521078,23.94458779994644,131.96506417534917,10.842849260191944
2006-10-01,97.58173767686448,24.117105864049794,133.12850239117776,11.429658850263463
2007-01-01,97.80175666995841,23.530124198477264,132.4530344343916,11.121153565955925
2007-04-01,98.62591642860012,23.632210964408753,133.94631951168714,11.68819211867827
2007-07-01,99.71238290051271,24.22372388455126,135.44353963443822,11.507432849374254
2007-10-01,99.66446103884347,24.477403531962402,136.04278081888916,11.900916248083284
2008-01-01,99.224613340977,24.136984852743506,135.67630195071135,12.314703756990847
2008-04-01,96.32442611085709,23.6278790710583,131.27989661073386,11.32759142881849
2008-07-01,97.11860179515826,24.100497431529327,134.03873599446928,12.819636767781674
2008-10-01,97.04275741037799,24.256182241956562,132.1113719195218,10.812432267187214
2009-01-01,98.04854453351636,23.89926227838085,132.53783207994263,10.590025268045407
2009-04-01,96.29780991187714,23.272201727542623,130.35231614227192,10.78230450285216
2009-07-01,96.20561674926971,23.467193990692586,130.98286371174078,11.310052971778491
2009-10-01,95.04974911965661,23.259317912068163,129.9695182066903,11.660451174965527
2010-01-01,93.02105745676329,22.491473818083037,127.5903033699563,12.07777209510999
2010-04-01,90.8093270680528,21.972194544744827,124.83938222274666,12.057860609949044
2010-07-01,89.32089613618773,22.001534966084524,123.20048337196232,11.878052269690055
2010-10-01,86.78746312583161,22.989477849702354,121.90377934223162,12.126838366697674
2011-01-01,84.6971287011239,22.40360473885691,119.3100014728806,12.209268032899795
2011-04-01,83.53705787559,22.442965516535498,117.99446909120653,12.014445699081023
2011-07-01,82.33443942983855,22.650688990756713,116.4614181687645,11.47628974816923
2011-10-01,81.40759898340924,22.9538221619016,115.79140554305259,11.42998439774176
2012-01-01,78.88762189967848,22.28857543759837,112.53429557402406,11.35809823674719
2012-04-01,77.51861925230207,22.399596972122247,110.96811122978721,11.04989500536289
2012-07-01,77.49689504277296,22.981415073777395,111.79104282712966,11.312732710579294
2012-10-01,74.5797394848881,22.724626544725016,108.51665060734499,11.21228457773187
2013-01-01,77.06532695049412,23.595593217869034,112.33447243210948,11.6735522637463
2013-04-01,76.16779303704202,23.776654650675287,111.5250812105265,11.58063352280917
2013-07-01,75.61330250247121,24.138249293432867,111.2167607256417,11.46520892973763
2013-10-01,74.87840581427498,24.421645534621007,110.96910376426908,11.66905241537306
2014-01-01,73.22623190182706,24.024102901624744,108.64317532564672,11.392840522194916
2014-04-01,71.8190450156438,24.100330541635987,107.66832229370463,11.74894673642483
2014-07-01,70.87707411865625,24.351803672169225,106.9657554051015,11.736877614276011
2014-10-01,70.11752854762786,24.571692859124486,106.24766152015656,11.558440113404224
2015-01-01,69.42445054752791,24.439490078462217,105.355503629989,11.491563003998879
2015-04-01,68.86039485768696,24.682246959690687,105.07951583801307,11.536874020635397
2015-07-01,68.4937585442478,25.03156613626819,104.49875870954192,10.973434029025936
2015-10-01,68.81449975234997,24.509893318278166,104.45874225406573,11.134349183437568
2016-01-01,68.3092607780679,24.403260220832262,103.7093270612813,10.996806062381141
2016-04-01,68.37831343847799,24.769329213584946,104.22802006403427,11.080377411971337
2016-07-01,68.3364709976759,25.157300884083625,104.67701579682128,11.183243915061748
2016-10-01,67.9989469989959,25.385599967454212,104.31508888579593,10.930541919345806
2017-01-01,67.21626690894392,24.92770955873264,102.93701382217206,10.793037354495485
2017-04-01,67.11983659602379,25.083160564333937,103.15890689179645,10.955909731438727
2017-07-01,67.01487822171795,25.223893726392518,103.06658820213607,10.82781625402563
2017-10-01,66.47864196689598,25.326412351914176,102.84025751237647,11.0352031935663
2018-01-01,65.20545413703546,24.632363163237056,100.7576785285448,10.919861228272296
2018-04-01,64.93014358933212,24.609454955430348,100.41966998295307,10.880071438190603
2018-07-01,64.73869789516203,24.865012539115103,100.38495705126623,10.781246616989106
2018-10-01,64.45465446312785,25.052126118340475,100.14395130846991,10.637170727001587
2019-01-01,63.8683980161175,24.692064840411543,98.99485385719947,10.434391000670436
2019-04-01,63.770480136436625,24.771618208815678,99.11209077481489,10.569992429562594
2019-07-01,63.77777711790818,25.01354264504538,99.32209509430524,10.530775331351657
2019-10-01,63.81925636924074,25.206886566938305,99.70458266783133,10.678439731652265
