date,Mortgages,Consumer Credit,Total,Other
1996-07-01,59.310668885069155,20.907548070817743,90.34959219259234,10.131375236705443
1996-10-01,59.424863355626066,21.395478201982915,90.93487207419467,10.114530516585697
1997-01-01,59.3064153113573,20.773965736683824,90.3741177265653,10.29373667852417
1997-04-01,59.48083217914849,20.930714353211844,90.93275004213041,10.521203509770064
1997-07-01,60.007804067220235,21.081071569140583,91.59020542745914,10.501329791098321
1997-10-01,59.542018631949446,21.318386707079927,91.50550712896722,10.645101789937845
1998-01-01,59.16801430411274,20.564693742012803,90.49483818099698,10.762130134871436
1998-04-01,59.463462238141794,20.917671568098925,91.25294152462392,10.871807718383208
1998-07-01,59.8471925552824,21.143107883710325,91.82729078713027,10.836990348137551
1998-10-01,60.60502227518464,21.527928597525218,93.06686558442897,10.933914711719112
1999-01-01,61.07639295940885,21.296438747406224,93.28477648010012,10.911944773285034
1999-04-01,62.022549184221305,21.56081132757179,94.84255393715519,11.25919342536209
1999-07-01,62.98622726710157,21.88546534813986,96.02674496957609,11.155052354334655
1999-10-01,62.87010561726897,22.02659372965518,96.48092719077572,11.584227843851572
2000-01-01,62.03683942230686,21.43572070577507,95.64800092709028,12.175440799008342
2000-04-01,62.61000479378767,21.75843032184124,96.20748773604039,11.839052620411497
2000-07-01,63.01411708843908,22.247636175394447,96.93960932085758,11.67785605702405
2000-10-01,63.699505761182394,23.02736583128012,97.95459477587733,11.2277231834148
2001-01-01,63.80262809509837,22.77673740371405,97.01805477849318,10.438689279680753
2001-04-01,65.70271467853543,23.157911541335906,99.26595511885851,10.405328898987188
2001-07-01,66.06299013930344,23.003824818810195,100.19619201865916,11.129377060545533
2001-10-01,68.33643599512027,24.27836484376624,103.02752715075036,10.412726311863826
2002-01-01,68.42858146821335,23.59514852290113,102.22202150892167,10.1982915178072
2002-04-01,69.63739493193621,23.68091465310652,103.09565037418592,9.777340789143185
2002-07-01,71.75156405571501,24.004117926695248,105.33446162228847,9.578779639878215
2002-10-01,73.40398678342252,24.30529962947042,107.24483675715781,9.535550344264875
2003-01-01,74.81943016326524,23.98341448687107,108.4939322940279,9.691087643891597
2003-04-01,76.97395318206097,24.079209288560968,111.808891156896,10.755728686274072
2003-07-01,78.07470771704746,23.97315560602352,112.29829546082803,10.250432137757057
2003-10-01,79.9063823276681,24.300935506490394,114.42159823280377,10.214280398645295
2004-01-01,80.88031793105698,23.91683742744711,115.27478662793071,10.477631269426624
2004-04-01,82.45075072545332,23.687451494550366,116.73697903130697,10.598776811303273
2004-07-01,84.22047871898653,23.973323293117097,118.45206442718168,10.258262415078041
2004-10-01,85.21733209172895,24.072917077799932,120.01887562515749,10.728626455628605
2005-01-01,88.2480281974098,24.055402481630406,123.07835978840596,10.774929109365754
2005-04-01,90.01824062804481,23.981258775213803,124.76210375243451,10.762604349175904
2005-07-01,91.96472569836772,24.1451077115853,126.7867274791659,10.676894069212889
2005-10-01,92.82145313286455,24.09258101061647,127.2608282709485,10.346794127467456
2006-01-01,93.6213345654675,23.686006410948163,127.82328196569985,10.515940989284205
2006-04-01,95.72739501511369,23.560323662141165,129.9355593670549,10.647840689800047
2006-07-01,97.17899145645413,23.944975354392316,131.95360628194894,10.829639471102483
2006-10-01,97.58337127599859,24.117555703072185,133.11784059211368,11.416913613042917
2007-01-01,97.80389645893493,23.53065061037966,132.44351957076947,11.108972501454899
2007-04-01,98.62867380681006,23.63286710017401,133.9378259104885,11.676285003504429
2007-07-01,99.71504832263268,24.22437141144402,135.43578525178614,11.496365517709446
2007-10-01,99.66724684828179,24.47810154444627,136.03554444908775,11.890196056359688
2008-01-01,99.22767021547885,24.137699120331067,135.66949116458102,12.304121828771102
2008-04-01,96.3273351117241,23.62859705743173,131.27321874783593,11.317286578680102
2008-07-01,97.12108205191457,24.101101609463978,134.0313575322227,12.809173870844146
2008-10-01,97.04675537893802,24.256878828229517,132.1059266101123,10.802292402944767
2009-01-01,98.0511438919888,23.899898129745935,132.53064195873444,10.579599936999717
2009-04-01,96.2995025152722,23.272926321402434,130.34456877885006,10.772139942175444
2009-07-01,96.20611258613674,23.467927945048576,130.97389968937026,11.299859158184926
2009-10-01,95.05265933079934,23.26005902098289,129.96354522089533,11.650826869113102
2010-01-01,93.0227138669149,22.492260511620913,127.83532685568636,12.320352477150545
2010-04-01,90.81224820794942,21.973275699046678,125.07691678908014,12.291392882084038
2010-07-01,89.32307095292435,22.001714282801828,123.43676266638641,12.111977430660216
2010-10-01,86.79302446842229,22.990244647741633,122.1408043268871,12.357535210723194
2011-01-01,84.82825906971507,22.403569215693647,119.68407180130542,12.452243515896702
2011-04-01,83.65069786020666,22.442959907868953,118.40581446123826,12.312156693162631
2011-07-01,82.43164340965976,22.649116163330625,116.92663687101015,11.845877298019762
2011-10-01,81.4872723732852,22.952014303700146,116.18672754061014,11.747440863624789
2012-01-01,78.89109048184415,22.286062644674047,112.91134679684191,11.734193670323736
2012-04-01,77.4510838677272,22.396834899641075,111.26579373794208,11.417874970573784
2012-07-01,77.36658378639379,22.97730552995076,112.02064899727498,11.67675968093043
2012-10-01,74.38875439595843,22.720534627793448,108.37754414132336,11.268255117571478
2013-01-01,76.8189789048523,23.591206996485937,112.14249205483925,11.732306153501005
2013-04-01,75.88781648391739,23.771825857465124,111.29998990563251,11.640347564250014
2013-07-01,75.3061249843316,24.132042634596484,110.96049366710184,11.522326048173758
2013-10-01,74.55383125058707,24.415046017762453,111.5091925318337,12.540315263484187
2014-01-01,72.8562391479701,24.016949272157376,109.32179723148136,12.448608811353878
2014-04-01,71.40653208000148,24.093239628898274,108.09352107116194,12.593749362262185
2014-07-01,70.42113695183934,24.34411691691956,106.57195633699213,11.806702468233228
2014-10-01,69.63666385837672,24.564025783647537,105.8282265704682,11.627536928443948
2015-01-01,68.6491334733902,24.19358532900174,104.36310562126829,11.520386818876352
2015-04-01,68.38304440525542,24.545775050570604,104.55146401638072,11.622644560554702
2015-07-01,68.03681171057102,24.917512490738915,104.01726147818886,11.062937276878944
2015-10-01,68.15817592618785,24.3395634679195,103.69427590319768,11.196536509090324
2016-01-01,67.51544233863504,24.19317518404078,102.75258084267185,11.04396331999601
2016-04-01,67.52683537567897,24.53437203510625,103.18251964686388,11.121312236078651
2016-07-01,67.45311456223551,24.91415322606687,103.5814510316074,11.214183243305023
2016-10-01,67.0755486246519,25.139150097938053,103.17237917604808,10.957680453458131
2017-01-01,66.3333436527197,24.696806518954556,101.83578466597957,10.805634494305304
2017-04-01,65.93863439860885,24.75489838918771,101.59268485266514,10.899152064868575
2017-07-01,65.77043439216969,24.88523948615907,101.38529474418736,10.729620865858603
2017-10-01,65.45976105914053,25.11813536202092,101.5290975535626,10.951201132401136
2018-01-01,64.45044487944831,24.521493404267606,99.83810983581209,10.866171552096171
2018-04-01,64.05988777672036,24.45816847160298,99.33310051235915,10.81504426403581
2018-07-01,63.89169989802262,24.716041186515305,99.31406828012223,10.706327195584302
2018-10-01,63.613105478037554,24.904833101972084,99.07992448488564,10.561985904875993
2019-01-01,63.1896390020132,24.606407020577738,98.13902726628463,10.342981243693679
2019-04-01,63.46102499943261,24.83298335033889,98.8193186676507,10.525310317879194
2019-07-01,63.496624915444535,25.083622562708232,99.02915634532116,10.448908867168374
2019-10-01,63.37432150585796,25.25419043592916,99.18407179679663,10.555559855009497
2020-01-01,63.13986043007361,24.770113727613893,98.67649847894279,10.766524321255293
2020-04-01,57.87113019186425,22.253231532361834,89.81722685848989,9.692865134263801
2020-07-01,61.07189019812736,23.403966080473353,94.89108234602567,10.415226067424944
2020-10-01,62.920240799947614,24.03998265106183,98.1424173367861,11.182193885776652
