date,Mortgages,Consumer Credit,Total,Other
2001-04-01,65.54218336918244,23.101329863093227,99.68576735882868,11.04225412655302
2001-07-01,65.98862799784044,22.977931142611776,100.75034900321795,11.783789862765715
2001-10-01,68.54894718474083,24.353865184395058,104.04522251774796,11.142410148612063
2002-01-01,68.56847328546117,23.643385211931932,103.14959601976062,10.937737522367518
2002-04-01,69.70209740543308,23.702917396807965,103.93708339920416,10.532068596963123
2002-07-01,71.62888327073279,23.9630756989918,105.9328751766588,10.340916206934224
2002-10-01,73.24527164424461,24.2527463665961,107.82035600022931,10.32233798938859
2003-01-01,74.83248610125759,23.98759957584732,109.3358571213742,10.5157714442693
2003-04-01,76.90210640535692,24.05673397708939,112.53746650739336,11.578626124947043
2003-07-01,77.92312960921008,23.926595098595453,112.91396636830373,11.064241660498201
2003-10-01,79.71529079891383,24.242786154535178,114.99558762413591,11.037510670686903
2004-01-01,80.7472339485303,23.877500465540603,115.95886842028834,11.334134006217464
2004-04-01,82.41191198470861,23.6762934301373,117.5667355164388,11.478530101592884
2004-07-01,84.137806977436,23.949790817197453,119.23556925191468,11.147971457281214
2004-10-01,85.13225200055375,24.048879869718387,120.80517400165127,11.624042131379122
2005-01-01,88.18405164265712,24.037963205021065,123.90382869854862,11.681813850870418
2005-04-01,89.90623558618772,23.951420135020843,125.5098472858768,11.652191564668254
2005-07-01,91.72777013026563,24.082898397595166,127.35240803615586,11.541739508295088
2005-10-01,92.97477864616236,24.132380623462772,128.35165655688957,11.244497287264416
2006-01-01,93.70161995229701,23.70631844982237,128.84179754191405,11.433859139794672
2006-04-01,95.60944524252662,23.531293990775005,130.72356787869222,11.5828286453906
2006-07-01,97.11832331882843,23.930029125587346,132.85972581261382,11.811373368198046
2006-10-01,97.56582361388622,24.113226107209176,134.12007615438606,12.44102643329065
2007-01-01,97.92341397257977,23.55940301977431,133.63047305974234,12.147656067388276
2007-04-01,98.51825576261137,23.606409328176383,134.81552867503325,12.69086358424549
2007-07-01,99.51815360297797,24.176536304604348,136.20466471359927,12.509974806016933
2007-10-01,99.34724321504059,24.39950461883561,136.63857044478178,12.891822610905594
2008-01-01,99.04090505141487,24.09226066745912,136.44163589095072,13.30847017207673
2008-04-01,96.09522852599221,23.57166251250454,131.95246759389232,12.285576555395581
2008-07-01,96.75544948116182,24.010347702417736,134.53013947692972,13.764342293350179
2008-10-01,96.57881804749586,24.13990171244453,132.4756531852878,11.756933425347416
2009-01-01,97.44217926477728,23.75145444311066,132.71684906127962,11.52321535339168
2009-04-01,96.26325468667612,23.264166223767525,131.28891454250777,11.761493632064125
2009-07-01,96.2513851200939,23.478781189747963,132.0274818103772,12.297315500535325
2009-10-01,94.89264063921308,23.220505451147787,130.72119683596136,12.608050745600478
2010-01-01,92.64305419492028,22.400639531273963,128.2717102205231,13.228016494328838
2010-04-01,90.39540533790587,21.872414818632457,125.43519297245444,13.167372815916105
2010-07-01,88.96329515073505,21.91308707178048,123.85607337696534,12.979691154449812
2010-10-01,86.58023211724674,22.93385601188937,122.74056360834668,13.22647547921057
2011-01-01,84.70076305705575,22.369885639319662,120.3838724937056,13.313223797330176
2011-04-01,83.55661961757984,22.41771930281142,119.14240221071333,13.168063290322085
2011-07-01,82.35043304731467,22.626839421138765,117.66946254437153,12.692190075918086
2011-10-01,81.43719671175181,22.937951996183756,116.96450974587806,12.589361037942496
2012-01-01,78.88719812916679,22.284995194811078,113.72946956851693,12.557276244539063
2012-04-01,77.45695882209496,22.398533783329288,112.0845683312161,12.229075725791867
2012-07-01,77.32171432544335,22.96397005989616,112.76518009975148,12.47949571441197
2012-10-01,74.33108375102198,22.7029203002526,109.07303127774145,12.03902722646686
2013-01-01,76.70538981389574,23.556326123620984,112.80429843749772,12.542582499981005
2013-04-01,75.77835234369944,23.73753626264657,111.97900449196932,12.46311588562331
2013-07-01,75.23353853282364,24.108799964866588,111.70590215854081,12.363563660850552
2013-10-01,74.54275166934376,24.411443520750336,112.3575000306084,13.403304840514329
2014-01-01,72.93644027431394,24.043423282989444,110.28657065580646,13.306707098503074
2014-04-01,71.49449318358162,24.12291853760377,109.05050312213166,13.433091400946266
2014-07-01,70.52983007824967,24.381644622648096,107.54324880739158,12.631774106493793
2014-10-01,69.68688085176164,24.568574148352305,106.68263821205596,12.427183211942031
2015-01-01,68.79526674231737,24.329187257575953,105.46294004160177,12.338486041708437
2015-04-01,68.53989154053242,24.660759350609922,105.64691433413394,12.446263442991603
2015-07-01,68.28043994316418,25.07768869805227,105.26075262704893,11.902623985832467
2015-10-01,68.38523385346234,24.494763795194558,104.91899680638043,12.03899915772354
2016-01-01,67.7653787257688,24.383615796237116,104.02835045413423,11.879355932128302
2016-04-01,67.82336588325914,24.73072389068955,104.511572931544,11.95748315759531
2016-07-01,67.76488712027682,25.11801103641385,104.92600429095138,12.043106134260706
2016-10-01,67.43875067534252,25.3899182271751,104.61077579242865,11.78210688991104
2017-01-01,66.72403484051047,24.956496107025423,103.31302578804362,11.632494840507732
2017-04-01,66.34302574990768,24.997257759725446,103.0701823454028,11.72989883576967
2017-07-01,66.24798546137514,25.202700817780848,103.02482449356305,11.574138214407075
2017-10-01,65.97598315168572,25.455020505542453,103.23540899649694,11.804405339268751
2018-01-01,65.01024735199006,24.91794094827243,101.60750808848692,11.679319788224435
2018-04-01,64.62190993527868,24.813426080428908,101.02085304697901,11.585517031271435
2018-07-01,64.48378533790599,25.013634995354344,100.93811438138381,11.44069404812348
2018-10-01,64.13273424497187,25.184702116240732,100.56072614145307,11.243289780240481
2019-01-01,63.683310591616326,24.857322095458958,99.54008774463216,10.999455057556856
2019-04-01,63.989964172111804,25.132658208000233,100.29675668420475,11.174134304092698
2019-07-01,64.04158931985793,25.36445791672456,100.48332184163175,11.077274605049253
2019-10-01,63.81117086595026,25.522825754621145,100.48634231831431,11.152345697742913
2020-01-01,63.50124447564018,24.986021560951595,99.81814475482342,11.330878718231654
2020-04-01,58.20757290305795,22.451235492458316,90.83439755488955,10.175589159373272
2020-07-01,61.26902683796333,23.543761215826255,95.71243428497644,10.899646231186841
2020-10-01,63.1844982878357,24.215216563612778,99.08062158681003,11.68090673536154
2021-01-01,56.75746149228458,21.419501166188656,89.03655706013033,10.859594401657098
2021-04-01,62.119184668144285,23.485185307706725,97.38755279146956,11.78318281561856
2021-07-01,63.23047537546721,23.886759267610714,98.82283029784388,11.705595654765952
