date,Mortgages,Consumer Credit,Total,Other
1996-07-01,59.310668885069155,20.907548070817743,90.34959219259234,10.131375236705443
1996-10-01,59.424863355626066,21.395478201982915,90.93487207419467,10.114530516585697
1997-01-01,59.3064153113573,20.773965736683824,90.3741177265653,10.29373667852417
1997-04-01,59.48083217914849,20.930714353211844,90.93275004213041,10.521203509770064
1997-07-01,60.007804067220235,21.081071569140583,91.59020542745914,10.501329791098321
1997-10-01,59.542018631949446,21.318386707079927,91.50550712896722,10.645101789937845
1998-01-01,59.16801430411274,20.564693742012803,90.49483818099698,10.762130134871436
1998-04-01,59.463462238141794,20.917671568098925,91.25294152462392,10.871807718383208
1998-07-01,59.8471925552824,21.143107883710325,91.82729078713027,10.836990348137551
1998-10-01,60.60502227518464,21.527928597525218,93.06686558442897,10.933914711719112
1999-01-01,61.07639295940885,21.296438747406224,93.28477648010012,10.911944773285034
1999-04-01,62.022549184221305,21.56081132757179,94.84255393715519,11.25919342536209
1999-07-01,62.98622726710157,21.88546534813986,96.02674496957609,11.155052354334655
1999-10-01,62.87010561726897,22.02659372965518,96.48092719077572,11.584227843851572
2000-01-01,62.03683942230686,21.43572070577507,95.64800092709028,12.175440799008342
2000-04-01,62.61000479378767,21.75843032184124,96.20748773604039,11.839052620411497
2000-07-01,63.01411708843908,22.247636175394447,96.93960932085758,11.67785605702405
2000-10-01,63.699505761182394,23.02736583128012,97.95459477587733,11.2277231834148
2001-01-01,63.80262809509837,22.77673740371405,97.01805477849318,10.438689279680753
2001-04-01,65.70271467853543,23.157911541335906,99.26595511885851,10.405328898987188
2001-07-01,66.06299013930344,23.003824818810195,100.19619201865916,11.129377060545533
2001-10-01,68.33643599512027,24.27836484376624,103.02752715075036,10.412726311863826
2002-01-01,68.42858146821335,23.59514852290113,102.22202150892167,10.1982915178072
2002-04-01,69.63739493193621,23.68091465310652,103.09565037418592,9.777340789143185
2002-07-01,71.75156405571501,24.004117926695248,105.33446162228847,9.578779639878215
2002-10-01,73.40398678342252,24.30529962947042,107.24483675715781,9.535550344264875
2003-01-01,74.81943016326524,23.98341448687107,108.4939322940279,9.691087643891597
2003-04-01,76.97395318206097,24.079209288560968,111.808891156896,10.755728686274072
2003-07-01,78.07482410995219,23.97315560602352,112.29841185373277,10.250432137757057
2003-10-01,79.90661344246882,24.300935506490394,114.42182934760451,10.214280398645295
2004-01-01,80.88020384969826,23.91683742744711,115.276007298469,10.478966021323627
2004-04-01,82.45075072545332,23.687451494550366,116.7382896866436,10.600087466639906
2004-07-01,84.22048979275444,23.973323293117097,118.45337113179447,10.259558045922926
2004-10-01,85.21734293480407,24.072917077799932,120.020165951096,10.729905938491997
2005-01-01,88.24803910701803,24.055402481630406,123.07971257982562,10.776270991177183
2005-04-01,90.01824062804481,23.981258775213803,124.76341432759438,10.763914924335772
2005-07-01,91.96473629583377,24.1451077115853,126.78804156495748,10.678197557538397
2005-10-01,92.82144275061503,24.09258101061647,127.2620429941411,10.348019232909586
2006-01-01,93.62132443278512,23.686006410948163,127.8244674895418,10.517136645808531
2006-04-01,95.72739501511369,23.560323662141165,129.9367526192638,10.649033942008966
2006-07-01,97.17917019172337,23.944975354392316,131.95443045013485,10.830284904019152
2006-10-01,97.58352834783402,24.117555703072185,133.11857686634227,11.417492815436074
2007-01-01,97.80393503105297,23.53065061037966,132.44383779074337,11.109252149310734
2007-04-01,98.62867380681006,23.63286710017401,133.93802627262875,11.676485365644691
2007-07-01,99.71510519732294,24.22437141144402,135.4360506670074,11.496574058240444
2007-10-01,99.66735003337101,24.47810154444627,136.03585400435534,11.890402426538062
2008-01-01,99.22761455608246,24.137699120331067,135.6696488662042,12.304335189790665
2008-04-01,96.3273351117241,23.62859705743173,131.27343515558275,11.317502986426916
2008-07-01,97.12106381983718,24.101101609463978,134.03157631715135,12.809410887850206
2008-10-01,97.04681042919844,24.256878828229517,132.1062477366315,10.802558479203526
2009-01-01,98.05116243239357,23.899898129745935,132.53107765824674,10.580017096107245
2009-04-01,96.2995025152722,23.272926321402434,130.34497052846967,10.772541691795036
2009-07-01,96.20615844502419,23.467927945048576,130.9743491064671,11.300262716394327
2009-10-01,95.05275036760663,23.26005902098289,129.96402771597388,11.651218327384376
2010-01-01,93.02387769975385,22.492260511620913,127.58474191691027,12.068603705535505
2010-04-01,90.81224820794942,21.973275699046678,124.83440382495624,12.048879917960146
2010-07-01,89.32408152562381,22.001714282801828,123.19552578164283,11.869729973217181
2010-10-01,86.79046209348465,22.990244647741633,121.89977604843045,12.119069307204171
2011-01-01,84.700578852784,22.404089176520987,119.30638418984948,12.201716160544482
2011-04-01,83.54063495914451,22.44346746102119,117.99112661742386,12.007024197258147
2011-07-01,82.33733967065187,22.650281234855118,116.45636706559051,11.468746160083517
2011-10-01,81.40942010007628,22.95341329630888,115.78573295679337,11.422899560408199
2012-01-01,78.88880102723444,22.287832506748206,112.52787938698472,11.351245853002078
2012-04-01,77.51900192718095,22.398680935291555,110.96074035982124,11.043057497348736
2012-07-01,77.49975917832855,22.979723822885838,111.7853974605506,11.30591445933621
2012-10-01,74.58545371922635,22.723061813959628,108.51504178866125,11.206526255475278
2013-01-01,77.07394138672353,23.593919277182863,112.33546880233538,11.66760813842897
2013-04-01,76.17888279202656,23.774756998380003,111.52837798130157,11.574738190895001
2013-07-01,75.62470106615162,24.135451057829634,111.21964532330088,11.459493199319654
2013-10-01,74.89104756839662,24.418656369343548,110.9785024498645,11.668798512124338
2014-01-01,73.24003912682926,24.02078812502438,108.65336376186487,11.392536510011222
2014-04-01,71.83547262958757,24.097290691784476,107.68166047280471,11.748897151432685
2014-07-01,70.89403801750133,24.34850835021658,106.97939126627242,11.736844898554516
2014-10-01,70.13504939457329,24.56834318633368,106.26194750320228,11.558554922295292
2015-01-01,69.19736815638956,24.198122079100074,104.84652644242591,11.451036206936287
2015-04-01,68.95627508954112,24.55072102724803,105.0568277423401,11.54983162555096
2015-07-01,68.6362892511964,24.922765369215305,104.55280254054601,10.993747920134307
2015-10-01,68.7797510023563,24.34453199031971,104.25040577462926,11.12612278195324
2016-01-01,68.18289453074941,24.198173119366647,103.35469677768444,10.973629127568389
2016-04-01,68.22252864941173,24.539605580474895,103.81410730127736,11.051973071390739
2016-07-01,68.16723841689816,24.91957261518097,104.23965409134397,11.15284305926482
2016-10-01,67.803587492651,25.1443098495422,103.84503578423154,10.89713844203835
2017-01-01,67.09505788184822,24.706182809091423,102.57243850448718,10.771197813547545
2017-04-01,66.73406269463217,24.768606970651764,102.39296377372422,10.890294108440276
2017-07-01,66.57374464170641,24.902958093058793,102.22999512554784,10.753292390782635
2017-10-01,66.27496329387905,25.139133834439736,102.41122459003532,10.997127461716522
2018-01-01,65.24162622753882,24.541942279718498,100.70518871783416,10.921620210576856
2018-04-01,64.82057867104871,24.478709248679323,100.15678439808765,10.857496478359629
2018-07-01,64.62145228636558,24.736184710699813,100.11598588315623,10.75834888609083
2018-10-01,64.33489895951024,24.924756684187283,99.90144185393545,10.641786210237928
2019-01-01,63.90815387903936,24.62726396306852,98.96989055229899,10.434472710191127
2019-04-01,64.19240037570712,24.85419698815548,99.67003536446894,10.62343800060634
2019-07-01,64.2332680791377,25.105225591595566,99.91530734652977,10.576813675796517
2019-10-01,64.0893280888594,25.27810883573259,100.05946950972358,10.692032585131603
2020-01-01,63.836753912296736,24.832361795839443,99.61906682931858,10.9499511211824
