date,Mortgages,Consumer Credit,Total,Other
2001-04-01,65.54218336918244,23.101329863093227,99.68576735882868,11.04225412655302
2001-07-01,65.98862799784044,22.977931142611776,100.75034900321795,11.783789862765715
2001-10-01,68.54894718474083,24.353865184395058,104.04522251774796,11.142410148612063
2002-01-01,68.56847328546117,23.643385211931932,103.14959601976062,10.937737522367518
2002-04-01,69.70209740543308,23.702917396807965,103.93708339920416,10.532068596963123
2002-07-01,71.62888327073279,23.9630756989918,105.9328751766588,10.340916206934224
2002-10-01,73.24527164424461,24.2527463665961,107.82035600022931,10.32233798938859
2003-01-01,74.83248610125759,23.98759957584732,109.3358571213742,10.5157714442693
2003-04-01,76.90210640535692,24.05673397708939,112.53746650739336,11.578626124947043
2003-07-01,77.92312960921008,23.926595098595453,112.91396636830373,11.064241660498201
2003-10-01,79.71529079891383,24.242786154535178,114.99558762413591,11.037510670686903
2004-01-01,80.7472339485303,23.877500465540603,115.95899370338543,11.33425928931456
2004-04-01,82.41191198470861,23.6762934301373,117.56682509168307,11.47861967683715
2004-07-01,84.137806977436,23.949790817197453,119.2356466921991,11.148048897565644
2004-10-01,85.13225200055375,24.048879869718387,120.80524982738812,11.624117957115978
2005-01-01,88.18405164265712,24.037963205021065,123.90390501044273,11.681890162764537
2005-04-01,89.90623558618772,23.951420135020843,125.50990093114234,11.652245209933756
2005-07-01,91.72777013026563,24.082898397595166,127.35246088696555,11.541792359104766
2005-10-01,92.97477864616236,24.132380623462772,128.35168775509078,11.24452848546564
2006-01-01,93.70161995229701,23.70631844982237,128.8418178246575,11.433879422538146
2006-04-01,95.60944524252662,23.531293990775005,130.72356787869222,11.5828286453906
2006-07-01,97.11832331882843,23.930029125587346,132.85984489508337,11.811492450667606
2006-10-01,97.56582361388622,24.113226107209176,134.1201939371144,12.441144216019019
2007-01-01,97.92341397257977,23.55940301977431,133.63057926267936,12.147762270325275
2007-04-01,98.51825576261137,23.606409328176383,134.81581458621648,12.69114949542871
2007-07-01,99.51815360297797,24.176536304604348,136.2050904314613,12.510400523878948
2007-10-01,99.34724321504059,24.39950461883561,136.63900056055306,12.892252726676848
2008-01-01,99.04090505141487,24.09226066745912,136.44205255059592,13.30888683172191
2008-04-01,96.09522852599221,23.57166251250454,131.95274644702874,12.285855408532008
2008-07-01,96.75544948116182,24.010347702417736,134.53057539909582,13.764778215516284
2008-10-01,96.57881804749586,24.13990171244453,132.4760914635627,11.757371703622336
2009-01-01,97.44217926477728,23.75145444311066,132.717291267261,11.523657559373058
2009-04-01,96.26325468667612,23.264166223767525,131.28913359617948,11.761712685735846
2009-07-01,96.2513851200939,23.478781189747963,132.02742675426217,12.297260444420303
2009-10-01,94.89264063921308,23.220505451147787,130.72106051296163,12.607914422600752
2010-01-01,92.64305419492028,22.400639531273963,128.27157544238005,13.227881716185799
2010-04-01,90.39540533790587,21.872414818632457,125.43502529694011,13.167205140401773
2010-07-01,88.96329515073505,21.91308707178048,123.85590708534461,12.979524862829095
2010-10-01,86.58023211724674,22.93385601188937,122.74039897881167,13.226310849675562
2011-01-01,84.70076305705575,22.369885639319662,120.38371078219177,13.313062085816364
2011-04-01,83.55661961757984,22.41771930281142,119.14221631719249,13.167877396801211
2011-07-01,82.35043304731467,22.626839421138765,117.66926995236446,12.691997483911015
2011-10-01,81.43719671175181,22.937951996183756,116.96473444622144,12.58958573828586
2012-01-01,78.88719812916679,22.284995194811078,113.72969687936305,12.557503555385185
2012-04-01,77.45695882209496,22.398533783329288,112.08478505618714,12.229292450762888
2012-07-01,77.32171432544335,22.96397005989616,112.76539761979897,12.479713234459462
2012-10-01,74.33108375102198,22.7029203002526,109.07318715594758,12.039183104672986
2013-01-01,76.70538981389574,23.556326123620984,112.8044601252854,12.542744187768681
2013-04-01,75.77835234369944,23.73753626264657,111.97910071924274,12.463212112896722
2013-07-01,75.23353853282364,24.108799964866588,111.70599762976767,12.363659132077425
2013-10-01,74.54275166934376,24.411443520750336,112.35757902008031,13.403383829986204
2014-01-01,72.93644027431394,24.043423282989444,110.28665605768322,13.306792500379839
2014-04-01,71.49449318358162,24.12291853760377,109.05055649125177,13.433144770066384
2014-07-01,70.52983007824967,24.381644622648096,107.54329391716507,12.631819216267294
2014-10-01,69.68688085176164,24.568574148352305,106.68268275342574,12.427227753311778
2015-01-01,68.79526674231737,24.329187257575953,105.46297682476684,12.338522824873513
2015-04-01,68.53989154053242,24.660759350609922,105.64692893596323,12.446278044820895
2015-07-01,68.28043994316418,25.07768869805227,105.26076710972553,11.902638468509087
2015-10-01,68.38523385346234,24.494763795194558,104.91900401025025,12.039006361593344
2016-01-01,67.7653787257688,24.383615796237116,104.02835760005848,11.879363078052565
2016-04-01,67.82336588325914,24.73072389068955,104.51100388933239,11.95691411538369
2016-07-01,67.76488712027682,25.11801103641385,104.92519326700614,12.042295110315472
2016-10-01,67.43875067534252,25.3899182271751,104.60997983433181,11.781310931814186
2017-01-01,66.72403484051047,24.956496107025423,103.31204276573258,11.631511818196701
2017-04-01,66.34302574990768,24.997257759725446,103.0692660027368,11.728982493103668
2017-07-01,66.24798546137514,25.202700817780848,103.02475727225337,11.574070993097381
2017-10-01,65.97598315168572,25.455020505542453,103.2353159676903,11.804312310462109
2018-01-01,65.01024735199006,24.91794094827243,101.60712974077832,11.678941440515839
2018-04-01,64.62190993527868,24.813426080428908,101.02046716171031,11.585131146002706
2018-07-01,64.48378533790599,25.013634995354344,100.93773293845514,11.440312605194801
2018-10-01,64.13273424497187,25.184702116240732,100.5600159239562,11.242579562743595
2019-01-01,63.683310591616326,24.857322095458958,99.53940944468579,10.998776757610502
2019-04-01,63.989964172111804,25.132658208000233,100.2959689718232,11.173346591711171
2019-07-01,64.04141711346539,25.36445791672456,100.48210409642722,11.076229066237271
2019-10-01,63.81001411119043,25.522825754621145,100.48610487917941,11.15326501336783
2020-01-01,63.50000355409569,24.986021560951595,99.81780741692783,11.331782301880546
2020-04-01,58.205978351580086,22.451235492458316,90.83347150952956,10.176257665491152
2020-07-01,61.267719698344,23.543761215826255,95.71252521642822,10.901044302257949
2020-10-01,63.184781816225005,24.215216563612778,99.08163997449404,11.681641594656252
2021-01-01,56.75095939364872,21.419496026189734,89.03091334131437,10.86045792147592
2021-04-01,62.10252296360007,23.48517979423732,97.37162437835632,11.78392162051894
2021-07-01,63.23213629673953,23.85823211979752,98.80619908616333,11.715830669626273
2021-10-01,64.51342704530394,24.362493550725237,100.82945186479981,11.95353126877062
