date,Mortgages,Consumer Credit,Total,Other
2015-01-01,69.5111,24.7158,106.071,11.8443
2015-04-01,69.2224,25.0429,106.179,11.914
2015-07-01,68.9672,25.467,106.209,11.7752
2015-10-01,69.0519,24.8831,105.739,11.8043
2016-01-01,68.4359,24.758,104.973,11.7795
2016-04-01,68.4726,25.118,105.461,11.87
2016-07-01,68.3224,25.498,105.707,11.8871
2016-10-01,67.9156,25.7478,105.269,11.6056
2017-01-01,67.1392,25.2937,103.98,11.5467
2017-04-01,66.7358,25.3303,103.712,11.6458
2017-07-01,66.5854,25.5183,103.638,11.5342
2017-10-01,66.2486,25.7588,103.689,11.6813
2018-01-01,65.3449,25.2419,102.236,11.6491
2018-04-01,64.9346,25.1362,101.616,11.5455
2018-07-01,64.6339,25.2814,101.295,11.3798
2018-10-01,64.1788,25.4077,100.798,11.2119
2019-01-01,63.429,24.9696,99.5604,11.1617
2019-04-01,63.6454,25.2076,100.35,11.4968
2019-07-01,63.6293,25.4231,100.694,11.6416
2019-10-01,63.5023,25.6189,101.005,11.8843
2020-01-01,63.1688,24.9035,100.248,12.1755
2020-04-01,58.0587,22.4618,91.5845,11.064
2020-07-01,60.5167,23.3373,95.5765,11.7225
2020-10-01,62.2217,23.9409,98.6267,12.464
2021-01-01,55.3461,20.9978,87.7004,11.3566
2021-04-01,61.5349,23.5795,97.4399,12.3255
2021-07-01,62.616,23.9364,99.1169,12.5645
2021-10-01,63.5633,24.2789,100.653,12.8111
2022-01-01,65.5478,24.7204,103.43,13.1617
2022-04-01,66.1037,25.0279,104.071,12.9391
2022-07-01,65.3926,24.8515,102.955,12.7107
2022-10-01,64.8227,24.8883,101.975,12.2637
2023-01-01,62.6654,23.9211,98.3195,11.733
2023-04-01,62.01,23.7601,97.3855,11.6154
2023-07-01,61.8612,23.5849,97.1108,11.6647
2023-10-01,61.4939,23.565,96.6394,11.5805
2024-01-01,60.5116,22.9724,95.1462,11.6621
2024-04-01,60.2552,22.8029,94.703,11.645
2024-07-01,60.3119,22.8509,94.8019,11.6391
2024-10-01,60.1415,22.239,93.5182,11.1378
2025-01-01,59.4971,21.9972,92.237,10.7427
2025-04-01,59.3892,21.9265,92.0362,10.7205
2025-07-01,59.4496,21.9745,92.3877,10.9636
