date,Mortgages,Consumer Credit,Total,Other
2001-04-01,65.54218336918244,23.101329863093227,99.68576735882868,11.04225412655302
2001-07-01,65.98862799784044,22.977931142611776,100.75034900321795,11.783789862765715
2001-10-01,68.54894718474083,24.353865184395058,104.04522251774796,11.142410148612063
2002-01-01,68.56847328546117,23.643385211931932,103.14959601976062,10.937737522367518
2002-04-01,69.70209740543308,23.702917396807965,103.93708339920416,10.532068596963123
2002-07-01,71.62888327073279,23.9630756989918,105.9328751766588,10.340916206934224
2002-10-01,73.24527164424461,24.2527463665961,107.82035600022931,10.32233798938859
2003-01-01,74.83248610125759,23.98759957584732,109.3358571213742,10.5157714442693
2003-04-01,76.90210640535692,24.05673397708939,112.53746650739336,11.578626124947043
2003-07-01,77.92312960921008,23.926595098595453,112.91396636830373,11.064241660498201
2003-10-01,79.71529079891383,24.242786154535178,114.99558762413591,11.037510670686903
2004-01-01,80.7472339485303,23.877500465540603,115.94856103820962,11.323826624138748
2004-04-01,82.41191198470861,23.6762934301373,117.55653513549767,11.468329720651763
2004-07-01,84.137806977436,23.949790817197453,119.22450635414128,11.13690855950781
2004-10-01,85.13225200055375,24.048879869718387,120.79530582361157,11.614173953339426
2005-01-01,88.18405164265712,24.037963205021065,123.89392995571075,11.671915108032566
2005-04-01,89.90623558618772,23.951420135020843,125.50011603470934,11.642460313500766
2005-07-01,91.72777013026563,24.082898397595166,127.34289489041544,11.53222636255465
2005-10-01,92.97477864616236,24.132380623462772,128.3427234719355,11.235564202310359
2006-01-01,93.70161995229701,23.70631844982237,128.833228082797,11.425289680677622
2006-04-01,95.60944524252662,23.531293990775005,130.71492495579392,11.574185722492272
2006-07-01,97.11832331882843,23.930029125587346,132.85132057496986,11.802968130554078
2006-10-01,97.56582361388622,24.113226107209176,134.11173321112722,12.432683490031792
2007-01-01,97.92341397257977,23.55940301977431,133.6220154440311,12.139198451677036
2007-04-01,98.51825576261137,23.606409328176383,134.80681791431795,12.682152823530194
2007-07-01,99.51815360297797,24.176536304604348,136.19588546524483,12.5011955576625
2007-10-01,99.34724321504059,24.39950461883561,136.62990267695642,12.88315484308022
2008-01-01,99.04090505141487,24.09226066745912,136.4330064067439,13.299840687869901
2008-04-01,96.09522852599221,23.57166251250454,131.9460000001799,12.27910896168317
2008-07-01,96.75544948116182,24.010347702417736,134.52247451217585,13.75667732859631
2008-10-01,96.57881804749586,24.13990171244453,132.46733502886153,11.748615268921151
2009-01-01,97.44217926477728,23.75145444311066,132.70848399813167,11.514850290243734
2009-04-01,96.26325468667612,23.264166223767525,131.280453594438,11.75303268399436
2009-07-01,96.2513851200939,23.478781189747963,132.01793875043907,12.287772440597209
2009-10-01,94.89264063921308,23.220505451147787,130.71153607938143,12.598389989020552
2010-01-01,92.64305419492028,22.400639531273963,128.26217691320494,13.218483187010701
2010-04-01,90.39540533790587,21.872414818632457,125.42516774170205,13.157347585163722
2010-07-01,88.96329515073505,21.91308707178048,123.846165897247,12.969783674731485
2010-10-01,86.58023211724674,22.93385601188937,122.73074648923183,13.216658360095732
2011-01-01,84.70076305705575,22.369885639319662,120.37426342533244,13.303614728957042
2011-04-01,83.55661961757984,22.41771930281142,119.13385955845895,13.159520638067699
2011-07-01,82.35043304731467,22.626839421138765,117.66099686962626,12.683724401172839
2011-10-01,81.43719671175181,22.937951996183756,116.95600442176988,12.580855713834296
2012-01-01,78.88719812916679,22.284914012366034,113.72116460438902,12.549052462856203
2012-04-01,77.45695882209496,22.398670239792533,112.07731205811183,12.221682996224319
2012-07-01,77.32171432544335,22.964098960665044,112.75712380169615,12.471310515587772
2012-10-01,74.33108375102198,22.7029203002526,109.06429430428828,12.030290253013705
2013-01-01,76.70538981389574,23.556293786063453,112.79495288337023,12.533269283411045
2013-04-01,75.77835234369944,23.737616452041088,111.96979874947847,12.453829953737936
2013-07-01,75.23353853282364,24.108911347964618,111.69676874450245,12.354318863714179
2013-10-01,74.54275166934376,24.411443520750336,112.34862951291537,13.394434322821285
2014-01-01,72.93644027431394,24.043415519182464,110.2779295386381,13.298073745141698
2014-04-01,71.49449318358162,24.12297190672389,109.04117877443001,13.423713684124499
2014-07-01,70.52983007824967,24.381727323899526,107.53418926121242,12.622631859063224
2014-10-01,69.68688085176164,24.568574148352305,106.67363343180192,12.418178431687968
2015-01-01,68.79526674231737,24.329253467273098,105.45324399928639,12.32872378969593
2015-04-01,68.53988423961778,24.660883466158875,105.63894173534273,12.438174029566067
2015-07-01,68.28043994316418,25.077746628758746,105.2520268143861,11.893840242463181
2015-10-01,68.38523385346234,24.494763795194558,104.91029453165771,12.030296883000803
2016-01-01,67.7653787257688,24.383815882116828,104.02153324237523,11.872338634489608
2016-04-01,67.82336588325914,24.730866151242456,104.50388374865945,11.949651714157854
2016-07-01,67.76488712027682,25.118025141178116,104.91700545135033,12.034093189895396
2016-10-01,67.43875067534252,25.3899182271751,104.60086820874936,11.772199306231757
2017-01-01,66.71985194274961,24.95519967643409,103.29656831239949,11.62151669321578
2017-04-01,66.36063564071249,25.00408050420638,103.08729182978499,11.722575684866118
2017-07-01,66.29106335280679,25.21900309089433,103.08150413434274,11.571437690641641
2017-10-01,66.09574662482979,25.5012253829176,103.41236606579689,11.815394058049494
2018-01-01,65.21281222193882,24.995906991669635,101.91573074954468,11.707011535936225
2018-04-01,64.85376813448242,24.90260438941514,101.37669287764706,11.620320353749488
2018-07-01,64.54794650608156,25.03776440332243,101.03230550775478,11.446594598350792
2018-10-01,63.994307474753725,25.129101207256593,100.3389288843856,11.215520202375263
2019-01-01,63.20974922044382,24.67994931904025,98.80863167896095,10.918933139476868
2019-04-01,63.35471086049577,24.88458880476248,99.30439157323096,11.065091907972707
2019-07-01,63.2211483694685,25.056008235420563,99.22270441874372,10.945547813854658
2019-10-01,63.00360105125291,25.214281555631043,99.23856579617203,11.020683189288082
2020-01-01,62.767425171534185,24.712171398050174,98.69061169628863,11.211015126704266
2020-04-01,57.761858392121134,22.290279596738475,90.1592674219773,10.10712943311771
2020-07-01,60.60597914676442,23.297293099237244,94.69460767560989,10.791335429608244
2020-10-01,62.60598540568798,24.000884364724172,98.19385997386478,11.586990203452642
2021-01-01,56.35224013706959,21.275705207252713,88.42348270984161,10.795537365519303
2021-04-01,61.61018860331044,23.30202801929375,96.6156110182421,11.70339439563792
2021-07-01,62.795136617309666,23.68605487060199,98.12523222441556,11.644040736503898
2021-10-01,64.01762338880874,24.138206993319532,100.01533553413229,11.859505152004017
2022-01-01,65.40896262415893,24.554225680348946,102.08762474354705,12.12443643903918
2022-04-01,66.0440369237395,24.924742227958497,102.85177730366217,11.882998151964173
2022-07-01,65.94754869683143,25.006412482360666,102.67669424990503,11.722733070712923
