date,Mortgages,Consumer Credit,Total,Other
2003-01-01,74.67676431316286,24.00767473917558,109.09846677810012,10.414027725761684
2003-04-01,76.87714997147083,24.105312627639186,112.42649234576179,11.44402974665178
2003-07-01,77.91946765948701,23.986009059058564,112.79180061453467,10.886323895989113
2003-10-01,79.69401374914463,24.304016440817687,114.90345515359466,10.905424963632358
2004-01-01,80.70416320109057,23.935703264101733,115.7147497392612,11.074883274068902
2004-04-01,82.4123386923497,23.737586689145395,117.35307384010153,11.203148458606423
2004-07-01,84.12776689852191,24.028800263188828,119.06734901300305,10.910781851292315
2004-10-01,85.2953034254636,24.15201069941997,120.65902300127262,11.211708876389018
2005-01-01,88.46827829741305,24.17658832190131,123.89137796775232,11.246511348437966
2005-04-01,90.18506015947874,24.103189887839285,125.55267070684648,11.264420659528442
2005-07-01,91.97037155285948,24.247489058280458,127.50722486065105,11.289364249511125
2005-10-01,93.1638889571987,24.283405372569558,128.50152284370196,11.054228513933719
2006-01-01,94.1033485972507,23.892262132177308,129.24296325641686,11.247352526988854
2006-04-01,96.01822875500704,23.717761972740043,131.24420963673919,11.508218908992085
2006-07-01,97.55904827821975,24.132915119313488,133.36577487617507,11.673811478641811
2006-10-01,98.03853486654636,24.330181598215223,134.59335724113564,12.224640776374049
2007-01-01,98.34000750119526,23.765524050816847,134.13685659013893,12.03132503812684
2007-04-01,98.9344019136503,23.80306284373531,135.22837271783683,12.490907960451203
2007-07-01,99.90562424368463,24.379071343702616,136.49256646631812,12.207870878930876
2007-10-01,99.7638596626917,24.612668915891742,136.80436174858542,12.427833170001998
2008-01-01,99.21864126251607,24.24081846887561,136.37467097522133,12.91521124382966
2008-04-01,96.18007388827009,23.689130476249108,131.8971704247676,12.027966060248412
2008-07-01,96.78410593803774,24.112597744327644,134.31130635224923,13.414602669883848
2008-10-01,96.58762811870015,24.227296940674766,132.44224320520829,11.627318145833382
2009-01-01,97.37929830976083,23.804635461967308,132.62028619388724,11.436352422159079
2009-04-01,96.0291980058517,23.285402358273767,130.98093068963396,11.666330325508499
2009-07-01,96.00639661316012,23.499719238938223,131.63897966452313,12.132863812424802
2009-10-01,94.7075195478248,23.252144302120424,130.38612772650055,12.42646387655531
2010-01-01,92.59721415193226,22.466158250415607,128.15088550505436,13.087513102706493
2010-04-01,90.38887945327276,21.935547651665924,125.30201224077219,12.9775851358335
2010-07-01,89.01565736472138,21.997256719210487,123.73614390170017,12.723229817768287
2010-10-01,86.60324220186693,23.01915666293887,122.36298992798673,12.740591063180931
2011-01-01,84.70347287512467,22.44194278267696,119.9251374257968,12.779721767995172
2011-04-01,83.54125167155905,22.47731830754518,118.60768873113332,12.589118752029085
2011-07-01,82.27741089871971,22.66711405173589,117.3569524688316,12.412427518376001
2011-10-01,81.3762779200377,22.992591917812696,116.62765919818797,12.258789360337577
2012-01-01,79.07211180358433,22.404733963877742,113.6405900135308,12.163744246068712
2012-04-01,77.82022208190646,22.568974869900355,112.38233648709493,11.993139535288122
2012-07-01,77.75770039028295,23.17094087683115,113.02142995798029,12.092788690866186
2012-10-01,74.7696566971893,22.90912425541935,109.13092468503645,11.45214373242779
2013-01-01,77.1410545890854,23.778054312360418,112.95813145098316,12.039022549537338
2013-04-01,76.21171068232671,23.96293208481645,112.23420587527929,12.059563108136128
2013-07-01,75.67264755923892,24.345002846399055,111.8247595102105,11.807109104572504
2013-10-01,75.09802064286643,24.703240310542245,112.62085269226543,12.819591738856754
2014-01-01,73.53445329162945,24.35674914164268,110.76148135004698,12.870278916774845
2014-04-01,72.1774194483811,24.46671450200176,109.46657879069704,12.822444840314182
2014-07-01,71.35205529907022,24.77588824364547,108.10684173729976,11.9788981945841
2014-10-01,70.45838527606178,24.962227127198037,107.23350514157586,11.812892738316064
2015-01-01,69.5110695315695,24.715810575858384,106.07006667607338,11.843186568645518
2015-04-01,69.22241755038223,25.042788531865323,106.17755559580579,11.91234951355824
2015-07-01,68.96717389325194,25.46696776396866,106.20765359573157,11.77351193851097
2015-10-01,69.05192956763281,24.88308461516113,105.73763371676873,11.802619533974783
2016-01-01,68.43592404926444,24.757989472771524,104.97161043958018,11.7776969175442
2016-04-01,68.47258407830353,25.118017279363876,105.45870058068192,11.868099223014536
2016-07-01,68.32240498695994,25.497996901370115,105.70561126062232,11.885209372292277
2016-10-01,67.9156429446376,25.747778493694817,105.26720384046222,11.603782402129811
2017-01-01,67.13920943810089,25.2937057241534,103.97771011429829,11.544794952044008
2017-04-01,66.73576925695914,25.330244580525036,103.70994245042736,11.643928612943187
2017-07-01,66.58539176767835,25.518310402322662,103.63597802439989,11.532275854398893
2017-10-01,66.24863751927309,25.758547906537018,103.68659547585794,11.679410050047839
2018-01-01,65.34494015090141,25.2419272771006,102.23395664855622,11.647089220554202
2018-04-01,64.93457224468432,25.136211862258467,101.6142153786937,11.543431271750912
2018-07-01,64.63392239035676,25.28142590926492,101.29351118860512,11.37816288898344
2018-10-01,64.17880807047584,25.40771440379746,100.7967552526586,11.21023277838529
2019-01-01,63.42904007893829,24.969643324297436,99.5586694133793,11.159986010143585
2019-04-01,63.64542969649838,25.20760420926014,100.34662650974913,11.493592603990596
2019-07-01,63.62927732464985,25.423090636599948,100.69030090883672,11.637932947586904
2019-10-01,63.502305195080986,25.6188594614748,101.0015527670377,11.880388110481919
2020-01-01,63.14885703639805,25.105729308275627,100.42145246938583,12.166866124712149
2020-04-01,58.056333575479535,22.653887745855844,91.76932171068414,11.059100389348753
2020-07-01,60.56865727970446,23.55677005540138,95.85343997332427,11.72801263821843
2020-10-01,62.31297485127326,24.183057600128333,98.97361971400917,12.477587262607592
2021-01-01,55.55151746909015,21.252870102822115,88.19585952429925,11.391471952386997
2021-04-01,61.836661972550594,23.885479690404033,98.09709096617414,12.374949303219527
2021-07-01,62.915561003244065,24.241635325457867,99.76727871816651,12.610082389464592
2021-10-01,63.89019862411916,24.597435098886468,101.34657065110206,12.858936928096417
2022-01-01,65.80217155103476,25.006246133557276,103.9947445608647,13.186326876272675
2022-04-01,66.31807994495244,25.297639369434325,104.55669619397236,12.940976879585588
2022-07-01,65.58462392262744,25.108396499311816,103.39766262200995,12.704642200070683
2022-10-01,65.08553997905798,25.173233515002938,102.52503644896318,12.266262954902253
2023-01-01,63.08944772993938,24.255425368366755,99.09965631065272,11.754783212346581
2023-04-01,62.5872131057643,24.15246527054666,98.40216973582736,11.662491359516405
2023-07-01,62.54344618817915,24.015093119885105,98.28655443602334,11.7280151279591
2023-10-01,62.24133015050625,24.024458288463954,97.9189358367518,11.653147397781611
2024-01-01,61.07340929287425,23.350346005304186,96.11309435325293,11.689339055074493
2024-04-01,61.03270941311367,23.262542073270044,96.02396963403736,11.728718147653645
2024-07-01,61.27450281164765,23.380716918795166,96.40349146096042,11.748271730517596
2024-10-01,61.05373324749991,22.750117926690514,95.04348030740576,11.239629133215326
2025-01-01,60.34360732065571,22.17239284881349,93.34054371125757,10.824543541788378
