date,Mortgages,Consumer Credit,Total,Other
2003-01-01,74.90081001882477,24.00767473917558,109.32251248376203,10.414027725761684
2003-04-01,77.06289367710781,24.105312627639186,112.61223605139878,11.44402974665178
2003-07-01,78.12205331673456,23.986009059058564,112.99438627178223,10.886323895989102
2003-10-01,79.92274239533015,24.304016440817687,115.13217224257511,10.905413406427263
2004-01-01,80.94997411164701,23.935703264101733,115.96091458099401,11.075237205245271
2004-04-01,82.63109765201486,23.737586689145395,117.57216957653016,11.2034852353699
2004-07-01,84.42117937497315,24.028800263188828,119.36111667005754,10.911137031895558
2004-10-01,85.50306485642182,24.15201069941997,120.86713255066157,11.21205699481977
2005-01-01,88.69806275811965,24.17658832190131,124.12149136551201,11.246840285491054
2005-04-01,90.48122292440162,24.103189887839285,125.84917897700004,11.264766164759113
2005-07-01,92.35978768408029,24.247489058280458,127.89697090633356,11.289694163972811
2005-10-01,93.56143461765662,24.283405372569558,128.89945568998345,11.054615699757278
2006-01-01,94.44143608789089,23.892262132177308,129.58144936281784,11.247751142749618
2006-04-01,96.3720453122612,23.717761972740043,131.5983996844107,11.508592399409434
2006-07-01,97.9469156949549,24.132915119313488,133.75402258451783,11.67419177024944
2006-10-01,98.44932374182228,24.330181598215223,135.0086819370648,12.229176597027292
2007-01-01,98.78543357872753,23.765524050816847,134.58493175246602,12.033974122921617
2007-04-01,99.3442103708399,23.80306284373531,135.63679736876927,12.489524154194072
2007-07-01,100.35702139695772,24.379071343702616,136.94892423753154,12.21283149687124
2007-10-01,100.22034168476833,24.612668915891742,137.258221665942,12.425211065281907
2008-01-01,99.65684720896994,24.24081846887561,136.69801753196433,12.800351854118789
2008-04-01,96.5792119337864,23.689130476249108,132.25391948914088,11.985577079105402
2008-07-01,97.17259794315208,24.112597744327644,134.48835130490392,13.203155617424208
2008-10-01,96.933508631755,24.227296940674766,132.78324854782693,11.622442975397155
2009-01-01,97.66563069576249,23.804635461967308,132.9109582084536,11.4406920507238
2009-04-01,96.35649799698106,23.285402358273767,131.30984767628152,11.667947321026695
2009-07-01,96.34271291414554,23.499719238938223,131.97269683628113,12.13026468319737
2009-10-01,95.02735043715107,23.252144302120424,130.69901487098969,12.419520131718196
2010-01-01,92.9192487589376,22.466158250415607,128.46817105682427,13.08276404747109
2010-04-01,90.66134208801166,21.935547651665924,125.57330660954436,12.976416869866766
2010-07-01,89.31002587244835,21.997256719210487,124.02971290087007,12.722430309211243
2010-10-01,86.90743507495067,23.01915666293887,122.6612949726381,12.734703234748585
2011-01-01,84.97865320285634,22.44194278267696,120.18933718068925,12.768741195155934
2011-04-01,83.78378447071645,22.47731830754518,118.83967367913795,12.578570900876302
2011-07-01,82.50185280332184,22.66711405173589,117.5745661588147,12.40559930375699
2011-10-01,81.63607466743548,22.992591917812696,116.88308470660311,12.254418121354938
2012-01-01,79.31635648476363,22.404733963877742,113.87686052416663,12.155770075525274
2012-04-01,78.05106639932443,22.568974869900355,112.60271508568664,11.982673816461872
2012-07-01,78.02355484267237,23.17094087683115,113.27797686265572,12.083481143152211
2012-10-01,75.01128387847372,22.90912425541935,109.3607626808655,11.440354546972424
2013-01-01,77.43348052557022,23.778054312360418,113.24130329883779,12.02976846090716
2013-04-01,76.5030760813155,23.96293208481645,112.51437580996108,12.04836764382914
2013-07-01,75.97610278079449,24.345002846399055,112.12342654707773,11.802320919884188
2013-10-01,75.43956915759918,24.703240310542245,112.95511125765614,12.812301789514704
2014-01-01,73.89375449981839,24.35674914164268,111.11316914472265,12.862665503261578
2014-04-01,72.51945060042779,24.46671450200176,109.8019906335228,12.81582553109323
2014-07-01,71.67688240543652,24.77588824364547,108.42214948494997,11.969378835868007
2014-10-01,70.80957192353225,24.962227127198037,107.57638748933489,11.804588438604606
2015-01-01,69.89600995836332,24.715541527857827,106.44471601684599,11.833164530624835
2015-04-01,69.60992206092553,25.04293681354387,106.56017422504102,11.907315350571615
2015-07-01,69.34936979446344,25.46725456532607,106.5799658809339,11.763341521144397
2015-10-01,69.47756340617428,24.88308461516113,106.15770581882775,11.797057797492345
2016-01-01,68.81455310068563,24.757909660576875,105.34337564226144,11.770912880998937
2016-04-01,68.8949487816964,25.118226789248734,105.87428149849273,11.86110592754758
2016-07-01,68.80031506054254,25.498225994656828,106.17622614485612,11.87768508965673
2016-10-01,68.39955251251477,25.747778493694817,105.74293543293707,11.59560442672747
2017-01-01,67.63656689999908,25.293691789839617,104.4634324241867,11.533173734348017
2017-04-01,67.2388998519132,25.330416534548657,104.20735041547532,11.63803402901346
2017-07-01,67.09098956698742,25.518466948899725,104.13290450461415,11.523447988727003
2017-10-01,66.77636891909974,25.758547906537018,104.20395151350512,11.669034687868356
2018-01-01,65.86909058709871,25.241973533442675,102.74807606657212,11.637011946030743
2018-04-01,65.47572565811329,25.136342163338007,102.147381335947,11.535313514495703
2018-07-01,65.19000176443382,25.28151586583261,101.8414559187759,11.369938288509477
2018-10-01,64.71750684136913,25.40771440379746,101.32256324691842,11.197342001751839
2019-01-01,64.00251709786447,24.983847517058464,100.14201050346087,11.155645888537927
2019-04-01,64.24612206358798,25.229482123061032,100.96688542564607,11.49128123899706
2019-07-01,64.20816604901732,25.440610294638354,101.27963711383757,11.630860770181902
2019-10-01,64.02120336203375,25.612751978864576,101.49899255192867,11.865037211030362
2020-01-01,63.68396911250296,25.109630371046723,100.94839147142636,12.154791987876676
2020-04-01,58.57985434846271,22.67375224364061,92.30858749086107,11.054980898757767
2020-07-01,61.066631475571526,23.56460575971668,96.34789810471493,11.716660869426724
2020-10-01,62.73078564579333,24.16201346330432,99.3413440486726,12.448544939574951
2021-01-01,56.0679824568122,21.278059444924587,88.73691049418365,11.39086859244685
2021-04-01,62.413957093486886,23.907684357952014,98.69530066720071,12.373659215761807
2021-07-01,63.646812859774535,24.30822164964045,100.58913355777709,12.634099048362115
2021-10-01,64.88104382452781,24.74393985551397,102.55169074767169,12.926707067629915
2022-01-01,66.09758658517646,25.082440282787676,104.39531900747895,13.215292139514808
2022-04-01,66.57618418495288,25.371080326564957,104.88599455926854,12.938730047750711
2022-07-01,66.34516357244036,25.36527116218083,104.50945003650618,12.799015301885003
2022-10-01,66.1075674268688,25.519443532539302,104.02698180161775,12.399970842209637
2023-01-01,64.0624089861407,24.580776645563276,100.54616112281286,11.902975491108906
2023-04-01,63.62417099906016,24.507338036689912,99.98952102245065,11.858011986700575
2023-07-01,63.729335703696414,24.423727416447782,100.13214323062444,11.979080110480233
2023-10-01,63.754327416325545,24.559710107716207,100.3162691494314,12.002231625389646
