date,Mortgages,Consumer Credit,Total,Other
2015-01-01,69.5111,24.7158,106.07,11.8432
2015-04-01,69.2224,25.0428,106.178,11.9124
2015-07-01,68.9672,25.467,106.208,11.7736
2015-10-01,69.0519,24.8831,105.738,11.8027
2016-01-01,68.4359,24.758,104.972,11.7779
2016-04-01,68.4726,25.118,105.459,11.8683
2016-07-01,68.3224,25.498,105.706,11.8854
2016-10-01,67.9156,25.7478,105.267,11.604
2017-01-01,67.1392,25.2937,103.978,11.545
2017-04-01,66.7358,25.3302,103.71,11.6442
2017-07-01,66.5854,25.5183,103.636,11.5325
2017-10-01,66.2486,25.7585,103.687,11.6797
2018-01-01,65.3449,25.2419,102.234,11.6474
2018-04-01,64.9346,25.1362,101.614,11.5437
2018-07-01,64.6339,25.2814,101.294,11.3784
2018-10-01,64.1788,25.4077,100.797,11.2105
2019-01-01,63.429,24.9696,99.559,11.1603
2019-04-01,63.6454,25.2076,100.348,11.4945
2019-07-01,63.6293,25.4231,100.691,11.6388
2019-10-01,63.5023,25.6189,101.002,11.8813
2020-01-01,63.1689,24.9035,100.244,12.1716
2020-04-01,58.0587,22.4618,91.5809,11.0604
2020-07-01,60.5167,23.3373,95.5727,11.7188
2020-10-01,62.2217,23.9409,98.6228,12.4602
2021-01-01,55.346,20.9978,87.694,11.3501
2021-04-01,61.5349,23.5795,97.4297,12.3154
2021-07-01,62.6159,23.9364,99.1032,12.5508
2021-10-01,63.5633,24.2789,100.636,12.7939
2022-01-01,65.5478,24.7206,103.405,13.1362
2022-04-01,66.1037,25.028,104.032,12.9
2022-07-01,65.3926,24.8515,102.912,12.6682
2022-10-01,64.8227,24.8883,101.929,12.2175
2023-01-01,62.6654,23.9211,98.2643,11.6778
2023-04-01,62.01,23.7601,97.3283,11.5582
2023-07-01,61.8612,23.5849,97.0506,11.6045
2023-10-01,61.4939,23.565,96.5776,11.5187
2024-01-01,60.5117,22.9725,95.0853,11.6012
2024-04-01,60.2552,22.8029,94.6479,11.5898
2024-07-01,60.3118,22.8509,94.7444,11.5817
2024-10-01,60.1413,22.2479,93.4754,11.0862
2025-01-01,59.4969,22.0061,92.1993,10.6963
2025-04-01,59.2015,21.8638,91.811,10.7457
