date,Mortgages,Consumer Credit,Total,Other
1996-07-01,59.310668885069155,20.907548070817743,90.34959219259234,10.131375236705443
1996-10-01,59.424863355626066,21.395478201982915,90.93487207419467,10.114530516585697
1997-01-01,59.3064153113573,20.773965736683824,90.3741177265653,10.29373667852417
1997-04-01,59.48083217914849,20.930714353211844,90.93275004213041,10.521203509770064
1997-07-01,60.007804067220235,21.081071569140583,91.59020542745914,10.501329791098321
1997-10-01,59.542018631949446,21.318386707079927,91.50550712896722,10.645101789937845
1998-01-01,59.16801430411274,20.564693742012803,90.49483818099698,10.762130134871436
1998-04-01,59.463462238141794,20.917671568098925,91.25294152462392,10.871807718383208
1998-07-01,59.8471925552824,21.143107883710325,91.82729078713027,10.836990348137551
1998-10-01,60.60502227518464,21.527928597525218,93.06686558442897,10.933914711719112
1999-01-01,61.07639295940885,21.296438747406224,93.28477648010012,10.911944773285034
1999-04-01,62.022549184221305,21.56081132757179,94.84255393715519,11.25919342536209
1999-07-01,62.98622726710157,21.88546534813986,96.02674496957609,11.155052354334655
1999-10-01,62.87010561726897,22.02659372965518,96.48092719077572,11.584227843851572
2000-01-01,62.03683942230686,21.43572070577507,95.64800092709028,12.175440799008342
2000-04-01,62.61000479378767,21.75843032184124,96.20748773604039,11.839052620411497
2000-07-01,63.01411708843908,22.247636175394447,96.93960932085758,11.67785605702405
2000-10-01,63.699505761182394,23.02736583128012,97.95459477587733,11.2277231834148
2001-01-01,63.80262809509837,22.77673740371405,97.01805477849318,10.438689279680753
2001-04-01,65.70271467853543,23.157911541335906,99.26595511885851,10.405328898987188
2001-07-01,66.06299013930344,23.003824818810195,100.19619201865916,11.129377060545533
2001-10-01,68.33643599512027,24.27836484376624,103.02752715075036,10.412726311863826
2002-01-01,68.42858146821335,23.59514852290113,102.22202150892167,10.1982915178072
2002-04-01,69.63739493193621,23.68091465310652,103.09565037418592,9.777340789143185
2002-07-01,71.75156405571501,24.004117926695248,105.33446162228847,9.578779639878215
2002-10-01,73.40398678342252,24.30529962947042,107.24483675715781,9.535550344264875
2003-01-01,74.81943016326524,23.98341448687107,108.4939322940279,9.691087643891597
2003-04-01,76.97395318206097,24.079209288560968,111.808891156896,10.755728686274072
2003-07-01,78.07476591349983,23.97315560602352,112.29835365728039,10.250432137757047
2003-10-01,79.90649788506846,24.300935506490394,114.42171379020415,10.214280398645295
2004-01-01,80.88026089037763,23.91683742744711,115.27477521979486,10.47767690197013
2004-04-01,82.45075072545332,23.687451494550366,116.73702384003641,10.59882162003272
2004-07-01,84.22046764521863,23.973323293117097,118.45209764848538,10.25830671014965
2004-10-01,85.21732124865383,24.072917077799932,120.01892984053308,10.7286915140793
2005-01-01,88.2480281974098,24.055402481630406,123.07841433644708,10.774983657406882
2005-04-01,90.01824062804481,23.981258775213803,124.76216820695056,10.762668803691938
2005-07-01,91.96473629583377,24.1451077115853,126.78681225889439,10.67696825147531
2005-10-01,92.82144275061503,24.09258101061647,127.26088018219602,10.346856420964507
2006-01-01,93.62132443278512,23.686006410948163,127.82334276179432,10.516011918061032
2006-04-01,95.72739501511369,23.560323662141165,129.93564961302027,10.647930935765444
2006-07-01,97.17902124566565,23.944975354392316,131.9531793032502,10.829182703192213
2006-10-01,97.58343017793688,24.117555703072185,133.11733992563828,11.41635404462921
2007-01-01,97.8038868159054,23.53065061037966,132.44267098417242,11.10813355788734
2007-04-01,98.62867380681006,23.63286710017401,133.9369195103302,11.675378603346129
2007-07-01,99.71507675997782,24.22437141144402,135.4349321314321,11.495483960010256
2007-10-01,99.66729375059506,24.47810154444627,136.03471896837425,11.889323673332893
2008-01-01,99.22758672638425,24.137699120331067,135.66854495484213,12.303259108126829
2008-04-01,96.3273351117241,23.62859705743173,131.27239820179588,11.316466032640072
2008-07-01,97.12106381983718,24.101101609463978,134.03052797270146,12.808362543400323
2008-10-01,97.04679207911163,24.256878828229517,132.1051467314229,10.801475824081754
2009-01-01,98.05116243239357,23.899898129745935,132.5298447213289,10.578784159189398
2009-04-01,96.2995025152722,23.272926321402434,130.3437561489377,10.771327312263086
2009-07-01,96.20611258613674,23.467927945048576,130.9730925729514,11.299052041766089
2009-10-01,95.05265933079934,23.26005902098289,129.96275320067207,11.650034848889826
2010-01-01,93.0227138669149,22.492260511620913,127.83454194516705,12.319567566631218
2010-04-01,90.81224820794942,21.973275699046678,125.07614547125169,12.2906215642556
2010-07-01,89.32311489086783,22.001714282801828,123.43605087170243,12.111221698032786
2010-10-01,86.79280731800385,22.990244647741633,122.14545134584182,12.362399380096345
2011-01-01,84.8281567823392,22.404089176520987,119.68927993352685,12.457033974666649
2011-04-01,83.65069786020666,22.44346746102119,118.41111839167911,12.31695307045126
2011-07-01,82.43160988242165,22.650281234855118,116.9325711921565,11.850680074879717
2011-10-01,81.4872140819265,22.95341329630888,116.19284813327337,11.752220755037985
2012-01-01,78.89105800731066,22.287832506748206,112.9177848731025,11.73889435904364
2012-04-01,77.4510838677272,22.398680935291555,111.27210236412154,11.422337561102776
2012-07-01,77.3666643961583,22.979723822885838,112.02767010776316,11.681281888719038
2012-10-01,74.38879339574495,22.723061813959628,108.38460310268262,11.272747892978048
2013-01-01,76.81892223033027,23.593919277182863,112.14985164634224,11.737010138829092
2013-04-01,75.88781648391739,23.774756998380003,111.30767511619564,11.645101633898234
2013-07-01,75.30610905712022,24.135451057829634,110.96862450850615,11.527064393556302
2013-10-01,74.55385495092568,24.418656369343548,111.51761405215196,12.545102731882716
2014-01-01,72.85627792426168,24.02078812502438,109.33049863131323,12.453432582027176
2014-04-01,71.40653208000148,24.097290691784476,108.10238467492047,12.598561903134513
2014-07-01,70.42112193839216,24.34850835021658,106.58113705993615,11.81150677132741
2014-10-01,69.63661934907068,24.56834318633368,105.8373213053363,11.632358769931916
2015-01-01,68.64915549644893,24.198122079100074,104.37250212632632,11.525224550777308
2015-04-01,68.38304440525542,24.55072102724803,104.56134868552839,11.627583253024943
2015-07-01,68.03684057254067,24.922765369215305,104.0275724168465,11.067966475090529
2015-10-01,68.15824054569885,24.34453199031971,103.7044355263137,11.201662990295151
2016-01-01,67.51552065386093,24.198173119366647,102.76279741986927,11.049103646641697
2016-04-01,67.52683537567897,24.539605580474895,103.19301506531629,11.126574109162403
2016-07-01,67.45309350243325,24.91957261518097,103.59207921181303,11.21941309419881
2016-10-01,67.07552084671593,25.1443098495422,103.18297645861593,10.96314576235781
2017-01-01,66.33333681868899,24.706182809091423,101.8506145126246,10.811094884844195
2017-04-01,65.93863439860885,24.768606970651764,101.61195242582525,10.904711056564633
2017-07-01,65.77002062432496,24.902958093058793,101.40824551222057,10.73526679483682
2017-10-01,65.45893694326853,25.139133834439736,101.55526488073066,10.957194103022394
2018-01-01,64.47208369578567,24.541942279718498,99.88615369910262,10.872127723598462
2018-04-01,64.08819987820888,24.478709248679323,99.3880034211678,10.82109429427959
2018-07-01,63.922034861272344,24.736184710699813,99.37068178711733,10.712462215145177
2018-10-01,63.65785249716794,24.92409588953309,99.14952611049036,10.567577723789338
2019-01-01,63.22367199994369,24.62644894932998,98.1987949404441,10.348673991170433
2019-04-01,63.497301611738266,24.854510671985185,98.88203698160133,10.530224697877882
2019-07-01,63.50682583763717,25.105756063939108,99.06657598638283,10.453994084806547
2019-10-01,63.38527100586907,25.276869383771093,99.22277897463827,10.560638584998104
2020-01-01,63.14618431995098,24.79266653943032,98.71196256592549,10.773111706544194
2020-04-01,57.894544211976886,22.27437985525027,90.01859614567867,9.849672078451515
2020-07-01,60.87115107274699,23.33963213621846,94.74350529057686,10.532722081611404
