date,Mortgages,Consumer Credit,Total,Other
1996-07-01,59.310668885069155,20.907548070817743,90.34959219259234,10.131375236705443
1996-10-01,59.424863355626066,21.395478201982915,90.93487207419467,10.114530516585697
1997-01-01,59.3064153113573,20.773965736683824,90.3741177265653,10.29373667852417
1997-04-01,59.48083217914849,20.930714353211844,90.93275004213041,10.521203509770064
1997-07-01,60.007804067220235,21.081071569140583,91.59020542745914,10.501329791098321
1997-10-01,59.542018631949446,21.318386707079927,91.50550712896722,10.645101789937845
1998-01-01,59.16801430411274,20.564693742012803,90.49483818099698,10.762130134871436
1998-04-01,59.463462238141794,20.917671568098925,91.25294152462392,10.871807718383208
1998-07-01,59.8471925552824,21.143107883710325,91.82729078713027,10.836990348137551
1998-10-01,60.60502227518464,21.527928597525218,93.06686558442897,10.933914711719112
1999-01-01,61.07639295940885,21.296438747406224,93.28477648010012,10.911944773285034
1999-04-01,62.022549184221305,21.56081132757179,94.84255393715519,11.25919342536209
1999-07-01,62.98622726710157,21.88546534813986,96.02674496957609,11.155052354334655
1999-10-01,62.87010561726897,22.02659372965518,96.48092719077572,11.584227843851572
2000-01-01,62.03683942230686,21.43572070577507,95.64800092709028,12.175440799008342
2000-04-01,62.61000479378767,21.75843032184124,96.20748773604039,11.839052620411497
2000-07-01,63.01411708843908,22.247636175394447,96.93960932085758,11.67785605702405
2000-10-01,63.699505761182394,23.02736583128012,97.95459477587733,11.2277231834148
2001-01-01,63.80262809509837,22.77673740371405,97.01805477849318,10.438689279680753
2001-04-01,65.70271467853543,23.157911541335906,99.26595511885851,10.405328898987188
2001-07-01,66.06299013930344,23.003824818810195,100.19619201865916,11.129377060545533
2001-10-01,68.33643599512027,24.27836484376624,103.02752715075036,10.412726311863826
2002-01-01,68.42858146821335,23.59514852290113,102.22202150892167,10.1982915178072
2002-04-01,69.63739493193621,23.68091465310652,103.09565037418592,9.777340789143185
2002-07-01,71.75156405571501,24.004117926695248,105.33446162228847,9.578779639878215
2002-10-01,73.40398678342252,24.30529962947042,107.24483675715781,9.535550344264875
2003-01-01,74.81943016326524,23.98341448687107,108.4939322940279,9.691087643891597
2003-04-01,76.97395318206097,24.079209288560968,111.808891156896,10.755728686274072
2003-07-01,78.07476591349983,23.97315560602352,112.29835365728039,10.250432137757047
2003-10-01,79.90649788506846,24.300935506490394,114.42171379020415,10.214280398645295
2004-01-01,80.88026089037763,23.91683742744711,115.27364581434354,10.476547496518819
2004-04-01,82.45075072545332,23.687451494550366,116.73591482398234,10.597712603978646
2004-07-01,84.22047871898653,23.973323293117097,118.4510234929986,10.257221480894971
2004-10-01,85.21734293480407,24.072917077799932,120.01786721917195,10.727607206567951
2005-01-01,88.2480281974098,24.055402481630406,123.0773233756248,10.77389269658459
2005-04-01,90.01824062804481,23.981258775213803,124.76109396501623,10.76159456175763
2005-07-01,91.96471510090164,24.1451077115853,126.78573131735618,10.675908504869218
2005-10-01,92.82144275061503,24.09258101061647,127.25983157499554,10.345807813764036
2006-01-01,93.6213345654675,23.686006410948163,127.8223193608709,10.514978384455262
2006-04-01,95.72739501511369,23.560323662141165,129.9346067707537,10.646888093498852
2006-07-01,97.17898152671695,23.944975354392316,131.95265302717968,10.828696146070397
2006-10-01,97.58334182502944,24.117555703072185,133.11687852712168,11.41598099902006
2007-01-01,97.80390610196442,23.53065061037966,132.44261312599534,11.108056413651246
2007-04-01,98.62867380681006,23.63286710017401,133.9369099692759,11.67536906229183
2007-07-01,99.71505780174772,24.22437141144402,135.43536817072416,11.49593895753242
2007-10-01,99.66726560920712,24.47810154444627,136.03515046965632,11.889783316002939
2008-01-01,99.22769804517706,24.137699120331067,135.66911082537226,12.30371365986413
2008-04-01,96.3273351117241,23.62859705743173,131.27283101728955,11.316898848133718
2008-07-01,97.12116409626282,24.101101609463978,134.03105670294576,12.80879099721896
2008-10-01,97.04681960424185,24.256878828229517,132.10560548359314,10.801907051121768
2009-01-01,98.05118097279835,23.899898129745935,132.53028969104363,10.579210588499333
2009-04-01,96.2995025152722,23.272926321402434,130.3441852905768,10.7717564539022
2009-07-01,96.20689218722313,23.467927945048576,130.97428490402467,11.29946477175298
2009-10-01,95.05427978596882,23.26005902098289,129.964792425155,11.650453618203287
2010-01-01,93.02197406619557,22.492260511620913,127.83394649580758,12.319711917991102
2010-04-01,90.81224820794942,21.973275699046678,125.07623412847335,12.29071022147726
2010-07-01,89.32310610327913,22.001714282801828,123.43611238482326,12.111291998742312
2010-10-01,86.79311132858967,22.990244647741633,122.14023973579917,12.356883759467872
2011-01-01,84.82830168945502,22.403569215693647,119.68348364889417,12.451612743745496
2011-04-01,83.65069786020666,22.442959907868953,118.40518847901717,12.311530710941538
2011-07-01,82.43150930070732,22.649116163330625,116.92589927177163,11.84527380773369
2011-10-01,81.48712248121998,22.952014303700146,116.18597808028403,11.7468412953639
2012-01-01,78.89097682097699,22.286062644674047,112.91064047573892,11.733601010087904
2012-04-01,77.4510838677272,22.396834899641075,111.26520782227908,11.417289054910803
2012-07-01,77.3666160302996,22.97730552995076,112.02010085087637,11.676179290626012
2012-10-01,74.38875439595843,22.720534627793448,108.37699814431215,11.26770912056027
2013-01-01,76.81897080849201,23.591206996485937,112.14193340597926,11.731755601001321
2013-04-01,75.88781648391739,23.771825857465124,111.29913867018875,11.639496328806242
2013-07-01,75.30606923909181,24.132042634596484,110.9602547589313,11.522142885243012
2013-10-01,74.5537522494584,24.415046017762453,111.50892392799616,12.540125660775322
2014-01-01,72.85613057435364,24.016949272157376,109.32153355269858,12.448453706187545
2014-04-01,71.40653208000148,24.093239628898274,108.09351345638208,12.593741747482323
2014-07-01,70.42127207286387,24.34411691691956,106.57209145801666,11.806702468233228
2014-10-01,69.63671578590045,24.55088812014723,105.81493312439676,11.62732921834908
2015-01-01,68.649258270723,24.27755191091878,104.44699879298956,11.520188611347784
2015-04-01,68.38304440525542,24.604325507909557,104.60981780012573,11.622447886960767
2015-07-01,68.03673234015447,24.98818102342813,104.08787228693876,11.062958923356174
2015-10-01,68.1581256665682,24.413416389030132,103.7680857446343,11.196543689035977
2016-01-01,67.51542097993706,24.293674977573367,102.85305927750645,11.04396331999601
2016-04-01,67.52683537567897,24.62259870385123,103.27066841439228,11.121234334862065
2016-07-01,67.45310052236734,25.0024429370618,103.66971968280008,11.214176223370938
2016-10-01,67.07553473568392,25.253171580560394,103.28597704514705,10.95727072890276
2017-01-01,66.3333436527197,24.81036760729582,101.94847783242041,10.804766572404876
2017-04-01,65.93863439860885,24.84488794044215,101.68184460297466,10.898322263923658
2017-07-01,65.77044106584461,25.021028749657642,101.52028316669612,10.728813351193864
2017-10-01,65.45980720962936,25.255868199478236,101.66619087710322,10.950515467995627
2018-01-01,64.4504966160086,24.672654699267337,99.98865675915847,10.865505443882554
2018-04-01,64.05988777672036,24.596375642998996,99.47065741706932,10.814393997349974
2018-07-01,63.89169989802262,24.783091785309587,99.38049529889955,10.705703615567332
2018-10-01,63.61308677630207,24.979546535279077,99.15401452700941,10.561381215428277
2019-01-01,63.19020704189159,24.663186311029246,98.19579420804311,10.342400855122289
2019-04-01,63.4613817379056,24.92277688425725,98.90889077768927,10.524732155526413
2019-07-01,63.49615541693358,25.14651707102683,99.08992896426555,10.44725647630514
2019-10-01,63.377683141421834,25.348781781966736,99.28119646172136,10.554731538332804
2020-01-01,63.14125575804845,24.84180843368566,98.74857645106773,10.765512259333633
2020-04-01,57.87384793925578,22.31854461195959,89.88215324457101,9.689760693355637
2020-07-01,61.0610306772406,23.46213076142737,94.93869324859963,10.415531809931654
2020-10-01,62.85892802296559,24.095702708521845,98.1374805535043,11.182849822016875
2021-01-01,55.829214684840274,21.050454710220865,87.1886591717857,10.308989776724555
