date,Mortgages,Consumer Credit,Total,Other
2003-01-01,74.90081001882477,24.00767473917558,109.32251248376203,10.414027725761684
2003-04-01,77.06289367710781,24.105312627639186,112.61223605139878,11.44402974665178
2003-07-01,78.12205331673456,23.986009059058564,112.99438627178223,10.886323895989102
2003-10-01,79.92274239533015,24.304016440817687,115.13217224257511,10.905413406427263
2004-01-01,80.94997411164701,23.935703264101733,115.96105158661067,11.075374210861916
2004-04-01,82.63109765201486,23.737586689145395,117.57229306134343,11.203608720183183
2004-07-01,84.42117937497315,24.028800263188828,119.3612387633899,10.911259125227923
2004-10-01,85.50306485642182,24.15201069941997,120.86725221637214,11.21217666053035
2005-01-01,88.69806275811965,24.17658832190131,124.1216448694701,11.246993789449146
2005-04-01,90.48122292440162,24.103189887839285,125.84929774442307,11.264884932182184
2005-07-01,92.35978768408029,24.247489058280458,127.89708797275546,11.289811230394706
2005-10-01,93.56143461765662,24.283405372569558,128.89957079928234,11.054730809056158
2006-01-01,94.44143608789089,23.892262132177308,129.58156179290418,11.247863572835977
2006-04-01,96.3720453122612,23.717761972740043,131.59851072210233,11.5087034371011
2006-07-01,97.9469156949549,24.132915119313488,133.7541326689305,11.674301854662152
2006-10-01,98.44932374182228,24.330181598215223,135.00879087598878,12.229285535951282
2007-01-01,98.78543357872753,23.765524050816847,134.58503888457167,12.034081255027292
2007-04-01,99.3442103708399,23.80306284373531,135.63690307619171,12.489629861616496
2007-07-01,100.35702139695772,24.379071343702616,136.94902917368032,12.212936433019983
2007-10-01,100.22034168476833,24.612668915891742,137.25832541828703,12.425314817626967
2008-01-01,99.65684720896994,24.24081846887561,136.69812001012855,12.800454332283024
2008-04-01,96.5792119337864,23.689130476249108,132.25401893012886,11.985676520093373
2008-07-01,97.17259794315208,24.112597744327644,134.48845162916106,13.203255941681332
2008-10-01,96.933508631755,24.227296940674766,132.78334935022318,11.622543777793396
2009-01-01,97.66563069576249,23.804635461967308,132.9110136079672,11.440747450237389
2009-04-01,96.35649799698106,23.285402358273767,131.30991162525683,11.668011270001987
2009-07-01,96.34271291414554,23.499719238938223,131.97276112569665,12.130328972612903
2009-10-01,95.02735043715107,23.252144302120424,130.69907857507076,12.419583835799266
2010-01-01,92.9192487589376,22.466158250415607,128.46823413725437,13.082827127901174
2010-04-01,90.66134208801166,21.935547651665924,125.5739969485247,12.977107208847114
2010-07-01,89.31002587244835,21.997256719210487,124.03038940811064,12.723106816451814
2010-10-01,86.90743507495067,23.01915666293887,122.66196463702407,12.735372899134545
2011-01-01,84.97865320285634,22.44194278267696,120.18999464889191,12.769398663358604
2011-04-01,83.78378447071645,22.47731830754518,118.84032603619718,12.57922325793553
2011-07-01,82.50185280332184,22.66711405173589,117.57521207100841,12.406245215950692
2011-10-01,81.63607466743548,22.992591917812696,116.8837270451559,12.255060459907726
2012-01-01,79.31635648476363,22.404733963877742,113.87752163758938,12.156431188948002
2012-04-01,78.05106639932443,22.568974869900355,112.60337020409851,11.983328934873702
2012-07-01,78.02355484267237,23.17094087683115,113.27864342939155,12.084147709888049
2012-10-01,75.01128387847372,22.90912425541935,109.36139972157387,11.44099158768082
2013-01-01,77.43348052557022,23.778054312360418,113.2419643051685,12.030429467237873
2013-04-01,76.5030760813155,23.96293208481645,112.51513674535143,12.04912857921947
2013-07-01,75.97610278079449,24.345002846399055,112.12418976443577,11.803084137242235
2013-10-01,75.43956915759918,24.703240310542245,112.95585464064824,12.813045172506827
2014-01-01,73.89375449981839,24.356961499251007,111.11411295631521,12.863396957245815
2014-04-01,72.51945060042779,24.46684596024563,109.80284124568902,12.816544685015607
2014-07-01,71.67688240543652,24.776163281296977,108.42313503653455,11.970089349801063
2014-10-01,70.80957192353225,24.962227127198037,107.57707385743093,11.80527480670065
2015-01-01,69.89600995836332,24.71587036430295,106.44570252618135,11.833822203515078
2015-04-01,69.60992206092553,25.043174064229543,106.56106391511231,11.907967789957228
2015-07-01,69.34936979446344,25.467497243397723,106.58083363888709,11.763966601025924
2015-10-01,69.47756340617428,24.88308461516113,106.15832785514486,11.797679833809452
2016-01-01,68.81455310068563,24.758214398047357,105.3442898546729,11.77152235593991
2016-04-01,68.8949487816964,25.11840017673965,105.87506174220185,11.861712783765793
2016-07-01,68.80031506054254,25.498347700465395,106.1769420613771,11.87827930036915
2016-10-01,68.39955251251477,25.747778493694817,105.74350187279177,11.596170866582177
2017-01-01,67.63656689999908,25.29391473886016,104.46420577860174,11.533724139742489
2017-04-01,67.2388998519132,25.33060224489417,104.20807950053546,11.6385774037281
2017-07-01,67.09098956698742,25.51847375527264,104.13344901444742,11.523985692187367
2017-10-01,66.77636891909974,25.758547906537018,104.20446254884254,11.669545723205783
2018-01-01,65.86909058709871,25.242158558810974,102.74876330365439,11.637514157744693
2018-04-01,65.47572565811329,25.136309588068123,102.14783738972538,11.535802143543963
2018-07-01,65.19000176443382,25.281451611141403,101.8418671487996,11.370413773224382
2018-10-01,64.71750684136913,25.40771440379746,101.32303880434463,11.197817559178054
2019-01-01,64.00251709786447,24.983891299200025,100.14251087079303,11.156102473728533
2019-04-01,64.24612206358798,25.22929533582943,100.96618808664812,11.4907706872307
2019-07-01,64.20816604901732,25.440468415002133,101.27899557113463,11.630361107115172
2019-10-01,64.02120336203375,25.612751978864576,101.4983082729391,11.864352932040791
2020-01-01,63.68396911250296,25.10960615638422,100.9476892462139,12.154113977326729
2020-04-01,58.57985434846271,22.673381485419018,92.3075969577019,11.054361123820176
2020-07-01,61.066631475571526,23.564412360379187,96.34707331342267,11.71602947747197
2020-10-01,62.73078564579333,24.16201346330432,99.34070316989036,12.447904060792721
2021-01-01,56.0679824568122,21.277916475317166,88.73620075220396,11.3903018200746
2021-04-01,62.413957093486886,23.907351790740858,98.69436293670367,12.373054052475938
2021-07-01,63.646812859774535,24.30797094755198,100.58827790064905,12.633494093322543
2021-10-01,64.88104382452781,24.743972495430413,102.55113586909218,12.92611954913396
2022-01-01,66.12181970449623,25.082292319372566,104.41880682959666,13.214694805727873
2022-04-01,66.62447105501028,25.370734416593645,104.93336260596466,12.938157134360724
2022-07-01,66.4178052366611,25.364990467502814,104.5812866895749,12.798490985410979
2022-10-01,66.2030967325338,25.518499762858315,104.12260496283112,12.401008467439
2023-01-01,64.14723201671774,24.579614686240298,100.63085337008947,11.904006667131457
2023-04-01,63.70004811998068,24.50259199716567,100.06175802528254,11.859117908136204
2023-07-01,63.7957960913615,24.413314222793627,100.18724556018282,11.978135246027687
2023-10-01,63.8142295060104,24.540096365464052,100.3606005090382,12.006274637563763
