date,Mortgages,Consumer Credit,Total,Other
2015-01-01,69.5111,24.7158,106.072,11.8449
2015-04-01,69.2224,25.0429,106.18,11.9147
2015-07-01,68.9672,25.467,106.21,11.7759
2015-10-01,69.0519,24.8831,105.741,11.8057
2016-01-01,68.4359,24.758,104.975,11.7809
2016-04-01,68.4726,25.118,105.462,11.8714
2016-07-01,68.3224,25.498,105.709,11.8885
2016-10-01,67.9156,25.7478,105.27,11.607
2017-01-01,67.1392,25.2937,103.981,11.548
2017-04-01,66.7358,25.3303,103.713,11.6472
2017-07-01,66.5854,25.5183,103.639,11.5355
2017-10-01,66.2486,25.7588,103.689,11.682
2018-01-01,65.3449,25.2419,102.237,11.6498
2018-04-01,64.9346,25.1362,101.617,11.5461
2018-07-01,64.6339,25.2814,101.296,11.3805
2018-10-01,64.1788,25.4077,100.799,11.2125
2019-01-01,63.429,24.9696,99.561,11.1623
2019-04-01,63.6454,25.2076,100.35,11.4974
2019-07-01,63.6293,25.4231,100.695,11.6422
2019-10-01,63.5023,25.6189,101.006,11.8849
2020-01-01,63.1688,24.9035,100.249,12.1762
2020-04-01,58.0587,22.4618,91.585,11.0646
2020-07-01,60.5167,23.3373,95.5771,11.7231
2020-10-01,62.2217,23.9409,98.6273,12.4646
2021-01-01,55.3461,20.9978,87.701,11.3571
2021-04-01,61.5349,23.5795,97.4405,12.3261
2021-07-01,62.616,23.9364,99.1175,12.5652
2021-10-01,63.5633,24.2789,100.654,12.8117
2022-01-01,65.5478,24.7204,103.464,13.1956
2022-04-01,66.1037,25.0279,104.121,12.9893
2022-07-01,65.3926,24.8514,103.045,12.8012
2022-10-01,64.8227,24.8882,102.103,12.3921
2023-01-01,62.6654,23.921,98.4632,11.8768
2023-04-01,62.01,23.76,97.5381,11.7681
2023-07-01,61.8612,23.5847,97.2738,11.8278
2023-10-01,61.4939,23.5649,96.8107,11.7519
2024-01-01,60.5116,22.9723,95.3226,11.8386
2024-04-01,60.2551,22.8028,94.88,11.8221
2024-07-01,60.3119,22.8508,94.9703,11.8077
2024-10-01,60.1415,22.239,93.6883,11.3078
2025-01-01,59.5371,21.9972,92.453,10.9187
2025-04-01,59.4673,21.9265,92.2994,10.9056
2025-07-01,59.4223,21.9217,92.4705,11.1265
2025-10-01,59.3969,22.032,92.7925,11.3636
