date,Mortgages,Consumer Credit,Total,Other
2001-04-01,65.54218336918244,23.101329863093227,99.68576735882868,11.04225412655302
2001-07-01,65.98862799784044,22.977931142611776,100.75034900321795,11.783789862765715
2001-10-01,68.54894718474083,24.353865184395058,104.04522251774796,11.142410148612063
2002-01-01,68.56847328546117,23.643385211931932,103.14959601976062,10.937737522367518
2002-04-01,69.70209740543308,23.702917396807965,103.93708339920416,10.532068596963123
2002-07-01,71.62888327073279,23.9630756989918,105.9328751766588,10.340916206934224
2002-10-01,73.24527164424461,24.2527463665961,107.82035600022931,10.32233798938859
2003-01-01,74.83248610125759,23.98759957584732,109.3358571213742,10.5157714442693
2003-04-01,76.90210640535692,24.05673397708939,112.53746650739336,11.578626124947043
2003-07-01,77.92312960921008,23.926595098595453,112.91396636830373,11.064241660498201
2003-10-01,79.71529079891383,24.242786154535178,114.99558762413591,11.037510670686903
2004-01-01,80.7472339485303,23.877500465540603,115.94872048942412,11.323986075353238
2004-04-01,82.41191198470861,23.6762934301373,117.55669189217515,11.468486477329224
2004-07-01,84.137806977436,23.949790817197453,119.22467229760788,11.137074502974425
2004-10-01,85.13225200055375,24.048879869718387,120.79546830733342,11.61433643706128
2005-01-01,88.18405164265712,24.037963205021065,123.89408257949898,11.672067731820807
2005-04-01,89.90623558618772,23.951420135020843,125.50026624145285,11.642610520244286
2005-07-01,91.72777013026563,24.082898397595166,127.34305344284444,11.532384914983652
2005-10-01,92.97477864616236,24.132380623462772,128.34286906354126,11.23570979391612
2006-01-01,93.70161995229701,23.70631844982237,128.8333700620013,11.425431659881921
2006-04-01,95.60944524252662,23.531293990775005,130.71506516543536,11.57432593213372
2006-07-01,97.11832331882843,23.930029125587346,132.8514595045177,11.803107060101903
2006-10-01,97.56582361388622,24.113226107209176,134.11187062431028,12.432820903214889
2007-01-01,97.92341397257977,23.55940301977431,133.6221506114055,12.139333619051408
2007-04-01,98.51825576261137,23.606409328176383,134.80695133953677,12.682286248749019
2007-07-01,99.51815360297797,24.176536304604348,136.19600845040495,12.501318542822629
2007-10-01,99.34724321504059,24.39950461883561,136.63003358175635,12.883285747880164
2008-01-01,99.04090505141487,24.09226066745912,136.4331545523955,13.299988833521518
2008-04-01,96.09522852599221,23.57166251250454,131.94689952642642,12.280008487929669
2008-07-01,96.75544948116182,24.010347702417736,134.52337360164344,13.757576418063888
2008-10-01,96.57881804749586,24.13990171244453,132.468248108601,11.74952834866059
2009-01-01,97.44217926477728,23.75145444311066,132.7094052605929,11.515771552704964
2009-04-01,96.26325468667612,23.264166223767525,131.28136631807013,11.753945407626485
2009-07-01,96.2513851200939,23.478781189747963,132.01881047226033,12.288644162418473
2009-10-01,94.89264063921308,23.220505451147787,130.71239945837962,12.599253368018754
2010-01-01,92.64305419492028,22.400639531273963,128.2630305081109,13.219336781916638
2010-04-01,90.39540533790587,21.872414818632457,125.42600611927377,13.158185962735438
2010-07-01,88.96329515073505,21.91308707178048,123.84700610754115,12.970623885025613
2010-10-01,86.58023211724674,22.93385601188937,122.73158696633172,13.217498837195604
2011-01-01,84.70076305705575,22.369885639319662,120.37508900516607,13.304440308790678
2011-04-01,83.55661961757984,22.41771930281142,119.13467917989188,13.160340259500597
2011-07-01,82.35043304731467,22.626839421138765,117.66180910548213,12.684536637028696
2011-10-01,81.43719671175181,22.937951996183756,116.95682000079394,12.581671292858369
2012-01-01,78.88719812916679,22.284914012366034,113.72196019235044,12.549848050817609
2012-04-01,77.45695882209496,22.398670239792533,112.07809868948819,12.222469627600681
2012-07-01,77.32171432544335,22.964098960665044,112.75788109371337,12.472067807604963
2012-10-01,74.33108375102198,22.7029203002526,109.06502693185706,12.031022880582473
2013-01-01,76.70538981389574,23.556293786063453,112.79571281597231,12.534029216013115
2013-04-01,75.77835234369944,23.737616452041088,111.97051243508969,12.454543639349156
2013-07-01,75.23353853282364,24.108911347964618,111.69747682276848,12.355026941980217
2013-10-01,74.54275166934376,24.411443520750336,112.34933251921518,13.39513732912109
2014-01-01,72.93644027431394,24.043415519182464,110.27862051745929,13.298764723962886
2014-04-01,71.49449318358162,24.12297190672389,109.04185732467158,13.42439223436607
2014-07-01,70.52983007824967,24.381727323899526,107.53485838951944,12.623300987370232
2014-10-01,69.68688085176164,24.568574148352305,106.67429412878676,12.418839128672808
2015-01-01,68.79526674231737,24.329253467273098,105.45390609625787,12.329385886667389
2015-04-01,68.53988423961778,24.660883466158875,105.63959151674604,12.438823810969382
2015-07-01,68.28043994316418,25.077746628758746,105.25268577617226,11.894499204249337
2015-10-01,68.38523385346234,24.494763795194558,104.91095008380984,12.030952435152933
2016-01-01,67.7653787257688,24.383815882116828,104.02218352148432,11.872988913598697
2016-04-01,67.82336588325914,24.730866151242456,104.50449546903697,11.950263434535355
2016-07-01,67.76488712027682,25.118025141178116,104.91761195621373,12.034699694758796
2016-10-01,67.43875067534252,25.3899182271751,104.6014686683663,11.772799765848678
2017-01-01,66.71985194274961,24.95519967643409,103.29715946358117,11.622107844397465
2017-04-01,66.36063564071249,25.00408050420638,103.08788251841388,11.723166373494992
2017-07-01,66.29106335280679,25.21900309089433,103.08208933990225,11.572022896201144
2017-10-01,66.09574662482979,25.5012253829176,103.41308501924033,11.816113011492932
2018-01-01,65.21281222193882,24.995906991669635,101.91643745601898,11.707718242410536
2018-04-01,64.85376813448242,24.90260438941514,101.37738996674499,11.621017442847416
2018-07-01,64.54794650608156,25.03776440332243,101.03452001822006,11.448809108816084
2018-10-01,63.994307474753725,25.129101207256593,100.34178856745118,11.218379885440854
2019-01-01,63.20974922044382,24.67994931904025,98.81144289423942,10.921744354755347
2019-04-01,63.35471086049577,24.88458880476248,99.3071919885522,11.06789232329394
2019-07-01,63.22338414228312,25.056008235420563,99.22774098304623,10.948348605342542
2019-10-01,63.009687809450305,25.214281555631043,99.24743730639058,11.023467941309232
2020-01-01,62.775611268812305,24.712171398050174,98.70156223980915,11.21377957294666
2020-04-01,57.773016517997746,22.290279596738475,90.17295530335495,10.109659188618735
2020-07-01,60.61731664479119,23.297293099237244,94.70861083537508,10.79400109134666
2020-10-01,62.62073055293729,24.000884364724172,98.21148418137048,11.589869263709025
2021-01-01,56.36487636131065,21.275705207252713,88.43866660111145,10.798085032548094
2021-04-01,61.62607122922771,23.30203349040154,96.62929972993517,11.701195010305918
2021-07-01,62.81211999020535,23.686060331493596,98.13988379659533,11.641703474896373
2021-10-01,64.03337295512365,24.13821244111141,100.02912389537165,11.857538499136602
2022-01-01,65.42979413831124,24.55414864886502,102.10496232967857,12.121019542502324
2022-04-01,66.06816987356302,24.924970615496257,102.86736203421519,11.8742215451559
2022-07-01,65.97975390480806,24.989223559820516,102.68372462598748,11.714747161358881
2022-10-01,65.40125819345393,24.983491854727486,101.29381216813873,10.909062119957303
