date,Mortgages,Consumer Credit,Total,Other
2006-10-01,97.59206495741665,24.117105864049794,133.14014512381544,11.430974302349005
2007-01-01,97.81111984214328,23.530124198477264,132.46370902925116,11.12246498863064
2007-04-01,98.63593425747328,23.632210964408753,133.9576253471297,11.689480125247668
2007-07-01,99.72088543942581,24.22372388455126,135.45318911561273,11.508579791635663
2007-10-01,99.67283755312356,24.477403531962405,136.0515419211709,11.901300836084935
2008-01-01,99.23407515836948,24.13698485274351,135.68609771460004,12.31503770348705
2008-04-01,96.33354201018474,23.6278790710583,131.28917481093976,11.327753729696724
2008-07-01,97.1273620887311,24.100497431529327,134.0476694884353,12.819809968174884
2008-10-01,97.05378549584731,24.256182241956562,132.12257432580964,10.812606588005773
2009-01-01,98.061133133436,23.89926227838085,132.55059680902167,10.590201397204812
2009-04-01,96.31022724077091,23.272201727542623,130.36571955316606,10.783290584852539
2009-07-01,96.2191997269097,23.46719399069259,130.99715289416017,11.31075917655789
2009-10-01,95.06296724290523,23.259317912068163,129.98309136217495,11.660806207201546
2010-01-01,93.03457196144451,22.491473818083037,127.60415167749015,12.078105897962603
2010-04-01,90.82314832209178,21.972194544744823,124.85354036431195,12.058197497475339
2010-07-01,89.3330489762089,22.001534966084527,123.21298770410269,11.878403761809256
2010-10-01,86.79997925848384,22.989477849702354,121.9166342182381,12.127177110051896
2011-01-01,84.7107664843295,22.40360473885691,119.32369892138772,12.209327698201312
2011-04-01,83.55087964931606,22.4429655165355,118.008324700364,12.014479534512436
2011-07-01,82.34703670988213,22.650688990756716,116.47403221165575,11.47630651101692
2011-10-01,81.419106866684,22.953822161901595,115.80292175330513,11.429992724719524
2012-01-01,78.89949890874398,22.288575437598375,112.54618881960228,11.358114473259926
2012-04-01,77.53042533020901,22.399596972122247,110.97986915237979,11.049846850048525
2012-07-01,77.5106545494878,22.981415073777395,111.80513281994602,11.313063196680822
2012-10-01,74.594504077383,22.724626544725016,108.53092382671407,11.211793204606053
2013-01-01,77.08231223288458,23.595593217869034,112.35095576621192,11.673050315458307
2013-04-01,76.1848168737057,23.77665465067529,111.54140642747801,11.57993490309703
2013-07-01,75.63205616510932,24.138249293432864,111.23391375720115,11.463608298658965
2013-10-01,74.8997116561994,24.421645534621007,110.98878224118181,11.667425050361418
2014-01-01,73.24800798828744,24.024102901624747,108.66318326833466,11.391072378422473
2014-04-01,71.84098975176254,24.100330541635987,107.68847764294345,11.747157349544924
2014-07-01,70.89871494194135,24.351803672169225,106.98563974116885,11.73512112705828
2014-10-01,70.14010109057354,24.571692859124486,106.26840926994923,11.556615320251199
2015-01-01,69.44683064842107,24.439490078462217,105.37606415059228,11.489743423709013
2015-04-01,68.88447039243995,24.682246959690687,105.10207801186286,11.535360659732225
2015-07-01,68.51533681000777,25.03156613626819,104.51877406352956,10.971871117253603
2015-10-01,68.83480611981892,24.509893318278166,104.47750372804356,11.132804289946472
2016-01-01,68.32740482668794,24.403260220832266,103.73322897354129,11.002563926021084
2016-04-01,68.39663247775373,24.769329213584946,104.26027009364296,11.09430840230428
2016-07-01,68.33547141271484,25.15730088408362,104.69654993954623,11.203777642747772
2016-10-01,67.98077931826893,25.385599967454215,104.32373385963878,10.95735457391564
2017-01-01,67.17762298140606,24.92770955873264,102.92823453542678,10.822901995288085
2017-04-01,67.06126278086755,25.083160564333934,103.13346834495918,10.989044999757695
2017-07-01,66.95576101757663,25.223893726392514,103.04406224234506,10.864407498375908
2017-10-01,66.4187427515929,25.326835761432555,102.82019848644327,11.074619973417821
2018-01-01,65.15558797775525,24.632679999570655,100.7505529440626,10.96228496673671
2018-04-01,64.88652964891895,24.609678551140682,100.37307263691915,10.87686443685951
2018-07-01,64.70213060487777,24.865100911644703,100.33412390977492,10.766892393252455
2018-10-01,64.41413067030078,25.05250099153961,100.13564786710896,10.669016205268568
2019-01-01,63.82012206038322,24.69246611114335,98.97863017284274,10.466042001316168
2019-04-01,63.53786545752755,24.748343101399865,98.88344733986588,10.597238780938465
