date,Mortgages,Consumer Credit,Total,Other
2005-07-01,92.35466868872305,24.247489058280458,127.85881789519892,11.256660148195436
2005-10-01,93.55663142054814,24.283405372569558,128.85746172485005,11.017424931732338
2006-01-01,94.43658115234297,23.892262132177308,129.53963559160405,11.21079230708377
2006-04-01,96.36707889914406,23.717761972740043,131.5550344186561,11.470193546772014
2006-07-01,97.94172171220892,24.132915119313488,133.70868782182177,11.634050990299352
2006-10-01,98.44365891777498,24.330181598215223,134.9608280388191,12.18698752282889
2007-01-01,98.78014514842033,23.765524050816847,134.54149455325765,11.995825354020475
2007-04-01,99.3389634387816,23.80306284373531,135.59534083964942,12.45331455713251
2007-07-01,100.35185090671986,24.379071343702616,136.90982121265168,12.178898962229187
2007-10-01,100.21518236361048,24.612668915891742,137.22173856861377,12.393887289111575
2008-01-01,99.65161150639733,24.24081846887561,136.66090180411877,12.768471828845824
2008-04-01,96.57411332313069,23.689130476249108,132.21742464655733,11.95418084717756
2008-07-01,97.16749052642601,24.112597744327644,134.45104892202954,13.17096065127589
2008-10-01,96.92846851194312,24.227296940674766,132.74822429706134,11.59245884444347
2009-01-01,97.66035850871896,23.804635461967308,132.8791958206607,11.414201849974425
2009-04-01,96.35112628305626,23.285402358273767,131.28216690554655,11.645638264216519
2009-07-01,96.33722076121975,23.499719238938223,131.94879954211243,12.111859541954452
2009-10-01,95.02193559025972,23.252144302120424,130.68196947901075,12.407889586630601
2010-01-01,92.91402209473168,22.466158250415607,128.44882338777234,13.068643042625064
2010-04-01,90.65632385465462,21.935547651665924,125.55216276564664,12.960291259326103
2010-07-01,89.3050091758982,21.997256719210487,124.00497206464388,12.702706169535174
2010-10-01,86.90226039560467,23.01915666293887,122.63282988776513,12.711412829221574
2011-01-01,84.97359838238916,22.44194278267696,120.16194551842777,12.746404353361656
2011-04-01,83.77876047414327,22.47731830754518,118.81229162698868,12.556212845300232
2011-07-01,82.49701265610419,22.66711405173589,117.54810892428357,12.38398221644351
2011-10-01,81.63118622078693,22.992591917812696,116.85607311914929,12.232294980549655
2012-01-01,79.31135324367547,22.404733963877742,113.85741073050748,12.141323522954266
2012-04-01,78.0458901550827,22.568974869900355,112.5896208053314,11.974755780348355
2012-07-01,78.01816540674716,23.17094087683115,113.27114861804458,12.082042334466284
2012-10-01,75.00621114690686,22.90912425541935,109.36070762796477,11.445372225638557
2013-01-01,77.42821695664036,23.778054312360418,113.23404855034374,12.027777281342976
2013-04-01,76.49766048795226,23.96293208481645,112.49793474849507,12.037342175726355
2013-07-01,75.9704790739458,24.345002846399055,112.09825644199637,11.782774521651504
2013-10-01,75.4337819609724,24.703240310542245,112.91945285413108,12.78243058261642
2014-01-01,73.88799724910382,24.356961499251007,111.07994697666473,12.83498822830991
2014-04-01,72.51360457499435,24.46684596024563,109.77008494445076,12.789634409210787
2014-07-01,71.67093853619004,24.776163281296977,108.39162030563253,11.944518488145524
2014-10-01,70.80344740821373,24.962227127198037,107.54671526856754,11.78104073315577
2015-01-01,69.88866345323706,24.71587036430295,106.41423138367202,11.809697566132002
2015-04-01,69.6023003826483,25.043174064229543,106.53099980478717,11.885525357909344
2015-07-01,69.34163351169435,25.467497243397723,106.55266092093238,11.743530165840305
2015-10-01,69.46935984486267,24.88308461516113,106.13054112695563,11.778096666931821
2016-01-01,68.80595515062556,24.758214398047357,105.31502780185244,11.75085825317952
2016-04-01,68.88606267278696,25.11840017673965,105.84705243794009,11.842589588413494
2016-07-01,68.79094371328287,25.498347700465395,106.14801187476415,11.858720461015878
2016-10-01,68.38927162915182,25.747778493694817,105.71303448910665,11.57598436626001
2017-01-01,67.62551002201133,25.29391473886016,104.43410069367104,11.514675932799546
2017-04-01,67.2269662426739,25.33060224489417,104.17741665904337,11.619848171475303
2017-07-01,67.07822081139724,25.51847375527264,104.10145906174284,11.504764495072966
2017-10-01,66.76269199967454,25.758547906537018,104.17148732128052,11.650247415068952
2018-01-01,65.85531941325812,25.242158558810974,102.7141767758801,11.616698803811003
2018-04-01,65.46191374368227,25.136309588068123,102.11202413801439,11.513800806263994
2018-07-01,65.17616130394872,25.281451611141403,101.80519699653013,11.34758408144
2018-10-01,64.70382980979097,25.40771440379746,101.28562828681515,11.174084073226716
2019-01-01,63.988262883489334,24.983891299200025,100.10264410360256,11.130489920913202
2019-04-01,64.23150907583593,25.22929533582943,100.92518206307119,11.464377651405835
2019-07-01,64.19333654269184,25.440468415002133,101.23650570442499,11.602700746731024
2019-10-01,64.00578264623272,25.612751978864576,101.45050649780943,11.831971872712147
2020-01-01,63.66942820767245,25.10960615638422,100.87353184231145,12.094497478254786
2020-04-01,58.56642958061823,22.673381485419018,92.21291526857615,10.973104202538911
2020-07-01,61.05245644177643,23.564412360379187,96.21999288404201,11.603124081886412
2020-10-01,62.71585490227234,24.16201346330432,99.18181719504331,12.303948829466655
2021-01-01,56.08956065541762,21.277916475317166,88.62085491536149,11.25337778462671
2021-04-01,62.458308474842944,23.907351790740858,98.58430499749839,12.218644731914585
2021-07-01,63.719451064887096,24.30797094755198,100.49697874008139,12.469556727642319
2021-10-01,64.96203977717818,24.743972495430413,102.45847658629994,12.75246431369136
2022-01-01,66.19195436326027,25.082292319372566,104.29467648456901,13.02042980193618
2022-04-01,66.6870807598172,25.370729011750345,104.79269074935127,12.734880977783718
2022-07-01,66.46243039434002,25.36269194881866,104.39477302022073,12.569650677062036
2022-10-01,66.24390825349008,25.515115748919303,103.93672404925371,12.177700046844345
2023-01-01,64.18255859821227,24.579106643419433,100.44029707124882,11.678631829617121
2023-04-01,63.72522642997501,24.51594736230546,99.86824657049053,11.627072778210048
