date,Mortgages,Consumer Credit,Total,Other
1996-07-01,59.310668885069155,20.907548070817743,90.34959219259234,10.131375236705443
1996-10-01,59.424863355626066,21.395478201982915,90.93487207419467,10.114530516585697
1997-01-01,59.3064153113573,20.773965736683824,90.3741177265653,10.29373667852417
1997-04-01,59.48083217914849,20.930714353211844,90.93275004213041,10.521203509770064
1997-07-01,60.007804067220235,21.081071569140583,91.59020542745914,10.501329791098321
1997-10-01,59.542018631949446,21.318386707079927,91.50550712896722,10.645101789937845
1998-01-01,59.16801430411274,20.564693742012803,90.49483818099698,10.762130134871436
1998-04-01,59.463462238141794,20.917671568098925,91.25294152462392,10.871807718383208
1998-07-01,59.8471925552824,21.143107883710325,91.82729078713027,10.836990348137551
1998-10-01,60.60502227518464,21.527928597525218,93.06686558442897,10.933914711719112
1999-01-01,61.07639295940885,21.296438747406224,93.28477648010012,10.911944773285034
1999-04-01,62.022549184221305,21.56081132757179,94.84255393715519,11.25919342536209
1999-07-01,62.98622726710157,21.88546534813986,96.02674496957609,11.155052354334655
1999-10-01,62.87010561726897,22.02659372965518,96.48092719077572,11.584227843851572
2000-01-01,62.03683942230686,21.43572070577507,95.64800092709028,12.175440799008342
2000-04-01,62.61000479378767,21.75843032184124,96.20748773604039,11.839052620411497
2000-07-01,63.01411708843908,22.247636175394447,96.93960932085758,11.67785605702405
2000-10-01,63.699505761182394,23.02736583128012,97.95459477587733,11.2277231834148
2001-01-01,63.80262809509837,22.77673740371405,97.01805477849318,10.438689279680753
2001-04-01,65.70271467853543,23.157911541335906,99.26595511885851,10.405328898987188
2001-07-01,66.06299013930344,23.003824818810195,100.19619201865916,11.129377060545533
2001-10-01,68.33643599512027,24.27836484376624,103.02752715075036,10.412726311863826
2002-01-01,68.42858146821335,23.59514852290113,102.22202150892167,10.1982915178072
2002-04-01,69.63739493193621,23.68091465310652,103.09565037418592,9.777340789143185
2002-07-01,71.75156405571501,24.004117926695248,105.33446162228847,9.578779639878215
2002-10-01,73.40398678342252,24.30529962947042,107.24483675715781,9.535550344264875
2003-01-01,74.81943016326524,23.98341448687107,108.4939322940279,9.691087643891597
2003-04-01,76.97395318206097,24.079209288560968,111.808891156896,10.755728686274072
2003-07-01,78.07480083137123,23.97315560602352,112.29838857515183,10.250432137757057
2003-10-01,79.90655566376864,24.300935506490394,114.42177156890435,10.214280398645306
2004-01-01,80.88023807410589,23.91683742744711,115.27559660557763,10.47852110402464
2004-04-01,82.45075072545332,23.687451494550366,116.73785280153139,10.599650581527687
2004-07-01,84.22046764521863,23.973323293117097,118.45291710731036,10.25912616897462
2004-10-01,85.21732124865383,24.072917077799932,120.01972138501635,10.729483058562584
2005-01-01,88.2480281974098,24.055402481630406,123.07927619549669,10.775845516456485
2005-04-01,90.01824062804481,23.981258775213803,124.76300611565932,10.763506712400723
2005-07-01,91.96474689329985,24.1451077115853,126.78764945871323,10.67779485382809
2005-10-01,92.82144275061503,24.09258101061647,127.26170037990728,10.347676618675758
2006-01-01,93.62132443278512,23.686006410948163,127.8241432437047,10.516812399971425
2006-04-01,95.72739501511369,23.560323662141165,129.93643174472024,10.64871306746537
2006-07-01,97.17904110514002,23.944975354392316,131.95398361196175,10.829967152429425
2006-10-01,97.583390909978,24.117555703072185,133.11812528481542,11.417178671765223
2007-01-01,97.80386752984637,23.53065061037966,132.44345206956288,11.108933929336843
2007-04-01,98.62867380681006,23.63286710017401,133.93772095889122,11.676180051907147
2007-07-01,99.71510519732294,24.22437141144402,135.43574733532597,11.496270726559011
2007-10-01,99.66735941383367,24.47810154444627,136.0355632100131,11.890102251733147
2008-01-01,99.22761455608246,24.137699120331067,135.66934273952393,12.304029063110423
2008-04-01,96.3273351117241,23.62859705743173,131.27314661192034,11.317214442764497
2008-07-01,97.12106381983718,24.101101609463978,134.03128460391312,12.809119174611984
2008-10-01,97.04678290406822,24.256878828229517,132.1058990849821,10.80223735268436
2009-01-01,98.05116243239357,23.899898129745935,132.53061414812728,10.579553585987759
2009-04-01,96.2995025152722,23.272926321402434,130.34451399481105,10.772085158136413
2009-07-01,96.20613092969172,23.467927945048576,130.9738630022603,11.299804127519995
2009-10-01,95.05267753816081,23.26005902098289,129.9634997024917,11.650763143348014
2010-01-01,93.02274093279487,22.492260511620913,127.8352727239264,12.320271279510619
2010-04-01,90.81224820794942,21.973275699046678,125.07682813185848,12.291304224862378
2010-07-01,89.32322912952078,22.001714282801828,123.43683296709594,12.111889554773304
2010-10-01,86.79259885360213,22.990244647741633,122.14591170472892,12.363068203385165
2011-01-01,84.82806301891132,22.404089176520987,119.68984251409414,12.457690318661815
2011-04-01,83.65069786020666,22.44346746102119,118.4117697515578,12.317604430329954
2011-07-01,82.4315344461359,22.650281234855118,116.93314115520447,11.851325474213441
2011-10-01,81.48733899198086,22.95341329630888,116.19363090294729,11.752878614657554
2012-01-01,78.89110671911088,22.287832506748206,112.91847495693878,11.739535731079686
2012-04-01,77.4510838677272,22.398680935291555,111.27273643723628,11.422971634217502
2012-07-01,77.36672082299346,22.979723822885838,112.02837141271434,11.68192676683506
2012-10-01,74.3886529965135,22.723061813959628,108.38470450212755,11.272989691654434
2013-01-01,76.81884126672739,23.593919277182863,112.15007834443034,11.737317800520104
2013-04-01,75.88781648391739,23.774756998380003,111.30744223102707,11.644868748729664
2013-07-01,75.30603738466907,24.135451057829634,110.96833781870151,11.526849376202808
2013-10-01,74.55381545036134,24.418656369343548,111.51738494887876,12.544913129173867
2014-01-01,72.85626241374504,24.02078812502438,109.33022719727212,12.453176658502713
2014-04-01,71.40653208000148,24.097290691784476,108.10225522366285,12.598432451876873
2014-07-01,70.42113695183934,24.34850835021658,106.58103947252955,11.811394170473632
2014-10-01,69.63662676728836,24.56834318633368,105.83733614177163,11.632366188149579
2015-01-01,68.64917017848809,24.198122079100074,104.3726049006004,11.525312643012233
2015-04-01,68.38304440525542,24.55072102724803,104.56155992753672,11.62779449503326
2015-07-01,68.03678284860136,24.922765369215305,104.02773115767957,11.068182939862913
2015-10-01,68.15826208553585,24.34453199031971,103.704729904086,11.201935828230427
2016-01-01,67.5155704908229,24.198173119366647,102.76313915903687,11.049395548847345
2016-04-01,67.52683537567897,24.539605580474895,103.19336916175529,11.126928205601413
2016-07-01,67.45296714361972,24.91957261518097,103.5923389493742,11.219799190573521
2016-10-01,67.06344438905833,25.1443098495422,103.17128889206174,10.963534653461219
2017-01-01,66.30915118399923,24.706182809091423,101.82682525171614,10.811491258625486
2017-04-01,65.90262913321827,24.768606970651764,101.57648686836632,10.905250764496289
2017-07-01,65.70342402234667,24.902958093058793,101.34226956200938,10.735887446603922
2017-10-01,65.36473720263427,25.139133834439736,101.46176399035585,10.957892953281856
2018-01-01,64.35043810842599,24.541942279718498,99.76519362116667,10.87281323302219
2018-04-01,63.93951831303991,24.478709248679323,99.24004224948412,10.821814687764883
2018-07-01,63.76489899578423,24.736184710699813,99.2144592458965,10.713375539412457
2018-10-01,63.49314631265362,24.92409588953309,98.97391058026996,10.556668378083259
2019-01-01,63.052809309136315,24.62644894932998,98.01629978082305,10.337041522356747
2019-04-01,63.29399758611066,24.854510671985185,98.66800619913055,10.519497941034697
2019-07-01,63.32761154888291,25.10503047533127,98.85928324771997,10.426641223505793
2019-10-01,63.211524025294985,25.276161989236964,99.01932746973802,10.53164145520608
2020-01-01,62.94870648605334,24.791977858241022,98.51359244074781,10.772908096453458
2020-04-01,57.69008682304262,22.216261453616877,89.75559009049391,9.849241813834409
