date,Mortgages,Consumer Credit,Total,Other
1996-07-01,59.310668885069155,20.907548070817743,90.34959219259234,10.131375236705443
1996-10-01,59.424863355626066,21.395478201982915,90.93487207419467,10.114530516585697
1997-01-01,59.3064153113573,20.773965736683824,90.3741177265653,10.29373667852417
1997-04-01,59.48083217914849,20.930714353211844,90.93275004213041,10.521203509770064
1997-07-01,60.007804067220235,21.081071569140583,91.59020542745914,10.501329791098321
1997-10-01,59.542018631949446,21.318386707079927,91.50550712896722,10.645101789937845
1998-01-01,59.16801430411274,20.564693742012803,90.49483818099698,10.762130134871436
1998-04-01,59.463462238141794,20.917671568098925,91.25294152462392,10.871807718383208
1998-07-01,59.8471925552824,21.143107883710325,91.82729078713027,10.836990348137551
1998-10-01,60.60502227518464,21.527928597525218,93.06686558442897,10.933914711719112
1999-01-01,61.07639295940885,21.296438747406224,93.28477648010012,10.911944773285034
1999-04-01,62.022531009807686,21.560805009626005,94.84252614552413,11.259190126090436
1999-07-01,62.98616344408156,21.88544317191891,96.02664766708425,11.155041051083764
1999-10-01,62.87005213657305,22.026574992648936,96.4808451189058,11.584217989683827
2000-01-01,62.03682230512381,21.435714791238503,95.64797453592729,12.175437439564972
2000-04-01,62.60996226915394,21.758415543543702,96.20742239204002,11.839044579342374
2000-07-01,63.01404981298544,22.24761242325944,96.93950582569659,11.6778435894517
2000-10-01,63.69941309804357,23.02733233356344,97.9544522821467,11.227706850539693
2001-01-01,63.80255334658929,22.77671071943453,97.01794111616978,10.438677050145959
2001-04-01,65.70260789591623,23.15787847885912,99.26580041810752,10.405314043332165
2001-07-01,66.06283937154289,23.003772319897497,100.195963352723,11.129351661282614
2001-10-01,68.3362781388487,24.27830876106163,103.02728915851284,10.412702258602508
2002-01-01,68.42840607015707,23.595092362696143,102.22176567710511,10.198267244251914
2002-04-01,69.63721919296012,23.680859090636854,103.0953961321904,9.777317848593425
2002-07-01,71.75135412774345,24.00405592592474,105.33416495230327,9.578754898635069
2002-10-01,73.40376343673785,24.305225675611368,107.24451044274645,9.535521330397247
2003-01-01,74.81919561309272,23.9833393016686,108.49359217822536,9.691057263464032
2003-04-01,76.98280140063959,24.079134731233854,111.81763151479555,10.755695382922115
2003-07-01,78.08365992106026,23.973077477732076,112.30713613048626,10.25039873169392
2003-10-01,79.91848611120741,24.30084564592881,114.43357438517911,10.214242628042902
2004-01-01,80.89478641324287,23.9167337462148,115.30505451240013,10.49353435294246
2004-04-01,82.46353788769612,23.687353315031288,116.7655983301648,10.614707127437399
2004-07-01,84.23362667614578,23.973217103580247,118.4813501963924,10.274506416666386
2004-10-01,85.22796815966488,24.072812668473553,120.04538674695712,10.74460591881868
2005-01-01,88.25870026929172,24.055308005395435,123.10506304201448,10.791054767327322
2005-04-01,90.02890558397273,23.981160881252922,124.78859005032588,10.778523585100237
2005-07-01,91.97419486656898,24.144995126248087,126.81176084343568,10.692570850618615
2005-10-01,92.83240576980678,24.092478455626193,127.28676118280312,10.361876957370141
2006-01-01,93.63066160148276,23.685648812204104,127.8468658667913,10.530555453104435
2006-04-01,95.7356826974678,23.559796842825524,129.95770165912492,10.66222211883161
2006-07-01,97.18788436769897,23.94458779994644,131.97593706157818,10.843464893932763
2006-10-01,97.59205514061004,24.117105864049794,133.13942849693302,11.430267492273192
2007-01-01,97.81111019932949,23.530124198477264,132.46298581821733,11.121751420410572
2007-04-01,98.63593425747327,23.632210964408753,133.9569288695033,11.68878364762124
2007-07-01,99.72088543942579,24.22372388455126,135.45247820098788,11.507868877010827
2007-10-01,99.67288445409939,24.477403531962402,136.05163572312253,11.901347737060743
2008-01-01,99.23407515836949,24.136984852743506,135.68619047751565,12.315130466402652
2008-04-01,96.33354201018473,23.6278790710583,131.28926497809434,11.327843896851306
2008-07-01,97.12739855197178,24.100497431529327,134.04777887815735,12.819882894656248
2008-10-01,97.05382219496701,24.256182241956562,132.12268442316875,10.812679986245177
2009-01-01,98.0611794832148,23.89926227838085,132.55071731844654,10.59027555685088
2009-04-01,96.31022724077091,23.272201727542623,130.365810857055,10.783381888741461
2009-07-01,96.21938315672251,23.467193990692586,130.99784992744893,11.31127278003382
2009-10-01,95.0631402073279,23.259317912068163,129.9841200453203,11.661661925924248
2010-01-01,93.03463511333554,22.491473818083037,127.6050718907595,12.078962959340926
2010-04-01,90.82314832209177,21.972194544744827,124.85437371766645,12.059030850829844
2010-07-01,89.33316321114765,22.001534966084524,123.21391915821856,11.879220980986377
2010-10-01,86.80009217293525,22.989477849702354,121.91755490530345,12.127984882665832
2011-01-01,84.71080057878753,22.40360473885691,119.32451718838007,12.210111870735629
2011-04-01,83.55087964931606,22.442965516535498,118.00906062099689,12.015215455145343
2011-07-01,82.34741387395529,22.650688990756713,116.47513855960369,11.477035694891688
2011-10-01,81.41998952632736,22.9538221619016,115.80451220605872,11.430700517829765
2012-01-01,78.9008871305828,22.28857543759837,112.54825897497595,11.358796406794795
2012-04-01,77.53256021581286,22.399596972122247,110.98267018649912,11.050512998564011
2012-07-01,77.51203291835026,22.981415073777395,111.80718828228478,11.313740290157122
2012-10-01,74.59500325008226,22.724626544725016,108.53292831708447,11.213298522277208
2013-01-01,77.08174551707555,23.595593217869034,112.35194347090766,11.674604735963065
2013-04-01,76.18339554394652,23.776654650675287,111.54167945127357,11.58162925665176
2013-07-01,75.62946011669317,24.138249293432867,111.23389783052374,11.466188420397705
2013-10-01,74.89606193466841,24.421645534621007,110.98939052810366,11.67168305881423
2014-01-01,73.2433006932442,24.024102901624744,108.66265592720954,11.395252332340617
2014-04-01,71.83517234079977,24.100330541635987,107.6875410702361,11.752038187800341
2014-07-01,70.89313021335165,24.351803672169225,106.98484406747191,11.739910181951052
2014-10-01,70.13479732185642,24.571692859124486,106.26792710915676,11.561436928175853
2015-01-01,69.44172551019889,24.439490078462217,105.3757547482758,11.494539159614693
2015-04-01,68.87959562414605,24.682246959690687,105.10167784431636,11.53983526047962
2015-07-01,68.51171402373365,25.03156613626819,104.51965995361249,10.976379793610668
2015-10-01,68.83237740353991,24.509893318278166,104.47955879566426,11.137288073846197
2016-01-01,68.32612054483516,24.403260220832262,103.72800622734,10.99862546167258
2016-04-01,68.39663247775373,24.769329213584946,104.24708464560611,11.081122954267439
2016-07-01,68.35381590854952,25.157300884083625,104.69353710600161,11.182420313368478
2016-10-01,68.01713557812862,25.385599967454212,104.33143840522315,10.92870285964032
2017-01-01,67.23194225009831,24.92770955873264,102.95038134769995,10.79072953886899
2017-04-01,67.1336011032239,25.083160564333937,103.16967822953144,10.952916561973613
2017-07-01,67.02888302488158,25.223893726392518,103.07745469288253,10.824677941608428
2017-10-01,66.4922704607688,25.326835761432555,102.85004224171524,11.030936019513877
2018-01-01,65.22260209533566,24.632679999570655,100.77044897260322,10.91516687769691
2018-04-01,64.95407471878687,24.60962744354975,100.43859256849632,10.8748904061597
2018-07-01,64.76318339818509,24.865157722556592,100.39652122799689,10.76818010725521
2018-10-01,64.4844443866862,25.05226357184682,100.16042073768547,10.623712779152443
2019-01-01,63.8839426269281,24.692280909267133,98.99557614451672,10.419352608321487
2019-04-01,63.783912741018035,24.771838315217558,99.10974908726156,10.55399803102596
2019-07-01,63.606204925840245,24.97408264162925,99.09605842064678,10.5157708531773
