date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1993-07-01,2681075.0,3805889.0,2957541.0,860654.0,4230313.0,1166935.0,3709638.0,12912776.0,2897108.0,2688607.0,5720936.0,1414190.0,3814711.0,7135126.0,4213383.0,4322616.0,1168651.0,2147083.0,3674514.0,4840421.0,12871259.0,5653362.0,7217897.0,18445246.0,3054205.0,842668.0,1562042.0,1126565.0,443015.0,4876573.0,1124814.0
1993-10-01,2722099.0,3845564.0,2999676.0,886169.0,4305539.0,1167641.0,3784333.0,13103077.0,3023984.0,2722099.0,5786031.0,1414031.0,3845564.0,7200062.0,4305539.0,4416834.0,1167641.0,2159582.0,3784333.0,4945377.0,13103077.0,5769193.0,7333884.0,18721855.0,3098586.0,886169.0,1593863.0,1128236.0,434794.0,4951974.0,1123465.0
1994-01-01,2784412.0,3909258.0,3042089.0,912689.0,4377943.0,1162209.0,3809947.0,13259356.0,3098222.0,2800892.0,5876733.0,1417906.0,3923148.0,7294639.0,4337131.0,4449716.0,1164238.0,2203878.0,3827646.0,5014184.0,13252163.0,5869321.0,7382842.0,18962416.0,3128663.0,883876.0,1643978.0,1156914.0,430406.0,4972156.0,1124846.0
1994-04-01,2830783.0,3959096.0,3082415.0,946409.0,4456485.0,1143859.0,3879587.0,13439026.0,3145143.0,2848243.0,5929113.0,1429073.0,3977675.0,7358186.0,4421977.0,4535862.0,1151530.0,2222939.0,3844798.0,5040836.0,13395980.0,5895949.0,7500031.0,19157823.0,3173624.0,918580.0,1673960.0,1174283.0,427896.0,5023446.0,1128313.0
1994-07-01,2879971.0,4014239.0,3118959.0,980405.0,4528346.0,1142137.0,3930822.0,13615544.0,3233782.0,2882838.0,5923994.0,1441224.0,4018368.0,7365218.0,4510462.0,4625641.0,1139396.0,2218789.0,3896174.0,5094959.0,13564400.0,5942443.0,7621957.0,19304607.0,3219853.0,959953.0,1691955.0,1190883.0,426008.0,5072959.0,1134268.0
1994-10-01,2930133.0,4068939.0,3166443.0,1021168.0,4630251.0,1121021.0,3977825.0,13798036.0,3192065.0,2930133.0,5995824.0,1454047.0,4068939.0,7449871.0,4630251.0,4746725.0,1121021.0,2216640.0,3977825.0,5171276.0,13798036.0,6006349.0,7791687.0,19584512.0,3264549.0,1021168.0,1711446.0,1218687.0,422251.0,5098846.0,1138806.0
1995-01-01,2988770.0,4139211.0,3204273.0,1058385.0,4703850.0,1105436.0,4014758.0,13963256.0,3308232.0,3001533.0,6019217.0,1472402.0,4149278.0,7491619.0,4658363.0,4777497.0,1106227.0,2183702.0,4034816.0,5253181.0,13948684.0,6087880.0,7860804.0,19705999.0,3290508.0,1024546.0,1734179.0,1267354.0,425532.0,5120194.0,1150441.0
1995-04-01,3054812.0,4214328.0,3245223.0,1095019.0,4786125.0,1090435.0,4117880.0,14208767.0,3458268.0,3069786.0,6057482.0,1488325.0,4230408.0,7545807.0,4748550.0,4870353.0,1097219.0,2157653.0,4070417.0,5296677.0,14146594.0,6144283.0,8002311.0,19870490.0,3336876.0,1063126.0,1773316.0,1296470.0,427184.0,5208315.0,1159516.0
1995-07-01,3089682.0,4262664.0,3286337.0,1133141.0,4879837.0,1076692.0,4149241.0,14368434.0,3589290.0,3090731.0,6127473.0,1507468.0,4264746.0,7634941.0,4860297.0,4984773.0,1071916.0,2115779.0,4105030.0,5336070.0,14301989.0,6155609.0,8146380.0,20071563.0,3388344.0,1109599.0,1784090.0,1306641.0,430095.0,5225933.0,1172982.0
1995-10-01,3141423.0,4326587.0,3320508.0,1168160.0,4953383.0,1059543.0,4151993.0,14491506.0,3945684.0,3141423.0,6252413.0,1527837.0,4326587.0,7780250.0,4953383.0,5080532.0,1059543.0,2101736.0,4151993.0,5394283.0,14491506.0,6207043.0,8284463.0,20356801.0,3418482.0,1168160.0,1797593.0,1343830.0,432126.0,5211536.0,1185164.0
1996-01-01,3172843.0,4374164.0,3397077.0,1197356.0,5075523.0,1054050.0,4215263.0,14718999.0,4058518.0,3190024.0,6350793.0,1558626.0,4388531.0,7909419.0,5022335.0,5151999.0,1054787.0,2088846.0,4228065.0,5483715.0,14693718.0,6321459.0,8372259.0,20633979.0,3477664.0,1162207.0,1837097.0,1352927.0,434957.0,5269313.0,1201321.0
1996-04-01,3232368.0,4451641.0,3449820.0,1224879.0,5166162.0,1050485.0,4279856.0,14948144.0,4158796.0,3249742.0,6423112.0,1595308.0,4470037.0,8018420.0,5120895.0,5253090.0,1056472.0,2085466.0,4216407.0,5480912.0,14863811.0,6336906.0,8526905.0,20837888.0,3531845.0,1196579.0,1873228.0,1376514.0,438823.0,5330341.0,1219273.0
1996-07-01,3277777.0,4517725.0,3490826.0,1247457.0,5236815.0,1041725.0,4327644.0,15123909.0,4305942.0,3281431.0,6508228.0,1629253.0,4522362.0,8137481.0,5217484.0,5352206.0,1037586.0,2077827.0,4268812.0,5537886.0,15046244.0,6367492.0,8678752.0,21105400.0,3589831.0,1229847.0,1880751.0,1400680.0,439796.0,5369369.0,1239948.0
1996-10-01,3302602.0,4560827.0,3538631.0,1273878.0,5316549.0,1038960.0,4343083.0,15259419.0,4645466.0,3302602.0,6570920.0,1664690.0,4560827.0,8235610.0,5316549.0,5453534.0,1038960.0,2057582.0,4343083.0,5602367.0,15259419.0,6426792.0,8832627.0,21349093.0,3639662.0,1273878.0,1889281.0,1413321.0,444157.0,5382043.0,1258225.0
1997-01-01,3366649.0,4648465.0,3590819.0,1284329.0,5396636.0,1044056.0,4369735.0,15458892.0,4814442.0,3381611.0,6680708.0,1711171.0,4660680.0,8391879.0,5349036.0,5488494.0,1046933.0,2083094.0,4381251.0,5665817.0,15437900.0,6518085.0,8919815.0,21629284.0,3675356.0,1254175.0,1931085.0,1450526.0,445622.0,5413791.0,1281816.0
1997-04-01,3441517.0,4747585.0,3636217.0,1302783.0,5478887.0,1051518.0,4395840.0,15673830.0,5056799.0,3456635.0,6617696.0,1763680.0,4763528.0,8381376.0,5443245.0,5585182.0,1059352.0,1997511.0,4321557.0,5613905.0,15587682.0,6511515.0,9076167.0,21577974.0,3727370.0,1278038.0,1979805.0,1476830.0,453621.0,5447358.0,1306068.0
1997-07-01,3544383.0,4877063.0,3707979.0,1321301.0,5576476.0,1070634.0,4415848.0,15940021.0,5262094.0,3542184.0,6657769.0,1812409.0,4875764.0,8470178.0,5561969.0,5706390.0,1068891.0,1944073.0,4347737.0,5636697.0,15854361.0,6582616.0,9271745.0,21757338.0,3812939.0,1305805.0,2034658.0,1507526.0,456337.0,5486482.0,1332680.0
1997-10-01,3623539.0,4986314.0,3746359.0,1344165.0,5656358.0,1089761.0,4406492.0,16138925.0,5746421.0,3623539.0,6758595.0,1861452.0,4986314.0,8620047.0,5656358.0,5803270.0,1089761.0,1983486.0,4406492.0,5687054.0,16138925.0,6637155.0,9501770.0,22093857.0,3850894.0,1344165.0,2046083.0,1577456.0,465271.0,5496253.0,1362775.0
1998-01-01,3738257.0,5144116.0,3826394.0,1352528.0,5765428.0,1105174.0,4407668.0,16422386.0,5961932.0,3752851.0,6856020.0,1935130.0,5155982.0,8791150.0,5711175.0,5859929.0,1109363.0,1912383.0,4421163.0,5729225.0,16397683.0,6777174.0,9620509.0,22292687.0,3908515.0,1324043.0,2151561.0,1601290.0,482643.0,5512842.0,1405859.0
1998-04-01,3868850.0,5322901.0,3893247.0,1393784.0,5888741.0,1122876.0,4435297.0,16769815.0,6104980.0,3888450.0,7095420.0,2013917.0,5343440.0,9109337.0,5849076.0,6000012.0,1133405.0,1959462.0,4350424.0,5665863.0,16676345.0,6808389.0,9867956.0,22734674.0,3989309.0,1367744.0,2252070.0,1636380.0,501470.0,5558173.0,1454051.0
1998-07-01,3971834.0,5471144.0,3953383.0,1417348.0,5978997.0,1139095.0,4405499.0,16994735.0,6059335.0,3973464.0,7398315.0,2093107.0,5473013.0,9491422.0,5964279.0,6116596.0,1138099.0,2155587.0,4336375.0,5654937.0,16911766.0,6819194.0,10092572.0,23418542.0,4068299.0,1400718.0,2295087.0,1678377.0,518281.0,5544594.0,1499310.0
1998-10-01,4070607.0,5616073.0,4048590.0,1441272.0,6110785.0,1156618.0,4395086.0,17278562.0,6822192.0,4070607.0,7623414.0,2170618.0,5616073.0,9794032.0,6110785.0,6263849.0,1156618.0,2019386.0,4395086.0,5701768.0,17278562.0,6884993.0,10393569.0,23779035.0,4163269.0,1441272.0,2309478.0,1761129.0,529647.0,5551704.0,1545466.0
1999-01-01,4191035.0,5784668.0,4153253.0,1471714.0,6252009.0,1172328.0,4380183.0,17589187.0,6972325.0,4208944.0,7884993.0,2238656.0,5799792.0,10123649.0,6196287.0,6352103.0,1175803.0,2037942.0,4392185.0,5727361.0,17564067.0,6998341.0,10565726.0,24241055.0,4243148.0,1442398.0,2395716.0,1813228.0,543338.0,5552511.0,1593633.0
1999-04-01,4259533.0,5890003.0,4237787.0,1500711.0,6394036.0,1177695.0,4378870.0,17840604.0,7265669.0,4283145.0,8055141.0,2315163.0,5914497.0,10370304.0,6350723.0,6508097.0,1188393.0,1997604.0,4294362.0,5641198.0,17747975.0,6973136.0,10774839.0,24517203.0,4340034.0,1471581.0,2466609.0,1816536.0,554237.0,5556565.0,1630470.0
1999-07-01,4412803.0,6096847.0,4339896.0,1533015.0,6531319.0,1191960.0,4356925.0,18177051.0,7314935.0,4421657.0,8423195.0,2396694.0,6105836.0,10819889.0,6510572.0,6669465.0,1190327.0,2131272.0,4290764.0,5642576.0,18097499.0,7039552.0,11057947.0,25263201.0,4458434.0,1511895.0,2542876.0,1878781.0,567238.0,5548885.0,1684044.0
1999-10-01,4477210.0,6219943.0,4424263.0,1553622.0,6680932.0,1194715.0,4365000.0,18460590.0,7878193.0,4477210.0,8494121.0,2485049.0,6219943.0,10979170.0,6680932.0,6842081.0,1194715.0,1979677.0,4365000.0,5709621.0,18460590.0,7112709.0,11347881.0,25510549.0,4542270.0,1553622.0,2559067.0,1918143.0,570492.0,5559715.0,1742733.0
2000-01-01,4598224.0,6388304.0,4513839.0,1584412.0,6845481.0,1199834.0,4314728.0,18748347.0,8059356.0,4611355.0,8695051.0,2567321.0,6398091.0,11262372.0,6786731.0,6948649.0,1198428.0,1968792.0,4326404.0,5707199.0,18709654.0,7172352.0,11537302.0,25887012.0,4607032.0,1553765.0,2634270.0,1977085.0,588577.0,5514562.0,1790080.0
2000-04-01,4707875.0,6557823.0,4609402.0,1632955.0,6973635.0,1193156.0,4214688.0,18939303.0,8265083.0,4732594.0,9119028.0,2665708.0,6582849.0,11784736.0,6931193.0,7094816.0,1205311.0,2062432.0,4147231.0,5536818.0,18866584.0,7064490.0,11802094.0,26478802.0,4721727.0,1601771.0,2703105.0,2029489.0,606872.0,5407844.0,1849948.0
2000-07-01,4767906.0,6656373.0,4708944.0,1692853.0,7140402.0,1204633.0,4143884.0,19145291.0,8476453.0,4780204.0,9474467.0,2735222.0,6668143.0,12209689.0,7114812.0,7279799.0,1200170.0,2077642.0,4107482.0,5502570.0,19090607.0,7065009.0,12025598.0,27069699.0,4836889.0,1667073.0,2754174.0,2026030.0,623249.0,5348517.0,1888467.0
2000-10-01,4828149.0,6766791.0,4805227.0,1741267.0,7248274.0,1212519.0,4090025.0,19317609.0,8266112.0,4828149.0,9887582.0,2819941.0,6766791.0,12707523.0,7248274.0,7415583.0,1212519.0,2265908.0,4090025.0,5492745.0,19317609.0,7050048.0,12267561.0,27881758.0,4934482.0,1741267.0,2751414.0,2076735.0,643446.0,5302544.0,1938642.0
2001-01-01,4833084.0,6811908.0,4918591.0,1784759.0,7370392.0,1244499.0,4122910.0,19549708.0,8283231.0,4849323.0,10195112.0,2870063.0,6824531.0,13065175.0,7306169.0,7472505.0,1240117.0,2510758.0,4122030.0,5539005.0,19492847.0,7157312.0,12335535.0,28587443.0,5021468.0,1749724.0,2811293.0,2038030.0,652922.0,5367409.0,1978824.0
2001-04-01,4917015.0,6938838.0,5061838.0,1816504.0,7552458.0,1264177.0,4030298.0,19785770.0,8573383.0,4940705.0,10252515.0,2928994.0,6962479.0,13181509.0,7508837.0,7674753.0,1275225.0,2505165.0,3976229.0,5403335.0,19722770.0,7127172.0,12595598.0,28764762.0,5184449.0,1784249.0,2902655.0,2038050.0,661134.0,5294475.0,2021823.0
2001-07-01,4951084.0,7010394.0,5204313.0,1838308.0,7794112.0,1287272.0,4096885.0,20188663.0,8449336.0,4960195.0,10474963.0,2979773.0,7018609.0,13454736.0,7762033.0,7928592.0,1281690.0,2767599.0,4058181.0,5494023.0,20120513.0,7234205.0,12886308.0,29644950.0,5334571.0,1814351.0,2922508.0,2037687.0,673017.0,5384157.0,2059310.0
2001-10-01,4969379.0,7071796.0,5311785.0,1891827.0,7891964.0,1319612.0,4145237.0,20428609.0,8545401.0,4969379.0,10394428.0,3038259.0,7071796.0,13432687.0,7891964.0,8058224.0,1319612.0,2730310.0,4145237.0,5569153.0,20428609.0,7368751.0,13059858.0,29790374.0,5451392.0,1891827.0,2955471.0,2013908.0,683480.0,5464849.0,2102417.0
2002-01-01,4984813.0,7127244.0,5475225.0,1918895.0,8083855.0,1344841.0,4156459.0,20712398.0,8666572.0,4977621.0,10482848.0,3085249.0,7115726.0,13568097.0,8021818.0,8192741.0,1340883.0,2761288.0,4183973.0,5640409.0,20662400.0,7473017.0,13189383.0,30162535.0,5590798.0,1883516.0,2982797.0,1994824.0,697387.0,5501300.0,2142431.0
2002-04-01,4982733.0,7164778.0,5618347.0,1951616.0,8233788.0,1379707.0,4260359.0,21038633.0,8674490.0,4978330.0,10625693.0,3138859.0,7159278.0,13764552.0,8207037.0,8382161.0,1390777.0,3015459.0,4213894.0,5683408.0,20970986.0,7557164.0,13413822.0,30845580.0,5769409.0,1917644.0,2995238.0,1983092.0,707040.0,5640066.0,2182045.0
2002-07-01,4978380.0,7198988.0,5805274.0,1975317.0,8435816.0,1417311.0,4357678.0,21409793.0,8647974.0,4970234.0,10749044.0,3189300.0,7189782.0,13938344.0,8424641.0,8604816.0,1414729.0,3194597.0,4314504.0,5790294.0,21343656.0,7651227.0,13692429.0,31528051.0,5965910.0,1951608.0,2979760.0,1990474.0,717324.0,5774989.0,2220608.0
2002-10-01,4986640.0,7246410.0,6016313.0,1997008.0,8668354.0,1462866.0,4427328.0,21804958.0,8413585.0,4986640.0,10750381.0,3241283.0,7246410.0,13991664.0,8668354.0,8852842.0,1462866.0,3298904.0,4427328.0,5906881.0,21804958.0,7785516.0,14019442.0,32050291.0,6165444.0,1997008.0,2974326.0,2012314.0,718075.0,5890194.0,2259770.0
2003-01-01,4982739.0,7263358.0,6191637.0,2026273.0,8893596.0,1490225.0,4473103.0,22120282.0,8689231.0,4979367.0,10780676.0,3259903.0,7255571.0,14040579.0,8851716.0,9039204.0,1490086.0,3324019.0,4517892.0,6052823.0,22115265.0,7937430.0,14177835.0,32456625.0,6337850.0,1989123.0,2983466.0,1995901.0,730343.0,5963328.0,2280619.0
2003-04-01,4986364.0,7283642.0,6423530.0,2058502.0,9251907.0,1534694.0,4638593.0,22708836.0,9127452.0,4995320.0,10576607.0,3276505.0,7291145.0,13853112.0,9240759.0,9430224.0,1545328.0,3388798.0,4585543.0,6149201.0,22662775.0,8087039.0,14575736.0,32821335.0,6600467.0,2021930.0,3011544.0,1983776.0,747037.0,6173287.0,2297278.0
2003-07-01,5027076.0,7341456.0,6661508.0,2082493.0,9489001.0,1559468.0,4752623.0,23142547.0,9300714.0,5019570.0,10529840.0,3292252.0,7332863.0,13822092.0,9494296.0,9685415.0,1555237.0,3407044.0,4702629.0,6295602.0,23085025.0,8214420.0,14870605.0,33210152.0,6844498.0,2059675.0,3045379.0,1974191.0,763500.0,6312091.0,2314380.0
2003-10-01,5022088.0,7356660.0,6895613.0,2102932.0,9749490.0,1585929.0,4848035.0,23540114.0,10088204.0,5022088.0,10397157.0,3312495.0,7356660.0,13709652.0,9749490.0,9942149.0,1585929.0,3350391.0,4848035.0,6464788.0,23540114.0,8348099.0,15192015.0,33466980.0,7050656.0,2102932.0,3032939.0,1989149.0,783297.0,6433964.0,2334572.0
2004-01-01,5096909.0,7501338.0,7078011.0,2135867.0,9987174.0,2361934.0,4912015.0,24762461.0,10445054.0,5088676.0,10529311.0,3406953.0,7488642.0,13936264.0,9938456.0,10135136.0,2362139.0,4192262.0,4970105.0,6628987.0,24759342.0,9338294.0,15421048.0,34892649.0,7224920.0,2096472.0,3085431.0,2003245.0,791054.0,7273949.0,2404429.0
2004-04-01,5110624.0,7574633.0,7330378.0,2154712.0,10281466.0,2419329.0,5081329.0,25356757.0,10825839.0,5120272.0,10657243.0,3491923.0,7582721.0,14149166.0,10252190.0,10453739.0,2426023.0,4278525.0,5018844.0,6697007.0,25279778.0,9435579.0,15844199.0,35578436.0,7498694.0,2114539.0,3080652.0,2039620.0,810548.0,7500658.0,2464009.0
2004-07-01,5175890.0,7701769.0,7569696.0,2187446.0,10534122.0,2469505.0,5173474.0,25878870.0,11044201.0,5167525.0,10827457.0,3577416.0,7691901.0,14404873.0,10521348.0,10727327.0,2461276.0,4520525.0,5117264.0,6805793.0,25791789.0,9563326.0,16228463.0,36458517.0,7738102.0,2164875.0,3087677.0,2079848.0,834902.0,7642979.0,2525879.0
2004-10-01,5253240.0,7841772.0,7840578.0,2220119.0,10880717.0,2505462.0,5250883.0,26478834.0,11742824.0,5253240.0,10930823.0,3667157.0,7841772.0,14597980.0,10880717.0,11091261.0,2505462.0,4372283.0,5250883.0,6943313.0,26478834.0,9706187.0,16772647.0,37004837.0,8000377.0,2220119.0,3085123.0,2168117.0,865346.0,7756345.0,2588532.0
2005-01-01,5321955.0,7989168.0,8059922.0,2248511.0,11119366.0,2556760.0,5352908.0,27018202.0,11916398.0,5305074.0,11191218.0,3797808.0,7968929.0,14989026.0,11084467.0,11299201.0,2559550.0,4508283.0,5403995.0,7142010.0,27016941.0,9917847.0,17099094.0,37938520.0,8230344.0,2204974.0,3097305.0,2207769.0,885797.0,7909668.0,2667213.0
2005-04-01,5395388.0,8147301.0,8339411.0,2276583.0,11439865.0,2601308.0,5446929.0,27635402.0,12272894.0,5396107.0,11399259.0,3932738.0,8146870.0,15331997.0,11409019.0,11628389.0,2607459.0,4635752.0,5356972.0,7127768.0,27520320.0,9894559.0,17625761.0,38723906.0,8516528.0,2232389.0,3095250.0,2300857.0,895171.0,8048237.0,2751913.0
