date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-07-01,2581306.0,3758457.0,2614925.0,818093.0,3788995.0,1040450.0,3062723.0,11650625.0,1882259.0,2588931.0,5256814.0,1439544.0,3767269.0,6696358.0,3773504.0,3869727.0,1047760.0,1809368.0,3037876.0,4125381.0,11626409.0,4761092.0,6865317.0,16500834.0,2693793.0,802500.0,1308215.0,1280716.0,474648.0,4103173.0,1177151.0
1991-10-01,2556445.0,3726189.0,2667879.0,815581.0,3855229.0,1078595.0,3147363.0,11807376.0,2026487.0,2556445.0,5234966.0,1434291.0,3726189.0,6669257.0,3855229.0,3953577.0,1078595.0,1846384.0,3147363.0,4229091.0,11807376.0,4880905.0,6926471.0,16698309.0,2749349.0,815581.0,1313573.0,1242872.0,467324.0,4225958.0,1169744.0
1992-01-01,2564391.0,3729586.0,2717076.0,817269.0,3907014.0,1078287.0,3238034.0,11952922.0,2186371.0,2578316.0,5510087.0,1433693.0,3740767.0,6943780.0,3874451.0,3973908.0,1080582.0,1914525.0,3224431.0,4328792.0,11920230.0,4996594.0,6923636.0,17161004.0,2791410.0,793353.0,1345889.0,1232427.0,461613.0,4316321.0,1165195.0
1992-04-01,2564496.0,3722175.0,2745769.0,815377.0,3944262.0,1083699.0,3328872.0,12079007.0,2226273.0,2580752.0,5520983.0,1432026.0,3738952.0,6953009.0,3917403.0,4018011.0,1090174.0,1981743.0,3297691.0,4413029.0,12044220.0,5087111.0,6957109.0,17365792.0,2826042.0,792332.0,1366738.0,1214014.0,458970.0,4412571.0,1157679.0
1992-07-01,2575092.0,3724301.0,2791932.0,818575.0,3996742.0,1097733.0,3423745.0,12242521.0,2275548.0,2577399.0,5550960.0,1426822.0,3727447.0,6977782.0,3984062.0,4085869.0,1103719.0,2035533.0,3388752.0,4505944.0,12203981.0,5188784.0,7015197.0,17605128.0,2882341.0,801933.0,1379380.0,1198019.0,454244.0,4521478.0,1149209.0
1992-10-01,2574349.0,3717770.0,2840902.0,824769.0,4056076.0,1095095.0,3491131.0,12360072.0,2329442.0,2574349.0,5555794.0,1428852.0,3717770.0,6984646.0,4056076.0,4159136.0,1095095.0,2056061.0,3491131.0,4601026.0,12360072.0,5273208.0,7086864.0,17800869.0,2929029.0,824769.0,1394296.0,1180053.0,453734.0,4586226.0,1143421.0
1993-01-01,2601185.0,3735137.0,2865467.0,832774.0,4098211.0,1111355.0,3550017.0,12494719.0,2390202.0,2619003.0,5617184.0,1421076.0,3750451.0,7038260.0,4062101.0,4167217.0,1112632.0,2074406.0,3543006.0,4679039.0,12468190.0,5412496.0,7055694.0,17958922.0,2945347.0,807262.0,1460069.0,1158934.0,452149.0,4661372.0,1133952.0
1993-04-01,2638700.0,3768808.0,2915005.0,843397.0,4159159.0,1131213.0,3641160.0,12700340.0,2434171.0,2660532.0,5684960.0,1419334.0,3791523.0,7104294.0,4128422.0,4235597.0,1138174.0,2116648.0,3613622.0,4759313.0,12671741.0,5546776.0,7124965.0,18215852.0,3001503.0,818662.0,1517140.0,1143392.0,448600.0,4772373.0,1130108.0
1993-07-01,2681076.0,3805889.0,2957538.0,860654.0,4230310.0,1151351.0,3709639.0,12897189.0,2523500.0,2688606.0,5720945.0,1414190.0,3814710.0,7135135.0,4213383.0,4322616.0,1153067.0,2131169.0,3674514.0,4824211.0,12855673.0,5653362.0,7202311.0,18413130.0,3054205.0,842668.0,1562042.0,1126564.0,443015.0,4860990.0,1124813.0
1993-10-01,2722097.0,3845562.0,2999676.0,886169.0,4305539.0,1153040.0,3784333.0,13088474.0,2648908.0,2722097.0,5786041.0,1414031.0,3845562.0,7200072.0,4305539.0,4416834.0,1153040.0,2144651.0,3784333.0,4929120.0,13088474.0,5769193.0,7319281.0,18690677.0,3098586.0,886169.0,1593863.0,1128234.0,434795.0,4937373.0,1123465.0
1994-01-01,2784416.0,3909260.0,3042085.0,912689.0,4377940.0,1147963.0,3809948.0,13245110.0,2735147.0,2800891.0,5876746.0,1417905.0,3923147.0,7294651.0,4337130.0,4449715.0,1149992.0,2189302.0,3827646.0,4997869.0,13237915.0,5869321.0,7368594.0,18931537.0,3128662.0,883876.0,1643978.0,1156913.0,430405.0,4957911.0,1124844.0
1994-04-01,2830783.0,3959096.0,3082411.0,946409.0,4456482.0,1129654.0,3879588.0,13424819.0,2780082.0,2848241.0,5929121.0,1429074.0,3977674.0,7358195.0,4421977.0,4535862.0,1137325.0,2208403.0,3844798.0,5024469.0,13381773.0,5895949.0,7485824.0,19126928.0,3173624.0,918580.0,1673960.0,1174281.0,427896.0,5009242.0,1128313.0
1994-07-01,2879972.0,4014239.0,3118955.0,980405.0,4528342.0,1128066.0,3930823.0,13601470.0,2866773.0,2882837.0,5924004.0,1441224.0,4018367.0,7365228.0,4510461.0,4625640.0,1125325.0,2204387.0,3896174.0,5078532.0,13550327.0,5942443.0,7607884.0,19273787.0,3219852.0,959953.0,1691955.0,1190882.0,426009.0,5058889.0,1134267.0
1994-10-01,2930133.0,4068940.0,3166443.0,1021168.0,4630251.0,1107497.0,3977825.0,13784512.0,2828706.0,2930133.0,5995833.0,1454047.0,4068940.0,7449880.0,4630251.0,4746725.0,1107497.0,2202786.0,3977825.0,5154808.0,13784512.0,6006349.0,7778163.0,19554199.0,3264549.0,1021168.0,1711446.0,1218687.0,422250.0,5085322.0,1138807.0
1995-01-01,2988772.0,4139212.0,3204269.0,1058385.0,4703847.0,1092002.0,4014760.0,13949821.0,2932754.0,3001535.0,6019227.0,1472403.0,4149280.0,7491630.0,4658364.0,4777498.0,1092793.0,2169938.0,4034816.0,5236663.0,13935253.0,6087880.0,7847373.0,19675729.0,3290509.0,1024546.0,1734179.0,1267356.0,425530.0,5106762.0,1150440.0
1995-04-01,3054811.0,4214326.0,3245219.0,1095019.0,4786121.0,1077272.0,4117882.0,14195601.0,3060180.0,3069786.0,6057489.0,1488325.0,4230408.0,7545814.0,4748550.0,4870353.0,1084057.0,2144161.0,4070417.0,5280064.0,14133432.0,6144283.0,7989149.0,19840392.0,3336876.0,1063126.0,1773316.0,1296470.0,427184.0,5195154.0,1159515.0
1995-07-01,3089683.0,4262664.0,3286334.0,1133141.0,4879834.0,1063573.0,4149242.0,14355313.0,3208062.0,3090733.0,6127481.0,1507467.0,4264748.0,7634948.0,4860298.0,4984774.0,1058797.0,2102330.0,4105030.0,5319387.0,14288872.0,6155609.0,8133263.0,20041439.0,3388345.0,1109599.0,1784090.0,1306643.0,430094.0,5212815.0,1172981.0
1995-10-01,3141422.0,4326587.0,3320508.0,1168160.0,4953383.0,1046732.0,4151993.0,14478695.0,3565962.0,3141422.0,6252420.0,1527838.0,4326587.0,7780258.0,4953383.0,5080532.0,1046732.0,2088595.0,4151993.0,5377485.0,14478695.0,6207043.0,8271652.0,20326870.0,3418482.0,1168160.0,1797593.0,1343829.0,432126.0,5198725.0,1185165.0
1996-01-01,3172844.0,4374163.0,3397073.0,1197356.0,5075518.0,1041378.0,4215265.0,14706323.0,3692224.0,3190024.0,6350802.0,1558625.0,4388531.0,7909427.0,5022334.0,5151998.0,1042115.0,2075844.0,4228065.0,5466647.0,14681045.0,6321459.0,8359586.0,20603917.0,3477664.0,1162207.0,1837097.0,1352927.0,434957.0,5256643.0,1201319.0
1996-04-01,3232368.0,4451640.0,3449816.0,1224879.0,5166158.0,1037909.0,4279858.0,14935565.0,3786401.0,3249742.0,6423120.0,1595308.0,4470037.0,8018428.0,5120895.0,5253090.0,1043896.0,2072560.0,4216407.0,5463551.0,14851235.0,6336906.0,8514329.0,20807629.0,3531845.0,1196579.0,1873228.0,1376514.0,438823.0,5317767.0,1219272.0
1996-07-01,3277778.0,4517724.0,3490823.0,1247457.0,5236811.0,1029017.0,4327646.0,15111198.0,3922790.0,3281431.0,6508237.0,1629253.0,4522362.0,8137490.0,5217484.0,5352206.0,1024878.0,2064790.0,4268812.0,5520887.0,15033536.0,6367492.0,8666044.0,21075373.0,3589831.0,1229847.0,1880751.0,1400680.0,439796.0,5356663.0,1239946.0
1996-10-01,3302601.0,4560827.0,3538631.0,1273878.0,5316548.0,1026189.0,4343083.0,15246647.0,4231148.0,3302601.0,6570927.0,1664691.0,4560827.0,8235618.0,5316548.0,5453533.0,1026189.0,2044481.0,4343083.0,5585147.0,15246647.0,6426792.0,8819855.0,21318780.0,3639662.0,1273878.0,1889281.0,1413320.0,444157.0,5369272.0,1258226.0
1997-01-01,3359401.0,4641216.0,3598313.0,1284329.0,5404130.0,1031489.0,4369736.0,15446571.0,4363214.0,3374362.0,6680714.0,1711171.0,4653431.0,8391885.0,5356533.0,5495991.0,1034366.0,2070197.0,4381251.0,5648513.0,15425581.0,6518085.0,8907496.0,21606586.0,3682854.0,1254175.0,1931085.0,1443277.0,447189.0,5401225.0,1281815.0
1997-04-01,3433968.0,4740036.0,3644020.0,1302783.0,5486690.0,1039059.0,4395842.0,15661627.0,4587579.0,3449086.0,6617702.0,1763681.0,4755980.0,8381383.0,5451052.0,5592989.0,1046893.0,1984722.0,4321557.0,5596524.0,15575482.0,6511515.0,9063967.0,21555618.0,3735177.0,1278038.0,1979805.0,1469281.0,455253.0,5434901.0,1306068.0
1997-07-01,3536464.0,4869144.0,3716165.0,1321301.0,5584663.0,1057373.0,4415850.0,15927030.0,4799171.0,3534265.0,6657775.0,1812410.0,4867846.0,8470185.0,5570159.0,5714580.0,1055630.0,1930482.0,4347737.0,5619501.0,15841372.0,6582616.0,9258756.0,21734747.0,3821129.0,1305805.0,2034658.0,1499607.0,458049.0,5473223.0,1332680.0
1997-10-01,3615465.0,4978241.0,3754709.0,1344165.0,5664707.0,1076946.0,4406492.0,16126386.0,5228020.0,3615465.0,6758602.0,1861452.0,4978241.0,8620054.0,5664707.0,5811619.0,1076946.0,1970341.0,4406492.0,5669719.0,16126386.0,6637155.0,9489231.0,22071734.0,3859244.0,1344165.0,2046083.0,1569382.0,467017.0,5483438.0,1362776.0
1998-01-01,3730028.0,5135888.0,3834901.0,1352528.0,5773936.0,1092568.0,4407670.0,16410061.0,5479729.0,3744622.0,6856025.0,1935131.0,5147754.0,8791156.0,5719686.0,5868440.0,1096757.0,1899448.0,4421163.0,5711846.0,16385360.0,6777174.0,9608186.0,22270890.0,3917026.0,1324043.0,2151561.0,1593061.0,484422.0,5500238.0,1405860.0
1998-04-01,3860225.0,5314274.0,3902165.0,1393784.0,5897658.0,1110433.0,4435299.0,16757664.0,5606652.0,3879825.0,7095428.0,2013916.0,5334814.0,9109344.0,5857998.0,6008934.0,1120962.0,1946690.0,4350424.0,5648421.0,16664198.0,6808389.0,9855809.0,22713389.0,3998231.0,1367744.0,2252070.0,1627755.0,503336.0,5545732.0,1454049.0
1998-07-01,3962963.0,5462271.0,3962557.0,1417348.0,5988170.0,1126235.0,4405501.0,16982177.0,5527236.0,3964593.0,7398322.0,2093106.0,5464141.0,9491428.0,5973456.0,6125773.0,1125239.0,2142398.0,4336375.0,5637719.0,16899211.0,6819194.0,10080017.0,23397318.0,4077476.0,1400718.0,2295087.0,1669506.0,520200.0,5531736.0,1499308.0
1998-10-01,4061527.0,5606992.0,4057983.0,1441272.0,6120178.0,1143753.0,4395086.0,17266009.0,6271575.0,4061527.0,7623422.0,2170617.0,5606992.0,9794039.0,6120178.0,6273242.0,1143753.0,2006192.0,4395086.0,5684268.0,17266009.0,6884993.0,10381016.0,23757740.0,4172662.0,1441272.0,2309478.0,1752049.0,531610.0,5538839.0,1545465.0
1999-01-01,4181781.0,5775414.0,4162821.0,1471714.0,6261576.0,1159310.0,4380185.0,17576485.0,6450329.0,4199690.0,7885000.0,2238657.0,5790539.0,10123657.0,6205858.0,6361674.0,1162785.0,2024595.0,4392185.0,5709491.0,17551367.0,6998341.0,10553026.0,24219417.0,4252719.0,1442398.0,2395716.0,1803974.0,545339.0,5539495.0,1593633.0
1999-04-01,4249799.0,5880269.0,4247851.0,1500711.0,6404099.0,1164558.0,4378872.0,17827798.0,6727703.0,4273411.0,8055147.0,2315164.0,5904764.0,10370311.0,6360790.0,6518164.0,1175256.0,1984138.0,4294362.0,5623483.0,17735172.0,6973136.0,10762036.0,24496096.0,4350101.0,1471581.0,2466609.0,1806802.0,556342.0,5543430.0,1630470.0
1999-07-01,4402618.0,6086663.0,4350426.0,1533015.0,6541848.0,1178363.0,4356927.0,18163802.0,6788577.0,4411472.0,8423201.0,2396694.0,6095652.0,10819895.0,6521106.0,6679999.0,1176730.0,2117347.0,4290764.0,5624907.0,18084252.0,7039552.0,11044700.0,25242148.0,4468968.0,1511895.0,2542876.0,1868596.0,569440.0,5535290.0,1684045.0
1999-10-01,4466788.0,6209522.0,4435042.0,1553622.0,6691711.0,1181009.0,4365000.0,18447242.0,7318506.0,4466788.0,8494126.0,2485050.0,6209522.0,10979176.0,6691711.0,6852860.0,1181009.0,1965642.0,4365000.0,5691395.0,18447242.0,7112709.0,11334533.0,25489072.0,4553049.0,1553622.0,2559067.0,1907721.0,572746.0,5546009.0,1742734.0
2000-01-01,4587536.0,6377615.0,4524890.0,1584412.0,6856531.0,1185755.0,4314730.0,18734631.0,7465874.0,4600667.0,8695057.0,2567321.0,6387403.0,11262378.0,6797786.0,6959704.0,1184349.0,1954383.0,4326404.0,5688523.0,18695942.0,7172352.0,11523590.0,25864987.0,4618087.0,1553765.0,2634270.0,1966397.0,590888.0,5500485.0,1790079.0
2000-04-01,4696720.0,6546667.0,4620936.0,1632955.0,6985169.0,1179146.0,4214690.0,18925672.0,7666757.0,4721439.0,9119033.0,2665707.0,6571694.0,11784740.0,6942731.0,7106354.0,1191301.0,2048092.0,4147231.0,5517851.0,18852957.0,7064490.0,11788467.0,26457037.0,4733265.0,1601771.0,2703105.0,2018334.0,609284.0,5393836.0,1849947.0
2000-07-01,4756412.0,6644879.0,4720827.0,1692853.0,7152286.0,1189936.0,4143885.0,19130986.0,7862541.0,4768711.0,9474472.0,2735223.0,6656650.0,12209695.0,7126701.0,7291688.0,1185474.0,2062616.0,4107482.0,5483827.0,19076307.0,7065009.0,12011298.0,27047825.0,4848777.0,1667073.0,2754174.0,2014537.0,625734.0,5333821.0,1888467.0
2000-10-01,4816481.0,6755123.0,4817296.0,1741267.0,7262343.0,1197892.0,4090025.0,19305383.0,7621465.0,4816481.0,9887587.0,2819941.0,6755123.0,12707528.0,7262343.0,7429652.0,1197892.0,2250952.0,4090025.0,5473170.0,19305383.0,7050048.0,12255335.0,27861301.0,4946551.0,1741267.0,2751414.0,2065067.0,645970.0,5287917.0,1938642.0
2001-01-01,4821240.0,6800062.0,4930837.0,1784759.0,7382637.0,1229551.0,4122911.0,19535161.0,7596656.0,4837479.0,10195118.0,2870062.0,6812687.0,13065180.0,7318419.0,7484755.0,1225169.0,2495482.0,4122030.0,5519199.0,19478305.0,7157312.0,12320993.0,28564616.0,5033719.0,1749724.0,2811293.0,2026186.0,655483.0,5352462.0,1978822.0
2001-04-01,4904742.0,6926563.0,5074527.0,1816504.0,7565146.0,1248336.0,4030300.0,19770346.0,7886388.0,4928433.0,10252521.0,2928994.0,6950206.0,13181515.0,7521531.0,7687447.0,1259385.0,2488996.0,3976229.0,5383458.0,19707351.0,7127172.0,12580179.0,28741416.0,5197143.0,1784249.0,2902655.0,2025778.0,663788.0,5278636.0,2021821.0
2001-07-01,4938088.0,6997397.0,5217749.0,1838308.0,7807548.0,1270846.0,4096886.0,20172677.0,7784423.0,4947200.0,10474971.0,2979772.0,7005613.0,13454743.0,7775475.0,7942034.0,1265264.0,2750844.0,4058181.0,5474416.0,20104533.0,7234205.0,12870328.0,29622037.0,5348013.0,1814351.0,2922508.0,2024692.0,675828.0,5367732.0,2059309.0
2001-10-01,4956181.0,7058597.0,5325436.0,1891827.0,7905615.0,1303350.0,4145237.0,20412800.0,7811306.0,4956181.0,10394436.0,3038258.0,7058597.0,13432694.0,7905615.0,8071875.0,1303350.0,2713719.0,4145237.0,5549486.0,20412800.0,7368751.0,13044049.0,29767775.0,5465043.0,1891827.0,2955471.0,2000710.0,686335.0,5448587.0,2102416.0
2002-01-01,4971162.0,7113593.0,5489339.0,1918895.0,8097967.0,1329349.0,4156460.0,20697368.0,7908822.0,4963969.0,10482854.0,3085250.0,7102075.0,13568104.0,8035936.0,8206859.0,1325391.0,2745467.0,4183973.0,5620364.0,20647376.0,7473017.0,13174359.0,30140795.0,5604917.0,1883516.0,2982797.0,1981173.0,700340.0,5485809.0,2142431.0
2002-04-01,4968611.0,7150655.0,5632948.0,1951616.0,8248390.0,1364455.0,4260360.0,21023861.0,7878586.0,4964207.0,10625701.0,3138859.0,7145155.0,13764560.0,8221644.0,8396768.0,1375525.0,2999878.0,4213894.0,5663148.0,20956219.0,7557164.0,13399055.0,30824355.0,5784016.0,1917644.0,2995238.0,1968970.0,710095.0,5624815.0,2182044.0
2002-07-01,4963911.0,7184518.0,5820234.0,1975317.0,8450777.0,1401488.0,4357679.0,21394462.0,7917470.0,4955764.0,10749051.0,3189301.0,7175312.0,13938352.0,8439607.0,8619782.0,1398907.0,3178446.0,4314504.0,5770324.0,21328331.0,7651227.0,13677104.0,31506904.0,5980876.0,1951608.0,2979760.0,1976004.0,720454.0,5759167.0,2220607.0
2002-10-01,4971856.0,7231626.0,6031605.0,1997008.0,8683646.0,1447900.0,4427328.0,21790500.0,7649527.0,4971856.0,10750388.0,3241283.0,7231626.0,13991671.0,8683646.0,8868134.0,1447900.0,3283609.0,4427328.0,5886628.0,21790500.0,7785516.0,14004984.0,32030042.0,6180736.0,1997008.0,2974326.0,1997530.0,721273.0,5875228.0,2259770.0
2003-01-01,4970840.0,7251457.0,6210194.0,2026273.0,8912153.0,1474906.0,4473103.0,22111620.0,7802799.0,4965295.0,10780684.0,3259903.0,7241499.0,14040587.0,8870279.0,9057767.0,1474767.0,3308370.0,4517892.0,6032510.0,22104437.0,7937430.0,14167007.0,32439234.0,6356413.0,1989123.0,2983466.0,1981829.0,733530.0,5948009.0,2280617.0
2003-04-01,4970973.0,7268250.0,6439104.0,2058502.0,9267481.0,1518954.0,4638594.0,22693279.0,8206785.0,4978481.0,10576611.0,3276505.0,7274306.0,13853116.0,9256339.0,9445804.0,1529588.0,3372729.0,4585543.0,6129020.0,22645776.0,8087039.0,14558737.0,32800670.0,6616047.0,2021930.0,3011544.0,1966937.0,752720.0,6157548.0,2297277.0
2003-07-01,5010150.0,7324530.0,6678897.0,2082493.0,9506391.0,1542735.0,4752624.0,23126279.0,8417226.0,5001920.0,10529845.0,3292252.0,7315214.0,13822097.0,9511692.0,9702811.0,1538504.0,3389982.0,4702629.0,6275237.0,23068039.0,8214420.0,14853619.0,33190127.0,6861894.0,2059675.0,3045379.0,1956542.0,769013.0,6295359.0,2314380.0
2003-10-01,5006546.0,7341118.0,6915404.0,2102932.0,9769280.0,1568435.0,4848035.0,23526868.0,9227430.0,5006546.0,10397164.0,3312495.0,7341118.0,13709659.0,9769280.0,9961939.0,1568435.0,3332568.0,4848035.0,6444228.0,23526868.0,8348099.0,15178769.0,33448394.0,7070447.0,2102932.0,3032939.0,1973607.0,787262.0,6416470.0,2334572.0
2004-01-01,5082239.0,7486667.0,7099534.0,2135867.0,10008776.0,2344031.0,4912016.0,24751490.0,9490315.0,5074005.0,10529318.0,3406954.0,7473971.0,13936272.0,9960064.0,10156744.0,2344236.0,4174029.0,4970105.0,6608329.0,24748376.0,9338134.0,15410242.0,34875374.0,7246450.0,2096472.0,3085419.0,1988586.0,794098.0,7256047.0,2404428.0
2004-04-01,5092475.0,7556482.0,7349858.0,2154712.0,10301024.0,2401062.0,5081330.0,25339898.0,9864404.0,5102123.0,10657252.0,3491922.0,7564571.0,14149174.0,10271754.0,10473303.0,2407756.0,4259928.0,5018844.0,6676361.0,25262925.0,9435380.0,15827545.0,35558765.0,7518181.0,2114539.0,3080640.0,2021483.0,816007.0,7482392.0,2464007.0
2004-07-01,5161747.0,7687626.0,7596125.0,2187446.0,10560630.0,2449977.0,5173475.0,25871707.0,10072318.0,5153381.0,10827466.0,3577416.0,7677758.0,14404882.0,10547862.0,10753841.0,2441748.0,4500668.0,5117264.0,6785082.0,25784632.0,9563073.0,16221559.0,36444473.0,7764537.0,2164875.0,3087679.0,2065702.0,836631.0,7623452.0,2525879.0
2004-10-01,5232785.0,7821318.0,7859676.0,2220119.0,10899894.0,2485318.0,5250883.0,26457413.0,10744009.0,5232785.0,10930831.0,3667158.0,7821318.0,14597989.0,10899894.0,11110438.0,2485318.0,4351810.0,5250883.0,6922475.0,26457413.0,9705937.0,16751476.0,36982712.0,8019475.0,2220119.0,3085125.0,2147660.0,872193.0,7736201.0,2588533.0
2005-01-01,5302051.0,7969264.0,8080873.0,2248511.0,11140393.0,2536297.0,5352908.0,26998863.0,10979117.0,5285169.0,11191225.0,3797809.0,7949025.0,14989034.0,11105501.0,11320235.0,2539086.0,4487490.0,5403995.0,7121264.0,26997607.0,9917496.0,17080111.0,37918023.0,8251301.0,2204974.0,3097305.0,2187864.0,892014.0,7889205.0,2667213.0
2005-04-01,5378613.0,8130525.0,8366835.0,2276583.0,11467368.0,2580514.0,5446929.0,27625336.0,11227152.0,5379330.0,11399267.0,3932739.0,8130094.0,15332006.0,11436528.0,11655898.0,2586665.0,4614629.0,5356972.0,7107222.0,27510259.0,9894207.0,17616052.0,38709755.0,8543958.0,2232389.0,3095249.0,2284081.0,897742.0,8027443.0,2751912.0
