date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
1992-01-01,5058119.0,1433692.0,3971738.0,1913791.0,4328792.0,1330818.0,1216136.0,2707721.0,793353.0,462235.0,16706132.0
1992-04-01,5065846.0,1432026.0,4015833.0,1980681.0,4413034.0,1352584.0,1197568.0,2740695.0,792332.0,459590.0,16907420.0
1992-07-01,5083058.0,1426821.0,4083660.0,2035033.0,4506080.0,1365248.0,1181194.0,2795327.0,801933.0,454858.0,17134652.0
1992-10-01,5109733.0,1428852.0,4156856.0,2056434.0,4601097.0,1379895.0,1165105.0,2840353.0,824769.0,454338.0,17352972.0
1993-01-01,5210385.0,1421076.0,4165047.0,2073994.0,4679089.0,1445589.0,1143794.0,2854188.0,807262.0,452744.0,17549591.0
1993-04-01,5266220.0,1419334.0,4233488.0,2115961.0,4759318.0,1503576.0,1127962.0,2907828.0,818662.0,449185.0,17794321.0
1993-07-01,5314480.0,1414189.0,4320533.0,2130819.0,4824243.0,1548852.0,1109696.0,2958017.0,842668.0,443569.0,18004264.0
1993-10-01,5388621.0,1414031.0,4414772.0,2145026.0,4929191.0,1580574.0,1110098.0,2999178.0,886169.0,435370.0,18291641.0
1994-01-01,5426412.0,1417905.0,4447496.0,2188536.0,4997609.0,1630903.0,1135926.0,3029469.0,883876.0,430926.0,18477958.0
1994-04-01,5483635.0,1429073.0,4533341.0,2207332.0,5024157.0,1661478.0,1149514.0,3074622.0,918580.0,428392.0,18677538.0
1994-07-01,5522329.0,1441225.0,4622878.0,2203835.0,5078410.0,1679354.0,1162415.0,3121049.0,959953.0,426444.0,18868677.0
1994-10-01,5627385.0,1454047.0,4743693.0,2203162.0,5154879.0,1699387.0,1188659.0,3165940.0,1021168.0,422676.0,19183166.0
1995-01-01,5694632.0,1472403.0,4774615.0,2169152.0,5236597.0,1722105.0,1236770.0,3191926.0,1024546.0,425948.0,19347399.0
1995-04-01,5777195.0,1488325.0,4867511.0,2143010.0,5279986.0,1761207.0,1264450.0,3238302.0,1063126.0,427597.0,19556027.0
1995-07-01,5877018.0,1507466.0,4981921.0,2101677.0,5319413.0,1771961.0,1273637.0,3289771.0,1109599.0,430528.0,19787495.0
1995-10-01,6009523.0,1527838.0,5077496.0,2088974.0,5377556.0,1785204.0,1308811.0,3319925.0,1168160.0,432587.0,20081387.0
1996-01-01,6120036.0,1558625.0,5148970.0,2075268.0,5466629.0,1824550.0,1316206.0,3378306.0,1162207.0,435380.0,20369528.0
1996-04-01,6203068.0,1595308.0,5249926.0,2071558.0,5463424.0,1860526.0,1337082.0,3431661.0,1196579.0,439231.0,20583284.0
1996-07-01,6290747.0,1629253.0,5348914.0,2064261.0,5520840.0,1867865.0,1358221.0,3488838.0,1229847.0,440134.0,20854015.0
1996-10-01,6378563.0,1664691.0,5450328.0,2044863.0,5585218.0,1875817.0,1368399.0,3538132.0,1273878.0,444490.0,21123663.0
1997-01-01,6447246.0,1711171.0,5492810.0,2069380.0,5648219.0,1916458.0,1393914.0,3580473.0,1254175.0,447389.0,21368826.0
1997-04-01,6488537.0,1763681.0,5589696.0,1983540.0,5596127.0,1963627.0,1413577.0,3631924.0,1278038.0,455389.0,21421581.0
1997-07-01,6575428.0,1812410.0,5711192.0,1929827.0,5619284.0,2013790.0,1441728.0,3717007.0,1305805.0,458151.0,21648141.0
1997-10-01,6628782.0,1861452.0,5808104.0,1970728.0,5669789.0,2020819.0,1500906.0,3754238.0,1344165.0,467021.0,21938855.0
1998-01-01,6787129.0,1935131.0,5865039.0,1898366.0,5711489.0,2119519.0,1517453.0,3809490.0,1324043.0,484384.0,22197154.0
1998-04-01,6946989.0,2013917.0,6005438.0,1945168.0,5647947.0,2213616.0,1543899.0,3888138.0,1367744.0,503253.0,22559459.0
1998-07-01,7061398.0,2093106.0,6122270.0,2141515.0,5637449.0,2254468.0,1568944.0,3964840.0,1400718.0,519966.0,23055738.0
1998-10-01,7457590.0,2170617.0,6269583.0,2006586.0,5684337.0,2266042.0,1643212.0,4057442.0,1441272.0,531340.0,23588713.0
1999-01-01,7696876.0,2238656.0,6358247.0,2023552.0,5709181.0,2347336.0,1694783.0,4136676.0,1442398.0,544939.0,24026512.0
1999-04-01,7914623.0,2315164.0,6514618.0,1982717.0,5623093.0,2419449.0,1700755.0,4233199.0,1471581.0,556013.0,24350215.0
1999-07-01,8164427.0,2396694.0,6676360.0,2116578.0,5624715.0,2495088.0,1761232.0,4351224.0,1511895.0,569080.0,24978774.0
1999-10-01,8407257.0,2485050.0,6849061.0,1966047.0,5691461.0,2510945.0,1800604.0,4434475.0,1553622.0,572960.0,25398876.0
2000-01-01,8682269.0,2567321.0,6977980.0,1953567.0,5688377.0,2585022.0,1857156.0,4496731.0,1553765.0,591028.0,25869514.0
2000-04-01,9022267.0,2665707.0,7128436.0,2046629.0,5517554.0,2652675.0,1908936.0,4609105.0,1601771.0,609393.0,26380593.0
2000-07-01,9353054.0,2735222.0,7311017.0,2061695.0,5483660.0,2702736.0,1908423.0,4721811.0,1667073.0,625810.0,26944648.0
2000-10-01,9611350.0,2819940.0,7455208.0,2251368.0,5473236.0,2699832.0,1957792.0,4816784.0,1741267.0,645986.0,27611102.0
2001-01-01,9720814.0,2870062.0,7502643.0,2493977.0,5518980.0,2756244.0,1920705.0,4901360.0,1749724.0,655489.0,28106476.0
2001-04-01,9797620.0,2928993.0,7699307.0,2486951.0,5383212.0,2849640.0,1918483.0,5062201.0,1784249.0,663772.0,28296083.0
2001-07-01,9811821.0,2979772.0,7955307.0,2749638.0,5474346.0,2867205.0,1921325.0,5210501.0,1814351.0,675805.0,28970884.0
2001-10-01,9809484.0,3038258.0,8082313.0,2714137.0,5549553.0,2898885.0,1894771.0,5324935.0,1891827.0,686279.0,29193745.0
2002-01-01,9875000.0,3085252.0,8217263.0,2744335.0,5619908.0,2925032.0,1873563.0,5462408.0,1883516.0,700277.0,29541758.0
2002-04-01,9891531.0,3138862.0,8408852.0,2998374.0,5662449.0,2935249.0,1854984.0,5639129.0,1917644.0,710024.0,30100068.0
2002-07-01,9868853.0,3189302.0,8627417.0,3177673.0,5769818.0,2916426.0,1860880.0,5833621.0,1951608.0,720334.0,30633063.0
2002-10-01,9922842.0,3241283.0,8878092.0,3284018.0,5886695.0,2909956.0,1879250.0,6031127.0,1997008.0,721168.0,31212930.0
2003-01-01,9933892.0,3259903.0,9066454.0,3307518.0,6031842.0,2917133.0,1864060.0,6205332.0,1989123.0,733433.0,31599609.0
2003-04-01,9902431.0,3276505.0,9458594.0,3371549.0,6128221.0,2944957.0,1848618.0,6463499.0,2021930.0,752639.0,32137300.0
2003-07-01,9883683.0,3292253.0,9719982.0,3389413.0,6274801.0,2978519.0,1834885.0,6707863.0,2059675.0,768963.0,32560132.0
2003-10-01,9867355.0,3312497.0,9975252.0,3332970.0,6444295.0,2963343.0,1846066.0,6914875.0,2102932.0,787231.0,32932369.0
2004-01-01,10002404.0,3406956.0,10180478.0,4172492.0,6608151.0,3013214.0,1855946.0,7089700.0,2096472.0,793966.0,34370481.0
2004-04-01,10094935.0,3491924.0,10499082.0,4257677.0,6675991.0,3008880.0,1880734.0,7360240.0,2114539.0,815831.0,35019609.0
2004-07-01,10192234.0,3577419.0,10777031.0,4498745.0,6784850.0,3012739.0,1919804.0,7605404.0,2164875.0,836437.0,35830279.0
2004-10-01,10349326.0,3667161.0,11151426.0,4350644.0,6922541.0,2999636.0,1992203.0,7859149.0,2220119.0,872009.0,36441098.0
2005-01-01,10568386.0,3797810.0,11364617.0,4484566.0,7121067.0,3011211.0,2024403.0,8089019.0,2204974.0,891778.0,37336446.0
2005-04-01,10784293.0,3932741.0,11697195.0,4611626.0,7107065.0,3004055.0,2114296.0,8379699.0,2232389.0,897496.0,38132920.0
2005-07-01,10961425.0,4067178.0,12047366.0,4700639.0,7213026.0,3017878.0,2143460.0,8677991.0,2278385.0,907040.0,38989634.0
2005-10-01,11145325.0,4206761.0,12341331.0,4726603.0,7372213.0,2999231.0,2260830.0,8940398.0,2320555.0,913480.0,39792233.0
2006-01-01,11276606.0,4351920.0,12703702.0,4607459.0,7551496.0,3025903.0,2311473.0,9239541.0,2337585.0,952816.0,40491183.0
2006-04-01,11485583.0,4498889.0,13051922.0,4764962.0,7504229.0,3083356.0,2378127.0,9546649.0,2349611.0,993149.0,41305585.0
2006-07-01,11615730.0,4642982.0,13387468.0,4795834.0,7568367.0,3102925.0,2406228.0,9786662.0,2411441.0,1036766.0,42010381.0
2006-10-01,11781890.0,4790115.0,13663615.0,4823841.0,7663138.0,3152464.0,2512551.0,9940251.0,2456716.0,1079886.0,42722599.0
2007-01-01,12047152.0,4937618.0,13839928.0,4958339.0,7844612.0,3205502.0,2568523.0,10142446.0,2440172.0,1123453.0,43627649.0
2007-04-01,12355836.0,5083897.0,14144942.0,4857085.0,7789559.0,3311769.0,2668804.0,10337293.0,2476966.0,1175678.0,44231319.0
2007-07-01,12637160.0,5229967.0,14396431.0,4961276.0,7927506.0,3323233.0,2851341.0,10519448.0,2555552.0,1219901.0,45152340.0
2007-10-01,12872594.0,5378305.0,14612296.0,5122040.0,8056344.0,3358317.0,2976719.0,10624984.0,2609477.0,1259649.0,46041579.0
2008-01-01,12961280.0,5501986.0,14735021.0,5356705.0,8295835.0,3404945.0,3038105.0,10696598.0,2602008.0,1290941.0,46850827.0
2008-04-01,13073464.0,5612768.0,14668326.0,5438322.0,8295782.0,3505042.0,3070268.0,10682871.0,2620453.0,1332486.0,47088662.0
2008-07-01,13070088.0,5719237.0,14812395.0,5783805.0,8849527.0,3541739.0,3088422.0,10653878.0,2643813.0,1377801.0,48235052.0
2008-10-01,13173320.0,5823633.0,14507690.0,6267405.0,9425404.0,3556570.0,3033286.0,10577260.0,2643789.0,1436625.0,49197452.0
2009-01-01,12976460.0,5820742.0,14405007.0,6500665.0,9893928.0,3630403.0,2882275.0,10577027.0,2578142.0,1443117.0,49596802.0
2009-04-01,12916938.0,5800125.0,14383313.0,6499423.0,10247946.0,3687443.0,2780483.0,10546813.0,2548873.0,1443072.0,49847745.0
2009-07-01,12868448.0,5779236.0,14387305.0,6338089.0,10692243.0,3705344.0,2643356.0,10489449.0,2558711.0,1454572.0,50065321.0
2009-10-01,12843912.0,5757989.0,14382582.0,6371093.0,10980461.0,3731061.0,2450166.0,10441302.0,2555017.0,1462322.0,50336037.0
2010-01-01,12907422.0,5740612.0,14274839.0,6462680.0,11510491.0,3802954.0,2350054.0,10310617.0,2493057.0,1458203.0,50896044.0
2010-04-01,12982381.0,5729683.0,14212485.0,6713839.0,11907533.0,3847896.0,2239850.0,10243074.0,2478453.0,1455026.0,51545921.0
2010-07-01,13129736.0,5719736.0,14150350.0,6697843.0,12351238.0,3934468.0,2195108.0,10164689.0,2503726.0,1438617.0,52048903.0
2010-10-01,13162363.0,5701607.0,14164480.0,6742357.0,12786264.0,3976780.0,2102203.0,9992280.0,2646811.0,1423062.0,52557071.0
2011-01-01,13321209.0,5690269.0,14143200.0,6692383.0,13071835.0,4031748.0,2068452.0,9951762.0,2628309.0,1434497.0,52918896.0
2011-04-01,13405221.0,5682982.0,14099218.0,6699952.0,13294478.0,4088198.0,2093400.0,9888702.0,2653077.0,1430154.0,53181851.0
2011-07-01,13520593.0,5675818.0,14051525.0,7036864.0,13606452.0,4147184.0,2128624.0,9834572.0,2702175.0,1421038.0,53891252.0
2011-10-01,13807920.0,5671085.0,14053481.0,7025539.0,13969060.0,4178853.0,2202820.0,9785496.0,2756225.0,1405532.0,54527085.0
2012-01-01,14037297.0,5727378.0,14008142.0,6847380.0,14394665.0,4268159.0,2154969.0,9717273.0,2745041.0,1422362.0,55014862.0
2012-04-01,14218792.0,5790395.0,13962844.0,6971148.0,14620952.0,4345199.0,2147357.0,9649732.0,2790468.0,1435410.0,55564131.0
2012-07-01,14450166.0,5851023.0,13996187.0,6946884.0,14867263.0,4453287.0,2171852.0,9597673.0,2850453.0,1444002.0,56111523.0
2012-10-01,14621803.0,5913037.0,13993568.0,6930552.0,15221725.0,4561650.0,2194990.0,9537072.0,2912905.0,1454080.0,56680685.0
2013-01-01,14775333.0,5954806.0,13952232.0,7057668.0,15572128.0,4619635.0,2183258.0,9488087.0,2913800.0,1465338.0,57312167.0
2013-04-01,14889372.0,6002627.0,13963209.0,7276985.0,15595974.0,4686694.0,2246478.0,9449922.0,2960194.0,1469420.0,57728167.0
2013-07-01,15183106.0,6049146.0,14039470.0,7374880.0,15794156.0,4817913.0,2270629.0,9456278.0,3030305.0,1468646.0,58440758.0
2013-10-01,15316397.0,6097069.0,14223220.0,7496151.0,16091090.0,4834148.0,2331670.0,9437049.0,3090468.0,1466601.0,59223927.0
2014-01-01,15510278.0,6185882.0,14204084.0,7584121.0,16364064.0,4933598.0,2356851.0,9394417.0,3096859.0,1492388.0,59848429.0
2014-04-01,15704745.0,6280811.0,14302036.0,7535532.0,16332736.0,5012617.0,2377979.0,9377360.0,3164017.0,1518002.0,60155860.0
2014-07-01,15999498.0,6375460.0,14302960.0,7587011.0,16551043.0,5080936.0,2419999.0,9381093.0,3242986.0,1542250.0,60815972.0
2014-10-01,16481493.0,6473012.0,14369562.0,7653253.0,16807707.0,5155555.0,2497854.0,9387257.0,3309540.0,1555849.0,61785027.0
2015-01-01,16766180.0,6532813.0,14334403.0,7700369.0,16963357.0,5277167.0,2546880.0,9351461.0,3307118.0,1568228.0,62297122.0
2015-04-01,17231582.0,6599500.0,14469234.0,7782416.0,17031060.0,5435194.0,2601113.0,9387850.0,3377780.0,1578261.0,63113792.0
2015-07-01,17621300.0,6666011.0,14534841.0,8038385.0,17172871.0,5545368.0,2579624.0,9429257.0,3463137.0,1594507.0,64033408.0
2015-10-01,17794460.0,6729832.0,14563001.0,8061956.0,17555197.0,5568252.0,2650840.0,9492847.0,3400223.0,1588973.0,64704446.0
2016-01-01,17941378.0,6890090.0,14556718.0,8149756.0,17838550.0,5706965.0,2686536.0,9483081.0,3412269.0,1618888.0,65376492.0
2016-04-01,18282836.0,7057253.0,14691854.0,8210185.0,17865015.0,5795334.0,2649864.0,9535091.0,3476841.0,1650239.0,66107143.0
2016-07-01,18525380.0,7224873.0,14876637.0,8211178.0,18122137.0,5869090.0,2671746.0,9608794.0,3561637.0,1674747.0,66960205.0
2016-10-01,18814038.0,7394358.0,14981134.0,8282772.0,18415451.0,5859852.0,2626249.0,9658822.0,3636436.0,1699505.0,67887753.0
2017-01-01,18796609.0,7535210.0,15027284.0,8236857.0,18473981.0,5986665.0,2657177.0,9706328.0,3630454.0,1741952.0,68069941.0
2017-04-01,18879190.0,7681939.0,15183101.0,8217100.0,18526462.0,6069838.0,2697496.0,9773973.0,3682744.0,1786053.0,68487792.0
2017-07-01,19198972.0,7826853.0,15324495.0,8153205.0,18733164.0,6145068.0,2672766.0,9855206.0,3749201.0,1828236.0,69236689.0
2017-10-01,19142918.0,7973238.0,15534247.0,8119982.0,19043953.0,6190588.0,2797438.0,9928793.0,3830752.0,1850951.0,69814338.0
2018-01-01,19420137.0,8070953.0,15574569.0,8176433.0,19551818.0,6293490.0,2804224.0,9965950.0,3819914.0,1870284.0,70793910.0
2018-04-01,19684688.0,8176361.0,15705683.0,8220340.0,19619036.0,6298135.0,3174355.0,10047843.0,3858160.0,1886046.0,71406108.0
2018-07-01,20078328.0,8283336.0,15875541.0,8231204.0,19959270.0,6338585.0,3208002.0,10143135.0,3934568.0,1892809.0,72427679.0
2018-10-01,20371879.0,8387235.0,15998139.0,8601053.0,20358441.0,6343573.0,3336329.0,10203915.0,4007042.0,1901175.0,73716747.0
2019-01-01,21452125.0,8426600.0,15990084.0,8442670.0,20731937.0,6481672.0,3458925.0,10229777.0,3994492.0,1891262.0,75043416.0
2019-04-01,21900679.0,8469199.0,16167122.0,8412977.0,20749986.0,6557498.0,3528817.0,10314900.0,4052032.0,1881320.0,75699963.0
2019-07-01,22434828.0,8511335.0,16328690.0,8409041.0,21198154.0,6633103.0,3621063.0,10404686.0,4124127.0,1851899.0,76882048.0
2019-10-01,22974332.0,8553603.0,16496608.0,8364041.0,21573955.0,6621960.0,3705003.0,10473950.0,4192191.0,1833222.0,77962539.0
2020-01-01,23150358.0,8657702.0,16561662.0,8960666.0,22127934.0,6861991.0,4225538.0,10534138.0,4147828.0,1853758.0,79458322.0
2020-04-01,23153072.0,8888295.0,16569187.0,8710143.0,25201421.0,7238953.0,4266708.0,10616328.0,4097226.0,1870748.0,82522118.0
2020-07-01,23014958.0,9015035.0,16835027.0,8648994.0,25977633.0,7258790.0,4115931.0,10775836.0,4142655.0,1883718.0,83491647.0
2020-10-01,23013712.0,9060423.0,17118426.0,8317793.0,26618437.0,7276100.0,4121041.0,10915750.0,4184853.0,1898577.0,84128791.0
2021-01-01,23142031.0,9161103.0,17318810.0,8266985.0,26938694.0,7411869.0,4200076.0,11039849.0,4167176.0,1912932.0,84827623.0
2021-04-01,23101211.0,9231973.0,17661375.0,8071301.0,27272902.0,7442074.0,4183615.0,11265999.0,4259106.0,1929884.0,85338762.0
2021-07-01,23404850.0,9296352.0,17972339.0,8141021.0,27479575.0,7512031.0,4277158.0,11505808.0,4337397.0,1957433.0,86294137.0
2021-10-01,23852858.0,9446310.0,18364039.0,7965884.0,28128799.0,7492102.0,4503554.0,11759607.0,4430824.0,1985740.0,87757890.0
2022-01-01,24358535.0,9596850.0,18559445.0,8243365.0,28857172.0,7587308.0,4794274.0,11896725.0,4462605.0,2011590.0,89615367.0
2022-04-01,24715006.0,9723345.0,18923162.0,8900554.0,28890623.0,7541754.0,5018535.0,12159404.0,4581997.0,2047472.0,91152690.0
