date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
1992-01-01,5058119.0,1433692.0,3971738.0,1913791.0,4328792.0,1330818.0,1216136.0,2707721.0,793353.0,462235.0,16706132.0
1992-04-01,5065846.0,1432026.0,4015833.0,1980681.0,4413034.0,1352584.0,1197568.0,2740695.0,792332.0,459590.0,16907420.0
1992-07-01,5083058.0,1426821.0,4083660.0,2035033.0,4506080.0,1365248.0,1181194.0,2795327.0,801933.0,454858.0,17134652.0
1992-10-01,5109733.0,1428852.0,4156856.0,2056434.0,4601097.0,1379895.0,1165105.0,2840353.0,824769.0,454338.0,17352972.0
1993-01-01,5210385.0,1421076.0,4165047.0,2073994.0,4679089.0,1445589.0,1143794.0,2854188.0,807262.0,452744.0,17549591.0
1993-04-01,5266220.0,1419334.0,4233488.0,2115961.0,4759318.0,1503576.0,1127962.0,2907828.0,818662.0,449185.0,17794321.0
1993-07-01,5314480.0,1414189.0,4320533.0,2130819.0,4824243.0,1548852.0,1109696.0,2958017.0,842668.0,443569.0,18004264.0
1993-10-01,5388621.0,1414031.0,4414772.0,2145026.0,4929191.0,1580574.0,1110098.0,2999178.0,886169.0,435370.0,18291641.0
1994-01-01,5426412.0,1417905.0,4447496.0,2188536.0,4997609.0,1630903.0,1135926.0,3029469.0,883876.0,430926.0,18477958.0
1994-04-01,5483635.0,1429073.0,4533341.0,2207332.0,5024157.0,1661478.0,1149514.0,3074622.0,918580.0,428392.0,18677538.0
1994-07-01,5522329.0,1441225.0,4622878.0,2203835.0,5078410.0,1679354.0,1162415.0,3121049.0,959953.0,426444.0,18868677.0
1994-10-01,5627385.0,1454047.0,4743693.0,2203162.0,5154879.0,1699387.0,1188659.0,3165940.0,1021168.0,422676.0,19183166.0
1995-01-01,5694632.0,1472403.0,4774615.0,2169152.0,5236597.0,1722105.0,1236770.0,3191926.0,1024546.0,425948.0,19347399.0
1995-04-01,5777195.0,1488325.0,4867511.0,2143010.0,5279986.0,1761207.0,1264450.0,3238302.0,1063126.0,427597.0,19556027.0
1995-07-01,5877018.0,1507466.0,4981921.0,2101677.0,5319413.0,1771961.0,1273637.0,3289771.0,1109599.0,430528.0,19787495.0
1995-10-01,6009523.0,1527838.0,5077496.0,2088974.0,5377556.0,1785204.0,1308811.0,3319925.0,1168160.0,432587.0,20081387.0
1996-01-01,6120036.0,1558625.0,5148970.0,2075268.0,5466629.0,1824895.0,1316206.0,3378306.0,1162207.0,435380.0,20369528.0
1996-04-01,6203068.0,1595308.0,5249926.0,2071558.0,5463424.0,1860871.0,1337082.0,3431661.0,1196579.0,439231.0,20583284.0
1996-07-01,6290747.0,1629253.0,5348914.0,2064261.0,5520840.0,1868210.0,1358221.0,3488838.0,1229847.0,440134.0,20854015.0
1996-10-01,6378563.0,1664691.0,5450328.0,2044863.0,5585218.0,1876162.0,1368399.0,3538132.0,1273878.0,444490.0,21123663.0
1997-01-01,6447246.0,1711171.0,5492810.0,2069380.0,5648219.0,1916803.0,1393914.0,3580473.0,1254175.0,447389.0,21368826.0
1997-04-01,6488537.0,1763681.0,5589696.0,1983540.0,5596127.0,1963972.0,1413577.0,3631924.0,1278038.0,455389.0,21421581.0
1997-07-01,6575428.0,1812410.0,5711192.0,1929827.0,5619284.0,2014135.0,1441728.0,3717007.0,1305805.0,458151.0,21648141.0
1997-10-01,6628782.0,1861452.0,5808104.0,1970728.0,5669789.0,2021164.0,1500906.0,3754238.0,1344165.0,467021.0,21938855.0
1998-01-01,6787129.0,1935131.0,5865039.0,1898366.0,5711489.0,2119864.0,1517453.0,3809490.0,1324043.0,484384.0,22197154.0
1998-04-01,6946989.0,2013917.0,6005438.0,1945168.0,5647947.0,2214311.0,1543899.0,3888138.0,1367744.0,503253.0,22559459.0
1998-07-01,7061398.0,2093106.0,6122270.0,2141515.0,5637449.0,2255163.0,1568944.0,3964840.0,1400718.0,519966.0,23055738.0
1998-10-01,7457590.0,2170617.0,6269583.0,2006586.0,5684337.0,2266737.0,1643212.0,4057442.0,1441272.0,531340.0,23588713.0
1999-01-01,7696876.0,2238656.0,6358247.0,2023552.0,5709181.0,2348031.0,1694783.0,4136676.0,1442398.0,544939.0,24026512.0
1999-04-01,7914623.0,2315164.0,6514618.0,1982717.0,5623093.0,2419949.0,1700755.0,4233199.0,1471581.0,556013.0,24350215.0
1999-07-01,8164427.0,2396694.0,6676360.0,2116578.0,5624715.0,2495588.0,1761232.0,4351224.0,1511895.0,569080.0,24978774.0
1999-10-01,8407257.0,2485050.0,6849061.0,1966047.0,5691461.0,2511245.0,1800604.0,4434475.0,1553622.0,572960.0,25398876.0
2000-01-01,8682269.0,2567321.0,6977980.0,1953567.0,5688377.0,2585322.0,1857156.0,4496731.0,1553765.0,591028.0,25869514.0
2000-04-01,9022267.0,2665707.0,7128436.0,2046629.0,5517554.0,2652975.0,1908936.0,4609105.0,1601771.0,609393.0,26380593.0
2000-07-01,9353054.0,2735222.0,7311017.0,2061695.0,5483660.0,2703036.0,1908423.0,4721811.0,1667073.0,625810.0,26944648.0
2000-10-01,9611350.0,2819940.0,7455208.0,2251368.0,5473236.0,2700132.0,1957792.0,4816784.0,1741267.0,645986.0,27611102.0
2001-01-01,9720814.0,2870062.0,7502643.0,2493977.0,5518980.0,2756544.0,1920705.0,4901360.0,1749724.0,655489.0,28106476.0
2001-04-01,9797620.0,2928993.0,7699307.0,2486951.0,5383212.0,2849940.0,1918483.0,5062201.0,1784249.0,663772.0,28296083.0
2001-07-01,9811821.0,2979772.0,7955307.0,2749638.0,5474346.0,2867505.0,1921325.0,5210501.0,1814351.0,675805.0,28970884.0
2001-10-01,9809484.0,3038258.0,8082313.0,2714137.0,5549553.0,2899185.0,1894771.0,5324935.0,1891827.0,686279.0,29193745.0
2002-01-01,9875000.0,3085252.0,8217263.0,2744335.0,5619908.0,2925332.0,1873563.0,5462408.0,1883516.0,700277.0,29541758.0
2002-04-01,9891531.0,3138862.0,8408852.0,2998374.0,5662449.0,2935549.0,1854984.0,5639129.0,1917644.0,710024.0,30100068.0
2002-07-01,9868853.0,3189302.0,8627417.0,3177673.0,5769818.0,2916726.0,1860880.0,5833621.0,1951608.0,720334.0,30633063.0
2002-10-01,9922842.0,3241283.0,8878092.0,3284018.0,5886695.0,2910256.0,1879250.0,6031127.0,1997008.0,721168.0,31212930.0
2003-01-01,9933892.0,3259903.0,9066454.0,3307518.0,6031842.0,2917433.0,1864060.0,6205332.0,1989123.0,733433.0,31599609.0
2003-04-01,9902431.0,3276505.0,9458594.0,3371549.0,6128221.0,2945257.0,1848618.0,6463499.0,2021930.0,752639.0,32137300.0
2003-07-01,9883683.0,3292253.0,9719982.0,3389413.0,6274801.0,2978819.0,1834885.0,6707863.0,2059675.0,768963.0,32560132.0
2003-10-01,9867355.0,3312497.0,9975252.0,3332970.0,6444295.0,2963643.0,1846066.0,6914875.0,2102932.0,787231.0,32932369.0
2004-01-01,10002404.0,3406956.0,10181333.0,4178689.0,6608151.0,3009336.0,1855946.0,7089700.0,2096472.0,793966.0,34377533.0
2004-04-01,10094935.0,3491924.0,10499939.0,4263923.0,6675991.0,3004972.0,1880734.0,7360240.0,2114539.0,815831.0,35026712.0
2004-07-01,10192234.0,3577419.0,10777976.0,4505192.0,6784850.0,3008511.0,1919804.0,7605404.0,2164875.0,836437.0,35837671.0
2004-10-01,10349326.0,3667161.0,11152371.0,4358145.0,6922541.0,2994400.0,1992203.0,7859149.0,2220119.0,872009.0,36449544.0
2005-01-01,10568386.0,3797810.0,11365559.0,4493115.0,7121067.0,3004939.0,2024403.0,8089019.0,2204974.0,891778.0,37345937.0
2005-04-01,10784293.0,3932741.0,11698134.0,4620275.0,7107065.0,2997462.0,2114296.0,8379699.0,2232389.0,897496.0,38142508.0
2005-07-01,10961425.0,4067178.0,12048298.0,4709249.0,7213026.0,3011306.0,2143460.0,8677991.0,2278385.0,907040.0,38999176.0
2005-10-01,11145325.0,4206761.0,12342220.0,4735181.0,7372213.0,2992688.0,2260830.0,8940398.0,2320555.0,913480.0,39801700.0
2006-01-01,11276606.0,4351869.0,12704575.0,4616061.0,7551496.0,3019366.0,2311473.0,9239541.0,2337585.0,952816.0,40500607.0
2006-04-01,11485583.0,4498786.0,13052811.0,4773582.0,7504229.0,3076815.0,2378127.0,9546649.0,2349611.0,993149.0,41314991.0
2006-07-01,11615730.0,4642828.0,13388353.0,4804385.0,7568367.0,3096399.0,2406228.0,9786662.0,2411441.0,1036766.0,42019663.0
2006-10-01,11781890.0,4790115.0,13664502.0,4832491.0,7663138.0,3145837.0,2512551.0,9940251.0,2456716.0,1079886.0,42732136.0
2007-01-01,12047152.0,4937612.0,13840826.0,4967156.0,7844612.0,3200183.0,2568523.0,10142446.0,2440172.0,1123453.0,43637358.0
2007-04-01,12355836.0,5083876.0,14145912.0,4866018.0,7789559.0,3306218.0,2668804.0,10337293.0,2476966.0,1175678.0,44241201.0
2007-07-01,12637160.0,5229938.0,14397397.0,4970397.0,7927506.0,3317513.0,2851341.0,10519448.0,2555552.0,1219901.0,45162398.0
2007-10-01,12872594.0,5378305.0,14613261.0,5131066.0,8056344.0,3352608.0,2976719.0,10624984.0,2609477.0,1259649.0,46051570.0
2008-01-01,12961280.0,5501964.0,14735990.0,5365796.0,8295835.0,3399256.0,3038105.0,10696598.0,2602008.0,1290941.0,46860865.0
2008-04-01,13073464.0,5612717.0,14669138.0,5447607.0,8295782.0,3499304.0,3070268.0,10682871.0,2620453.0,1332486.0,47098708.0
2008-07-01,13070088.0,5719175.0,14813350.0,5792918.0,8849527.0,3536033.0,3088422.0,10653878.0,2643813.0,1377801.0,48245058.0
2008-10-01,13173320.0,5823633.0,14508710.0,6276424.0,9425404.0,3551066.0,3033286.0,10577260.0,2643789.0,1436625.0,49207491.0
2009-01-01,12976460.0,5820699.0,14406024.0,6509722.0,9893928.0,3624950.0,2882275.0,10577027.0,2578142.0,1443117.0,49606833.0
2009-04-01,12916938.0,5800028.0,14384325.0,6508477.0,10247946.0,3682023.0,2780483.0,10546813.0,2548873.0,1443072.0,49857714.0
2009-07-01,12868448.0,5779080.0,14388312.0,6347022.0,10692243.0,3699936.0,2643356.0,10489449.0,2558711.0,1454572.0,50075105.0
2009-10-01,12843912.0,5757989.0,14383603.0,6379828.0,10980461.0,3725726.0,2450166.0,10441302.0,2555017.0,1462322.0,50345793.0
2010-01-01,12907422.0,5740601.0,14275858.0,6471606.0,11510491.0,3797487.0,2350054.0,10310617.0,2493057.0,1458203.0,50905978.0
2010-04-01,12982381.0,5729665.0,14213557.0,6722777.0,11907533.0,3842494.0,2239850.0,10243074.0,2478453.0,1455026.0,51555913.0
2010-07-01,13129736.0,5719709.0,14151418.0,6706650.0,12351238.0,3929086.0,2195108.0,10164689.0,2503726.0,1438617.0,52058751.0
2010-10-01,13162363.0,5701607.0,14165548.0,6751076.0,12786264.0,3971185.0,2102203.0,9992280.0,2646811.0,1423062.0,52566858.0
2011-01-01,13321209.0,5687982.0,14144265.0,6701703.0,13071835.0,4024939.0,2070707.0,9951762.0,2628309.0,1434497.0,52926994.0
2011-04-01,13405221.0,5678474.0,14100162.0,6709382.0,13294478.0,4081296.0,2097842.0,9888702.0,2653077.0,1430154.0,53187717.0
2011-07-01,13520593.0,5669084.0,14052469.0,7046379.0,13606452.0,4140334.0,2135253.0,9834572.0,2702175.0,1421038.0,53894977.0
2011-10-01,13807920.0,5662269.0,14054486.0,7035096.0,13969060.0,4171988.0,2211636.0,9785496.0,2756225.0,1405532.0,54528831.0
2012-01-01,14037297.0,5718964.0,14009149.0,6856875.0,14394665.0,4261149.0,2163413.0,9717273.0,2745051.0,1422362.0,55016950.0
2012-04-01,14218792.0,5782370.0,13963731.0,6980753.0,14620952.0,4336018.0,2155429.0,9649732.0,2790451.0,1435410.0,55566598.0
2012-07-01,14450166.0,5843386.0,13997173.0,6955452.0,14867263.0,4441169.0,2179552.0,9597673.0,2850437.0,1444002.0,56113440.0
2012-10-01,14621803.0,5905709.0,13994668.0,6939036.0,15221725.0,4551411.0,2202498.0,9537072.0,2912905.0,1454080.0,56682941.0
2013-01-01,14775333.0,5947407.0,13953368.0,7066307.0,15572128.0,4608084.0,2190787.0,9488087.0,2913804.0,1465338.0,57314543.0
2013-04-01,14889372.0,5995164.0,13964328.0,7285970.0,15595974.0,4675130.0,2254040.0,9449922.0,2960184.0,1469420.0,57730808.0
2013-07-01,15183106.0,6041615.0,14040586.0,7383567.0,15794156.0,4806888.0,2278274.0,9456278.0,3030291.0,1468646.0,58443030.0
2013-10-01,15316397.0,6089525.0,14224374.0,7504600.0,16091090.0,4823079.0,2339414.0,9437049.0,3090468.0,1466601.0,59225986.0
2014-01-01,15510278.0,6178553.0,14205229.0,7592307.0,16364064.0,4922469.0,2364335.0,9394417.0,3096860.0,1492388.0,59850431.0
2014-04-01,15704745.0,6273712.0,14303288.0,7543162.0,16332736.0,5001222.0,2385226.0,9377360.0,3164010.0,1518002.0,60157643.0
2014-07-01,15999498.0,6368590.0,14304212.0,7594139.0,16551043.0,5069822.0,2427051.0,9381093.0,3242975.0,1542250.0,60817482.0
2014-10-01,16481493.0,6466436.0,14370822.0,7660670.0,16807707.0,5144045.0,2504732.0,9387257.0,3309540.0,1555849.0,61787128.0
2015-01-01,16766180.0,6526487.0,14335767.0,7707269.0,16963357.0,5264231.0,2553534.0,9351461.0,3307109.0,1568228.0,62299060.0
2015-04-01,17231582.0,6593396.0,14470369.0,7789233.0,17031060.0,5423054.0,2607413.0,9387850.0,3377763.0,1578261.0,63115640.0
2015-07-01,17621300.0,6660131.0,14536093.0,8044641.0,17172871.0,5532182.0,2585708.0,9429257.0,3463129.0,1594507.0,64035036.0
2015-10-01,17794460.0,6724292.0,14564256.0,8068721.0,17555197.0,5554365.0,2656623.0,9492847.0,3400223.0,1588973.0,64706926.0
2016-01-01,17941378.0,6884721.0,14557719.0,8156917.0,17838550.0,5694401.0,2692147.0,9483081.0,3412241.0,1618888.0,65379285.0
2016-04-01,18282836.0,7052017.0,14692900.0,8216861.0,17865015.0,5785545.0,2655278.0,9535091.0,3476821.0,1650239.0,66109629.0
2016-07-01,18525380.0,7219763.0,14877979.0,8217366.0,18122137.0,5859174.0,2676952.0,9608794.0,3561635.0,1674747.0,66962625.0
2016-10-01,18814038.0,7389694.0,14982620.0,8288942.0,18415451.0,5849223.0,2631133.0,9658822.0,3636436.0,1699505.0,67890745.0
2017-01-01,18796609.0,7531004.0,15028776.0,8243101.0,18473981.0,5975153.0,2661670.0,9706328.0,3630415.0,1741952.0,68073471.0
2017-04-01,18879190.0,7678219.0,15184659.0,8224341.0,18526462.0,6055513.0,2701518.0,9773973.0,3682716.0,1786053.0,68492871.0
2017-07-01,19198972.0,7823614.0,15326205.0,8160183.0,18733164.0,6130112.0,2676410.0,9855206.0,3749213.0,1828236.0,69242138.0
2017-10-01,19142918.0,7970054.0,15535988.0,8127544.0,19043953.0,6175127.0,2800671.0,9928793.0,3830752.0,1850951.0,69820457.0
2018-01-01,19420137.0,8066690.0,15576184.0,8183789.0,19551818.0,6277628.0,2807424.0,9965950.0,3819874.0,1870284.0,70798618.0
2018-04-01,19684688.0,8171177.0,15707332.0,8227824.0,19619036.0,6281313.0,3177455.0,10047843.0,3858156.0,1886046.0,71410057.0
2018-07-01,20078328.0,8277261.0,15877248.0,8238346.0,19959270.0,6322082.0,3211043.0,10143135.0,3934581.0,1892809.0,72430453.0
2018-10-01,20371879.0,8384412.0,15999721.0,8609417.0,20358441.0,6326634.0,3339303.0,10203915.0,4007042.0,1901175.0,73723870.0
2019-01-01,21452125.0,8477192.0,15995572.0,8450905.0,20732608.0,6463497.0,3422125.0,10233645.0,3994469.0,1925343.0,75108402.0
2019-04-01,21900679.0,8565487.0,16170354.0,8421740.0,20751309.0,6539540.0,3462651.0,10316869.0,4052047.0,1940577.0,75809569.0
2019-07-01,22434828.0,8682858.0,16337947.0,8417914.0,21200205.0,6612027.0,3506502.0,10412852.0,4124149.0,1969539.0,77073752.0
2019-10-01,22974332.0,8787349.0,16505106.0,8373291.0,21576697.0,6596656.0,3550343.0,10480962.0,4192191.0,1992496.0,78216775.0
2020-01-01,23586878.0,8979842.0,16570321.0,8970360.0,22108639.0,6830545.0,3978645.0,10541360.0,4147821.0,2027668.0,80216040.0
2020-04-01,23882265.0,9210436.0,16576787.0,8719967.0,25143173.0,7189876.0,4017557.0,10622385.0,4097271.0,2044734.0,83532628.0
2020-07-01,24041227.0,9337129.0,16841262.0,8658921.0,25906099.0,7205896.0,3864735.0,10780467.0,4142683.0,2057693.0,84784638.0
2020-10-01,24335564.0,9382864.0,17123507.0,8327870.0,26554990.0,7213373.0,3861573.0,10919733.0,4184927.0,2072545.0,85724795.0
2021-01-01,24691840.0,9495731.0,17321193.0,8281833.0,26870699.0,7339193.0,3940240.0,11041045.0,4167218.0,2085379.0,86661296.0
2021-04-01,24857254.0,9566556.0,17660681.0,8069699.0,27193185.0,7350011.0,3923291.0,11263783.0,4259601.0,2101710.0,87347375.0
2021-07-01,25212163.0,9630886.0,17965615.0,8135264.0,27391688.0,7411177.0,4016060.0,11497297.0,4338066.0,2128874.0,88335616.0
2021-10-01,25573466.0,9772021.0,18352633.0,8022975.0,28049628.0,7390396.0,4260075.0,11742514.0,4434378.0,2152310.0,89770723.0
