date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1992-04-01,2564496.0,3722175.0,2745769.0,815377.0,3944262.0,1083699.0,3328872.0,12079007.0,2652995.0,2580752.0,5520984.0,1432026.0,3738952.0,6953010.0,3917403.0,4018011.0,1090174.0,1982074.0,3297691.0,4429027.0,12044220.0,5087111.0,6957109.0,17382122.0,2826042.0,792332.0,1366738.0,1214014.0,458970.0,4412571.0,1157679.0
1992-07-01,2575092.0,3724301.0,2791932.0,818575.0,3996742.0,1097733.0,3423745.0,12242521.0,2689333.0,2577399.0,5550961.0,1426822.0,3727447.0,6977783.0,3984062.0,4085869.0,1103719.0,2035864.0,3388752.0,4521978.0,12203981.0,5188784.0,7015197.0,17621494.0,2882341.0,801933.0,1379380.0,1198019.0,454244.0,4521478.0,1149209.0
1992-10-01,2574349.0,3717770.0,2840902.0,824769.0,4056076.0,1095095.0,3491131.0,12360072.0,2745100.0,2574349.0,5555795.0,1428852.0,3717770.0,6984647.0,4056076.0,4159136.0,1095095.0,2056391.0,3491131.0,4617084.0,12360072.0,5273208.0,7086864.0,17817258.0,2929029.0,824769.0,1394296.0,1180053.0,453734.0,4586226.0,1143421.0
1993-01-01,2601185.0,3735137.0,2865467.0,832774.0,4098211.0,1111355.0,3550017.0,12494719.0,2776345.0,2619003.0,5617185.0,1421076.0,3750451.0,7038261.0,4062101.0,4167217.0,1112632.0,2074736.0,3543006.0,4695149.0,12468190.0,5412496.0,7055694.0,17975363.0,2945347.0,807262.0,1460069.0,1158934.0,452149.0,4661372.0,1133952.0
1993-04-01,2638700.0,3768808.0,2915005.0,843397.0,4159159.0,1131213.0,3641160.0,12700340.0,2807127.0,2660532.0,5684961.0,1419334.0,3791523.0,7104295.0,4128422.0,4235597.0,1138174.0,2116978.0,3613622.0,4775468.0,12671741.0,5546776.0,7124965.0,18232338.0,3001503.0,818662.0,1517140.0,1143392.0,448600.0,4772373.0,1130108.0
1993-07-01,2681076.0,3805889.0,2957538.0,860654.0,4230310.0,1151351.0,3709639.0,12897189.0,2897108.0,2688606.0,5720946.0,1414190.0,3814710.0,7135136.0,4213383.0,4322616.0,1153067.0,2131499.0,3674514.0,4840421.0,12855673.0,5653362.0,7202311.0,18429671.0,3054205.0,842668.0,1562042.0,1126564.0,443015.0,4860990.0,1124813.0
1993-10-01,2722097.0,3845562.0,2999676.0,886169.0,4305539.0,1153040.0,3784333.0,13088474.0,3023984.0,2722097.0,5786042.0,1414031.0,3845562.0,7200073.0,4305539.0,4416834.0,1153040.0,2144981.0,3784333.0,4945377.0,13088474.0,5769193.0,7319281.0,18707265.0,3098586.0,886169.0,1593863.0,1128234.0,434795.0,4937373.0,1123465.0
1994-01-01,2784416.0,3909260.0,3042085.0,912689.0,4377940.0,1147963.0,3809948.0,13245110.0,3098222.0,2800891.0,5876747.0,1417905.0,3923147.0,7294652.0,4337130.0,4449715.0,1149992.0,2189632.0,3827646.0,5014184.0,13237915.0,5869321.0,7368594.0,18948183.0,3128662.0,883876.0,1643978.0,1156913.0,430405.0,4957911.0,1124844.0
1994-04-01,2830783.0,3959096.0,3082411.0,946409.0,4456482.0,1129654.0,3879588.0,13424819.0,3145143.0,2848241.0,5929122.0,1429074.0,3977674.0,7358196.0,4421977.0,4535862.0,1137325.0,2208733.0,3844798.0,5040836.0,13381773.0,5895949.0,7485824.0,19143626.0,3173624.0,918580.0,1673960.0,1174281.0,427896.0,5009242.0,1128313.0
1994-07-01,2879972.0,4014239.0,3118955.0,980405.0,4528342.0,1128066.0,3930823.0,13601470.0,3233782.0,2882837.0,5924005.0,1441224.0,4018367.0,7365229.0,4510461.0,4625640.0,1125325.0,2204718.0,3896174.0,5094959.0,13550327.0,5942443.0,7607884.0,19290546.0,3219852.0,959953.0,1691955.0,1190882.0,426009.0,5058889.0,1134267.0
1994-10-01,2930133.0,4068940.0,3166443.0,1021168.0,4630251.0,1107497.0,3977825.0,13784512.0,3192065.0,2930133.0,5995834.0,1454047.0,4068940.0,7449881.0,4630251.0,4746725.0,1107497.0,2203116.0,3977825.0,5171276.0,13784512.0,6006349.0,7778163.0,19570998.0,3264549.0,1021168.0,1711446.0,1218687.0,422250.0,5085322.0,1138807.0
1995-01-01,2988772.0,4139212.0,3204269.0,1058385.0,4703847.0,1092002.0,4014760.0,13949821.0,3308232.0,3001535.0,6019228.0,1472403.0,4149280.0,7491631.0,4658364.0,4777498.0,1092793.0,2170268.0,4034816.0,5253181.0,13935253.0,6087880.0,7847373.0,19692578.0,3290509.0,1024546.0,1734179.0,1267356.0,425530.0,5106762.0,1150440.0
1995-04-01,3054811.0,4214326.0,3245219.0,1095019.0,4786121.0,1077272.0,4117882.0,14195601.0,3458268.0,3069786.0,6057490.0,1488325.0,4230408.0,7545815.0,4748550.0,4870353.0,1084057.0,2144491.0,4070417.0,5296677.0,14133432.0,6144283.0,7989149.0,19857336.0,3336876.0,1063126.0,1773316.0,1296470.0,427184.0,5195154.0,1159515.0
1995-07-01,3089683.0,4262664.0,3286334.0,1133141.0,4879834.0,1063573.0,4149242.0,14355313.0,3589290.0,3090733.0,6127482.0,1507467.0,4264748.0,7634949.0,4860298.0,4984774.0,1058797.0,2102660.0,4105030.0,5336070.0,14288872.0,6155609.0,8133263.0,20058453.0,3388345.0,1109599.0,1784090.0,1306643.0,430094.0,5212815.0,1172981.0
1995-10-01,3141422.0,4326587.0,3320508.0,1168160.0,4953383.0,1046732.0,4151993.0,14478695.0,3945684.0,3141422.0,6252421.0,1527838.0,4326587.0,7780259.0,4953383.0,5080532.0,1046732.0,2088925.0,4151993.0,5394283.0,14478695.0,6207043.0,8271652.0,20343999.0,3418482.0,1168160.0,1797593.0,1343829.0,432126.0,5198725.0,1185165.0
1996-01-01,3172844.0,4374163.0,3397073.0,1197356.0,5075518.0,1041378.0,4215265.0,14706323.0,4058518.0,3190024.0,6350803.0,1558625.0,4388531.0,7909428.0,5022334.0,5151998.0,1042115.0,2076174.0,4228065.0,5483714.0,14681045.0,6321459.0,8359586.0,20621315.0,3477664.0,1162207.0,1837097.0,1352927.0,434957.0,5256643.0,1201319.0
1996-04-01,3232368.0,4451640.0,3449816.0,1224879.0,5166158.0,1037909.0,4279858.0,14935565.0,4158796.0,3249742.0,6423121.0,1595308.0,4470037.0,8018429.0,5120895.0,5253090.0,1043896.0,2072889.0,4216407.0,5480912.0,14851235.0,6336906.0,8514329.0,20825320.0,3531845.0,1196579.0,1873228.0,1376514.0,438823.0,5317767.0,1219272.0
1996-07-01,3277778.0,4517724.0,3490823.0,1247457.0,5236811.0,1029017.0,4327646.0,15111198.0,4305942.0,3281431.0,6508238.0,1629253.0,4522362.0,8137491.0,5217484.0,5352206.0,1024878.0,2065119.0,4268812.0,5537886.0,15033536.0,6367492.0,8666044.0,21092702.0,3589831.0,1229847.0,1880751.0,1400680.0,439796.0,5356663.0,1239946.0
1996-10-01,3302601.0,4560827.0,3538631.0,1273878.0,5316548.0,1026189.0,4343083.0,15246647.0,4645466.0,3302601.0,6570928.0,1664691.0,4560827.0,8235619.0,5316548.0,5453533.0,1026189.0,2044811.0,4343083.0,5602367.0,15246647.0,6426792.0,8819855.0,21336331.0,3639662.0,1273878.0,1889281.0,1413320.0,444157.0,5369272.0,1258226.0
1997-01-01,3366650.0,4648465.0,3590815.0,1284329.0,5396632.0,1031489.0,4369736.0,15446322.0,4814442.0,3381611.0,6680715.0,1711171.0,4660680.0,8391886.0,5349035.0,5488493.0,1034366.0,2070527.0,4381251.0,5665817.0,15425332.0,6518085.0,8907247.0,21616723.0,3675356.0,1254175.0,1931085.0,1450526.0,445622.0,5401225.0,1281815.0
1997-04-01,3441516.0,4747584.0,3636213.0,1302783.0,5478883.0,1039059.0,4395842.0,15661368.0,5056799.0,3456634.0,6617703.0,1763681.0,4763528.0,8381384.0,5443245.0,5585182.0,1046893.0,1985051.0,4321557.0,5613905.0,15575223.0,6511515.0,9063708.0,21565522.0,3727370.0,1278038.0,1979805.0,1476829.0,453621.0,5434901.0,1306068.0
1997-07-01,3544382.0,4877062.0,3707975.0,1321301.0,5576473.0,1057373.0,4415850.0,15926758.0,5262094.0,3542183.0,6657776.0,1812410.0,4875764.0,8470186.0,5561969.0,5706390.0,1055630.0,1930812.0,4347737.0,5636697.0,15841100.0,6582616.0,9258484.0,21744084.0,3812939.0,1305805.0,2034658.0,1507525.0,456337.0,5473223.0,1332680.0
1997-10-01,3623538.0,4986314.0,3746359.0,1344165.0,5656357.0,1076946.0,4406492.0,16126109.0,5746421.0,3623538.0,6758603.0,1861452.0,4986314.0,8620055.0,5656357.0,5803269.0,1076946.0,1970671.0,4406492.0,5687054.0,16126109.0,6637155.0,9488954.0,22081050.0,3850894.0,1344165.0,2046083.0,1577455.0,465271.0,5483438.0,1362776.0
1998-01-01,3738256.0,5144116.0,3826390.0,1352528.0,5765425.0,1092568.0,4407670.0,16409778.0,5961932.0,3752850.0,6856027.0,1935131.0,5155982.0,8791158.0,5711175.0,5859929.0,1096757.0,1899777.0,4421163.0,5729225.0,16385077.0,6777174.0,9607903.0,22280089.0,3908515.0,1324043.0,2151561.0,1601289.0,482643.0,5500238.0,1405860.0
1998-04-01,3868851.0,5322900.0,3893243.0,1393784.0,5888736.0,1110433.0,4435299.0,16757368.0,6104980.0,3888451.0,7095429.0,2013916.0,5343440.0,9109345.0,5849076.0,6000012.0,1120962.0,1947019.0,4350424.0,5665863.0,16663902.0,6808389.0,9855513.0,22722239.0,3989309.0,1367744.0,2252070.0,1636381.0,501470.0,5545732.0,1454049.0
1998-07-01,3971835.0,5471143.0,3953380.0,1417348.0,5978993.0,1126235.0,4405501.0,16981872.0,6059335.0,3973465.0,7398323.0,2093106.0,5473013.0,9491429.0,5964279.0,6116596.0,1125239.0,2142727.0,4336375.0,5654937.0,16898906.0,6819194.0,10079712.0,23405689.0,4068299.0,1400718.0,2295087.0,1678378.0,518281.0,5531736.0,1499308.0
1998-10-01,4070608.0,5616073.0,4048590.0,1441272.0,6110785.0,1143753.0,4395086.0,17265697.0,6822192.0,4070608.0,7623423.0,2170617.0,5616073.0,9794040.0,6110785.0,6263849.0,1143753.0,2006521.0,4395086.0,5701768.0,17265697.0,6884993.0,10380704.0,23766177.0,4163269.0,1441272.0,2309478.0,1761130.0,529647.0,5538839.0,1545465.0
1999-01-01,4191034.0,5784667.0,4153250.0,1471714.0,6252005.0,1159310.0,4380185.0,17576167.0,6972325.0,4208943.0,7885001.0,2238657.0,5799792.0,10123658.0,6196287.0,6352103.0,1162785.0,2024924.0,4392185.0,5727361.0,17551049.0,6998341.0,10552708.0,24228046.0,4243148.0,1442398.0,2395716.0,1813227.0,543338.0,5539495.0,1593633.0
1999-04-01,4259532.0,5890002.0,4237784.0,1500711.0,6394032.0,1164558.0,4378872.0,17827464.0,7265669.0,4283144.0,8055149.0,2315164.0,5914497.0,10370313.0,6350723.0,6508097.0,1175256.0,1984467.0,4294362.0,5641198.0,17734838.0,6973136.0,10761702.0,24504075.0,4340034.0,1471581.0,2466609.0,1816535.0,554237.0,5543430.0,1630470.0
1999-07-01,4412802.0,6096847.0,4339892.0,1533015.0,6531314.0,1178363.0,4356927.0,18163452.0,7314935.0,4421656.0,8423203.0,2396694.0,6105836.0,10819897.0,6510572.0,6669465.0,1176730.0,2117675.0,4290764.0,5642576.0,18083902.0,7039552.0,11044350.0,25249613.0,4458434.0,1511895.0,2542876.0,1878780.0,567238.0,5535290.0,1684045.0
1999-10-01,4477209.0,6219943.0,4424263.0,1553622.0,6680932.0,1181009.0,4365000.0,18446884.0,7878193.0,4477209.0,8494128.0,2485050.0,6219943.0,10979178.0,6680932.0,6842081.0,1181009.0,1965971.0,4365000.0,5709621.0,18446884.0,7112709.0,11334175.0,25496850.0,4542270.0,1553622.0,2559067.0,1918142.0,570492.0,5546009.0,1742734.0
2000-01-01,4598224.0,6388303.0,4513835.0,1584412.0,6845476.0,1185755.0,4314730.0,18734264.0,8059356.0,4611355.0,8695059.0,2567321.0,6398091.0,11262380.0,6786731.0,6948649.0,1184349.0,1954713.0,4326404.0,5707199.0,18695575.0,7172352.0,11523223.0,25872940.0,4607032.0,1553765.0,2634270.0,1977085.0,588577.0,5500485.0,1790079.0
2000-04-01,4707875.0,6557822.0,4609398.0,1632955.0,6973631.0,1179146.0,4214690.0,18925289.0,8265083.0,4732594.0,9119035.0,2665707.0,6582849.0,11784742.0,6931193.0,7094816.0,1191301.0,2048422.0,4147231.0,5536818.0,18852574.0,7064490.0,11788084.0,26464798.0,4721727.0,1601771.0,2703105.0,2029489.0,606872.0,5393836.0,1849947.0
2000-07-01,4767905.0,6656372.0,4708939.0,1692853.0,7140398.0,1189936.0,4143885.0,19130591.0,8476453.0,4780204.0,9474474.0,2735223.0,6668143.0,12209697.0,7114813.0,7279800.0,1185474.0,2062945.0,4107482.0,5502570.0,19075912.0,7065009.0,12010903.0,27055011.0,4836889.0,1667073.0,2754174.0,2026030.0,623249.0,5333821.0,1888467.0
2000-10-01,4828149.0,6766791.0,4805227.0,1741267.0,7250274.0,1197892.0,4090025.0,19304982.0,8266112.0,4828149.0,9887589.0,2819941.0,6766791.0,12707530.0,7250274.0,7417583.0,1197892.0,2251281.0,4090025.0,5492745.0,19304982.0,7050048.0,12254934.0,27869138.0,4934482.0,1741267.0,2751414.0,2076735.0,643446.0,5287917.0,1938642.0
2001-01-01,4833084.0,6811906.0,4918586.0,1784759.0,7370386.0,1229551.0,4122911.0,19534754.0,8283231.0,4849323.0,10195120.0,2870062.0,6824531.0,13065182.0,7306168.0,7472504.0,1225169.0,2495810.0,4122030.0,5539005.0,19477898.0,7157312.0,12320586.0,28572501.0,5021468.0,1749724.0,2811293.0,2038030.0,652922.0,5352462.0,1978822.0
2001-04-01,4917015.0,6938836.0,5061833.0,1816504.0,7552452.0,1248336.0,4030300.0,19769925.0,8573383.0,4940706.0,10252523.0,2928994.0,6962479.0,13181517.0,7508837.0,7674753.0,1259385.0,2489325.0,3976229.0,5403335.0,19706930.0,7127172.0,12579758.0,28748930.0,5184449.0,1784249.0,2902655.0,2038051.0,661134.0,5278636.0,2021821.0
2001-07-01,4951084.0,7010393.0,5204307.0,1838308.0,7794106.0,1270846.0,4096886.0,20172231.0,8449336.0,4960196.0,10474972.0,2979772.0,7018609.0,13454744.0,7762033.0,7928592.0,1265264.0,2751173.0,4058181.0,5494023.0,20104087.0,7234205.0,12869882.0,29628532.0,5334571.0,1814351.0,2922508.0,2037688.0,673017.0,5367732.0,2059309.0
2001-10-01,4969379.0,7071795.0,5311785.0,1891827.0,7891964.0,1303350.0,4145237.0,20412347.0,8545401.0,4969379.0,10394437.0,3038258.0,7071795.0,13432695.0,7891964.0,8058224.0,1303350.0,2714048.0,4145237.0,5569153.0,20412347.0,7368751.0,13043596.0,29774121.0,5451392.0,1891827.0,2955471.0,2013908.0,683480.0,5448587.0,2102416.0
2002-01-01,4984812.0,7127243.0,5475220.0,1918895.0,8083848.0,1329349.0,4156460.0,20696899.0,8666572.0,4977619.0,10482855.0,3085250.0,7115725.0,13568105.0,8021817.0,8192740.0,1325391.0,2745796.0,4183973.0,5640409.0,20646907.0,7473017.0,13173890.0,30147051.0,5590798.0,1883516.0,2982797.0,1994823.0,697388.0,5485809.0,2142431.0
2002-04-01,4982733.0,7164777.0,5618341.0,1951616.0,8233783.0,1364455.0,4260360.0,21023376.0,8674490.0,4978329.0,10625702.0,3138859.0,7159277.0,13764561.0,8207037.0,8382161.0,1375525.0,3000207.0,4213894.0,5683408.0,20955734.0,7557164.0,13398570.0,30830338.0,5769409.0,1917644.0,2995238.0,1983092.0,707041.0,5624815.0,2182044.0
2002-07-01,4978380.0,7198987.0,5805268.0,1975317.0,8435811.0,1401488.0,4357679.0,21393965.0,8647974.0,4970233.0,10749052.0,3189301.0,7189781.0,13938353.0,8424641.0,8604816.0,1398907.0,3178775.0,4314504.0,5790294.0,21327834.0,7651227.0,13676607.0,31512238.0,5965910.0,1951608.0,2979760.0,1990473.0,717325.0,5759167.0,2220607.0
2002-10-01,4986640.0,7246410.0,6016313.0,1997008.0,8668354.0,1447900.0,4427328.0,21789992.0,8413585.0,4986640.0,10750389.0,3241283.0,7246410.0,13991672.0,8668354.0,8852842.0,1447900.0,3283938.0,4427328.0,5906881.0,21789992.0,7785516.0,14004476.0,32035333.0,6165444.0,1997008.0,2974326.0,2012314.0,718075.0,5875228.0,2259770.0
2003-01-01,4984912.0,7265529.0,6191631.0,2026273.0,8893590.0,1474906.0,4473103.0,22107129.0,8689231.0,4979367.0,10780685.0,3259903.0,7255571.0,14040588.0,8851716.0,9039204.0,1474767.0,3308700.0,4517892.0,6052823.0,22099946.0,7937430.0,14162516.0,32441315.0,6337850.0,1989123.0,2983466.0,1995901.0,730343.0,5948009.0,2280617.0
2003-04-01,4987812.0,7285089.0,6423524.0,2058502.0,9251901.0,1518954.0,4638594.0,22694538.0,9127452.0,4995320.0,10576613.0,3276505.0,7291145.0,13853118.0,9240759.0,9430224.0,1529588.0,3373058.0,4585543.0,6149201.0,22647035.0,8087039.0,14559996.0,32805602.0,6600467.0,2021930.0,3011544.0,1983776.0,747037.0,6157548.0,2297277.0
2003-07-01,5028185.0,7342565.0,6661914.0,2082493.0,9489408.0,1542735.0,4752624.0,23127331.0,9300714.0,5019955.0,10529847.0,3292252.0,7333249.0,13822099.0,9494709.0,9685828.0,1538504.0,3390310.0,4702629.0,6295602.0,23069091.0,8214420.0,14854671.0,33193839.0,6844911.0,2059675.0,3045379.0,1974577.0,763195.0,6295359.0,2314380.0
2003-10-01,5025179.0,7359751.0,6898930.0,2102932.0,9752806.0,1568435.0,4848035.0,23529027.0,10088204.0,5025179.0,10397166.0,3312495.0,7359751.0,13709661.0,9752806.0,9945465.0,1568435.0,3332897.0,4848035.0,6464788.0,23529027.0,8348099.0,15180928.0,33452811.0,7053973.0,2102932.0,3032939.0,1992240.0,780850.0,6416470.0,2334572.0
2004-01-01,5102476.0,7506904.0,7083957.0,2135867.0,9993184.0,2344434.0,4912016.0,24756538.0,10445054.0,5094242.0,10529320.0,3406954.0,7494208.0,13936274.0,9944472.0,10141152.0,2344639.0,4174762.0,4970105.0,6628987.0,24753424.0,9338552.0,15414872.0,34881175.0,7230873.0,2096472.0,3085449.0,2008793.0,786662.0,7256450.0,2404428.0
2004-04-01,5112472.0,7576479.0,7332334.0,2154712.0,10283484.0,2401506.0,5081330.0,25342799.0,10825839.0,5122120.0,10657253.0,3491922.0,7584568.0,14149175.0,10254214.0,10455763.0,2408200.0,4260702.0,5018844.0,6697007.0,25265826.0,9435838.0,15829988.0,35562646.0,7500657.0,2114539.0,3080670.0,2041450.0,809100.0,7482836.0,2464007.0
2004-07-01,5183055.0,7708934.0,7577345.0,2187446.0,10541834.0,2450489.0,5173475.0,25874731.0,11044201.0,5174689.0,10827466.0,3577416.0,7699066.0,14404882.0,10529066.0,10735045.0,2442260.0,4501509.0,5117264.0,6805793.0,25787656.0,9563598.0,16224058.0,36447229.0,7745757.0,2164875.0,3087708.0,2086981.0,829255.0,7623964.0,2525879.0
2004-10-01,5254352.0,7842885.0,7841739.0,2220119.0,10881941.0,2485830.0,5250883.0,26461539.0,11742824.0,5254352.0,10930832.0,3667158.0,7842885.0,14597990.0,10881941.0,11092485.0,2485830.0,4352651.0,5250883.0,6943313.0,26461539.0,9706462.0,16755077.0,36986439.0,8001538.0,2220119.0,3085154.0,2169198.0,864489.0,7736713.0,2588533.0
2005-01-01,5323013.0,7990226.0,8061017.0,2248511.0,11120522.0,2536809.0,5352908.0,27000466.0,11916398.0,5306131.0,11191226.0,3797809.0,7969987.0,14989035.0,11085630.0,11300364.0,2539598.0,4488331.0,5403995.0,7142010.0,26999210.0,9918025.0,17081185.0,37919740.0,8231445.0,2204974.0,3097337.0,2208794.0,884985.0,7889717.0,2667213.0
2005-04-01,5402034.0,8153946.0,8346502.0,2276583.0,11447020.0,2581025.0,5446929.0,27628920.0,12272894.0,5402751.0,11399268.0,3932739.0,8153515.0,15332007.0,11416180.0,11635550.0,2587176.0,4615469.0,5356972.0,7127768.0,27513843.0,9894735.0,17619108.0,38710794.0,8523625.0,2232389.0,3095281.0,2307470.0,889934.0,8027954.0,2751912.0
