date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1990-07-01,2593251.0,3794780.0,2444404.0,826225.0,3593752.0,975024.0,2753929.0,11117486.0,2184204.0,2598829.0,5194365.0,1462755.0,3801561.0,6657120.0,3582871.0,3669545.0,980361.0,1711561.0,2725179.0,3800232.0,11089971.0,4383998.0,6705973.0,15838458.0,2517734.0,812302.0,1252441.0,1346388.0,485690.0,3728953.0,1201529.0
1990-10-01,2613894.0,3811851.0,2489811.0,824391.0,3646226.0,987420.0,2830770.0,11276267.0,2186281.0,2613894.0,5221704.0,1457105.0,3811851.0,6678809.0,3646226.0,3736231.0,987420.0,1724475.0,2830770.0,3902739.0,11276267.0,4467466.0,6808801.0,16042254.0,2562541.0,824391.0,1254454.0,1359440.0,483363.0,3818190.0,1197957.0
1991-01-01,2595758.0,3789538.0,2539212.0,824860.0,3702064.0,999699.0,2889145.0,11380446.0,2224903.0,2607402.0,5188632.0,1453630.0,3798505.0,6642262.0,3670022.0,3762152.0,1001003.0,1722866.0,2875427.0,3967243.0,11344957.0,4545239.0,6799718.0,16094523.0,2604598.0,802207.0,1276700.0,1330702.0,481705.0,3888844.0,1193780.0
1991-04-01,2595741.0,3789528.0,2594630.0,822851.0,3758136.0,1015185.0,2961398.0,11524246.0,2252200.0,2610688.0,5218619.0,1454357.0,3804934.0,6672976.0,3733341.0,3827516.0,1018907.0,1771496.0,2927929.0,4029073.0,11485111.0,4627071.0,6858040.0,16301061.0,2667747.0,801306.0,1300855.0,1309833.0,482350.0,3976583.0,1193787.0
1991-07-01,2581306.0,3758457.0,2614925.0,818093.0,3788995.0,1040450.0,3062723.0,11650625.0,2275430.0,2588931.0,5256804.0,1439544.0,3767269.0,6696348.0,3773504.0,3869727.0,1047760.0,1809697.0,3037876.0,4141229.0,11626409.0,4761092.0,6865317.0,16517001.0,2693793.0,802500.0,1308215.0,1280716.0,474648.0,4103173.0,1177151.0
1991-10-01,2556445.0,3726189.0,2667879.0,815581.0,3855229.0,1078595.0,3147363.0,11807376.0,2441895.0,2556445.0,5234956.0,1434291.0,3726189.0,6669247.0,3855229.0,3953577.0,1078595.0,1846714.0,3147363.0,4244938.0,11807376.0,4880905.0,6926471.0,16714476.0,2749349.0,815581.0,1313573.0,1242872.0,467324.0,4225958.0,1169744.0
1992-01-01,2564391.0,3729586.0,2717076.0,817269.0,3907014.0,1078287.0,3238034.0,11952922.0,2612546.0,2578316.0,5510077.0,1433693.0,3740767.0,6943770.0,3874451.0,3973908.0,1080582.0,1914855.0,3224431.0,4344741.0,11920230.0,4996594.0,6923636.0,17177273.0,2791410.0,793353.0,1345889.0,1232427.0,461613.0,4316321.0,1165195.0
1992-04-01,2564496.0,3722175.0,2745769.0,815377.0,3944262.0,1083699.0,3328872.0,12079007.0,2652995.0,2580752.0,5520973.0,1432026.0,3738952.0,6952999.0,3917403.0,4018011.0,1090174.0,1982074.0,3297691.0,4429027.0,12044220.0,5087111.0,6957109.0,17382111.0,2826042.0,792332.0,1366738.0,1214014.0,458970.0,4412571.0,1157679.0
1992-07-01,2575092.0,3724301.0,2791932.0,818575.0,3996742.0,1097733.0,3423745.0,12242521.0,2689333.0,2577399.0,5550951.0,1426822.0,3727447.0,6977773.0,3984062.0,4085869.0,1103719.0,2035864.0,3388752.0,4521978.0,12203981.0,5188784.0,7015197.0,17621484.0,2882341.0,801933.0,1379380.0,1198019.0,454244.0,4521478.0,1149209.0
1992-10-01,2574349.0,3717770.0,2840902.0,824769.0,4056076.0,1095095.0,3491131.0,12360072.0,2745100.0,2574349.0,5555784.0,1428852.0,3717770.0,6984636.0,4056076.0,4159136.0,1095095.0,2056391.0,3491131.0,4617084.0,12360072.0,5273208.0,7086864.0,17817247.0,2929029.0,824769.0,1394296.0,1180053.0,453734.0,4586226.0,1143421.0
1993-01-01,2601185.0,3735137.0,2865467.0,832774.0,4098211.0,1111355.0,3550017.0,12494719.0,2776345.0,2619003.0,5617174.0,1421076.0,3750451.0,7038250.0,4062101.0,4167217.0,1112632.0,2074736.0,3543006.0,4695149.0,12468190.0,5412496.0,7055694.0,17975352.0,2945347.0,807262.0,1460069.0,1158934.0,452149.0,4661372.0,1133952.0
1993-04-01,2638700.0,3768808.0,2915005.0,843397.0,4159159.0,1131213.0,3641160.0,12700340.0,2807127.0,2660532.0,5684950.0,1419334.0,3791523.0,7104284.0,4128422.0,4235597.0,1138174.0,2116978.0,3613622.0,4775468.0,12671741.0,5546776.0,7124965.0,18232327.0,3001503.0,818662.0,1517140.0,1143392.0,448600.0,4772373.0,1130108.0
1993-07-01,2681076.0,3805889.0,2957538.0,860654.0,4230310.0,1151351.0,3709639.0,12897189.0,2897108.0,2688606.0,5720936.0,1414190.0,3814710.0,7135126.0,4213383.0,4322616.0,1153067.0,2131499.0,3674514.0,4840421.0,12855673.0,5653362.0,7202311.0,18429661.0,3054205.0,842668.0,1562042.0,1126564.0,443015.0,4860990.0,1124813.0
1993-10-01,2722097.0,3845562.0,2999676.0,886169.0,4305539.0,1153040.0,3784333.0,13088474.0,3023984.0,2722097.0,5786032.0,1414031.0,3845562.0,7200063.0,4305539.0,4416834.0,1153040.0,2144981.0,3784333.0,4945377.0,13088474.0,5769193.0,7319281.0,18707255.0,3098586.0,886169.0,1593863.0,1128234.0,434795.0,4937373.0,1123465.0
1994-01-01,2784416.0,3909260.0,3042085.0,912689.0,4377940.0,1147963.0,3809948.0,13245110.0,3098222.0,2800891.0,5876737.0,1417905.0,3923147.0,7294642.0,4337130.0,4449715.0,1149992.0,2189632.0,3827646.0,5014184.0,13237915.0,5869321.0,7368594.0,18948173.0,3128662.0,883876.0,1643978.0,1156913.0,430405.0,4957911.0,1124844.0
1994-04-01,2830783.0,3959096.0,3082411.0,946409.0,4456482.0,1129654.0,3879588.0,13424819.0,3145143.0,2848241.0,5929114.0,1429074.0,3977674.0,7358188.0,4421977.0,4535862.0,1137325.0,2208733.0,3844798.0,5040836.0,13381773.0,5895949.0,7485824.0,19143618.0,3173624.0,918580.0,1673960.0,1174281.0,427896.0,5009242.0,1128313.0
1994-07-01,2879972.0,4014239.0,3118955.0,980405.0,4528342.0,1128066.0,3930823.0,13601470.0,3233782.0,2882837.0,5923995.0,1441224.0,4018367.0,7365219.0,4510461.0,4625640.0,1125325.0,2204718.0,3896174.0,5094959.0,13550327.0,5942443.0,7607884.0,19290536.0,3219852.0,959953.0,1691955.0,1190882.0,426009.0,5058889.0,1134267.0
1994-10-01,2930133.0,4068940.0,3166443.0,1021168.0,4630251.0,1107497.0,3977825.0,13784512.0,3192065.0,2930133.0,5995826.0,1454047.0,4068940.0,7449873.0,4630251.0,4746725.0,1107497.0,2203116.0,3977825.0,5171276.0,13784512.0,6006349.0,7778163.0,19570990.0,3264549.0,1021168.0,1711446.0,1218687.0,422250.0,5085322.0,1138807.0
1995-01-01,2988772.0,4139212.0,3204269.0,1058385.0,4703847.0,1092002.0,4014760.0,13949821.0,3308232.0,3001535.0,6019220.0,1472403.0,4149280.0,7491623.0,4658364.0,4777498.0,1092793.0,2170268.0,4034816.0,5253181.0,13935253.0,6087880.0,7847373.0,19692570.0,3290509.0,1024546.0,1734179.0,1267356.0,425530.0,5106762.0,1150440.0
1995-04-01,3054811.0,4214326.0,3245219.0,1095019.0,4786121.0,1077272.0,4117882.0,14195601.0,3458268.0,3069786.0,6057482.0,1488325.0,4230408.0,7545807.0,4748550.0,4870353.0,1084057.0,2144491.0,4070417.0,5296677.0,14133432.0,6144283.0,7989149.0,19857328.0,3336876.0,1063126.0,1773316.0,1296470.0,427184.0,5195154.0,1159515.0
1995-07-01,3089683.0,4262664.0,3286334.0,1133141.0,4879834.0,1063573.0,4149242.0,14355313.0,3589290.0,3090733.0,6127476.0,1507467.0,4264748.0,7634943.0,4860298.0,4984774.0,1058797.0,2102660.0,4105030.0,5336070.0,14288872.0,6155609.0,8133263.0,20058447.0,3388345.0,1109599.0,1784090.0,1306643.0,430094.0,5212815.0,1172981.0
1995-10-01,3141422.0,4326587.0,3320508.0,1168160.0,4953383.0,1046732.0,4151993.0,14478695.0,3945684.0,3141422.0,6252414.0,1527838.0,4326587.0,7780252.0,4953383.0,5080532.0,1046732.0,2088925.0,4151993.0,5394283.0,14478695.0,6207043.0,8271652.0,20343992.0,3418482.0,1168160.0,1797593.0,1343829.0,432126.0,5198725.0,1185165.0
1996-01-01,3172844.0,4374163.0,3397073.0,1197356.0,5075518.0,1041378.0,4215265.0,14706323.0,4058518.0,3190024.0,6350796.0,1558625.0,4388531.0,7909421.0,5022334.0,5151998.0,1042115.0,2076174.0,4228065.0,5483714.0,14681045.0,6321459.0,8359586.0,20621308.0,3477664.0,1162207.0,1837097.0,1352927.0,434957.0,5256643.0,1201319.0
1996-04-01,3232368.0,4451640.0,3449816.0,1224879.0,5166158.0,1037909.0,4279858.0,14935565.0,4158796.0,3249742.0,6423114.0,1595308.0,4470037.0,8018422.0,5120895.0,5253090.0,1043896.0,2072889.0,4216407.0,5480912.0,14851235.0,6336906.0,8514329.0,20825313.0,3531845.0,1196579.0,1873228.0,1376514.0,438823.0,5317767.0,1219272.0
1996-07-01,3277778.0,4517724.0,3490823.0,1247457.0,5236811.0,1029017.0,4327646.0,15111198.0,4305942.0,3281431.0,6508231.0,1629253.0,4522362.0,8137484.0,5217484.0,5352206.0,1024878.0,2065119.0,4268812.0,5537886.0,15033536.0,6367492.0,8666044.0,21092695.0,3589831.0,1229847.0,1880751.0,1400680.0,439796.0,5356663.0,1239946.0
1996-10-01,3302601.0,4560827.0,3538631.0,1273878.0,5316548.0,1026189.0,4343083.0,15246647.0,4645466.0,3302601.0,6570921.0,1664691.0,4560827.0,8235612.0,5316548.0,5453533.0,1026189.0,2044811.0,4343083.0,5602367.0,15246647.0,6426792.0,8819855.0,21336324.0,3639662.0,1273878.0,1889281.0,1413320.0,444157.0,5369272.0,1258226.0
1997-01-01,3366650.0,4648465.0,3590815.0,1284329.0,5396632.0,1031489.0,4369736.0,15446322.0,4814442.0,3381611.0,6680710.0,1711171.0,4660680.0,8391881.0,5349035.0,5488493.0,1034366.0,2070527.0,4381251.0,5665817.0,15425332.0,6518085.0,8907247.0,21616718.0,3675356.0,1254175.0,1931085.0,1450526.0,445622.0,5401225.0,1281815.0
1997-04-01,3441516.0,4747584.0,3636213.0,1302783.0,5478883.0,1039059.0,4395842.0,15661368.0,5056799.0,3456634.0,6617697.0,1763681.0,4763528.0,8381378.0,5443245.0,5585182.0,1046893.0,1985051.0,4321557.0,5613905.0,15575223.0,6511515.0,9063708.0,21565516.0,3727370.0,1278038.0,1979805.0,1476829.0,453621.0,5434901.0,1306068.0
1997-07-01,3544382.0,4877062.0,3707975.0,1321301.0,5576473.0,1057373.0,4415850.0,15926758.0,5262094.0,3542183.0,6657770.0,1812410.0,4875764.0,8470180.0,5561969.0,5706390.0,1055630.0,1930812.0,4347737.0,5636697.0,15841100.0,6582616.0,9258484.0,21744078.0,3812939.0,1305805.0,2034658.0,1507525.0,456337.0,5473223.0,1332680.0
1997-10-01,3623538.0,4986314.0,3746359.0,1344165.0,5656357.0,1076946.0,4406492.0,16126109.0,5746421.0,3623538.0,6758597.0,1861452.0,4986314.0,8620049.0,5656357.0,5803269.0,1076946.0,1970671.0,4406492.0,5687054.0,16126109.0,6637155.0,9488954.0,22081044.0,3850894.0,1344165.0,2046083.0,1577455.0,465271.0,5483438.0,1362776.0
1998-01-01,3738256.0,5144116.0,3826390.0,1352528.0,5765425.0,1092568.0,4407670.0,16409778.0,5961932.0,3752850.0,6856021.0,1935131.0,5155982.0,8791152.0,5711175.0,5859929.0,1096757.0,1899777.0,4421163.0,5729225.0,16385077.0,6777174.0,9607903.0,22280083.0,3908515.0,1324043.0,2151561.0,1601289.0,482643.0,5500238.0,1405860.0
1998-04-01,3868851.0,5322900.0,3893243.0,1393784.0,5888736.0,1110433.0,4435299.0,16757368.0,6104980.0,3888451.0,7095423.0,2013916.0,5343440.0,9109339.0,5849076.0,6000012.0,1120962.0,1947019.0,4350424.0,5665863.0,16663902.0,6808389.0,9855513.0,22722233.0,3989309.0,1367744.0,2252070.0,1636381.0,501470.0,5545732.0,1454049.0
1998-07-01,3971835.0,5471143.0,3953380.0,1417348.0,5978993.0,1126235.0,4405501.0,16981872.0,6059335.0,3973465.0,7398317.0,2093106.0,5473013.0,9491423.0,5964279.0,6116596.0,1125239.0,2142727.0,4336375.0,5654937.0,16898906.0,6819194.0,10079712.0,23405683.0,4068299.0,1400718.0,2295087.0,1678378.0,518281.0,5531736.0,1499308.0
1998-10-01,4070608.0,5616073.0,4048590.0,1441272.0,6110785.0,1143753.0,4395086.0,17265697.0,6822192.0,4070608.0,7623417.0,2170617.0,5616073.0,9794034.0,6110785.0,6263849.0,1143753.0,2006521.0,4395086.0,5701768.0,17265697.0,6884993.0,10380704.0,23766171.0,4163269.0,1441272.0,2309478.0,1761130.0,529647.0,5538839.0,1545465.0
1999-01-01,4191034.0,5784667.0,4153250.0,1471714.0,6252005.0,1159310.0,4380185.0,17576167.0,6972325.0,4208943.0,7884995.0,2238657.0,5799792.0,10123652.0,6196287.0,6352103.0,1162785.0,2024924.0,4392185.0,5727361.0,17551049.0,6998341.0,10552708.0,24228040.0,4243148.0,1442398.0,2395716.0,1813227.0,543338.0,5539495.0,1593633.0
1999-04-01,4259532.0,5890002.0,4237784.0,1500711.0,6394032.0,1164558.0,4378872.0,17827464.0,7265669.0,4283144.0,8055143.0,2315164.0,5914497.0,10370307.0,6350723.0,6508097.0,1175256.0,1984467.0,4294362.0,5641198.0,17734838.0,6973136.0,10761702.0,24504069.0,4340034.0,1471581.0,2466609.0,1816535.0,554237.0,5543430.0,1630470.0
1999-07-01,4412802.0,6096847.0,4339892.0,1533015.0,6531314.0,1178363.0,4356927.0,18163452.0,7314935.0,4421656.0,8423197.0,2396694.0,6105836.0,10819891.0,6510572.0,6669465.0,1176730.0,2117675.0,4290764.0,5642576.0,18083902.0,7039552.0,11044350.0,25249607.0,4458434.0,1511895.0,2542876.0,1878780.0,567238.0,5535290.0,1684045.0
1999-10-01,4477209.0,6219943.0,4424263.0,1553622.0,6680932.0,1181009.0,4365000.0,18446884.0,7878193.0,4477209.0,8494122.0,2485050.0,6219943.0,10979172.0,6680932.0,6842081.0,1181009.0,1965971.0,4365000.0,5709621.0,18446884.0,7112709.0,11334175.0,25496844.0,4542270.0,1553622.0,2559067.0,1918142.0,570492.0,5546009.0,1742734.0
2000-01-01,4598224.0,6388303.0,4513835.0,1584412.0,6845476.0,1185755.0,4314730.0,18734264.0,8059356.0,4611355.0,8695053.0,2567321.0,6398091.0,11262374.0,6786731.0,6948649.0,1184349.0,1954713.0,4326404.0,5707199.0,18695575.0,7172352.0,11523223.0,25872934.0,4607032.0,1553765.0,2634270.0,1977085.0,588577.0,5500485.0,1790079.0
2000-04-01,4707875.0,6557822.0,4609398.0,1632955.0,6973631.0,1179146.0,4214690.0,18925289.0,8265083.0,4732594.0,9119030.0,2665707.0,6582849.0,11784737.0,6931193.0,7094816.0,1191301.0,2048422.0,4147231.0,5536818.0,18852574.0,7064490.0,11788084.0,26464793.0,4721727.0,1601771.0,2703105.0,2029489.0,606872.0,5393836.0,1849947.0
2000-07-01,4767905.0,6656372.0,4708939.0,1692853.0,7140397.0,1189936.0,4143885.0,19130590.0,8476453.0,4780204.0,9474469.0,2735223.0,6668143.0,12209692.0,7114812.0,7279799.0,1185474.0,2062945.0,4107482.0,5502570.0,19075911.0,7065009.0,12010902.0,27055005.0,4836889.0,1667073.0,2754174.0,2026030.0,623249.0,5333821.0,1888467.0
2000-10-01,4828149.0,6766791.0,4805227.0,1741267.0,7248274.0,1197892.0,4090025.0,19302982.0,8266112.0,4828149.0,9887584.0,2819941.0,6766791.0,12707525.0,7248274.0,7415583.0,1197892.0,2251281.0,4090025.0,5492745.0,19302982.0,7050048.0,12252934.0,27867133.0,4934482.0,1741267.0,2751414.0,2076735.0,643446.0,5287917.0,1938642.0
2001-01-01,4833084.0,6811906.0,4918586.0,1784759.0,7370387.0,1229551.0,4122911.0,19534755.0,8283231.0,4849323.0,10195115.0,2870062.0,6824531.0,13065177.0,7306169.0,7472505.0,1225169.0,2495810.0,4122030.0,5539005.0,19477899.0,7157312.0,12320587.0,28572497.0,5021468.0,1749724.0,2811293.0,2038030.0,652922.0,5352462.0,1978822.0
2001-04-01,4917015.0,6938836.0,5061833.0,1816504.0,7552452.0,1248336.0,4030300.0,19769925.0,8573383.0,4940706.0,10252518.0,2928994.0,6962479.0,13181512.0,7508837.0,7674753.0,1259385.0,2489325.0,3976229.0,5403335.0,19706930.0,7127172.0,12579758.0,28748925.0,5184449.0,1784249.0,2902655.0,2038051.0,661134.0,5278636.0,2021821.0
2001-07-01,4951084.0,7010393.0,5204307.0,1838308.0,7794106.0,1270846.0,4096886.0,20172231.0,8449336.0,4960196.0,10474966.0,2979772.0,7018609.0,13454738.0,7762033.0,7928592.0,1265264.0,2751173.0,4058181.0,5494023.0,20104087.0,7234205.0,12869882.0,29628526.0,5334571.0,1814351.0,2922508.0,2037688.0,673017.0,5367732.0,2059309.0
2001-10-01,4969379.0,7071795.0,5311785.0,1891827.0,7891964.0,1303350.0,4145237.0,20412347.0,8545401.0,4969379.0,10394431.0,3038258.0,7071795.0,13432689.0,7891964.0,8058224.0,1303350.0,2714048.0,4145237.0,5569153.0,20412347.0,7368751.0,13043596.0,29774115.0,5451392.0,1891827.0,2955471.0,2013908.0,683480.0,5448587.0,2102416.0
2002-01-01,4984812.0,7127243.0,5475220.0,1918895.0,8083849.0,1329349.0,4156460.0,20696900.0,8666572.0,4977619.0,10482848.0,3085250.0,7115725.0,13568098.0,8021818.0,8192741.0,1325391.0,2745796.0,4183973.0,5640409.0,20646908.0,7473017.0,13173891.0,30147045.0,5590798.0,1883516.0,2982797.0,1994823.0,697388.0,5485809.0,2142431.0
2002-04-01,4982733.0,7164777.0,5618341.0,1951616.0,8233783.0,1364455.0,4260360.0,21023376.0,8674490.0,4978329.0,10625695.0,3138859.0,7159277.0,13764554.0,8207037.0,8382161.0,1375525.0,3000207.0,4213894.0,5683408.0,20955734.0,7557164.0,13398570.0,30830331.0,5769409.0,1917644.0,2995238.0,1983092.0,707041.0,5624815.0,2182044.0
2002-07-01,4978380.0,7198987.0,5805268.0,1975317.0,8435811.0,1401488.0,4357679.0,21393965.0,8647974.0,4970233.0,10749046.0,3189301.0,7189781.0,13938347.0,8424641.0,8604816.0,1398907.0,3178775.0,4314504.0,5790294.0,21327834.0,7651227.0,13676607.0,31512232.0,5965910.0,1951608.0,2979760.0,1990473.0,717325.0,5759167.0,2220607.0
2002-10-01,4986640.0,7246410.0,6016313.0,1997008.0,8668354.0,1447900.0,4427328.0,21789992.0,8413585.0,4986640.0,10750383.0,3241283.0,7246410.0,13991666.0,8668354.0,8852842.0,1447900.0,3283938.0,4427328.0,5906881.0,21789992.0,7785516.0,14004476.0,32035327.0,6165444.0,1997008.0,2974326.0,2012314.0,718075.0,5875228.0,2259770.0
2003-01-01,4984912.0,7265529.0,6191631.0,2026273.0,8893590.0,1474906.0,4473103.0,22107129.0,8689231.0,4979367.0,10780679.0,3259903.0,7255571.0,14040582.0,8851716.0,9039204.0,1474767.0,3308700.0,4517892.0,6052823.0,22099946.0,7937430.0,14162516.0,32441309.0,6337850.0,1989123.0,2983466.0,1995901.0,730343.0,5948009.0,2280617.0
2003-04-01,4987812.0,7285089.0,6423524.0,2058502.0,9251901.0,1518954.0,4638594.0,22694538.0,9127452.0,4995320.0,10576608.0,3276505.0,7291145.0,13853113.0,9240759.0,9430224.0,1529588.0,3373058.0,4585543.0,6149201.0,22647035.0,8087039.0,14559996.0,32805597.0,6600467.0,2021930.0,3011544.0,1983776.0,747037.0,6157548.0,2297277.0
2003-07-01,5027799.0,7342179.0,6661501.0,2082493.0,9488995.0,1542735.0,4752624.0,23126532.0,9300714.0,5019569.0,10529840.0,3292252.0,7332863.0,13822092.0,9494296.0,9685415.0,1538504.0,3390310.0,4702629.0,6295602.0,23068292.0,8214420.0,14853872.0,33193419.0,6844498.0,2059675.0,3045379.0,1974191.0,763500.0,6295359.0,2314380.0
2003-10-01,5022088.0,7356660.0,6895613.0,2102932.0,9749490.0,1568435.0,4848035.0,23522620.0,10088204.0,5022088.0,10397159.0,3312495.0,7356660.0,13709654.0,9749490.0,9942149.0,1568435.0,3332897.0,4848035.0,6464788.0,23522620.0,8348099.0,15174521.0,33449488.0,7050656.0,2102932.0,3032939.0,1989149.0,783297.0,6416470.0,2334572.0
2004-01-01,5096926.0,7501354.0,7078004.0,2135867.0,9987215.0,2344359.0,4912016.0,24744944.0,10445054.0,5088692.0,10529312.0,3406954.0,7488658.0,13936266.0,9938503.0,10135183.0,2344564.0,4174687.0,4970105.0,6628987.0,24741830.0,9338460.0,15403370.0,34875123.0,7224920.0,2096472.0,3085447.0,2003245.0,791054.0,7256375.0,2404428.0
2004-04-01,5110641.0,7574648.0,7330371.0,2154712.0,10281507.0,2401431.0,5081330.0,25338916.0,10825839.0,5120289.0,10657245.0,3491922.0,7582737.0,14149167.0,10252237.0,10453786.0,2408125.0,4260627.0,5018844.0,6697007.0,25261943.0,9435746.0,15826197.0,35560586.0,7498694.0,2114539.0,3080668.0,2039621.0,810548.0,7482761.0,2464007.0
2004-07-01,5175905.0,7701784.0,7569690.0,2187446.0,10534163.0,2450415.0,5173475.0,25859836.0,11044201.0,5167539.0,10827457.0,3577416.0,7691916.0,14404873.0,10521395.0,10727374.0,2442186.0,4501435.0,5117264.0,6805793.0,25772761.0,9563492.0,16209269.0,36439475.0,7738102.0,2164875.0,3087692.0,2079847.0,834902.0,7623890.0,2525879.0
2004-10-01,5253254.0,7841787.0,7840578.0,2220119.0,10880764.0,2485753.0,5250883.0,26459187.0,11742824.0,5253254.0,10930823.0,3667158.0,7841787.0,14597981.0,10880764.0,11091308.0,2485753.0,4352574.0,5250883.0,6943313.0,26459187.0,9706353.0,16752834.0,36985176.0,8000377.0,2220119.0,3085138.0,2168116.0,865346.0,7736636.0,2588533.0
2005-01-01,5321970.0,7989183.0,8059916.0,2248511.0,11119406.0,2536830.0,5352908.0,26998328.0,11916398.0,5305088.0,11191219.0,3797809.0,7968944.0,14989028.0,11084514.0,11299248.0,2539619.0,4488352.0,5403995.0,7142010.0,26997072.0,9918013.0,17079059.0,37918638.0,8230344.0,2204974.0,3097320.0,2207768.0,885797.0,7889738.0,2667213.0
2005-04-01,5395403.0,8147315.0,8339405.0,2276583.0,11439906.0,2581046.0,5446929.0,27615196.0,12272894.0,5396120.0,11399261.0,3932739.0,8146884.0,15332000.0,11409066.0,11628436.0,2587197.0,4615490.0,5356972.0,7127768.0,27500119.0,9894723.0,17605396.0,38703694.0,8516528.0,2232389.0,3095264.0,2300856.0,895171.0,8027975.0,2751912.0
