date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
1992-01-01,5058119.0,1433692.0,3971738.0,1913791.0,4328792.0,1330818.0,1216136.0,2707721.0,793353.0,462235.0,16706132.0
1992-04-01,5065846.0,1432026.0,4015833.0,1980681.0,4413034.0,1352584.0,1197568.0,2740695.0,792332.0,459590.0,16907420.0
1992-07-01,5083058.0,1426821.0,4083660.0,2035033.0,4506080.0,1365248.0,1181194.0,2795327.0,801933.0,454858.0,17134652.0
1992-10-01,5109733.0,1428852.0,4156856.0,2056434.0,4601097.0,1379895.0,1165105.0,2840353.0,824769.0,454338.0,17352972.0
1993-01-01,5210385.0,1421076.0,4165047.0,2073994.0,4679089.0,1445589.0,1143794.0,2854188.0,807262.0,452744.0,17549591.0
1993-04-01,5266220.0,1419334.0,4233488.0,2115961.0,4759318.0,1503576.0,1127962.0,2907828.0,818662.0,449185.0,17794321.0
1993-07-01,5314480.0,1414189.0,4320533.0,2130819.0,4824243.0,1548852.0,1109696.0,2958017.0,842668.0,443569.0,18004264.0
1993-10-01,5388621.0,1414031.0,4414772.0,2145026.0,4929191.0,1580574.0,1110098.0,2999178.0,886169.0,435370.0,18291641.0
1994-01-01,5426412.0,1417905.0,4447496.0,2188536.0,4997609.0,1630903.0,1135926.0,3029469.0,883876.0,430926.0,18477958.0
1994-04-01,5483635.0,1429073.0,4533341.0,2207332.0,5024157.0,1661478.0,1149514.0,3074622.0,918580.0,428392.0,18677538.0
1994-07-01,5522329.0,1441225.0,4622878.0,2203835.0,5078410.0,1679354.0,1162415.0,3121049.0,959953.0,426444.0,18868677.0
1994-10-01,5627385.0,1454047.0,4743693.0,2203162.0,5154879.0,1699387.0,1188659.0,3165940.0,1021168.0,422676.0,19183166.0
1995-01-01,5694632.0,1472403.0,4774615.0,2169152.0,5236597.0,1722105.0,1236770.0,3191926.0,1024546.0,425948.0,19347399.0
1995-04-01,5777195.0,1488325.0,4867511.0,2143010.0,5279986.0,1761207.0,1264450.0,3238302.0,1063126.0,427597.0,19556027.0
1995-07-01,5877018.0,1507466.0,4981921.0,2101677.0,5319413.0,1771961.0,1273637.0,3289771.0,1109599.0,430528.0,19787495.0
1995-10-01,6009523.0,1527838.0,5077496.0,2088974.0,5377556.0,1785204.0,1308811.0,3319925.0,1168160.0,432587.0,20081387.0
1996-01-01,6120036.0,1558625.0,5148970.0,2075268.0,5466629.0,1824895.0,1316206.0,3378306.0,1162207.0,435380.0,20369528.0
1996-04-01,6203068.0,1595308.0,5249926.0,2071558.0,5463424.0,1860871.0,1337082.0,3431661.0,1196579.0,439231.0,20583284.0
1996-07-01,6290747.0,1629253.0,5348914.0,2064261.0,5520840.0,1868210.0,1358221.0,3488838.0,1229847.0,440134.0,20854015.0
1996-10-01,6378563.0,1664691.0,5450328.0,2044863.0,5585218.0,1876162.0,1368399.0,3538132.0,1273878.0,444490.0,21123663.0
1997-01-01,6447246.0,1711171.0,5492810.0,2069380.0,5648219.0,1916803.0,1393914.0,3580473.0,1254175.0,447389.0,21368826.0
1997-04-01,6488537.0,1763681.0,5589696.0,1983540.0,5596127.0,1963972.0,1413577.0,3631924.0,1278038.0,455389.0,21421581.0
1997-07-01,6575428.0,1812410.0,5711192.0,1929827.0,5619284.0,2014135.0,1441728.0,3717007.0,1305805.0,458151.0,21648141.0
1997-10-01,6628782.0,1861452.0,5808104.0,1970728.0,5669789.0,2021164.0,1500906.0,3754238.0,1344165.0,467021.0,21938855.0
1998-01-01,6787129.0,1935131.0,5865039.0,1898366.0,5711489.0,2119864.0,1517453.0,3809490.0,1324043.0,484384.0,22197154.0
1998-04-01,6946989.0,2013917.0,6005438.0,1945168.0,5647947.0,2214311.0,1543899.0,3888138.0,1367744.0,503253.0,22559459.0
1998-07-01,7061398.0,2093106.0,6122270.0,2141515.0,5637449.0,2255363.0,1568944.0,3964840.0,1400718.0,519966.0,23055738.0
1998-10-01,7457590.0,2170617.0,6269583.0,2006586.0,5684337.0,2266937.0,1643212.0,4057442.0,1441272.0,531340.0,23588713.0
1999-01-01,7696876.0,2238656.0,6358247.0,2023552.0,5709181.0,2348231.0,1694783.0,4136676.0,1442398.0,544939.0,24026512.0
1999-04-01,7914623.0,2315164.0,6514618.0,1982717.0,5623093.0,2420149.0,1700755.0,4233199.0,1471581.0,556013.0,24350215.0
1999-07-01,8164427.0,2396694.0,6676360.0,2116578.0,5624715.0,2495788.0,1761232.0,4351224.0,1511895.0,569080.0,24978774.0
1999-10-01,8407257.0,2485050.0,6849061.0,1966047.0,5691461.0,2511445.0,1800604.0,4434475.0,1553622.0,572960.0,25398876.0
2000-01-01,8682269.0,2567321.0,6977980.0,1953567.0,5688377.0,2585522.0,1857156.0,4496731.0,1553765.0,591028.0,25869514.0
2000-04-01,9022267.0,2665707.0,7128436.0,2046629.0,5517554.0,2653175.0,1908936.0,4609105.0,1601771.0,609393.0,26380593.0
2000-07-01,9353054.0,2735222.0,7311017.0,2061695.0,5483660.0,2703236.0,1908423.0,4721811.0,1667073.0,625810.0,26944648.0
2000-10-01,9611350.0,2819940.0,7455208.0,2251368.0,5473236.0,2700332.0,1957792.0,4816784.0,1741267.0,645986.0,27611102.0
2001-01-01,9720814.0,2870062.0,7502643.0,2493977.0,5518980.0,2756744.0,1920705.0,4901360.0,1749724.0,655489.0,28106476.0
2001-04-01,9797620.0,2928993.0,7699307.0,2486951.0,5383212.0,2850140.0,1918483.0,5062201.0,1784249.0,663772.0,28296083.0
2001-07-01,9811821.0,2979772.0,7955307.0,2749638.0,5474346.0,2867705.0,1921325.0,5210501.0,1814351.0,675805.0,28970884.0
2001-10-01,9809484.0,3038258.0,8082313.0,2714137.0,5549553.0,2899385.0,1894771.0,5324935.0,1891827.0,686279.0,29193745.0
2002-01-01,9875000.0,3085252.0,8217263.0,2744335.0,5619908.0,2925532.0,1873563.0,5462408.0,1883516.0,700277.0,29541758.0
2002-04-01,9891531.0,3138862.0,8408852.0,2998374.0,5662449.0,2935749.0,1854984.0,5639129.0,1917644.0,710024.0,30100068.0
2002-07-01,9868853.0,3189302.0,8627417.0,3177673.0,5769818.0,2916926.0,1860880.0,5833621.0,1951608.0,720334.0,30633063.0
2002-10-01,9922842.0,3241283.0,8878092.0,3284018.0,5886695.0,2910454.0,1879250.0,6031127.0,1997008.0,721168.0,31212930.0
2003-01-01,9933892.0,3259903.0,9066454.0,3307518.0,6031842.0,2917631.0,1864060.0,6205332.0,1989123.0,733433.0,31599609.0
2003-04-01,9902431.0,3276505.0,9458594.0,3371549.0,6128221.0,2945455.0,1848618.0,6463499.0,2021930.0,752639.0,32137300.0
2003-07-01,9883683.0,3292253.0,9719982.0,3389413.0,6274801.0,2979017.0,1834885.0,6707863.0,2059675.0,768963.0,32560132.0
2003-10-01,9867355.0,3312497.0,9975252.0,3332970.0,6444295.0,2963841.0,1846066.0,6914875.0,2102932.0,787231.0,32932369.0
2004-01-01,10002404.0,3406956.0,10181322.0,4177258.0,6608151.0,3009271.0,1855946.0,7089700.0,2096472.0,793966.0,34376091.0
2004-04-01,10094935.0,3491924.0,10499931.0,4262422.0,6675991.0,3004907.0,1880734.0,7360240.0,2114539.0,815831.0,35025203.0
2004-07-01,10192234.0,3577419.0,10777969.0,4503752.0,6784850.0,3008445.0,1919804.0,7605404.0,2164875.0,836437.0,35836224.0
2004-10-01,10349326.0,3667161.0,11152364.0,4356729.0,6922541.0,2994334.0,1992203.0,7859149.0,2220119.0,872009.0,36448121.0
2005-01-01,10568386.0,3797810.0,11365552.0,4491688.0,7121067.0,3004873.0,2024403.0,8089019.0,2204974.0,891778.0,37344503.0
2005-04-01,10784293.0,3932741.0,11698129.0,4618824.0,7107065.0,2997397.0,2114296.0,8379699.0,2232389.0,897496.0,38141052.0
2005-07-01,10961425.0,4067178.0,12048293.0,4707875.0,7213026.0,3011236.0,2143460.0,8677991.0,2278385.0,907040.0,38997797.0
2005-10-01,11145325.0,4206761.0,12342217.0,4733830.0,7372213.0,2992601.0,2260830.0,8940398.0,2320555.0,913480.0,39800346.0
2006-01-01,11276606.0,4351869.0,12704573.0,4614714.0,7551496.0,3019310.0,2311473.0,9239541.0,2337585.0,952816.0,40499258.0
2006-04-01,11485583.0,4498786.0,13052811.0,4772300.0,7504229.0,3076758.0,2378127.0,9546649.0,2349611.0,993149.0,41313709.0
2006-07-01,11615730.0,4642828.0,13388341.0,4803087.0,7568367.0,3096342.0,2406228.0,9786662.0,2411441.0,1036766.0,42018353.0
2006-10-01,11781890.0,4790115.0,13664490.0,4830950.0,7663138.0,3145780.0,2512551.0,9940251.0,2456716.0,1079886.0,42730583.0
2007-01-01,12047152.0,4937612.0,13840815.0,4965638.0,7844612.0,3200138.0,2568523.0,10142446.0,2440172.0,1123453.0,43635829.0
2007-04-01,12355836.0,5083876.0,14145882.0,4864442.0,7789559.0,3306160.0,2668804.0,10337293.0,2476966.0,1175678.0,44239595.0
2007-07-01,12637160.0,5229938.0,14397352.0,4968830.0,7927506.0,3317461.0,2851341.0,10519448.0,2555552.0,1219901.0,45160786.0
2007-10-01,12872594.0,5378305.0,14613215.0,5129500.0,8056344.0,3352555.0,2976719.0,10624984.0,2609477.0,1259649.0,46049958.0
2008-01-01,12961280.0,5501964.0,14735945.0,5364236.0,8295835.0,3399196.0,3038105.0,10696598.0,2602008.0,1290941.0,46859260.0
2008-04-01,13073464.0,5612717.0,14669107.0,5445995.0,8295782.0,3499258.0,3070268.0,10682871.0,2620453.0,1332486.0,47097065.0
2008-07-01,13070088.0,5719175.0,14813302.0,5791323.0,8849527.0,3535993.0,3088422.0,10653878.0,2643813.0,1377801.0,48243415.0
2008-10-01,13173320.0,5823633.0,14508662.0,6274828.0,9425404.0,3551071.0,3033286.0,10577260.0,2643789.0,1436625.0,49205847.0
2009-01-01,12976460.0,5820699.0,14405976.0,6508084.0,9893928.0,3624955.0,2882275.0,10577027.0,2578142.0,1443117.0,49605147.0
2009-04-01,12916938.0,5800028.0,14384301.0,6507046.0,10247946.0,3682028.0,2780483.0,10546813.0,2548873.0,1443072.0,49856259.0
2009-07-01,12868448.0,5779080.0,14388318.0,6345758.0,10692243.0,3699943.0,2643356.0,10489449.0,2558711.0,1454572.0,50073847.0
2009-10-01,12843912.0,5757989.0,14383618.0,6378815.0,10980461.0,3725732.0,2450166.0,10441302.0,2555017.0,1462322.0,50344795.0
2010-01-01,12907422.0,5740601.0,14275873.0,6470592.0,11510491.0,3797494.0,2350054.0,10310617.0,2493057.0,1458203.0,50904979.0
2010-04-01,12982381.0,5729665.0,14213576.0,6721777.0,11907533.0,3842500.0,2239850.0,10243074.0,2478453.0,1455026.0,51554932.0
2010-07-01,13129736.0,5719709.0,14151437.0,6705641.0,12351238.0,3929094.0,2195108.0,10164689.0,2503726.0,1438617.0,52057761.0
2010-10-01,13162363.0,5701607.0,14165567.0,6750152.0,12786264.0,3971193.0,2102203.0,9992280.0,2646811.0,1423062.0,52565953.0
2011-01-01,13321209.0,5687982.0,14144284.0,6701393.0,13071835.0,4024947.0,2070707.0,9951762.0,2628309.0,1434497.0,52926703.0
2011-04-01,13405221.0,5678474.0,14100184.0,6709101.0,13294478.0,4081348.0,2097842.0,9888702.0,2653077.0,1430154.0,53187458.0
2011-07-01,13520593.0,5669084.0,14052492.0,7046853.0,13606452.0,4140388.0,2135253.0,9834572.0,2702175.0,1421038.0,53895474.0
2011-10-01,13807920.0,5662269.0,14054459.0,7035662.0,13969060.0,4172042.0,2211636.0,9785496.0,2756225.0,1405532.0,54529370.0
2012-01-01,14037297.0,5718964.0,14009121.0,6857527.0,14394665.0,4261203.0,2163413.0,9717273.0,2745051.0,1422362.0,55017574.0
2012-04-01,14218792.0,5782370.0,13963704.0,6981398.0,14620952.0,4336094.0,2155429.0,9649732.0,2790451.0,1435410.0,55567216.0
2012-07-01,14450166.0,5843386.0,13997146.0,6956069.0,14867263.0,4441213.0,2179552.0,9597673.0,2850437.0,1444002.0,56114030.0
2012-10-01,14621803.0,5905709.0,13994648.0,6939737.0,15221725.0,4551457.0,2202498.0,9537072.0,2912905.0,1454080.0,56683622.0
2013-01-01,14775333.0,5947407.0,13953348.0,7066783.0,15572128.0,4608131.0,2190787.0,9488087.0,2913804.0,1465338.0,57314999.0
2013-04-01,14889372.0,5995164.0,13964316.0,7286547.0,15595974.0,4675177.0,2254040.0,9449922.0,2960184.0,1469420.0,57731373.0
2013-07-01,15183106.0,6041615.0,14040574.0,7383075.0,15794156.0,4806917.0,2278274.0,9456278.0,3030291.0,1468646.0,58442526.0
2013-10-01,15316397.0,6089525.0,14224364.0,7504153.0,16091090.0,4823144.0,2339414.0,9437049.0,3090468.0,1466601.0,59225529.0
2014-01-01,15510278.0,6178553.0,14205218.0,7591856.0,16364064.0,4922534.0,2364335.0,9394417.0,3096860.0,1492388.0,59849969.0
2014-04-01,15704745.0,6273712.0,14303281.0,7542147.0,16332736.0,5001522.0,2385226.0,9377360.0,3164010.0,1518002.0,60156621.0
2014-07-01,15999498.0,6368590.0,14304206.0,7593086.0,16551043.0,5070123.0,2427051.0,9381093.0,3242975.0,1542250.0,60816423.0
2014-10-01,16481493.0,6466436.0,14370816.0,7659321.0,16807707.0,5144433.0,2504732.0,9387257.0,3309540.0,1555849.0,61785773.0
2015-01-01,16766180.0,6526487.0,14335762.0,7705455.0,16963357.0,5264562.0,2553534.0,9351461.0,3307109.0,1568228.0,62297241.0
2015-04-01,17231582.0,6593396.0,14470367.0,7787411.0,17031060.0,5423224.0,2607413.0,9387850.0,3377763.0,1578261.0,63113816.0
2015-07-01,17621300.0,6660131.0,14536091.0,8042864.0,17172871.0,5532352.0,2585708.0,9429257.0,3463129.0,1594507.0,64033257.0
2015-10-01,17794460.0,6724292.0,14564255.0,8066652.0,17555197.0,5554727.0,2656623.0,9492847.0,3400223.0,1588973.0,64704856.0
2016-01-01,17941378.0,6884721.0,14557718.0,8154835.0,17838550.0,5694763.0,2692147.0,9483081.0,3412241.0,1618888.0,65377202.0
2016-04-01,18282836.0,7052017.0,14692980.0,8214635.0,17865015.0,5785773.0,2655278.0,9535091.0,3476821.0,1650239.0,66107483.0
2016-07-01,18525380.0,7219763.0,14878094.0,8215121.0,18122137.0,5859497.0,2676952.0,9608794.0,3561635.0,1674747.0,66960495.0
2016-10-01,18814038.0,7389694.0,14982734.0,8286746.0,18415451.0,5849848.0,2631133.0,9658822.0,3636436.0,1699505.0,67888663.0
2017-01-01,18796609.0,7531004.0,15028919.0,8240683.0,18473981.0,5975783.0,2661670.0,9706328.0,3630415.0,1741952.0,68071196.0
2017-04-01,18879190.0,7678219.0,15184794.0,8221531.0,18526462.0,6056424.0,2701518.0,9773973.0,3682716.0,1786053.0,68490196.0
2017-07-01,19198972.0,7823614.0,15326215.0,8157469.0,18733164.0,6131018.0,2676410.0,9855206.0,3749213.0,1828236.0,69239434.0
2017-10-01,19142918.0,7970054.0,15536002.0,8124673.0,19043953.0,6176833.0,2800671.0,9928793.0,3830752.0,1850951.0,69817600.0
2018-01-01,19420137.0,8066690.0,15576242.0,8180852.0,19551818.0,6263246.0,2807424.0,9965950.0,3819874.0,1870284.0,70795739.0
2018-04-01,19684688.0,8171177.0,15707392.0,8224901.0,19619036.0,6267432.0,3177455.0,10047843.0,3858156.0,1886046.0,71407194.0
2018-07-01,20078328.0,8277261.0,15877308.0,8235447.0,19959270.0,6308205.0,3211043.0,10143135.0,3934581.0,1892809.0,72427614.0
2018-10-01,20371879.0,8384412.0,15999834.0,8606435.0,20358441.0,6312652.0,3339303.0,10203915.0,4007042.0,1901175.0,73721001.0
2019-01-01,21452125.0,8477192.0,15995681.0,8447889.0,20732608.0,6449129.0,3422125.0,10233645.0,3994469.0,1925343.0,75105495.0
2019-04-01,21900679.0,8565487.0,16170481.0,8418791.0,20751309.0,6526057.0,3462651.0,10316869.0,4052047.0,1940577.0,75806747.0
2019-07-01,22434828.0,8682858.0,16338145.0,8376728.0,21200205.0,6598601.0,3506552.0,10412880.0,4124149.0,1969517.0,77032764.0
2019-10-01,22974332.0,8787349.0,16505145.0,8322383.0,21576697.0,6582925.0,3550682.0,10481152.0,4192191.0,1992345.0,78165906.0
2020-01-01,23586878.0,8980522.0,16570377.0,8934220.0,22108639.0,6816918.0,3979210.0,10541566.0,4147821.0,2027505.0,80180636.0
2020-04-01,23882265.0,9211796.0,16576956.0,8717072.0,25143173.0,7178058.0,4018305.0,10622676.0,4097271.0,2044508.0,83531262.0
2020-07-01,24041227.0,9339174.0,16841246.0,8643040.0,25906099.0,7195540.0,3865651.0,10780697.0,4142683.0,2057528.0,84770786.0
2020-10-01,24335564.0,9385593.0,17123331.0,8341880.0,26554990.0,7200090.0,3862699.0,10919684.0,4184927.0,2072390.0,85741358.0
2021-01-01,24691840.0,9495944.0,17322291.0,8319426.0,26870699.0,7319307.0,3939321.0,11042310.0,4167219.0,2085336.0,86700200.0
2021-04-01,24857254.0,9564443.0,17663570.0,8119641.0,27193185.0,7330846.0,3922209.0,11266805.0,4259602.0,2101454.0,87398093.0
2021-07-01,25212163.0,9608492.0,17968639.0,8238332.0,27390631.0,7400394.0,3987185.0,11496995.0,4343253.0,2128647.0,88418257.0
