date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1990-07-01,2593251.0,3794780.0,2444404.0,826225.0,3593752.0,999988.0,2753929.0,11142450.0,2184204.0,2598829.0,5194365.0,1462755.0,3801561.0,6657120.0,3582871.0,3669545.0,1005325.0,1736525.0,2725179.0,3800232.0,11114935.0,4383998.0,6730937.0,15863422.0,2517734.0,812302.0,1252441.0,1346388.0,485690.0,3753917.0,1201529.0
1990-10-01,2613894.0,3811851.0,2489811.0,824391.0,3646226.0,1010912.0,2830770.0,11299759.0,2186281.0,2613894.0,5221704.0,1457105.0,3811851.0,6678809.0,3646226.0,3736231.0,1010912.0,1747967.0,2830770.0,3902739.0,11299759.0,4467466.0,6832293.0,16065746.0,2562541.0,824391.0,1254454.0,1359440.0,483363.0,3841682.0,1197957.0
1991-01-01,2595758.0,3789538.0,2539212.0,824860.0,3702064.0,1022443.0,2889145.0,11403190.0,2224903.0,2607402.0,5188632.0,1453630.0,3798505.0,6642262.0,3670022.0,3762152.0,1023747.0,1745610.0,2875427.0,3967243.0,11367701.0,4545239.0,6822462.0,16117267.0,2604598.0,802207.0,1276700.0,1330702.0,481705.0,3911588.0,1193780.0
1991-04-01,2595741.0,3789528.0,2594630.0,822851.0,3758136.0,1036911.0,2961398.0,11545972.0,2252200.0,2610688.0,5218619.0,1454357.0,3804934.0,6672976.0,3733341.0,3827516.0,1040633.0,1793222.0,2927929.0,4029073.0,11506837.0,4627071.0,6879766.0,16322787.0,2667747.0,801306.0,1300855.0,1309833.0,482350.0,3998309.0,1193787.0
1991-07-01,2581306.0,3758457.0,2614925.0,818093.0,3788995.0,1061589.0,3062723.0,11671764.0,2275430.0,2588931.0,5256804.0,1439544.0,3767269.0,6696348.0,3773504.0,3869727.0,1068899.0,1830836.0,3037876.0,4141229.0,11647548.0,4761092.0,6886456.0,16538140.0,2693793.0,802500.0,1308215.0,1280716.0,474648.0,4124312.0,1177151.0
1991-10-01,2556445.0,3726189.0,2667879.0,815581.0,3855229.0,1098726.0,3147363.0,11827507.0,2441895.0,2556445.0,5234956.0,1434291.0,3726189.0,6669247.0,3855229.0,3953577.0,1098726.0,1866845.0,3147363.0,4244938.0,11827507.0,4880905.0,6946602.0,16734607.0,2749349.0,815581.0,1313573.0,1242872.0,467324.0,4246089.0,1169744.0
1992-01-01,2564391.0,3729586.0,2717076.0,817269.0,3907014.0,1097724.0,3238034.0,11972359.0,2612546.0,2578316.0,5510077.0,1433693.0,3740767.0,6943770.0,3874451.0,3973908.0,1100019.0,1934292.0,3224431.0,4344741.0,11939667.0,4996594.0,6943073.0,17196710.0,2791410.0,793353.0,1345889.0,1232427.0,461613.0,4335758.0,1165195.0
1992-04-01,2564496.0,3722175.0,2745769.0,815377.0,3944262.0,1102347.0,3328872.0,12097655.0,2652995.0,2580752.0,5520973.0,1432026.0,3738952.0,6952999.0,3917403.0,4018011.0,1108822.0,2000722.0,3297691.0,4429027.0,12062868.0,5087111.0,6975757.0,17400759.0,2826042.0,792332.0,1366738.0,1214014.0,458970.0,4431219.0,1157679.0
1992-07-01,2575092.0,3724301.0,2791932.0,818575.0,3996742.0,1115949.0,3423745.0,12260737.0,2689333.0,2577399.0,5550951.0,1426822.0,3727447.0,6977773.0,3984062.0,4085869.0,1121935.0,2054080.0,3388752.0,4521978.0,12222197.0,5188784.0,7033413.0,17639700.0,2882341.0,801933.0,1379380.0,1198019.0,454244.0,4539694.0,1149209.0
1992-10-01,2574349.0,3717770.0,2840902.0,824769.0,4056076.0,1112311.0,3491131.0,12377288.0,2745100.0,2574349.0,5555784.0,1428852.0,3717770.0,6984636.0,4056076.0,4159136.0,1112311.0,2073607.0,3491131.0,4617084.0,12377288.0,5273208.0,7104080.0,17834463.0,2929029.0,824769.0,1394296.0,1180053.0,453734.0,4603442.0,1143421.0
1993-01-01,2601185.0,3735137.0,2865467.0,832774.0,4098211.0,1127735.0,3550017.0,12511099.0,2776345.0,2619003.0,5617174.0,1421076.0,3750451.0,7038250.0,4062101.0,4167217.0,1129012.0,2091116.0,3543006.0,4695149.0,12484570.0,5412496.0,7072074.0,17991732.0,2945347.0,807262.0,1460069.0,1158934.0,452149.0,4677752.0,1133952.0
1993-04-01,2638700.0,3768808.0,2915005.0,843397.0,4159159.0,1147003.0,3641160.0,12716130.0,2807127.0,2660532.0,5684950.0,1419334.0,3791523.0,7104284.0,4128422.0,4235597.0,1153964.0,2132768.0,3613622.0,4775468.0,12687531.0,5546776.0,7140755.0,18248117.0,3001503.0,818662.0,1517140.0,1143392.0,448600.0,4788163.0,1130108.0
1993-07-01,2681076.0,3805889.0,2957538.0,860654.0,4230310.0,1166935.0,3709639.0,12912773.0,2897108.0,2688606.0,5720936.0,1414190.0,3814710.0,7135126.0,4213383.0,4322616.0,1168651.0,2147083.0,3674514.0,4840421.0,12871257.0,5653362.0,7217895.0,18445245.0,3054205.0,842668.0,1562042.0,1126564.0,443015.0,4876574.0,1124813.0
1993-10-01,2722097.0,3845562.0,2999676.0,886169.0,4305539.0,1167641.0,3784333.0,13103075.0,3023984.0,2722097.0,5786032.0,1414031.0,3845562.0,7200063.0,4305539.0,4416834.0,1167641.0,2159582.0,3784333.0,4945377.0,13103075.0,5769193.0,7333882.0,18721856.0,3098586.0,886169.0,1593863.0,1128234.0,434795.0,4951974.0,1123465.0
1994-01-01,2784416.0,3909260.0,3042085.0,912689.0,4377940.0,1162209.0,3809948.0,13259356.0,3098222.0,2800891.0,5876737.0,1417905.0,3923147.0,7294642.0,4337130.0,4449715.0,1164238.0,2203878.0,3827646.0,5014184.0,13252161.0,5869321.0,7382840.0,18962419.0,3128662.0,883876.0,1643978.0,1156913.0,430405.0,4972157.0,1124844.0
1994-04-01,2830783.0,3959096.0,3082411.0,946409.0,4456482.0,1143859.0,3879588.0,13439024.0,3145143.0,2848241.0,5929114.0,1429074.0,3977674.0,7358188.0,4421977.0,4535862.0,1151530.0,2222938.0,3844798.0,5040836.0,13395978.0,5895949.0,7500029.0,19157823.0,3173624.0,918580.0,1673960.0,1174281.0,427896.0,5023447.0,1128313.0
1994-07-01,2879972.0,4014239.0,3118955.0,980405.0,4528342.0,1142137.0,3930823.0,13615541.0,3233782.0,2882837.0,5923995.0,1441224.0,4018367.0,7365219.0,4510461.0,4625640.0,1139396.0,2218789.0,3896174.0,5094959.0,13564398.0,5942443.0,7621955.0,19304607.0,3219852.0,959953.0,1691955.0,1190882.0,426009.0,5072960.0,1134267.0
1994-10-01,2930133.0,4068940.0,3166443.0,1021168.0,4630251.0,1121021.0,3977825.0,13798036.0,3192065.0,2930133.0,5995826.0,1454047.0,4068940.0,7449873.0,4630251.0,4746725.0,1121021.0,2216640.0,3977825.0,5171276.0,13798036.0,6006349.0,7791687.0,19584514.0,3264549.0,1021168.0,1711446.0,1218687.0,422250.0,5098846.0,1138807.0
1995-01-01,2988772.0,4139212.0,3204269.0,1058385.0,4703847.0,1105436.0,4014760.0,13963255.0,3308232.0,3001535.0,6019220.0,1472403.0,4149280.0,7491623.0,4658364.0,4777498.0,1106227.0,2183702.0,4034816.0,5253181.0,13948687.0,6087880.0,7860807.0,19706004.0,3290509.0,1024546.0,1734179.0,1267356.0,425530.0,5120196.0,1150440.0
1995-04-01,3054811.0,4214326.0,3245219.0,1095019.0,4786121.0,1090434.0,4117882.0,14208763.0,3458268.0,3069786.0,6057482.0,1488325.0,4230408.0,7545807.0,4748550.0,4870353.0,1097219.0,2157653.0,4070417.0,5296677.0,14146594.0,6144283.0,8002311.0,19870490.0,3336876.0,1063126.0,1773316.0,1296470.0,427184.0,5208316.0,1159515.0
1995-07-01,3089683.0,4262664.0,3286334.0,1133141.0,4879834.0,1076692.0,4149242.0,14368432.0,3589290.0,3090733.0,6127476.0,1507467.0,4264748.0,7634943.0,4860298.0,4984774.0,1071916.0,2115779.0,4105030.0,5336070.0,14301991.0,6155609.0,8146382.0,20071566.0,3388345.0,1109599.0,1784090.0,1306643.0,430094.0,5225934.0,1172981.0
1995-10-01,3141422.0,4326587.0,3320508.0,1168160.0,4953383.0,1059543.0,4151993.0,14491506.0,3945684.0,3141422.0,6252414.0,1527838.0,4326587.0,7780252.0,4953383.0,5080532.0,1059543.0,2101736.0,4151993.0,5394283.0,14491506.0,6207043.0,8284463.0,20356803.0,3418482.0,1168160.0,1797593.0,1343829.0,432126.0,5211536.0,1185165.0
1996-01-01,3172844.0,4374163.0,3397073.0,1197356.0,5075518.0,1054050.0,4215265.0,14718995.0,4058518.0,3190024.0,6350796.0,1558625.0,4388531.0,7909421.0,5022334.0,5151998.0,1054787.0,2088846.0,4228065.0,5483714.0,14693717.0,6321459.0,8372258.0,20633980.0,3477664.0,1162207.0,1837097.0,1352927.0,434957.0,5269315.0,1201319.0
1996-04-01,3232368.0,4451640.0,3449816.0,1224879.0,5166158.0,1050485.0,4279858.0,14948141.0,4158796.0,3249742.0,6423114.0,1595308.0,4470037.0,8018422.0,5120895.0,5253090.0,1056472.0,2085465.0,4216407.0,5480912.0,14863811.0,6336906.0,8526905.0,20837889.0,3531845.0,1196579.0,1873228.0,1376514.0,438823.0,5330343.0,1219272.0
1996-07-01,3277778.0,4517724.0,3490823.0,1247457.0,5236811.0,1041725.0,4327646.0,15123906.0,4305942.0,3281431.0,6508231.0,1629253.0,4522362.0,8137484.0,5217484.0,5352206.0,1037586.0,2077827.0,4268812.0,5537886.0,15046244.0,6367492.0,8678752.0,21105403.0,3589831.0,1229847.0,1880751.0,1400680.0,439796.0,5369371.0,1239946.0
1996-10-01,3302601.0,4560827.0,3538631.0,1273878.0,5316548.0,1038960.0,4343083.0,15259418.0,4645466.0,3302601.0,6570921.0,1664691.0,4560827.0,8235612.0,5316548.0,5453533.0,1038960.0,2057582.0,4343083.0,5602367.0,15259418.0,6426792.0,8832626.0,21349095.0,3639662.0,1273878.0,1889281.0,1413320.0,444157.0,5382043.0,1258226.0
1997-01-01,3366650.0,4648465.0,3590815.0,1284329.0,5396632.0,1044056.0,4369736.0,15458889.0,4814442.0,3381611.0,6680710.0,1711171.0,4660680.0,8391881.0,5349035.0,5488493.0,1046933.0,2083094.0,4381251.0,5665817.0,15437899.0,6518085.0,8919814.0,21629285.0,3675356.0,1254175.0,1931085.0,1450526.0,445622.0,5413792.0,1281815.0
1997-04-01,3441516.0,4747584.0,3636213.0,1302783.0,5478883.0,1051518.0,4395842.0,15673827.0,5056799.0,3456634.0,6617697.0,1763681.0,4763528.0,8381378.0,5443245.0,5585182.0,1059352.0,1997510.0,4321557.0,5613905.0,15587682.0,6511515.0,9076167.0,21577975.0,3727370.0,1278038.0,1979805.0,1476829.0,453621.0,5447360.0,1306068.0
1997-07-01,3544382.0,4877062.0,3707975.0,1321301.0,5576473.0,1070634.0,4415850.0,15940019.0,5262094.0,3542183.0,6657770.0,1812410.0,4875764.0,8470180.0,5561969.0,5706390.0,1068891.0,1944073.0,4347737.0,5636697.0,15854361.0,6582616.0,9271745.0,21757339.0,3812939.0,1305805.0,2034658.0,1507525.0,456337.0,5486484.0,1332680.0
1997-10-01,3623538.0,4986314.0,3746359.0,1344165.0,5656357.0,1089761.0,4406492.0,16138924.0,5746421.0,3623538.0,6758597.0,1861452.0,4986314.0,8620049.0,5656357.0,5803269.0,1089761.0,1983486.0,4406492.0,5687054.0,16138924.0,6637155.0,9501769.0,22093859.0,3850894.0,1344165.0,2046083.0,1577455.0,465271.0,5496253.0,1362776.0
1998-01-01,3738256.0,5144116.0,3826390.0,1352528.0,5765425.0,1105174.0,4407670.0,16422384.0,5961932.0,3752850.0,6856021.0,1935131.0,5155982.0,8791152.0,5711175.0,5859929.0,1109363.0,1912383.0,4421163.0,5729225.0,16397683.0,6777174.0,9620509.0,22292689.0,3908515.0,1324043.0,2151561.0,1601289.0,482643.0,5512844.0,1405860.0
1998-04-01,3868851.0,5322900.0,3893243.0,1393784.0,5888736.0,1122876.0,4435299.0,16769811.0,6104980.0,3888451.0,7095423.0,2013916.0,5343440.0,9109339.0,5849076.0,6000012.0,1133405.0,1959462.0,4350424.0,5665863.0,16676345.0,6808389.0,9867956.0,22734676.0,3989309.0,1367744.0,2252070.0,1636381.0,501470.0,5558175.0,1454049.0
1998-07-01,3971835.0,5471143.0,3953380.0,1417348.0,5978993.0,1139095.0,4405501.0,16994732.0,6059335.0,3973465.0,7398317.0,2093106.0,5473013.0,9491423.0,5964279.0,6116596.0,1138099.0,2155587.0,4336375.0,5654937.0,16911766.0,6819194.0,10092572.0,23418543.0,4068299.0,1400718.0,2295087.0,1678378.0,518281.0,5544596.0,1499308.0
1998-10-01,4070608.0,5616073.0,4048590.0,1441272.0,6110785.0,1156618.0,4395086.0,17278562.0,6822192.0,4070608.0,7623417.0,2170617.0,5616073.0,9794034.0,6110785.0,6263849.0,1156618.0,2019386.0,4395086.0,5701768.0,17278562.0,6884993.0,10393569.0,23779036.0,4163269.0,1441272.0,2309478.0,1761130.0,529647.0,5551704.0,1545465.0
1999-01-01,4191034.0,5784667.0,4153250.0,1471714.0,6252005.0,1172328.0,4380185.0,17589185.0,6972325.0,4208943.0,7884995.0,2238657.0,5799792.0,10123652.0,6196287.0,6352103.0,1175803.0,2037942.0,4392185.0,5727361.0,17564067.0,6998341.0,10565726.0,24241058.0,4243148.0,1442398.0,2395716.0,1813227.0,543338.0,5552513.0,1593633.0
1999-04-01,4259532.0,5890002.0,4237784.0,1500711.0,6394032.0,1177695.0,4378872.0,17840601.0,7265669.0,4283144.0,8055143.0,2315164.0,5914497.0,10370307.0,6350723.0,6508097.0,1188393.0,1997604.0,4294362.0,5641198.0,17747975.0,6973136.0,10774839.0,24517206.0,4340034.0,1471581.0,2466609.0,1816535.0,554237.0,5556567.0,1630470.0
1999-07-01,4412802.0,6096847.0,4339892.0,1533015.0,6531314.0,1191960.0,4356927.0,18177049.0,7314935.0,4421656.0,8423197.0,2396694.0,6105836.0,10819891.0,6510572.0,6669465.0,1190327.0,2131272.0,4290764.0,5642576.0,18097499.0,7039552.0,11057947.0,25263204.0,4458434.0,1511895.0,2542876.0,1878780.0,567238.0,5548887.0,1684045.0
1999-10-01,4477209.0,6219943.0,4424263.0,1553622.0,6680932.0,1194715.0,4365000.0,18460590.0,7878193.0,4477209.0,8494122.0,2485050.0,6219943.0,10979172.0,6680932.0,6842081.0,1194715.0,1979677.0,4365000.0,5709621.0,18460590.0,7112709.0,11347881.0,25510550.0,4542270.0,1553622.0,2559067.0,1918142.0,570492.0,5559715.0,1742734.0
2000-01-01,4598224.0,6388303.0,4513835.0,1584412.0,6845476.0,1199834.0,4314730.0,18748343.0,8059356.0,4611355.0,8695053.0,2567321.0,6398091.0,11262374.0,6786731.0,6948649.0,1198428.0,1968792.0,4326404.0,5707199.0,18709654.0,7172352.0,11537302.0,25887013.0,4607032.0,1553765.0,2634270.0,1977085.0,588577.0,5514564.0,1790079.0
2000-04-01,4707875.0,6557822.0,4609398.0,1632955.0,6973631.0,1193156.0,4214690.0,18939299.0,8265083.0,4732594.0,9119030.0,2665707.0,6582849.0,11784737.0,6931193.0,7094816.0,1205311.0,2062432.0,4147231.0,5536818.0,18866584.0,7064490.0,11802094.0,26478803.0,4721727.0,1601771.0,2703105.0,2029489.0,606872.0,5407846.0,1849947.0
2000-07-01,4767905.0,6656372.0,4708939.0,1692853.0,7140397.0,1204632.0,4143885.0,19145286.0,8476453.0,4780204.0,9474469.0,2735223.0,6668143.0,12209692.0,7114812.0,7279799.0,1200170.0,2077641.0,4107482.0,5502570.0,19090607.0,7065009.0,12025598.0,27069701.0,4836889.0,1667073.0,2754174.0,2026030.0,623249.0,5348517.0,1888467.0
2000-10-01,4828149.0,6766791.0,4805227.0,1741267.0,7248274.0,1212519.0,4090025.0,19317609.0,8266112.0,4828149.0,9887584.0,2819941.0,6766791.0,12707525.0,7248274.0,7415583.0,1212519.0,2265908.0,4090025.0,5492745.0,19317609.0,7050048.0,12267561.0,27881760.0,4934482.0,1741267.0,2751414.0,2076735.0,643446.0,5302544.0,1938642.0
2001-01-01,4833084.0,6811906.0,4918586.0,1784759.0,7370387.0,1244499.0,4122911.0,19549703.0,8283231.0,4849323.0,10195115.0,2870062.0,6824531.0,13065177.0,7306169.0,7472505.0,1240117.0,2510758.0,4122030.0,5539005.0,19492847.0,7157312.0,12335535.0,28587445.0,5021468.0,1749724.0,2811293.0,2038030.0,652922.0,5367410.0,1978822.0
2001-04-01,4917015.0,6938836.0,5061833.0,1816504.0,7552452.0,1264176.0,4030300.0,19785765.0,8573383.0,4940706.0,10252518.0,2928994.0,6962479.0,13181512.0,7508837.0,7674753.0,1275225.0,2505165.0,3976229.0,5403335.0,19722770.0,7127172.0,12595598.0,28764765.0,5184449.0,1784249.0,2902655.0,2038051.0,661134.0,5294476.0,2021821.0
2001-07-01,4951084.0,7010393.0,5204307.0,1838308.0,7794106.0,1287272.0,4096886.0,20188657.0,8449336.0,4960196.0,10474966.0,2979772.0,7018609.0,13454738.0,7762033.0,7928592.0,1281690.0,2767599.0,4058181.0,5494023.0,20120513.0,7234205.0,12886308.0,29644952.0,5334571.0,1814351.0,2922508.0,2037688.0,673017.0,5384158.0,2059309.0
2001-10-01,4969379.0,7071795.0,5311785.0,1891827.0,7891964.0,1319612.0,4145237.0,20428609.0,8545401.0,4969379.0,10394431.0,3038258.0,7071795.0,13432689.0,7891964.0,8058224.0,1319612.0,2730310.0,4145237.0,5569153.0,20428609.0,7368751.0,13059858.0,29790377.0,5451392.0,1891827.0,2955471.0,2013908.0,683480.0,5464849.0,2102416.0
2002-01-01,4984812.0,7127243.0,5475220.0,1918895.0,8083849.0,1344841.0,4156460.0,20712392.0,8666572.0,4977619.0,10482848.0,3085250.0,7115725.0,13568098.0,8021818.0,8192741.0,1340883.0,2761288.0,4183973.0,5640409.0,20662400.0,7473017.0,13189383.0,30162537.0,5590798.0,1883516.0,2982797.0,1994823.0,697388.0,5501301.0,2142431.0
2002-04-01,4982733.0,7164777.0,5618341.0,1951616.0,8233783.0,1379707.0,4260360.0,21038628.0,8674490.0,4978329.0,10625695.0,3138859.0,7159277.0,13764554.0,8207037.0,8382161.0,1390777.0,3015459.0,4213894.0,5683408.0,20970986.0,7557164.0,13413822.0,30845583.0,5769409.0,1917644.0,2995238.0,1983092.0,707041.0,5640067.0,2182044.0
2002-07-01,4978380.0,7198987.0,5805268.0,1975317.0,8435811.0,1417310.0,4357679.0,21409787.0,8647974.0,4970233.0,10749046.0,3189301.0,7189781.0,13938347.0,8424641.0,8604816.0,1414729.0,3194597.0,4314504.0,5790294.0,21343656.0,7651227.0,13692429.0,31528054.0,5965910.0,1951608.0,2979760.0,1990473.0,717325.0,5774989.0,2220607.0
2002-10-01,4986640.0,7246410.0,6016313.0,1997008.0,8668354.0,1462866.0,4427328.0,21804958.0,8413585.0,4986640.0,10750383.0,3241283.0,7246410.0,13991666.0,8668354.0,8852842.0,1462866.0,3298904.0,4427328.0,5906881.0,21804958.0,7785516.0,14019442.0,32050293.0,6165444.0,1997008.0,2974326.0,2012314.0,718075.0,5890194.0,2259770.0
2003-01-01,4982740.0,7263357.0,6191631.0,2026273.0,8893590.0,1490225.0,4473103.0,22120275.0,8689231.0,4979367.0,10780679.0,3259903.0,7255571.0,14040582.0,8851716.0,9039204.0,1490086.0,3324019.0,4517892.0,6052823.0,22115265.0,7937430.0,14177835.0,32456628.0,6337850.0,1989123.0,2983466.0,1995901.0,730343.0,5963328.0,2280617.0
2003-04-01,4986363.0,7283641.0,6423524.0,2058502.0,9251901.0,1534694.0,4638594.0,22708830.0,9127452.0,4995320.0,10576608.0,3276505.0,7291145.0,13853113.0,9240759.0,9430224.0,1545328.0,3388798.0,4585543.0,6149201.0,22662775.0,8087039.0,14575736.0,32821337.0,6600467.0,2021930.0,3011544.0,1983776.0,747037.0,6173288.0,2297278.0
2003-07-01,5027075.0,7341455.0,6661501.0,2082493.0,9488995.0,1559468.0,4752624.0,23142541.0,9300714.0,5019569.0,10529840.0,3292252.0,7332863.0,13822092.0,9494296.0,9685415.0,1555237.0,3407043.0,4702629.0,6295602.0,23085025.0,8214420.0,14870605.0,33210152.0,6844498.0,2059675.0,3045379.0,1974191.0,763500.0,6312092.0,2314380.0
2003-10-01,5022088.0,7356660.0,6895613.0,2102932.0,9749490.0,1585929.0,4848035.0,23540114.0,10088204.0,5022088.0,10397159.0,3312495.0,7356660.0,13709654.0,9749490.0,9942149.0,1585929.0,3350391.0,4848035.0,6464788.0,23540114.0,8348099.0,15192015.0,33466982.0,7050656.0,2102932.0,3032939.0,1989149.0,783297.0,6433964.0,2334572.0
2004-01-01,5096920.0,7501348.0,7078004.0,2135867.0,9987214.0,2362051.0,4912016.0,24762629.0,10445054.0,5088686.0,10529312.0,3406954.0,7488652.0,13936266.0,9938502.0,10135182.0,2362256.0,4192379.0,4970105.0,6628987.0,24759515.0,9338467.0,15421048.0,34892814.0,7224920.0,2096472.0,3085441.0,2003245.0,791054.0,7274067.0,2404428.0
2004-04-01,5110635.0,7574642.0,7330371.0,2154712.0,10281506.0,2419447.0,5081330.0,25356925.0,10825839.0,5120283.0,10657245.0,3491922.0,7582731.0,14149167.0,10252236.0,10453785.0,2426141.0,4278643.0,5018844.0,6697007.0,25279952.0,9435753.0,15844199.0,35578601.0,7498694.0,2114539.0,3080662.0,2039621.0,810548.0,7500777.0,2464007.0
2004-07-01,5175899.0,7701778.0,7569690.0,2187446.0,10534163.0,2469622.0,5173475.0,25879037.0,11044201.0,5167533.0,10827457.0,3577416.0,7691910.0,14404873.0,10521395.0,10727374.0,2461393.0,4520642.0,5117264.0,6805793.0,25791962.0,9563499.0,16228463.0,36458682.0,7738102.0,2164875.0,3087686.0,2079847.0,834902.0,7643097.0,2525879.0
2004-10-01,5253248.0,7841781.0,7840578.0,2220119.0,10880764.0,2505580.0,5250883.0,26479008.0,11742824.0,5253248.0,10930823.0,3667158.0,7841781.0,14597981.0,10880764.0,11091308.0,2505580.0,4372401.0,5250883.0,6943313.0,26479008.0,9706361.0,16772647.0,37005003.0,8000377.0,2220119.0,3085132.0,2168116.0,865346.0,7756463.0,2588533.0
2005-01-01,5321965.0,7989178.0,8059916.0,2248511.0,11119405.0,2556878.0,5352908.0,27018370.0,11916398.0,5305083.0,11191219.0,3797809.0,7968939.0,14989028.0,11084513.0,11299247.0,2559667.0,4508400.0,5403995.0,7142010.0,27017114.0,9918020.0,17099094.0,37938685.0,8230344.0,2204974.0,3097315.0,2207768.0,885797.0,7909786.0,2667213.0
2005-04-01,5395398.0,8147310.0,8339405.0,2276583.0,11439905.0,2601425.0,5446929.0,27635569.0,12272894.0,5396115.0,11399261.0,3932739.0,8146879.0,15332000.0,11409065.0,11628435.0,2607576.0,4635869.0,5356972.0,7127768.0,27520492.0,9894731.0,17625761.0,38724072.0,8516528.0,2232389.0,3095259.0,2300856.0,895171.0,8048354.0,2751912.0
