date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL113165505.Q,Government,NCB,FL384123005.Q,FL104123005.Q
1991-07-01,2581301.0,3758452.0,2614926.0,818093.0,3788997.0,1061699.0,3062723.0,11671870.0,2275430.0,2588932.0,5256799.0,1439544.0,3767269.0,6696343.0,3773504.0,3869727.0,1069009.0,1830947.0,3037876.0,4141229.0,11647658.0,4761092.0,16538246.0,2693793.0,802500.0,1308215.0,474649.0,4124422.0,1177151.0,6886566.0,1280717.0
1991-10-01,2556446.0,3726189.0,2667880.0,815581.0,3855230.0,1099020.0,3147363.0,11827802.0,2441895.0,2556446.0,5234952.0,1434290.0,3726189.0,6669242.0,3855230.0,3953578.0,1099020.0,1867139.0,3147363.0,4244938.0,11827802.0,4880905.0,16734897.0,2749350.0,815581.0,1313573.0,467324.0,4246383.0,1169743.0,6946897.0,1242873.0
1992-01-01,2564386.0,3729583.0,2717077.0,817269.0,3907015.0,1098089.0,3238034.0,11972721.0,2612546.0,2578316.0,5510073.0,1433693.0,3740767.0,6943766.0,3874451.0,3973908.0,1100384.0,1934657.0,3224431.0,4344741.0,11940033.0,4996594.0,17197072.0,2791410.0,793353.0,1345889.0,461612.0,4336123.0,1165197.0,6943439.0,1232427.0
1992-04-01,2564493.0,3722173.0,2745769.0,815377.0,3944262.0,1102710.0,3328872.0,12098016.0,2652995.0,2580753.0,5520970.0,1432026.0,3738952.0,6952996.0,3917403.0,4018011.0,1109186.0,2001086.0,3297691.0,4429027.0,12063232.0,5087111.0,17401120.0,2826042.0,792332.0,1366738.0,458970.0,4431582.0,1157680.0,6976121.0,1214015.0
1992-07-01,2575089.0,3724298.0,2791935.0,818575.0,3996745.0,1116303.0,3423745.0,12261091.0,2689333.0,2577400.0,5550948.0,1426821.0,3727448.0,6977769.0,3984064.0,4085871.0,1122289.0,2054434.0,3388752.0,4521978.0,12222553.0,5188784.0,17640052.0,2882342.0,801933.0,1379380.0,454244.0,4540048.0,1149209.0,7033769.0,1198020.0
1992-10-01,2574349.0,3717770.0,2840903.0,824769.0,4056078.0,1112462.0,3491131.0,12377441.0,2745100.0,2574349.0,5555782.0,1428852.0,3717770.0,6984634.0,4056078.0,4159138.0,1112462.0,2073758.0,3491131.0,4617084.0,12377441.0,5273208.0,17834613.0,2929030.0,824769.0,1394296.0,453733.0,4603593.0,1143421.0,7104233.0,1180053.0
1993-01-01,2601186.0,3735138.0,2865468.0,832774.0,4098211.0,1127921.0,3550016.0,12511286.0,2776345.0,2619005.0,5617175.0,1421076.0,3750453.0,7038251.0,4062101.0,4167217.0,1129199.0,2091303.0,3543006.0,4695149.0,12484759.0,5412496.0,17991920.0,2945347.0,807262.0,1460069.0,452147.0,4677937.0,1133952.0,7072263.0,1158936.0
1993-04-01,2638699.0,3768809.0,2915007.0,843397.0,4159161.0,1147162.0,3641160.0,12716290.0,2807127.0,2660533.0,5684950.0,1419334.0,3791524.0,7104284.0,4128422.0,4235597.0,1154123.0,2132927.0,3613622.0,4775468.0,12687691.0,5546776.0,18248276.0,3001503.0,818662.0,1517140.0,448599.0,4788322.0,1130110.0,7140915.0,1143393.0
1993-07-01,2681075.0,3805889.0,2957541.0,860654.0,4230313.0,1167108.0,3709638.0,12912949.0,2897108.0,2688607.0,5720936.0,1414190.0,3814711.0,7135126.0,4213383.0,4322616.0,1168824.0,2147256.0,3674514.0,4840421.0,12871432.0,5653362.0,18445419.0,3054205.0,842668.0,1562042.0,443015.0,4876746.0,1124814.0,7218070.0,1126565.0
1993-10-01,2722099.0,3845564.0,2999676.0,886169.0,4305539.0,1167800.0,3784333.0,13103236.0,3023984.0,2722099.0,5786031.0,1414031.0,3845564.0,7200062.0,4305539.0,4416834.0,1167800.0,2159741.0,3784333.0,4945377.0,13103236.0,5769193.0,18722014.0,3098586.0,886169.0,1593863.0,434794.0,4952133.0,1123465.0,7334043.0,1128236.0
1994-01-01,2784412.0,3909258.0,3042089.0,912689.0,4377943.0,1162367.0,3809947.0,13259514.0,3098222.0,2800892.0,5876733.0,1417906.0,3923148.0,7294639.0,4337131.0,4449716.0,1164396.0,2204036.0,3827646.0,5014184.0,13252321.0,5869321.0,18962574.0,3128663.0,883876.0,1643978.0,430406.0,4972314.0,1124846.0,7383000.0,1156914.0
1994-04-01,2830783.0,3959096.0,3082415.0,946409.0,4456485.0,1144003.0,3879587.0,13439170.0,3145143.0,2848243.0,5929113.0,1429073.0,3977675.0,7358186.0,4421977.0,4535862.0,1151674.0,2223083.0,3844798.0,5040836.0,13396124.0,5895949.0,19157967.0,3173624.0,918580.0,1673960.0,427896.0,5023590.0,1128313.0,7500175.0,1174283.0
1994-07-01,2879971.0,4014239.0,3118959.0,980405.0,4528346.0,1142334.0,3930822.0,13615741.0,3233782.0,2882838.0,5923994.0,1441224.0,4018368.0,7365218.0,4510462.0,4625641.0,1139593.0,2218986.0,3896174.0,5094959.0,13564597.0,5942443.0,19304804.0,3219853.0,959953.0,1691955.0,426008.0,5073156.0,1134268.0,7622154.0,1190883.0
1994-10-01,2930133.0,4068939.0,3166443.0,1021168.0,4630251.0,1121250.0,3977825.0,13798265.0,3192065.0,2930133.0,5995824.0,1454047.0,4068939.0,7449871.0,4630251.0,4746725.0,1121250.0,2216869.0,3977825.0,5171276.0,13798265.0,6006349.0,19584741.0,3264549.0,1021168.0,1711446.0,422251.0,5099075.0,1138806.0,7791916.0,1218687.0
1995-01-01,2988770.0,4139211.0,3204273.0,1058385.0,4703850.0,1105679.0,4014758.0,13963499.0,3308232.0,3001533.0,6019217.0,1472402.0,4149278.0,7491619.0,4658363.0,4777497.0,1106470.0,2183945.0,4034816.0,5253181.0,13948927.0,6087880.0,19706242.0,3290508.0,1024546.0,1734179.0,425532.0,5120437.0,1150441.0,7861047.0,1267354.0
1995-04-01,3054812.0,4214328.0,3245223.0,1095019.0,4786125.0,1090696.0,4117880.0,14209028.0,3458268.0,3069786.0,6057482.0,1488325.0,4230408.0,7545807.0,4748550.0,4870353.0,1097480.0,2157914.0,4070417.0,5296677.0,14146855.0,6144283.0,19870751.0,3336876.0,1063126.0,1773316.0,427184.0,5208576.0,1159516.0,8002572.0,1296470.0
1995-07-01,3089682.0,4262664.0,3286337.0,1133141.0,4879837.0,1077051.0,4149241.0,14368793.0,3589290.0,3090731.0,6127473.0,1507468.0,4264746.0,7634941.0,4860297.0,4984773.0,1072275.0,2116138.0,4105030.0,5336070.0,14302348.0,6155609.0,20071922.0,3388344.0,1109599.0,1784090.0,430095.0,5226292.0,1172982.0,8146739.0,1306641.0
1995-10-01,3141423.0,4326587.0,3320508.0,1168160.0,4953383.0,1059836.0,4151993.0,14491799.0,3945684.0,3141423.0,6252413.0,1527837.0,4326587.0,7780250.0,4953383.0,5080532.0,1059836.0,2102029.0,4151993.0,5394283.0,14491799.0,6207043.0,20357094.0,3418482.0,1168160.0,1797593.0,432126.0,5211829.0,1185164.0,8284756.0,1343830.0
1996-01-01,3172843.0,4374164.0,3397077.0,1197356.0,5075523.0,1054264.0,4215263.0,14719213.0,4058518.0,3190024.0,6350793.0,1558626.0,4388531.0,7909419.0,5022335.0,5151999.0,1055001.0,2089060.0,4228065.0,5483715.0,14693932.0,6321459.0,20634193.0,3477664.0,1162207.0,1837097.0,434957.0,5269527.0,1201321.0,8372473.0,1352927.0
1996-04-01,3232368.0,4451641.0,3449820.0,1224879.0,5166162.0,1050687.0,4279856.0,14948346.0,4158796.0,3249742.0,6423112.0,1595308.0,4470037.0,8018420.0,5120895.0,5253090.0,1056674.0,2085668.0,4216407.0,5480912.0,14864013.0,6336906.0,20838090.0,3531845.0,1196579.0,1873228.0,438823.0,5330543.0,1219273.0,8527107.0,1376514.0
1996-07-01,3277777.0,4517725.0,3490826.0,1247457.0,5236815.0,1041929.0,4327644.0,15124113.0,4305942.0,3281431.0,6508228.0,1629253.0,4522362.0,8137481.0,5217484.0,5352206.0,1037790.0,2078031.0,4268812.0,5537886.0,15046448.0,6367492.0,21105604.0,3589831.0,1229847.0,1880751.0,439796.0,5369573.0,1239948.0,8678956.0,1400680.0
1996-10-01,3302602.0,4560827.0,3538631.0,1273878.0,5316549.0,1039201.0,4343083.0,15259660.0,4645466.0,3302602.0,6570920.0,1664690.0,4560827.0,8235610.0,5316549.0,5453534.0,1039201.0,2057823.0,4343083.0,5602367.0,15259660.0,6426792.0,21349334.0,3639662.0,1273878.0,1889281.0,444157.0,5382284.0,1258225.0,8832868.0,1413321.0
1997-01-01,3366649.0,4648465.0,3590819.0,1284329.0,5396636.0,1044304.0,4369735.0,15459140.0,4814442.0,3381611.0,6680708.0,1711171.0,4660680.0,8391879.0,5349036.0,5488494.0,1047181.0,2083342.0,4381251.0,5665817.0,15438148.0,6518085.0,21629532.0,3675356.0,1254175.0,1931085.0,445622.0,5414039.0,1281816.0,8920063.0,1450526.0
1997-04-01,3441517.0,4747585.0,3636217.0,1302783.0,5478887.0,1051776.0,4395840.0,15674088.0,5056799.0,3456635.0,6617696.0,1763680.0,4763528.0,8381376.0,5443245.0,5585182.0,1059610.0,1997769.0,4321557.0,5613905.0,15587940.0,6511515.0,21578232.0,3727370.0,1278038.0,1979805.0,453621.0,5447616.0,1306068.0,9076425.0,1476830.0
1997-07-01,3544383.0,4877063.0,3707979.0,1321301.0,5576476.0,1070894.0,4415848.0,15940281.0,5262094.0,3542184.0,6657769.0,1812409.0,4875764.0,8470178.0,5561969.0,5706390.0,1069151.0,1944333.0,4347737.0,5636697.0,15854621.0,6582616.0,21757598.0,3812939.0,1305805.0,2034658.0,456337.0,5486742.0,1332680.0,9272005.0,1507526.0
1997-10-01,3623539.0,4986314.0,3746359.0,1344165.0,5656358.0,1090050.0,4406492.0,16139214.0,5746421.0,3623539.0,6758595.0,1861452.0,4986314.0,8620047.0,5656358.0,5803270.0,1090050.0,1983775.0,4406492.0,5687054.0,16139214.0,6637155.0,22094146.0,3850894.0,1344165.0,2046083.0,465271.0,5496542.0,1362775.0,9502059.0,1577456.0
1998-01-01,3738257.0,5144116.0,3826394.0,1352528.0,5765428.0,1105510.0,4407668.0,16422722.0,5961932.0,3752851.0,6856020.0,1935130.0,5155982.0,8791150.0,5711175.0,5859929.0,1109699.0,1912719.0,4421163.0,5729225.0,16398019.0,6777174.0,22293023.0,3908515.0,1324043.0,2151561.0,482643.0,5513178.0,1405859.0,9620845.0,1601290.0
1998-04-01,3868850.0,5322901.0,3893247.0,1393784.0,5888741.0,1123224.0,4435297.0,16770163.0,6104980.0,3888450.0,7095420.0,2013917.0,5343440.0,9109337.0,5849076.0,6000012.0,1133753.0,1959810.0,4350424.0,5665863.0,16676693.0,6808389.0,22735022.0,3989309.0,1367744.0,2252070.0,501470.0,5558521.0,1454051.0,9868304.0,1636380.0
1998-07-01,3971834.0,5471144.0,3953383.0,1417348.0,5978997.0,1139398.0,4405499.0,16995038.0,6059335.0,3973464.0,7398315.0,2093107.0,5473013.0,9491422.0,5964279.0,6116596.0,1138402.0,2155890.0,4336375.0,5654937.0,16912069.0,6819194.0,23418845.0,4068299.0,1400718.0,2295087.0,518281.0,5544897.0,1499310.0,10092875.0,1678377.0
1998-10-01,4070607.0,5616073.0,4048590.0,1441272.0,6110785.0,1156943.0,4395086.0,17278887.0,6822192.0,4070607.0,7623414.0,2170618.0,5616073.0,9794032.0,6110785.0,6263849.0,1156943.0,2019711.0,4395086.0,5701768.0,17278887.0,6884993.0,23779360.0,4163269.0,1441272.0,2309478.0,529647.0,5552029.0,1545466.0,10393894.0,1761129.0
1999-01-01,4191035.0,5784668.0,4153253.0,1471714.0,6252009.0,1172619.0,4380183.0,17589478.0,6972325.0,4208944.0,7884993.0,2238656.0,5799792.0,10123649.0,6196287.0,6352103.0,1176094.0,2038233.0,4392185.0,5727361.0,17564358.0,6998341.0,24241346.0,4243148.0,1442398.0,2395716.0,543338.0,5552802.0,1593633.0,10566017.0,1813228.0
1999-04-01,4259533.0,5890003.0,4237787.0,1500711.0,6394036.0,1178020.0,4378870.0,17840929.0,7265669.0,4283145.0,8055141.0,2315163.0,5914497.0,10370304.0,6350723.0,6508097.0,1188718.0,1997929.0,4294362.0,5641198.0,17748300.0,6973136.0,24517528.0,4340034.0,1471581.0,2466609.0,554237.0,5556890.0,1630470.0,10775164.0,1816536.0
1999-07-01,4412803.0,6096847.0,4339896.0,1533015.0,6531319.0,1192242.0,4356925.0,18177333.0,7314935.0,4421657.0,8423195.0,2396694.0,6105836.0,10819889.0,6510572.0,6669465.0,1190609.0,2131554.0,4290764.0,5642576.0,18097781.0,7039552.0,25263483.0,4458434.0,1511895.0,2542876.0,567238.0,5549167.0,1684044.0,11058229.0,1878781.0
1999-10-01,4477210.0,6219943.0,4424263.0,1553622.0,6680932.0,1195054.0,4365000.0,18460929.0,7878193.0,4477210.0,8494121.0,2485049.0,6219943.0,10979170.0,6680932.0,6842081.0,1195054.0,1980016.0,4365000.0,5709621.0,18460929.0,7112709.0,25510888.0,4542270.0,1553622.0,2559067.0,570492.0,5560054.0,1742733.0,11348220.0,1918143.0
2000-01-01,4598224.0,6388304.0,4513839.0,1584412.0,6845481.0,1200207.0,4314728.0,18748720.0,8059356.0,4611355.0,8695051.0,2567321.0,6398091.0,11262372.0,6786731.0,6948649.0,1198801.0,1969165.0,4326404.0,5707199.0,18710027.0,7172352.0,25887385.0,4607032.0,1553765.0,2634270.0,588577.0,5514935.0,1790080.0,11537675.0,1977085.0
2000-04-01,4707875.0,6557823.0,4609402.0,1632955.0,6973635.0,1193521.0,4214688.0,18939668.0,8265083.0,4732594.0,9119028.0,2665708.0,6582849.0,11784736.0,6931193.0,7094816.0,1205676.0,2062797.0,4147231.0,5536818.0,18866949.0,7064490.0,26479167.0,4721727.0,1601771.0,2703105.0,606872.0,5408209.0,1849948.0,11802459.0,2029489.0
2000-07-01,4767906.0,6656373.0,4708944.0,1692853.0,7140402.0,1204994.0,4143884.0,19145652.0,8476453.0,4780204.0,9474467.0,2735222.0,6668143.0,12209689.0,7114812.0,7279799.0,1200531.0,2078003.0,4107482.0,5502570.0,19090968.0,7065009.0,27070060.0,4836889.0,1667073.0,2754174.0,623249.0,5348878.0,1888467.0,12025959.0,2026030.0
2000-10-01,4828149.0,6766791.0,4805227.0,1741267.0,7248274.0,1212900.0,4090025.0,19317990.0,8266112.0,4828149.0,9887582.0,2819941.0,6766791.0,12707523.0,7248274.0,7415583.0,1212900.0,2266289.0,4090025.0,5492745.0,19317990.0,7050048.0,27882139.0,4934482.0,1741267.0,2751414.0,643446.0,5302925.0,1938642.0,12267942.0,2076735.0
2001-01-01,4833084.0,6811908.0,4918591.0,1784759.0,7370392.0,1244817.0,4122910.0,19550026.0,8283231.0,4849323.0,10195112.0,2870063.0,6824531.0,13065175.0,7306169.0,7472505.0,1240435.0,2511076.0,4122030.0,5539005.0,19493165.0,7157312.0,28587761.0,5021468.0,1749724.0,2811293.0,652922.0,5367727.0,1978824.0,12335853.0,2038030.0
2001-04-01,4917015.0,6938838.0,5061838.0,1816504.0,7552458.0,1264479.0,4030298.0,19786072.0,8573383.0,4940705.0,10252515.0,2928994.0,6962479.0,13181509.0,7508837.0,7674753.0,1275527.0,2505467.0,3976229.0,5403335.0,19723072.0,7127172.0,28765064.0,5184449.0,1784249.0,2902655.0,661134.0,5294777.0,2021823.0,12595900.0,2038050.0
2001-07-01,4951084.0,7010394.0,5204313.0,1838308.0,7794112.0,1287567.0,4096885.0,20188958.0,8449336.0,4960195.0,10474963.0,2979773.0,7018609.0,13454736.0,7762033.0,7928592.0,1281985.0,2767894.0,4058181.0,5494023.0,20120808.0,7234205.0,29645245.0,5334571.0,1814351.0,2922508.0,673017.0,5384452.0,2059310.0,12886603.0,2037687.0
2001-10-01,4969379.0,7071796.0,5311785.0,1891827.0,7891964.0,1319969.0,4145237.0,20428966.0,8545401.0,4969379.0,10394428.0,3038259.0,7071796.0,13432687.0,7891964.0,8058224.0,1319969.0,2730667.0,4145237.0,5569153.0,20428966.0,7368751.0,29790731.0,5451392.0,1891827.0,2955471.0,683480.0,5465206.0,2102417.0,13060215.0,2013908.0
2002-01-01,4984813.0,7127244.0,5475225.0,1918895.0,8083855.0,1345200.0,4156459.0,20712757.0,8666572.0,4977621.0,10482848.0,3085249.0,7115726.0,13568097.0,8021818.0,8192741.0,1341242.0,2761647.0,4183973.0,5640409.0,20662759.0,7473017.0,30162894.0,5590798.0,1883516.0,2982797.0,697387.0,5501659.0,2142431.0,13189742.0,1994824.0
2002-04-01,4982733.0,7164778.0,5618347.0,1951616.0,8233788.0,1380024.0,4260359.0,21038950.0,8674490.0,4978330.0,10625693.0,3138859.0,7159278.0,13764552.0,8207037.0,8382161.0,1391094.0,3015776.0,4213894.0,5683408.0,20971303.0,7557164.0,30845897.0,5769409.0,1917644.0,2995238.0,707040.0,5640383.0,2182045.0,13414139.0,1983092.0
2002-07-01,4978380.0,7198988.0,5805274.0,1975317.0,8435816.0,1417600.0,4357678.0,21410082.0,8647974.0,4970234.0,10749044.0,3189300.0,7189782.0,13938344.0,8424641.0,8604816.0,1415018.0,3194886.0,4314504.0,5790294.0,21343945.0,7651227.0,31528340.0,5965910.0,1951608.0,2979760.0,717324.0,5775278.0,2220608.0,13692718.0,1990474.0
2002-10-01,4986640.0,7246410.0,6016313.0,1997008.0,8668354.0,1463132.0,4427328.0,21805224.0,8413585.0,4986640.0,10750381.0,3241283.0,7246410.0,13991664.0,8668354.0,8852842.0,1463132.0,3299170.0,4427328.0,5906881.0,21805224.0,7785516.0,32050557.0,6165444.0,1997008.0,2974326.0,718075.0,5890460.0,2259770.0,14019708.0,2012314.0
2003-01-01,4982739.0,7263358.0,6191637.0,2026273.0,8893596.0,1490507.0,4473103.0,22120564.0,8689231.0,4979367.0,10780676.0,3259903.0,7255571.0,14040579.0,8851716.0,9039204.0,1490368.0,3324301.0,4517892.0,6052823.0,22115547.0,7937430.0,32456907.0,6337850.0,1989123.0,2983466.0,730343.0,5963610.0,2280619.0,14178117.0,1995901.0
2003-04-01,4986364.0,7283642.0,6423530.0,2058502.0,9251907.0,1535125.0,4638593.0,22709267.0,9127452.0,4995320.0,10576607.0,3276505.0,7291145.0,13853112.0,9240759.0,9430224.0,1545759.0,3389229.0,4585543.0,6149201.0,22663206.0,8087039.0,32821766.0,6600467.0,2021930.0,3011544.0,747037.0,6173718.0,2297278.0,14576167.0,1983776.0
2003-07-01,5027076.0,7341456.0,6661508.0,2082493.0,9489001.0,1559887.0,4752623.0,23142966.0,9300714.0,5019570.0,10529840.0,3292252.0,7332863.0,13822092.0,9494296.0,9685415.0,1555656.0,3407463.0,4702629.0,6295602.0,23085444.0,8214420.0,33210571.0,6844498.0,2059675.0,3045379.0,763500.0,6312510.0,2314380.0,14871024.0,1974191.0
2003-10-01,5022088.0,7356660.0,6895613.0,2102932.0,9749490.0,1586264.0,4848035.0,23540449.0,10088204.0,5022088.0,10397157.0,3312495.0,7356660.0,13709652.0,9749490.0,9942149.0,1586264.0,3350726.0,4848035.0,6464788.0,23540449.0,8348099.0,33467315.0,7050656.0,2102932.0,3032939.0,783297.0,6434299.0,2334572.0,15192350.0,1989149.0
2004-01-01,5096887.0,7501316.0,7078011.0,2135867.0,9987147.0,2362260.0,4912015.0,24762738.0,10445054.0,5088654.0,10529311.0,3406953.0,7488620.0,13936264.0,9938429.0,10135109.0,2362465.0,4192588.0,4970105.0,6628987.0,24759619.0,9338277.0,34892948.0,7224920.0,2096472.0,3085409.0,791054.0,7274275.0,2404429.0,15421342.0,2003245.0
2004-04-01,5110602.0,7574611.0,7330378.0,2154712.0,10281439.0,2419699.0,5081329.0,25357078.0,10825839.0,5120250.0,10657243.0,3491923.0,7582699.0,14149166.0,10252163.0,10453712.0,2426393.0,4278895.0,5018844.0,6697007.0,25280099.0,9435563.0,35578779.0,7498694.0,2114539.0,3080630.0,810548.0,7501028.0,2464009.0,15844536.0,2039620.0
2004-07-01,5175867.0,7701746.0,7569696.0,2187446.0,10534095.0,2469831.0,5173474.0,25879146.0,11044201.0,5167502.0,10827457.0,3577416.0,7691878.0,14404873.0,10521321.0,10727300.0,2461602.0,4520851.0,5117264.0,6805793.0,25792065.0,9563308.0,36458816.0,7738102.0,2164875.0,3087654.0,834902.0,7643305.0,2525879.0,16228757.0,2079848.0
2004-10-01,5253217.0,7841749.0,7840578.0,2220119.0,10880690.0,2505830.0,5250883.0,26479152.0,11742824.0,5253217.0,10930823.0,3667157.0,7841749.0,14597980.0,10880690.0,11091234.0,2505830.0,4372651.0,5250883.0,6943313.0,26479152.0,9706170.0,37005178.0,8000377.0,2220119.0,3085100.0,865346.0,7756713.0,2588532.0,16772982.0,2168117.0
2005-01-01,5321933.0,7989146.0,8059922.0,2248511.0,11119339.0,2557308.0,5352908.0,27018701.0,11916398.0,5305052.0,11191218.0,3797808.0,7968907.0,14989026.0,11084440.0,11299174.0,2560098.0,4508831.0,5403995.0,7142010.0,27017440.0,9917830.0,37939041.0,8230344.0,2204974.0,3097283.0,885797.0,7910216.0,2667213.0,17099610.0,2207769.0
2005-04-01,5395365.0,8147278.0,8339411.0,2276583.0,11439838.0,2601888.0,5446929.0,27635932.0,12272894.0,5396084.0,11399259.0,3932738.0,8146847.0,15331997.0,11408992.0,11628362.0,2608039.0,4636332.0,5356972.0,7127768.0,27520850.0,9894537.0,38724459.0,8516528.0,2232389.0,3095227.0,895171.0,8048817.0,2751913.0,17626313.0,2300857.0
