date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1990-07-01,2587642.0,3789171.0,2443875.0,826225.0,3591879.0,975024.0,2753929.0,11110004.0,1826989.0,2593220.0,5193762.0,1462755.0,3795952.0,6656517.0,3580998.0,3667630.0,980361.0,1710543.0,2725179.0,3784405.0,11082489.0,5032666.0,6049823.0,15819095.0,2517323.0,812302.0,1252441.0,1340779.0,486291.0,3728953.0,1201529.0
1990-10-01,2608065.0,3806022.0,2489255.0,824391.0,3644394.0,987420.0,2830770.0,11268606.0,1803015.0,2608065.0,5221738.0,1457105.0,3806022.0,6678843.0,3644394.0,3734297.0,987420.0,1724522.0,2830770.0,3887535.0,11268606.0,5148680.0,6119926.0,16025197.0,2562107.0,824391.0,1254454.0,1353611.0,484004.0,3818190.0,1197957.0
1991-01-01,2589791.0,3783571.0,2538672.0,824860.0,3700153.0,999699.0,2889145.0,11372568.0,1841981.0,2601435.0,5188936.0,1453630.0,3792538.0,6642566.0,3668111.0,3760140.0,1001003.0,1721261.0,2875427.0,3951049.0,11337079.0,5229034.0,6108045.0,16075016.0,2604184.0,802207.0,1276700.0,1324735.0,482366.0,3888844.0,1193780.0
1991-04-01,2589657.0,3783444.0,2594093.0,822851.0,3756206.0,1015185.0,2961398.0,11516232.0,1859287.0,2604604.0,5219127.0,1454357.0,3798850.0,6673484.0,3731411.0,3825484.0,1018907.0,1769311.0,2927929.0,4012648.0,11477097.0,5325203.0,6151894.0,16280927.0,2667340.0,801306.0,1300855.0,1303749.0,483027.0,3976583.0,1193787.0
1991-07-01,2575129.0,3752280.0,2614390.0,818093.0,3787008.0,1040450.0,3062723.0,11642461.0,1882259.0,2582754.0,5257293.0,1439544.0,3761092.0,6696837.0,3771517.0,3867635.0,1047760.0,1808139.0,3037876.0,4125000.0,11618245.0,5473067.0,6145178.0,16497611.0,2693392.0,802500.0,1308215.0,1274539.0,475338.0,4103173.0,1177151.0
1991-10-01,2550259.0,3720003.0,2667356.0,815581.0,3853200.0,1078595.0,3147363.0,11799161.0,2026487.0,2550259.0,5234988.0,1434291.0,3720003.0,6669279.0,3853200.0,3951438.0,1078595.0,1846760.0,3147363.0,4229161.0,11799161.0,5619021.0,6180140.0,16696638.0,2748964.0,815581.0,1313573.0,1236686.0,468026.0,4225958.0,1169744.0
1992-01-01,2558183.0,3723378.0,2716521.0,817269.0,3904945.0,1078287.0,3238034.0,11944645.0,2186371.0,2572108.0,5510123.0,1433693.0,3734559.0,6943816.0,3872382.0,3971738.0,1080582.0,1913791.0,3224431.0,4328792.0,11911953.0,5731429.0,6180524.0,17158136.0,2790996.0,793353.0,1345889.0,1226219.0,462317.0,4316321.0,1165195.0
1992-04-01,2558295.0,3715974.0,2745221.0,815377.0,3942175.0,1083699.0,3328872.0,12070719.0,2226273.0,2574551.0,5520805.0,1432026.0,3732751.0,6952831.0,3915316.0,4015833.0,1090174.0,1980681.0,3297691.0,4413034.0,12035932.0,5836415.0,6199517.0,17362379.0,2825638.0,792332.0,1366738.0,1207813.0,459673.0,4412571.0,1157679.0
1992-07-01,2568933.0,3718142.0,2791381.0,818575.0,3994613.0,1097733.0,3423745.0,12234233.0,2275548.0,2571240.0,5550733.0,1426822.0,3721288.0,6977555.0,3981933.0,4083660.0,1103719.0,2035033.0,3388752.0,4506080.0,12195693.0,5953329.0,6242364.0,17602328.0,2881937.0,801933.0,1379380.0,1191860.0,454942.0,4521478.0,1149209.0
1992-10-01,2568239.0,3711660.0,2840353.0,824769.0,4053865.0,1095095.0,3491131.0,12351751.0,2329442.0,2568239.0,5555813.0,1428852.0,3711660.0,6984665.0,4053865.0,4156856.0,1095095.0,2056434.0,3491131.0,4601097.0,12351751.0,6062535.0,6289216.0,17799052.0,2928630.0,824769.0,1394296.0,1173943.0,454426.0,4586226.0,1143421.0
1993-01-01,2595093.0,3729045.0,2864951.0,832774.0,4096043.0,1111355.0,3550017.0,12486459.0,2390202.0,2612911.0,5616647.0,1421076.0,3744359.0,7037723.0,4059933.0,4165047.0,1112632.0,2073994.0,3543006.0,4679089.0,12459930.0,6198528.0,6261402.0,17955853.0,2944986.0,807262.0,1460069.0,1152842.0,452838.0,4661372.0,1133952.0
1993-04-01,2632643.0,3762751.0,2914487.0,843397.0,4156988.0,1131213.0,3641160.0,12692112.0,2434171.0,2654475.0,5684371.0,1419334.0,3785466.0,7103705.0,4126251.0,4233488.0,1138174.0,2115961.0,3613622.0,4759318.0,12663513.0,6353127.0,6310386.0,18212472.0,3001145.0,818662.0,1517140.0,1137335.0,449284.0,4772373.0,1130108.0
1993-07-01,2675067.0,3799880.0,2957023.0,860654.0,4228101.0,1151351.0,3709639.0,12888971.0,2523500.0,2682597.0,5720652.0,1414190.0,3808701.0,7134842.0,4211174.0,4320533.0,1153067.0,2130819.0,3674514.0,4824243.0,12847455.0,6473918.0,6373537.0,18410436.0,3053855.0,842668.0,1562042.0,1120555.0,443694.0,4860990.0,1124813.0
1993-10-01,2716210.0,3839675.0,2999178.0,886169.0,4303289.0,1153040.0,3784333.0,13080337.0,2648908.0,2716210.0,5786061.0,1414031.0,3839675.0,7200092.0,4303289.0,4414772.0,1153040.0,2145026.0,3784333.0,4929191.0,13080337.0,6615024.0,6465313.0,18689081.0,3098259.0,886169.0,1593863.0,1122347.0,435518.0,4937373.0,1123465.0
1994-01-01,2778734.0,3903578.0,3041601.0,912689.0,4375585.0,1147963.0,3809948.0,13237073.0,2735147.0,2795209.0,5876479.0,1417905.0,3917465.0,7294384.0,4334775.0,4447496.0,1149992.0,2188536.0,3827646.0,4997609.0,13229878.0,6706073.0,6523805.0,18928025.0,3128352.0,883876.0,1643978.0,1151231.0,431114.0,4957911.0,1124844.0
1994-04-01,2825073.0,3953386.0,3081917.0,946409.0,4453886.0,1129654.0,3879588.0,13416513.0,2780082.0,2842531.0,5928689.0,1429074.0,3971964.0,7357763.0,4419381.0,4533341.0,1137325.0,2207332.0,3844798.0,5024157.0,13373467.0,6741561.0,6631906.0,19122592.0,3173307.0,918580.0,1673960.0,1168571.0,428632.0,5009242.0,1128313.0
1994-07-01,2874307.0,4008574.0,3118460.0,980405.0,4525560.0,1128066.0,3930823.0,13593023.0,2866773.0,2877172.0,5923675.0,1441224.0,4012702.0,7364899.0,4507679.0,4622878.0,1125325.0,2203835.0,3896174.0,5078410.0,13541880.0,6798958.0,6742922.0,19270022.0,3219537.0,959953.0,1691955.0,1185217.0,426733.0,5058889.0,1134267.0
1994-10-01,2924442.0,4063249.0,3165940.0,1021168.0,4627257.0,1107497.0,3977825.0,13775827.0,2828706.0,2924442.0,5995855.0,1454047.0,4063249.0,7449902.0,4627257.0,4743693.0,1107497.0,2203162.0,3977825.0,5154879.0,13775827.0,6883346.0,6892481.0,19551636.0,3264229.0,1021168.0,1711446.0,1212996.0,422985.0,5085322.0,1138807.0
1995-01-01,2983054.0,4133494.0,3203759.0,1058385.0,4700954.0,1092002.0,4014760.0,13941210.0,2932754.0,2995817.0,6019392.0,1472403.0,4143562.0,7491795.0,4655471.0,4774615.0,1092793.0,2169152.0,4034816.0,5236597.0,13926642.0,6948634.0,6978008.0,19672159.0,3290176.0,1024546.0,1734179.0,1261638.0,426271.0,5106762.0,1150440.0
1995-04-01,3048898.0,4208413.0,3244685.0,1095019.0,4783231.0,1077272.0,4117882.0,14186798.0,3060180.0,3063873.0,6057958.0,1488325.0,4224495.0,7546283.0,4745660.0,4867511.0,1084057.0,2143010.0,4070417.0,5279986.0,14124629.0,7015161.0,7109468.0,19836790.0,3336513.0,1063126.0,1773316.0,1290557.0,427953.0,5195154.0,1159515.0
1995-07-01,3083492.0,4256473.0,3285767.0,1133141.0,4876898.0,1063573.0,4149242.0,14346186.0,3208062.0,3084542.0,6128057.0,1507467.0,4258557.0,7635524.0,4857362.0,4981921.0,1058797.0,2101677.0,4105030.0,5319413.0,14279745.0,7034060.0,7245685.0,20038535.0,3387943.0,1109599.0,1784090.0,1300452.0,430902.0,5212815.0,1172981.0
1995-10-01,3135127.0,4320292.0,3319925.0,1168160.0,4950231.0,1046732.0,4151993.0,14469248.0,3565962.0,3135127.0,6252446.0,1527838.0,4320292.0,7780284.0,4950231.0,5077496.0,1046732.0,2088974.0,4151993.0,5377556.0,14469248.0,7074065.0,7395183.0,20324310.0,3418058.0,1168160.0,1797593.0,1337534.0,432984.0,5198725.0,1185165.0
1996-01-01,3166754.0,4368073.0,3396520.0,1197356.0,5072380.0,1041378.0,4215265.0,14697095.0,3692224.0,3183934.0,6350998.0,1558625.0,4382441.0,7909623.0,5019196.0,5148970.0,1042115.0,2075268.0,4228065.0,5466629.0,14671817.0,7195062.0,7476755.0,20600491.0,3477272.0,1162207.0,1837097.0,1346837.0,435800.0,5256643.0,1201319.0
1996-04-01,3226240.0,4445512.0,3449269.0,1224879.0,5162906.0,1037909.0,4279858.0,14926185.0,3786401.0,3243614.0,6423017.0,1595308.0,4463909.0,8018325.0,5117643.0,5249926.0,1043896.0,2071558.0,4216407.0,5463424.0,14841855.0,7222349.0,7619506.0,20803233.0,3531461.0,1196579.0,1873228.0,1370386.0,439684.0,5317767.0,1219272.0
1996-07-01,3271810.0,4511756.0,3490299.0,1247457.0,5233450.0,1029017.0,4327646.0,15101869.0,3922790.0,3275463.0,6507960.0,1629253.0,4516394.0,8137213.0,5214123.0,5348914.0,1024878.0,2064261.0,4268812.0,5520840.0,15024207.0,7264171.0,7760036.0,21071228.0,3589472.0,1229847.0,1880751.0,1394712.0,440625.0,5356663.0,1239946.0
1996-10-01,3296802.0,4555028.0,3538132.0,1273878.0,5313287.0,1026189.0,4343083.0,15237587.0,4231148.0,3296802.0,6570956.0,1664691.0,4555028.0,8235647.0,5313287.0,5450328.0,1026189.0,2044863.0,4343083.0,5585218.0,15237587.0,7356142.0,7881445.0,21316057.0,3639330.0,1273878.0,1889281.0,1407521.0,445016.0,5369272.0,1258226.0
1997-01-01,3353933.0,4635748.0,3597839.0,1284329.0,5400903.0,1031489.0,4369736.0,15437876.0,4363214.0,3368894.0,6680058.0,1711171.0,4647963.0,8391229.0,5353306.0,5492810.0,1034366.0,2069380.0,4381251.0,5648219.0,15416886.0,7439985.0,7976901.0,21601638.0,3682549.0,1254175.0,1931085.0,1437809.0,447984.0,5401225.0,1281815.0
1997-04-01,3428586.0,4734654.0,3643550.0,1302783.0,5483368.0,1039059.0,4395842.0,15652923.0,4587579.0,3443704.0,6617077.0,1763681.0,4750598.0,8380758.0,5447730.0,5589696.0,1046893.0,1983540.0,4321557.0,5596127.0,15566778.0,7444768.0,8122010.0,21550121.0,3734878.0,1278038.0,1979805.0,1463899.0,456050.0,5434901.0,1306068.0
1997-07-01,3531217.0,4863897.0,3715702.0,1321301.0,5581267.0,1057373.0,4415850.0,15918387.0,4799171.0,3529018.0,6657561.0,1812410.0,4862599.0,8469971.0,5566763.0,5711192.0,1055630.0,1929827.0,4347737.0,5619284.0,15832729.0,7534732.0,8297997.0,21730273.0,3820839.0,1305805.0,2034658.0,1494360.0,458840.0,5473223.0,1332680.0
1997-10-01,3610193.0,4972969.0,3754238.0,1344165.0,5661212.0,1076946.0,4406492.0,16117619.0,5228020.0,3610193.0,6758636.0,1861452.0,4972969.0,8620088.0,5661212.0,5808104.0,1076946.0,1970728.0,4406492.0,5669789.0,16117619.0,7629103.0,8488516.0,22068710.0,3858948.0,1344165.0,2046083.0,1564110.0,467794.0,5483438.0,1362776.0
1998-01-01,3724829.0,5130689.0,3834436.0,1352528.0,5770512.0,1092568.0,4407670.0,16401438.0,5479729.0,3739423.0,6856082.0,1935131.0,5142555.0,8791213.0,5716262.0,5865039.0,1096757.0,1898366.0,4421163.0,5711489.0,16376737.0,7773091.0,8603646.0,22266107.0,3916707.0,1324043.0,2151561.0,1587862.0,485194.0,5500238.0,1405860.0
1998-04-01,3854828.0,5308877.0,3901679.0,1393784.0,5894117.0,1110433.0,4435299.0,16748726.0,5606652.0,3874428.0,7095350.0,2013916.0,5329417.0,9109266.0,5854457.0,6005438.0,1120962.0,1945168.0,4350424.0,5647947.0,16655260.0,7830910.0,8824350.0,22707819.0,3997862.0,1367744.0,2252070.0,1622358.0,504145.0,5545732.0,1454049.0
1998-07-01,3957501.0,5456809.0,3962064.0,1417348.0,5984597.0,1126235.0,4405501.0,16973142.0,5527236.0,3959131.0,7398199.0,2093106.0,5458679.0,9491305.0,5969883.0,6122270.0,1125239.0,2141515.0,4336375.0,5637449.0,16890176.0,7865029.0,9025147.0,23392539.0,4077071.0,1400718.0,2295087.0,1664044.0,521021.0,5531736.0,1499308.0
1998-10-01,4055553.0,5601018.0,4057442.0,1441272.0,6116429.0,1143753.0,4395086.0,17256286.0,6271575.0,4055553.0,7623464.0,2170617.0,5601018.0,9794081.0,6116429.0,6269583.0,1143753.0,2006586.0,4395086.0,5684337.0,17256286.0,7959529.0,9296757.0,23754586.0,4172180.0,1441272.0,2309478.0,1746075.0,532521.0,5538839.0,1545465.0
1999-01-01,4175940.0,5769573.0,4162289.0,1471714.0,6258072.0,1159310.0,4380185.0,17567140.0,6450329.0,4193849.0,7885074.0,2238657.0,5784698.0,10123731.0,6202354.0,6358247.0,1162785.0,2023552.0,4392185.0,5709181.0,17542022.0,8063919.0,9478103.0,24214711.0,4252233.0,1442398.0,2395716.0,1798133.0,546204.0,5539495.0,1593633.0
1999-04-01,4243737.0,5874207.0,4247292.0,1500711.0,6400510.0,1164558.0,4378872.0,17818147.0,6727703.0,4267349.0,8055493.0,2315164.0,5898702.0,10370657.0,6357201.0,6514618.0,1175256.0,1982717.0,4294362.0,5623093.0,17725521.0,8052199.0,9673322.0,24491085.0,4349575.0,1471581.0,2466609.0,1800740.0,557227.0,5543430.0,1630470.0
1999-07-01,4396523.0,6080568.0,4349857.0,1533015.0,6538201.0,1178363.0,4356927.0,18154060.0,6788577.0,4405377.0,8423695.0,2396694.0,6089557.0,10820389.0,6517459.0,6676360.0,1176730.0,2116578.0,4290764.0,5624715.0,18074510.0,8129081.0,9945429.0,25238042.0,4468419.0,1511895.0,2542876.0,1862501.0,570332.0,5535290.0,1684045.0
1999-10-01,4460365.0,6203099.0,4434475.0,1553622.0,6687927.0,1181009.0,4365000.0,18437035.0,7318506.0,4460365.0,8494180.0,2485050.0,6203099.0,10979230.0,6687927.0,6849061.0,1181009.0,1966047.0,4365000.0,5691461.0,18437035.0,8228330.0,10208705.0,25485798.0,4552489.0,1553622.0,2559067.0,1901298.0,573688.0,5546009.0,1742734.0
2000-01-01,4581347.0,6371426.0,4524353.0,1584412.0,6852877.0,1185755.0,4314730.0,18724788.0,7465874.0,4594478.0,8694853.0,2567321.0,6381214.0,11262174.0,6794132.0,6956065.0,1184349.0,1953567.0,4326404.0,5688377.0,18686099.0,8269015.0,10417084.0,25860182.0,4617557.0,1553765.0,2634270.0,1960208.0,591795.0,5500485.0,1790079.0
2000-04-01,4690532.0,6540479.0,4620407.0,1632955.0,6981532.0,1179146.0,4214690.0,18915847.0,7666757.0,4715251.0,9118296.0,2665707.0,6565506.0,11784003.0,6939094.0,7102753.0,1191301.0,2046629.0,4147231.0,5517554.0,18843132.0,8168970.0,10674162.0,26450939.0,4732743.0,1601771.0,2703105.0,2012146.0,610191.0,5393836.0,1849947.0
2000-07-01,4750244.0,6638711.0,4720304.0,1692853.0,7148638.0,1189936.0,4143885.0,19121170.0,7862541.0,4762543.0,9473670.0,2735223.0,6650482.0,12208893.0,7123053.0,7288098.0,1185474.0,2061695.0,4107482.0,5483660.0,19066491.0,8174642.0,10891849.0,27042345.0,4848261.0,1667073.0,2754174.0,2008369.0,626639.0,5333821.0,1888467.0
2000-10-01,4810362.0,6749004.0,4816784.0,1741267.0,7258719.0,1197892.0,4090025.0,19295640.0,7621465.0,4810362.0,9887652.0,2819941.0,6749004.0,12707593.0,7258719.0,7426106.0,1197892.0,2251368.0,4090025.0,5473236.0,19295640.0,8167965.0,11127675.0,27858302.0,4946046.0,1741267.0,2751414.0,2058948.0,646867.0,5287917.0,1938642.0
2001-01-01,4815127.0,6793949.0,4930321.0,1784759.0,7378785.0,1229551.0,4122911.0,19525196.0,7596656.0,4831366.0,10194205.0,2870062.0,6806574.0,13064267.0,7314567.0,7480866.0,1225169.0,2493977.0,4122030.0,5518980.0,19468340.0,8288207.0,11180133.0,28558090.0,5033171.0,1749724.0,2811293.0,2020073.0,656386.0,5352462.0,1978822.0
2001-04-01,4898752.0,6920573.0,5074016.0,1816504.0,7561207.0,1248336.0,4030300.0,19760417.0,7886388.0,4922443.0,10251688.0,2928994.0,6944216.0,13180682.0,7517592.0,7683378.0,1259385.0,2486951.0,3976229.0,5383212.0,19697422.0,8271622.0,11425800.0,28734223.0,5196561.0,1784249.0,2902655.0,2019788.0,664679.0,5278636.0,2021821.0
2001-07-01,4932364.0,6991673.0,5217256.0,1838308.0,7803577.0,1270846.0,4096886.0,20162982.0,7784423.0,4941476.0,10474720.0,2979772.0,6999889.0,13454492.0,7771504.0,7937842.0,1265264.0,2749638.0,4058181.0,5474346.0,20094838.0,8381523.0,11713315.0,29616318.0,5347410.0,1814351.0,2922508.0,2018968.0,676678.0,5367732.0,2059309.0
2001-10-01,4950373.0,7052789.0,5324935.0,1891827.0,7901471.0,1303350.0,4145237.0,20402848.0,7811306.0,4950373.0,10394501.0,3038258.0,7052789.0,13432759.0,7901471.0,8067411.0,1303350.0,2714137.0,4145237.0,5549553.0,20402848.0,8546419.0,11856429.0,29763861.0,5464393.0,1891827.0,2955471.0,1994902.0,687236.0,5448587.0,2102416.0
2002-01-01,4965092.0,7107523.0,5488818.0,1918895.0,8093794.0,1329349.0,4156460.0,20687125.0,7908822.0,4957899.0,10482734.0,3085250.0,7096005.0,13567984.0,8031763.0,8202378.0,1325391.0,2744335.0,4183973.0,5619908.0,20637133.0,8636364.0,12000769.0,30134606.0,5604289.0,1883516.0,2982797.0,1975103.0,701273.0,5485809.0,2142431.0
2002-04-01,4962555.0,7144599.0,5632430.0,1951616.0,8244382.0,1364455.0,4260360.0,21013797.0,7878586.0,4958151.0,10625207.0,3138859.0,7139099.0,13764066.0,8217636.0,8392477.0,1375525.0,2998374.0,4213894.0,5662449.0,20946155.0,8731960.0,12214195.0,30817367.0,5783433.0,1917644.0,2995238.0,1962914.0,711018.0,5624815.0,2182044.0
2002-07-01,4957958.0,7178565.0,5819729.0,1975317.0,8446967.0,1401488.0,4357679.0,21384699.0,7917470.0,4949811.0,10748494.0,3189301.0,7169359.0,13937795.0,8435797.0,8615716.0,1398907.0,3177673.0,4314504.0,5769818.0,21318568.0,8841735.0,12476833.0,31501002.0,5980348.0,1951608.0,2979760.0,1970051.0,721354.0,5759167.0,2220607.0
2002-10-01,4965634.0,7225404.0,6031127.0,1997008.0,8679912.0,1447900.0,4427328.0,21780544.0,7649527.0,4965634.0,10750445.0,3241283.0,7225404.0,13991728.0,8679912.0,8864162.0,1447900.0,3284018.0,4427328.0,5886695.0,21780544.0,9003853.0,12776691.0,32026603.0,6180277.0,1997008.0,2974326.0,1991308.0,722209.0,5875228.0,2259770.0
2003-01-01,4964614.0,7245231.0,6209722.0,2026273.0,8908464.0,1474906.0,4473103.0,22101705.0,7801126.0,4959069.0,10780386.0,3259903.0,7235273.0,14040289.0,8866590.0,9053855.0,1474767.0,3307518.0,4517892.0,6031842.0,22094522.0,9084942.0,13009580.0,32433504.0,6355977.0,1989123.0,2983466.0,1975603.0,734463.0,5948009.0,2280617.0
2003-04-01,4964502.0,7261779.0,6438643.0,2058502.0,9263739.0,1518954.0,4638594.0,22683066.0,8207774.0,4972010.0,10576646.0,3276505.0,7267835.0,13853151.0,9252597.0,9441852.0,1529588.0,3371549.0,4585543.0,6128221.0,22635563.0,9288809.0,13346754.0,32794774.0,6615639.0,2021930.0,3011544.0,1960466.0,753687.0,6157548.0,2297277.0
2003-07-01,5003513.0,7317893.0,6678431.0,2082493.0,9502629.0,1542735.0,4752624.0,23115880.0,8421118.0,4995283.0,10530265.0,3292252.0,7308577.0,13822517.0,9507930.0,9698850.0,1538504.0,3389413.0,4702629.0,6274801.0,23057640.0,9451326.0,13606314.0,33185581.0,6861498.0,2059675.0,3045379.0,1949905.0,770004.0,6295359.0,2314380.0
2003-10-01,4999601.0,7334173.0,6914875.0,2102932.0,9765343.0,1568435.0,4848035.0,23515986.0,9231991.0,4999601.0,10397214.0,3312495.0,7334173.0,13709709.0,9765343.0,9957809.0,1568435.0,3332970.0,4848035.0,6444295.0,23515986.0,9617436.0,13898550.0,33444783.0,7070005.0,2102932.0,3032939.0,1966662.0,788297.0,6416470.0,2334572.0
2004-01-01,5075267.0,7479695.0,7099016.0,2135867.0,10004982.0,2343926.0,4912016.0,24740619.0,9490925.0,5067033.0,10529493.0,3406954.0,7466999.0,13936447.0,9956270.0,10153132.0,2344131.0,4173512.0,4970105.0,6608151.0,24737505.0,10579965.0,14157540.0,34871242.0,7246023.0,2096472.0,3085209.0,1981824.0,795104.0,7255942.0,2404428.0
2004-04-01,5085459.0,7549466.0,7349338.0,2154712.0,10297220.0,2400956.0,5081330.0,25328972.0,9862541.0,5095107.0,10656931.0,3491922.0,7557555.0,14148853.0,10267950.0,10470044.0,2407650.0,4258940.0,5018844.0,6675991.0,25251999.0,10692924.0,14559075.0,35553827.0,7517756.0,2114539.0,3080430.0,2014677.0,817019.0,7482286.0,2464007.0
2004-07-01,5154659.0,7680538.0,7595602.0,2187446.0,10556818.0,2449865.0,5173475.0,25860695.0,10076920.0,5146293.0,10826905.0,3577416.0,7670670.0,14404321.0,10544050.0,10750936.0,2441636.0,4500148.0,5117264.0,6784850.0,25773620.0,10833599.0,14940021.0,36440255.0,7764113.0,2164875.0,3087469.0,2058824.0,837654.0,7623340.0,2525879.0
2004-10-01,5225433.0,7813966.0,7859149.0,2220119.0,10896018.0,2485204.0,5250883.0,26446071.0,10753701.0,5225433.0,10930881.0,3667158.0,7813966.0,14598039.0,10896018.0,11107830.0,2485204.0,4352098.0,5250883.0,6922541.0,26446071.0,11012321.0,15433750.0,36980508.0,8019051.0,2220119.0,3084916.0,2140517.0,873255.0,7736087.0,2588533.0
2005-01-01,5295123.0,7962336.0,8080375.0,2248511.0,11136666.0,2536170.0,5352908.0,26988081.0,10982132.0,5278241.0,11190416.0,3797809.0,7942097.0,14988225.0,11101774.0,11317398.0,2538959.0,4486395.0,5403995.0,7121067.0,26986825.0,11234452.0,15752373.0,37913085.0,8250881.0,2204974.0,3097137.0,2181104.0,893022.0,7889078.0,2667213.0
2005-04-01,5371816.0,8123728.0,8366345.0,2276583.0,11463627.0,2580390.0,5446929.0,27614674.0,11232244.0,5372533.0,11398651.0,3932739.0,8123297.0,15331390.0,11432787.0,11652660.0,2586541.0,4613146.0,5356972.0,7107065.0,27499597.0,11235104.0,16264493.0,38704261.0,8543521.0,2232389.0,3095081.0,2277452.0,898734.0,8027319.0,2751912.0
